Susceptible;Exposed;Infected;Recovered
5500;0;30;14470
5526;0;32;14442
5556;0;31;14413
5583;0;33;14384
5617;0;35;14348
5659;0;40;14301
5689;0;48;14263
5711;0;47;14242
5731;0;61;14208
5759;0;65;14176
5787;0;75;14138
5813;0;68;14119
5838;1;68;14093
5857;1;75;14067
5892;3;70;14035
5915;3;72;14010
5937;2;82;13979
5955;1;86;13958
5984;1;89;13926
5994;3;94;13909
6010;1;100;13889
6027;1;111;13861
6061;1;110;13828
6081;1;111;13807
6094;2;126;13778
6098;2;137;13763
6102;1;154;13743
6102;2;174;13722
6095;2;202;13701
6071;4;229;13696
6052;4;250;13694
6049;3;263;13685
6044;2;269;13685
5990;2;316;13692
5948;4;348;13700
5917;3;359;13721
5865;2;401;13732
5843;1;428;13728
5766;1;466;13767
5699;4;494;13803
5646;4;520;13830
5562;9;575;13854
5462;10;628;13900
5371;8;664;13957
5286;8;676;14030
5182;6;712;14100
5072;7;749;14172
4971;6;743;14280
4859;4;792;14345
4777;2;793;14428
4679;6;820;14495
4540;6;859;14595
4429;5;858;14708
4320;7;888;14785
4230;12;911;14847
4139;15;887;14959
4040;11;890;15059
3971;13;870;15146
3920;13;851;15216
3832;13;858;15297
3766;15;847;15372
3703;18;831;15448
3666;19;808;15507
3610;19;785;15586
3573;15;772;15640
3529;12;751;15708
3492;10;744;15754
3468;12;733;15787
3432;12;716;15840
3413;9;720;15858
3372;10;701;15917
3362;9;684;15945
3339;8;690;15963
3331;6;667;15996
3315;8;653;16024
3296;7;650;16047
3296;8;622;16074
3296;8;590;16106
3291;10;593;16106
3280;12;574;16134
3260;18;575;16147
3264;17;564;16155
3273;16;551;16160
3297;12;525;16166
3298;10;529;16163
3290;9;542;16159
3293;7;542;16158
3316;7;525;16152
3317;5;499;16179
3338;5;469;16188
3330;4;484;16182
3342;5;460;16193
3359;6;438;16197
3372;6;445;16177
3421;8;416;16155
3452;8;401;16139
3480;8;375;16137
3523;7;372;16098
3532;8;385;16075
3565;9;366;16060
3622;7;349;16022
3668;6;333;15993
3699;7;327;15967
3747;7;315;15931
3770;6;312;15912
3805;5;318;15872
3836;4;321;15839
3868;6;310;15816
3917;3;304;15776
3949;5;304;15742
3985;5;309;15701
4010;5;319;15666
4051;5;294;15650
4108;7;278;15607
4145;9;282;15564
4203;10;293;15494
4228;9;292;15471
4260;7;304;15429
4286;8;303;15403
4324;8;306;15362
4351;7;311;15331
4373;6;301;15320
4398;8;311;15283
4437;8;314;15241
4470;7;335;15188
4484;6;367;15143
4510;2;374;15114
4538;3;384;15075
4536;2;397;15065
4538;4;394;15064
4565;5;388;15042
4577;7;394;15022
4575;7;424;14994
4594;8;421;14977
4586;10;412;14992
4561;8;458;14973
4572;10;455;14963
4581;9;473;14937
4567;9;481;14943
4551;12;493;14944
4565;13;474;14948
4590;12;455;14943
4597;12;473;14918
4597;16;473;14914
4585;10;481;14924
4562;8;512;14918
4535;8;526;14931
4530;9;551;14910
4510;9;579;14902
4531;6;569;14894
4527;9;574;14890
4505;13;578;14904
4516;10;573;14901
4505;7;591;14897
4480;9;609;14902
4483;10;614;14893
4446;11;624;14919
4428;10;640;14922
4408;11;635;14946
4381;10;629;14980
4348;12;627;15013
4331;9;629;15031
4308;14;649;15029
4280;11;660;15049
4281;9;651;15059
4250;6;665;15079
4218;9;672;15101
4191;8;684;15117
4147;12;702;15139
4123;12;714;15151
4105;11;711;15173
4070;12;734;15184
4064;9;727;15200
4021;8;747;15224
3988;10;760;15242
3976;15;740;15269
3945;19;744;15292
3937;20;720;15323
3940;19;719;15322
3945;18;695;15342
3949;16;690;15345
3920;16;707;15357
3884;19;729;15368
3862;18;733;15387
3859;17;724;15400
3862;18;703;15417
3840;16;700;15444
3868;15;649;15468
3893;14;646;15447
3902;15;637;15446
3912;17;639;15432
3887;19;659;15435
3878;18;665;15439
3894;16;660;15430
3889;18;653;15440
3888;16;682;15414
3883;10;674;15433
3873;9;682;15436
3862;13;681;15444
3848;15;687;15450
3856;17;689;15438
3862;15;676;15447
3892;13;657;15438
3910;19;651;15420
3900;17;662;15421
3903;13;647;15437
3882;13;663;15442
3891;14;636;15459
3881;12;644;15463
3891;11;622;15476
3896;19;609;15476
3918;16;598;15468
3934;14;592;15460
3954;11;580;15455
3953;16;588;15443
3957;15;602;15426
3979;15;580;15426
3983;20;576;15421
3983;19;580;15418
3997;16;583;15404
4009;13;576;15402
4014;14;553;15419
3995;16;562;15427
3992;18;577;15413
4000;14;557;15429
4005;14;565;15416
4022;10;572;15396
4017;12;582;15389
4012;13;589;15386
4017;15;579;15389
4022;9;568;15401
4017;10;581;15392
4033;14;589;15364
4058;12;582;15348
4088;13;551;15348
4110;12;559;15319
4121;14;554;15311
4124;15;560;15301
4141;14;559;15286
4152;12;535;15301
4137;14;527;15322
4133;11;540;15316
4152;13;536;15299
4176;11;517;15296
4191;11;525;15273
4197;13;547;15243
4183;14;560;15243
4168;11;592;15229
4179;12;580;15229
4184;10;568;15238
4205;14;551;15230
4224;12;546;15218
4231;12;552;15205
4230;8;552;15210
4250;13;521;15216
4245;13;525;15217
4239;12;543;15206
4223;15;548;15214
4219;9;558;15214
4216;8;565;15211
4182;10;593;15215
4197;12;602;15189
4209;12;600;15179
4206;12;584;15198
4177;14;597;15212
4180;15;588;15217
4165;20;601;15214
4171;16;598;15215
4167;15;594;15224
4140;11;620;15229
4132;10;636;15222
4165;9;612;15214
4153;8;618;15221
4145;13;618;15224
4128;13;606;15253
4151;9;600;15240
4153;9;598;15240
4142;9;598;15251
4144;11;575;15270
4141;6;580;15273
4120;10;591;15279
4105;10;603;15282
4128;11;584;15277
4094;12;613;15281
4080;12;614;15294
4078;16;581;15325
4073;14;592;15321
4080;10;569;15341
4064;12;566;15358
4066;14;576;15344
4066;14;574;15346
4061;16;582;15341
4058;13;590;15339
4056;16;581;15347
4047;15;579;15359
4085;19;543;15353
4065;18;563;15354
4104;16;547;15333
4100;18;549;15333
4100;16;552;15332
4069;15;570;15346
4084;11;572;15333
4072;9;571;15348
4085;7;562;15346
4097;10;562;15331
4088;8;556;15348
4094;8;561;15337
4085;9;572;15334
4121;8;547;15324
4105;10;566;15319
4116;10;557;15317
4101;10;559;15330
4094;9;572;15325
4085;10;582;15323
4097;8;569;15326
4102;12;554;15332
4111;12;563;15314
4134;11;555;15300
4145;14;541;15300
4155;12;554;15279
4147;14;578;15261
4164;14;567;15255
4170;14;563;15253
4163;8;580;15249
4166;9;575;15250
4150;6;594;15250
4179;5;586;15230
4164;9;583;15244
4154;7;598;15241
4160;9;590;15241
4163;8;587;15242
4176;9;573;15242
4164;10;584;15242
4162;14;590;15234
4161;11;584;15244
4157;13;563;15267
4161;13;549;15277
4180;9;525;15286
4180;12;541;15267
4180;11;556;15253
4185;14;548;15253
4171;14;564;15251
4177;13;551;15259
4173;8;573;15246
4177;8;579;15236
4185;8;574;15233
4195;10;586;15209
4161;17;604;15218
4153;16;619;15212
4144;15;613;15228
4165;15;600;15220
4160;13;596;15231
4168;12;595;15225
4168;13;610;15209
4157;13;632;15198
4130;13;645;15212
4118;18;640;15224
4092;16;642;15250
4096;16;628;15260
4111;17;599;15273
4095;21;620;15264
4084;24;624;15268
4083;22;631;15264
4068;19;641;15272
4068;19;671;15242
4060;16;655;15269
4061;13;673;15253
4054;10;678;15258
4075;13;668;15244
4078;13;645;15264
4063;17;643;15277
4064;19;644;15273
4067;16;635;15282
4063;14;632;15291
4075;15;620;15290
4098;15;594;15293
4109;13;606;15272
4107;12;607;15274
4133;11;593;15263
4155;14;578;15253
4168;15;589;15228
4188;15;596;15201
4192;10;609;15189
4212;9;581;15198
4192;7;589;15212
4175;9;585;15231
4175;9;594;15222
4142;12;600;15246
4154;15;599;15232
4139;14;625;15222
4140;17;616;15227
4155;17;611;15217
4148;19;608;15225
4147;15;615;15223
4163;13;628;15196
4132;17;651;15200
4134;19;660;15187
4143;17;658;15182
4146;18;654;15182
4124;23;668;15185
4136;24;669;15171
4137;20;674;15169
4138;16;661;15185
4133;14;660;15193
4096;18;670;15216
4103;16;669;15212
4104;24;659;15213
4083;23;672;15222
4108;18;661;15213
4094;20;669;15217
4096;24;648;15232
4090;18;668;15224
4106;14;659;15221
4066;13;697;15224
4069;17;698;15216
4021;19;726;15234
4012;18;721;15249
4017;22;697;15264
3999;25;711;15265
3984;20;716;15280
3981;15;717;15287
3969;14;700;15317
3985;16;687;15312
3991;16;665;15328
3999;16;672;15313
4010;15;658;15317
3991;14;683;15312
3983;16;673;15328
3968;17;653;15362
3948;13;649;15390
3933;18;658;15391
3908;15;670;15407
3918;15;659;15408
3931;15;633;15421
3948;13;640;15399
3984;16;621;15379
3998;17;621;15364
3983;19;624;15374
3975;16;661;15348
3976;17;644;15363
3972;14;631;15383
3990;11;622;15377
4011;11;614;15364
4036;15;601;15348
4042;17;613;15328
4039;19;629;15313
4041;15;649;15295
4023;17;668;15292
4027;17;648;15308
4016;16;669;15299
4000;16;682;15302
3969;14;686;15331
3968;15;693;15324
3952;15;686;15347
3924;17;691;15368
3938;16;692;15354
3931;14;686;15369
3923;14;689;15374
3924;17;671;15388
3928;14;666;15392
3919;16;642;15423
3920;13;632;15435
3905;10;636;15449
3922;13;612;15453
3930;16;596;15458
3920;21;598;15461
3932;17;597;15454
3954;16;577;15453
3970;19;574;15437
3977;17;584;15422
3979;15;587;15419
3987;14;578;15421
4018;15;567;15400
4026;17;566;15391
4044;18;571;15367
4070;13;576;15341
4078;10;557;15355
4092;13;549;15346
4137;15;539;15309
4135;13;560;15292
4137;12;554;15297
4122;18;570;15290
4133;21;562;15284
4151;18;555;15276
4174;17;535;15274
4183;16;530;15271
4211;15;528;15246
4239;15;519;15227
4254;14;524;15208
4267;13;518;15202
4275;13;533;15179
4289;11;529;15171
4303;11;537;15149
4292;14;547;15147
4275;13;558;15154
4268;14;559;15159
4246;10;573;15171
4265;10;573;15152
4263;10;563;15164
4309;9;552;15130
4306;5;559;15130
4323;9;546;15122
4330;11;569;15090
4325;11;565;15099
4329;13;576;15082
4318;12;583;15087
4318;10;586;15086
4308;14;585;15093
4282;13;600;15105
4252;14;617;15117
4255;17;617;15111
4240;9;645;15106
4236;9;635;15120
4229;10;628;15133
4198;6;673;15123
4150;8;679;15163
4152;10;688;15150
4155;7;687;15151
4144;12;694;15150
4117;5;716;15162
4111;10;692;15187
4076;16;710;15198
4044;12;728;15216
4042;15;692;15251
4051;14;700;15235
4037;13;702;15248
4035;15;698;15252
4031;16;688;15265
4036;19;679;15266
4033;27;683;15257
4065;22;668;15245
4039;25;676;15260
4020;21;678;15281
4009;20;683;15288
3995;19;703;15283
3953;23;703;15321
3952;21;678;15349
3955;15;671;15359
3922;16;663;15399
3936;14;653;15397
3940;13;669;15378
3967;8;658;15367
3944;10;657;15389
3974;14;650;15362
3992;15;621;15372
4025;19;595;15361
4013;19;589;15379
3989;16;634;15361
4014;14;620;15352
4020;15;604;15361
4051;21;566;15362
4042;17;587;15354
4054;14;586;15346
4073;17;573;15337
4068;17;589;15326
4055;15;605;15325
4054;19;589;15338
4084;16;572;15328
4082;15;583;15320
4082;13;590;15315
4098;16;575;15311
4108;12;567;15313
4128;16;551;15305
4146;14;540;15300
4169;13;550;15268
4169;13;549;15269
4177;13;551;15259
4180;18;561;15241
4165;18;572;15245
4162;11;586;15241
4165;10;571;15254
4162;9;579;15250
4140;14;567;15279
4135;15;576;15274
4162;15;587;15236
4170;14;574;15242
4180;11;594;15215
4165;11;598;15226
4176;9;588;15227
4186;8;573;15233
4212;8;584;15196
4205;13;583;15199
4185;11;612;15192
4179;13;614;15194
4159;12;623;15206
4179;9;591;15221
4185;10;571;15234
4184;11;588;15217
4191;12;583;15214
4183;12;592;15213
