Susceptible;Exposed;Infected;Recovered
3344;15;493;16148
3346;12;480;16162
3353;11;494;16142
3373;10;488;16129
3402;7;475;16116
3439;7;462;16092
3476;5;468;16051
3494;5;455;16046
3517;5;440;16038
3540;3;442;16015
3554;8;424;16014
3567;8;407;16018
3584;9;410;15997
3595;9;410;15986
3625;13;404;15958
3657;13;381;15949
3712;14;382;15892
3753;11;383;15853
3772;11;385;15832
3793;8;385;15814
3840;10;363;15787
3874;2;359;15765
3879;2;361;15758
3906;3;364;15727
3939;5;362;15694
3986;6;350;15658
4023;9;334;15634
4055;6;318;15621
4078;8;331;15583
4111;9;345;15535
4139;6;348;15507
4165;6;336;15493
4207;5;333;15455
4240;6;336;15418
4270;7;333;15390
4291;5;337;15367
4330;7;345;15318
4341;7;349;15303
4373;7;346;15274
4396;5;351;15248
4408;3;354;15235
4440;5;353;15202
4458;6;353;15183
4477;5;361;15157
4501;4;361;15134
4526;5;364;15105
4546;5;367;15082
4573;6;372;15049
4596;5;380;15019
4631;7;389;14973
4660;7;386;14947
4648;10;406;14936
4654;7;411;14928
4680;7;407;14906
4680;6;419;14895
4684;8;421;14887
4705;6;406;14883
4738;8;402;14852
4781;6;403;14810
4796;4;400;14800
4788;3;413;14796
4804;6;434;14756
4813;6;445;14736
4796;5;466;14733
4786;7;486;14721
4775;5;516;14704
4769;8;528;14695
4783;8;533;14676
4781;7;545;14667
4747;7;567;14679
4735;7;565;14693
4702;13;583;14702
4712;16;568;14704
4674;10;604;14712
4658;12;629;14701
4617;11;649;14723
4587;9;668;14736
4562;9;670;14759
4535;12;683;14770
4515;17;663;14805
4482;16;689;14813
4463;14;693;14830
4439;14;690;14857
4390;7;711;14892
4357;8;724;14911
4315;12;733;14940
4271;12;740;14977
4221;11;773;14995
4207;16;775;15002
4168;15;770;15047
4138;15;776;15071
4116;16;736;15132
4089;15;748;15148
4072;12;749;15167
4025;14;783;15178
3998;14;786;15202
3958;12;805;15225
3926;16;792;15266
3893;16;753;15338
3860;17;766;15357
3816;15;777;15392
3785;20;782;15413
3790;22;747;15441
3798;23;743;15436
3791;23;737;15449
3787;28;721;15464
3802;25;731;15442
3811;16;731;15442
3805;17;713;15465
3789;17;726;15468
3766;19;713;15502
3753;18;703;15526
3740;19;713;15528
3709;16;718;15557
3708;16;699;15577
3724;15;678;15583
3749;16;643;15592
3766;14;641;15579
3774;13;639;15574
3783;11;622;15584
3788;12;635;15565
3783;9;644;15564
3790;15;620;15575
3802;18;611;15569
3825;20;615;15540
3865;17;631;15487
3876;16;626;15482
3843;18;644;15495
3859;14;630;15497
3868;11;633;15488
3878;11;647;15464
3868;12;631;15489
3872;17;593;15518
3884;13;602;15501
3875;17;608;15500
3866;18;602;15514
3897;13;598;15492
3916;14;586;15484
3943;16;562;15479
3992;11;548;15449
4034;11;532;15423
4056;13;550;15381
4048;13;539;15400
4076;12;535;15377
4131;11;529;15329
4160;9;507;15324
4176;9;509;15306
4196;8;506;15290
4229;8;508;15255
4245;9;511;15235
4264;9;509;15218
4283;10;507;15200
4295;12;514;15179
4300;15;513;15172
4320;15;508;15157
4346;12;499;15143
4363;13;521;15103
4365;12;540;15083
4367;15;539;15079
4390;14;535;15061
4394;13;552;15041
4389;12;550;15049
4389;11;557;15043
4401;11;566;15022
4394;12;568;15026
4397;12;576;15015
4407;8;581;15004
4397;11;598;14994
4398;12;610;14980
4370;10;623;14997
4377;9;609;15005
4374;13;612;15001
4350;14;625;15011
4349;15;625;15011
4361;13;625;15001
4350;10;637;15003
4322;10;641;15027
4300;12;679;15009
4251;15;694;15040
4233;18;687;15062
4239;15;687;15059
4232;20;664;15084
4224;20;652;15104
4202;20;652;15126
4193;14;659;15134
4184;14;652;15150
4153;12;673;15162
4132;15;672;15181
4101;16;685;15198
4078;17;702;15203
4063;18;705;15214
4051;17;700;15232
4028;18;708;15246
4016;16;694;15274
4011;20;685;15284
3991;18;691;15300
3976;17;698;15309
3968;17;695;15320
3957;12;690;15341
3955;13;685;15347
3980;12;663;15345
3972;16;648;15364
3986;15;625;15374
3970;14;642;15374
3969;16;648;15367
3973;13;654;15360
3971;12;678;15339
3984;17;660;15339
3987;16;673;15324
3982;18;669;15331
3958;19;670;15353
3951;19;670;15360
3943;20;668;15369
3942;18;656;15384
3953;17;634;15396
3941;16;621;15422
3939;19;612;15430
3957;18;592;15433
3967;16;576;15441
3963;16;575;15446
3992;13;573;15422
4000;12;585;15403
4018;10;567;15405
4009;5;583;15403
4015;7;594;15384
4006;9;586;15399
4001;12;605;15382
3993;9;609;15389
4006;7;579;15408
4015;9;559;15417
4009;9;556;15426
4030;7;572;15391
4056;10;553;15381
4070;17;561;15352
4063;18;567;15352
4067;17;573;15343
4107;14;566;15313
4143;12;543;15302
4144;13;548;15295
4156;11;548;15285
4152;6;571;15271
4149;10;538;15303
4163;9;521;15307
4174;8;524;15294
4173;11;534;15282
4175;12;541;15272
4197;14;541;15248
4202;12;543;15243
4191;15;560;15234
4186;12;580;15222
4193;8;578;15221
4179;11;611;15199
4176;9;610;15205
4177;10;607;15206
4159;9;611;15221
4160;11;603;15226
4164;10;626;15200
4147;11;621;15221
4132;12;621;15235
4145;10;627;15218
4140;8;643;15209
4129;9;649;15213
4134;12;641;15213
4148;11;648;15193
4168;18;625;15189
4173;14;616;15197
4182;13;617;15188
4198;13;612;15177
4189;16;620;15175
4214;13;585;15188
4186;10;594;15210
4168;14;594;15224
4183;15;568;15234
4201;21;582;15196
4210;21;583;15186
4199;17;593;15191
4221;10;598;15171
4245;13;576;15166
4242;13;592;15153
4264;15;589;15132
4265;21;583;15131
4270;15;609;15106
4257;21;623;15099
4255;16;626;15103
4196;14;663;15127
4192;18;636;15154
4187;17;631;15165
4171;18;636;15175
4160;16;651;15173
4164;14;640;15182
4158;13;638;15191
4159;12;633;15196
4142;12;660;15186
4135;13;646;15206
4128;15;631;15226
4121;12;650;15217
4125;18;643;15214
4105;18;634;15243
4097;7;659;15237
4082;6;669;15243
4080;8;647;15265
4074;9;659;15258
4084;8;627;15281
4084;8;658;15250
4086;6;642;15266
4090;13;624;15273
4087;12;608;15293
4082;14;605;15299
4084;16;609;15291
4074;13;637;15276
4116;11;618;15255
4128;16;625;15231
4103;15;651;15231
4097;11;669;15223
4105;12;667;15216
4095;16;650;15239
4091;10;663;15236
4066;13;667;15254
4072;13;663;15252
4069;10;663;15258
4077;9;665;15249
4058;13;660;15269
4060;17;656;15267
4060;17;661;15262
4050;18;648;15284
4039;15;657;15289
4058;11;640;15291
4048;13;651;15288
4070;15;643;15272
4081;14;648;15257
4083;15;634;15268
4087;14;609;15290
4108;14;595;15283
4131;16;575;15278
4171;16;567;15246
4190;15;550;15245
4226;18;546;15210
4216;20;580;15184
4242;19;598;15141
4263;15;591;15131
4274;14;588;15124
4258;16;579;15147
4279;14;585;15122
4262;12;613;15113
4282;9;609;15100
4297;14;613;15076
4306;14;606;15074
4307;12;617;15064
4341;16;610;15033
4347;14;606;15033
4336;11;622;15031
4338;10;617;15035
4337;10;621;15032
4330;13;616;15041
4336;9;628;15027
4329;7;635;15029
4334;11;630;15025
4347;15;616;15022
4389;17;600;14994
4387;16;622;14975
4392;17;621;14970
4387;17;630;14966
4372;11;643;14974
4345;14;663;14978
4338;18;646;14998
4328;10;661;15001
4309;13;679;14999
4316;12;644;15028
4281;16;651;15052
4270;14;663;15053
4279;12;661;15048
4250;15;674;15061
4267;16;660;15057
4260;17;676;15047
4264;17;678;15041
4265;17;688;15030
4267;14;699;15020
4256;13;700;15031
4212;14;712;15062
4184;16;716;15084
4169;11;703;15117
4167;12;692;15129
4153;11;719;15117
4116;15;727;15142
4136;14;729;15121
4096;14;735;15155
4080;19;735;15166
4080;18;733;15169
4074;14;737;15175
4032;17;755;15196
4042;17;725;15216
3991;13;756;15240
3990;12;765;15233
3962;14;766;15258
3948;19;748;15285
3940;17;734;15309
3913;20;745;15322
3908;21;746;15325
3919;18;751;15312
3901;13;755;15331
3887;13;738;15362
3854;19;734;15393
3835;17;742;15406
3852;16;711;15421
3841;14;730;15415
3829;15;730;15426
3797;15;756;15432
3781;13;757;15449
3754;19;754;15473
3756;19;743;15482
3740;18;735;15507
3739;15;725;15521
3722;14;710;15554
3725;13;717;15545
3713;16;697;15574
3701;15;719;15565
3716;16;678;15590
3704;18;683;15595
3688;24;656;15632
3690;17;651;15642
3711;15;643;15631
3701;14;652;15633
3715;14;634;15637
3732;13;606;15649
3755;15;598;15632
3794;10;588;15608
3822;12;581;15585
3850;12;597;15541
3879;16;584;15521
3881;14;587;15518
3871;14;600;15515
3887;11;605;15497
3905;15;590;15490
3898;16;602;15484
3881;15;613;15491
3857;13;619;15511
3883;9;614;15494
3906;7;591;15496
3914;12;595;15479
3921;12;595;15472
3933;12;593;15462
3948;17;601;15434
3971;18;556;15455
3972;23;566;15439
3974;25;580;15421
3988;18;602;15392
3982;17;604;15397
3976;10;615;15399
3998;10;597;15395
4001;9;607;15383
4026;7;594;15373
4053;9;582;15356
4065;9;575;15351
4066;9;568;15357
4086;10;559;15345
4096;6;561;15337
4118;9;563;15310
4130;9;551;15310
4138;12;564;15286
4137;13;582;15268
4146;13;575;15266
4146;12;594;15248
4164;13;576;15247
4157;14;577;15252
4170;13;579;15238
4166;12;593;15229
4150;14;611;15225
4131;15;614;15240
4123;15;611;15251
4124;13;608;15255
4135;14;592;15259
4169;16;582;15233
4171;15;579;15235
4166;16;574;15244
4160;9;584;15247
4197;12;571;15220
4189;12;579;15220
4189;18;567;15226
4225;16;553;15206
4230;13;556;15201
4247;9;571;15173
4245;10;588;15157
4240;13;594;15153
4240;15;585;15160
4237;17;578;15168
4247;21;554;15178
4252;18;560;15170
4255;17;558;15170
4266;17;554;15163
4259;17;564;15160
4283;17;564;15136
4277;20;588;15115
4293;14;592;15101
4288;14;590;15108
4305;16;584;15095
4289;19;596;15096
4279;19;608;15094
4277;17;614;15092
4285;18;603;15094
