Susceptible;Exposed;Infected;Recovered
16183;0;0;3817
16192;0;0;3808
16199;0;0;3801
16205;0;0;3795
16217;0;0;3783
16224;0;0;3776
16232;0;0;3768
16242;0;0;3758
16255;0;0;3745
16266;0;0;3734
16277;0;0;3723
16282;0;0;3718
16289;0;0;3711
16294;0;0;3706
16303;0;0;3697
16313;0;0;3687
16323;0;0;3677
16338;0;0;3662
16342;0;0;3658
16352;0;0;3648
16365;0;0;3635
16374;0;0;3626
16381;0;0;3619
16385;0;0;3615
16392;0;0;3608
16397;0;0;3603
16404;0;0;3596
16414;0;0;3586
16425;0;0;3575
16434;0;0;3566
16438;0;0;3562
16451;0;0;3549
16460;0;0;3540
16469;0;0;3531
16476;0;0;3524
16484;0;0;3516
16494;0;0;3506
16501;0;0;3499
16513;0;0;3487
16526;0;0;3474
16533;0;0;3467
16539;0;0;3461
16549;0;0;3451
16556;0;0;3444
16563;0;0;3437
16571;0;0;3429
16579;0;0;3421
16589;0;0;3411
16598;0;0;3402
16608;0;0;3392
16616;0;0;3384
16623;0;0;3377
16636;0;0;3364
16646;0;0;3354
16656;0;0;3344
16665;0;0;3335
16674;0;0;3326
16683;0;0;3317
16697;0;0;3303
16707;0;0;3293
16715;0;0;3285
16722;0;0;3278
16730;0;0;3270
16739;0;0;3261
16748;0;0;3252
16756;0;0;3244
16768;0;0;3232
16780;0;0;3220
16790;0;0;3210
16809;0;0;3191
16817;0;0;3183
16825;0;0;3175
16832;0;0;3168
16842;0;0;3158
16847;0;0;3153
16858;0;0;3142
16870;0;0;3130
16878;0;0;3122
16888;0;0;3112
16903;0;0;3097
16910;0;0;3090
16922;0;0;3078
16925;0;0;3075
16937;0;0;3063
16942;0;0;3058
16946;0;0;3054
16953;0;0;3047
16959;0;0;3041
16972;0;0;3028
16982;0;0;3018
16986;0;0;3014
16997;0;0;3003
17008;0;0;2992
17021;0;0;2979
17025;0;0;2975
17039;0;0;2961
17047;0;0;2953
17053;0;0;2947
17064;0;0;2936
17071;0;0;2929
17077;0;0;2923
17093;0;0;2907
17102;0;0;2898
17111;0;0;2889
17122;0;0;2878
17132;0;0;2868
17137;0;0;2863
17143;0;0;2857
17147;0;0;2853
17158;0;0;2842
17170;0;0;2830
