Susceptible;Exposed;Infected;Recovered
4119;16;616;15249
4111;14;623;15252
4105;13;629;15253
4107;14;621;15258
4120;11;609;15260
4123;10;618;15249
4114;6;628;15252
4130;7;608;15255
4139;8;602;15251
4140;10;600;15250
4132;9;617;15242
4128;12;608;15252
4116;11;630;15243
4097;16;628;15259
4096;18;614;15272
4099;16;608;15277
4095;17;603;15285
4106;11;577;15306
4101;8;585;15306
4114;6;571;15309
4133;4;569;15294
4123;8;566;15303
4093;9;568;15330
4097;11;551;15341
4103;14;529;15354
4108;13;519;15360
4132;12;508;15348
4147;16;490;15347
4191;12;497;15300
4186;13;505;15296
4180;8;518;15294
4189;11;518;15282
4202;8;512;15278
4214;6;492;15288
4216;4;504;15276
4209;6;504;15281
4218;8;517;15257
4214;9;519;15258
4222;8;532;15238
4268;9;522;15201
4271;11;524;15194
4261;9;528;15202
4277;9;523;15191
4304;14;515;15167
4298;18;546;15138
4301;14;545;15140
4291;11;549;15149
4298;6;528;15168
4279;9;525;15187
4264;12;538;15186
4267;9;543;15181
4289;6;539;15166
4285;7;544;15164
4280;9;550;15161
4263;10;586;15141
4240;11;602;15147
4223;9;630;15138
4214;10;632;15144
4232;13;620;15135
4226;14;624;15136
4218;16;606;15160
4193;14;620;15173
4199;14;608;15179
4182;6;629;15183
4176;10;626;15188
4180;8;624;15188
4186;6;641;15167
4196;6;621;15177
4187;8;618;15187
4195;10;619;15176
4180;10;639;15171
4181;20;623;15176
4175;15;627;15183
4145;17;615;15223
4149;18;630;15203
4131;19;636;15214
4116;19;648;15217
4132;16;631;15221
4152;16;618;15214
4149;15;609;15227
4144;15;600;15241
4152;14;608;15226
4118;14;611;15257
4120;11;626;15243
4098;13;623;15266
4077;15;627;15281
4044;14;630;15312
4059;11;650;15280
4072;8;641;15279
4062;9;655;15274
4071;9;630;15290
4069;15;638;15278
4065;19;644;15272
4054;19;643;15284
4041;19;647;15293
4065;20;619;15296
4064;18;615;15303
4058;15;611;15316
4052;14;634;15300
4068;11;635;15286
4091;12;613;15284
4110;14;605;15271
4107;9;622;15262
4109;9;641;15241
4101;13;629;15257
4128;11;628;15233
4124;14;634;15228
4151;11;616;15222
4160;9;617;15214
4153;11;648;15188
4148;9;658;15185
4161;15;643;15181
4143;15;666;15176
4148;13;671;15168
4141;14;662;15183
4139;10;665;15186
4154;10;650;15186
4130;12;664;15194
4147;9;665;15179
4145;13;660;15182
4143;10;660;15187
4124;9;663;15204
4085;12;679;15224
4078;12;678;15232
4052;11;685;15252
4063;14;671;15252
4063;14;673;15250
4056;19;663;15262
4054;15;669;15262
4002;12;689;15297
4009;10;680;15301
3988;14;681;15317
3960;19;697;15324
3960;18;695;15327
3948;22;669;15361
3969;16;685;15330
3985;14;666;15335
4014;15;662;15309
4012;18;669;15301
4005;16;663;15316
3982;17;687;15314
3959;15;688;15338
3986;21;643;15350
3991;23;639;15347
4016;23;637;15324
4023;19;634;15324
4017;17;641;15325
4003;26;641;15330
4009;23;650;15318
3996;17;656;15331
4021;15;646;15318
4010;14;652;15324
4001;12;659;15328
4026;9;667;15298
4045;12;646;15297
4029;16;652;15303
4011;16;648;15325
4022;14;642;15322
4025;18;609;15348
4033;19;591;15357
4053;17;577;15353
4067;17;585;15331
4065;18;606;15311
4082;16;580;15322
4094;14;592;15300
4100;14;585;15301
4106;14;589;15291
4128;14;581;15277
4143;12;592;15253
4130;13;609;15248
4134;11;600;15255
4148;9;592;15251
4178;12;580;15230
4214;12;581;15193
4210;16;577;15197
4223;20;569;15188
4223;21;573;15183
4219;15;588;15178
4218;12;599;15171
4225;18;577;15180
4234;13;591;15162
4244;14;607;15135
4251;15;613;15121
4271;19;598;15112
4261;15;603;15121
4287;14;601;15098
4293;11;608;15088
4288;7;609;15096
4307;12;607;15074
4299;14;597;15090
4292;17;601;15090
4308;12;607;15073
4296;11;623;15070
4272;11;642;15075
4253;12;659;15076
4227;10;678;15085
4217;7;679;15097
4206;10;676;15108
4193;14;684;15109
4201;16;704;15079
4172;16;739;15073
4145;16;744;15095
4121;16;750;15113
4095;21;743;15141
4081;19;754;15146
4075;21;733;15171
4074;22;730;15174
4024;20;737;15219
4022;15;737;15226
3980;15;748;15257
3952;11;737;15300
3940;11;740;15309
3921;13;727;15339
3914;17;728;15341
3914;16;743;15327
3917;15;723;15345
3899;15;736;15350
3878;17;736;15369
3844;20;722;15414
3836;21;727;15416
3842;14;710;15434
3835;19;720;15426
3843;17;712;15428
3850;15;709;15426
3836;13;703;15448
3836;9;691;15464
3804;16;692;15488
3817;11;687;15485
3811;12;682;15495
3794;19;673;15514
3810;20;677;15493
3804;16;660;15520
3802;11;667;15520
3818;14;646;15522
3810;15;659;15516
3827;15;615;15543
3858;16;584;15542
3900;12;568;15520
3900;10;555;15535
3929;9;528;15534
3957;11;519;15513
3989;12;524;15475
4029;13;505;15453
4045;12;514;15429
4049;13;526;15412
4066;12;516;15406
4068;12;508;15412
4096;12;501;15391
4115;5;538;15342
4118;10;537;15335
4137;9;530;15324
4138;11;549;15302
4146;11;545;15298
4173;7;552;15268
4183;8;530;15279
4204;7;530;15259
4205;6;522;15267
4196;7;529;15268
4167;8;539;15286
4193;10;537;15260
4191;7;543;15259
4200;10;526;15264
4207;4;532;15257
4224;7;498;15271
4241;9;490;15260
4271;10;499;15220
4298;11;497;15194
4322;14;497;15167
4342;17;498;15143
4359;13;515;15113
4390;13;512;15085
4410;13;518;15059
4403;13;521;15063
4399;14;542;15045
4391;16;538;15055
4382;14;551;15053
4380;17;538;15065
4385;14;553;15048
4387;20;551;15042
4390;19;569;15022
4389;18;569;15024
4383;17;576;15024
4400;15;581;15004
