Susceptible;Exposed;Infected;Recovered
3373;9;611;16007
3376;9;593;16022
3374;9;590;16027
3380;11;564;16045
3367;11;560;16062
3371;13;538;16078
3383;14;524;16079
3377;10;517;16096
3408;9;497;16086
3411;9;500;16080
3427;9;477;16087
3451;9;466;16074
3486;5;433;16076
3511;6;435;16048
3552;8;405;16035
3579;7;400;16014
3620;6;385;15989
3660;6;351;15983
3675;9;362;15954
3690;9;355;15946
3722;7;356;15915
3731;5;371;15893
3761;6;343;15890
3768;8;343;15881
3817;5;333;15845
3848;4;326;15822
3874;5;321;15800
3910;5;303;15782
3948;5;312;15735
3951;6;316;15727
3965;11;327;15697
3988;9;323;15680
4016;4;321;15659
4053;6;311;15630
4068;7;335;15590
4094;5;337;15564
4125;5;343;15527
4154;5;348;15493
4187;3;335;15475
4211;2;318;15469
4241;2;314;15443
4283;2;315;15400
4317;3;313;15367
4338;2;323;15337
4352;5;327;15316
4363;9;336;15292
4384;9;344;15263
4414;9;340;15237
4432;11;348;15209
4443;12;367;15178
4461;13;375;15151
4485;12;370;15133
4511;9;374;15106
4535;7;364;15094
4583;7;356;15054
4611;5;364;15020
4646;6;373;14975
4645;5;393;14957
4653;7;409;14931
4677;6;408;14909
4685;7;418;14890
4665;6;463;14866
4662;7;486;14845
4656;8;503;14833
4664;8;509;14819
4652;9;523;14816
4636;5;543;14816
4626;11;549;14814
4626;9;559;14806
4618;5;571;14806
4582;7;605;14806
4579;9;620;14792
4564;11;648;14777
4514;14;663;14809
4479;17;683;14821
4417;16;729;14838
4384;10;734;14872
4350;15;718;14917
4306;15;715;14964
4275;17;719;14989
4247;14;721;15018
4205;14;738;15043
4167;12;750;15071
4138;12;748;15102
4117;11;752;15120
4102;10;746;15142
4073;14;744;15169
4060;17;745;15178
4031;16;760;15193
4011;13;775;15201
3992;18;764;15226
3974;20;761;15245
3938;17;766;15279
3921;19;764;15296
3900;18;760;15322
3847;18;770;15365
3833;18;765;15384
3842;11;742;15405
3797;10;772;15421
3787;11;724;15478
3767;10;719;15504
3776;16;703;15505
3780;14;695;15511
3796;17;669;15518
3793;12;672;15523
3805;14;637;15544
3820;14;645;15521
3818;11;636;15535
3815;11;654;15520
3816;10;634;15540
3840;10;621;15529
3855;15;604;15526
3883;14;616;15487
3884;12;619;15485
3886;11;622;15481
3877;12;623;15488
3873;15;613;15499
3878;15;596;15511
3900;13;586;15501
3927;14;583;15476
3924;15;587;15474
3934;13;593;15460
3947;15;591;15447
3940;15;607;15438
3973;17;590;15420
3990;18;581;15411
4010;15;578;15397
4018;16;553;15413
4029;15;543;15413
4033;17;540;15410
4068;16;537;15379
4089;16;537;15358
4093;19;550;15338
4100;20;556;15324
4133;14;542;15311
4162;10;549;15279
4165;11;562;15262
4176;13;551;15260
4190;15;557;15238
4201;8;559;15232
4200;8;563;15229
4219;5;543;15233
4232;7;542;15219
4253;6;554;15187
4284;5;541;15170
4289;4;550;15157
4299;5;556;15140
4296;7;551;15146
4299;7;544;15150
4300;4;557;15139
4316;6;535;15143
4336;8;535;15121
4324;8;554;15114
4327;10;552;15111
4336;9;558;15097
4333;15;560;15092
4348;10;569;15073
4354;13;585;15048
4356;14;605;15025
4372;18;589;15021
4370;14;599;15017
4377;14;585;15024
4369;17;580;15034
4367;18;577;15038
4367;18;574;15041
4364;17;597;15022
4323;17;622;15038
4305;15;625;15055
4302;13;615;15070
4319;15;616;15050
4318;17;602;15063
4291;18;635;15056
4283;15;636;15066
4275;17;641;15067
4257;16;630;15097
4221;15;641;15123
4208;16;644;15132
4186;19;657;15138
4214;14;633;15139
4192;13;654;15141
4166;12;670;15152
4136;10;676;15178
4139;14;673;15174
4131;19;649;15201
4135;17;676;15172
4120;19;653;15208
4131;17;643;15209
4139;15;650;15196
4127;13;670;15190
4114;15;655;15216
4093;18;650;15239
4078;14;643;15265
4071;11;644;15274
4082;9;635;15274
4081;9;632;15278
4065;12;649;15274
4048;8;657;15287
4044;9;634;15313
4025;12;631;15332
4039;12;622;15327
4017;13;641;15329
4003;14;624;15359
3996;12;607;15385
3972;13;613;15402
3986;10;606;15398
3973;7;624;15396
3989;7;615;15389
4007;8;612;15373
4011;7;597;15385
4007;10;608;15375
4032;9;608;15351
4031;5;607;15357
4037;9;602;15352
4024;11;597;15368
4042;12;602;15344
4056;13;593;15338
4039;13;615;15333
4034;13;605;15348
4032;13;603;15352
4015;17;607;15361
3997;19;612;15372
3999;21;623;15357
3995;17;631;15357
3991;18;625;15366
3983;17;616;15384
3986;8;612;15394
3982;8;599;15411
3963;11;611;15415
3990;12;598;15400
3983;12;587;15418
3999;14;571;15416
4004;12;577;15407
3996;12;591;15401
3976;9;587;15428
3993;8;591;15408
3997;6;608;15389
3977;9;620;15394
3989;8;609;15394
3994;10;593;15403
3996;6;591;15407
4009;12;579;15400
4012;10;594;15384
4004;13;591;15392
3998;12;607;15383
3999;5;592;15404
4020;5;590;15385
4032;7;592;15369
4037;12;603;15348
4053;13;605;15329
4046;13;607;15334
4069;15;603;15313
4063;12;576;15349
4082;9;575;15334
4061;11;566;15362
4080;10;575;15335
4088;9;570;15333
4083;11;576;15330
4101;15;576;15308
4101;13;577;15309
4117;13;587;15283
4113;13;587;15287
4116;12;575;15297
4127;9;571;15293
4133;11;569;15287
4140;9;578;15273
4145;7;568;15280
4144;10;574;15272
4129;15;561;15295
4129;12;571;15288
4122;16;568;15294
4113;17;585;15285
4115;11;607;15267
4137;8;589;15266
4136;9;592;15263
4126;12;588;15274
4109;9;586;15296
4109;8;584;15299
4103;8;593;15296
4097;8;598;15297
4122;10;585;15283
4114;9;596;15281
4109;10;604;15277
4105;9;620;15266
4128;11;598;15263
4154;13;601;15232
4156;18;581;15245
4148;13;598;15241
4153;9;591;15247
4132;8;604;15256
4154;9;584;15253
4167;7;586;15240
4171;10;590;15229
4179;12;599;15210
4191;10;597;15202
4209;11;584;15196
4174;8;608;15210
4194;5;596;15205
4190;9;611;15190
4175;15;617;15193
4184;16;613;15187
4194;11;637;15158
4196;17;634;15153
4219;18;637;15126
4221;15;658;15106
4249;17;623;15111
4255;18;609;15118
4257;17;612;15114
4240;18;621;15121
4237;18;617;15128
4242;16;621;15121
4246;12;627;15115
4237;15;626;15122
4254;14;630;15102
4254;16;649;15081
4268;16;645;15071
4226;15;687;15072
4215;15;686;15084
4206;12;687;15095
4195;13;681;15111
4183;15;694;15108
4181;16;693;15110
4176;12;682;15130
4148;10;689;15153
4155;11;688;15146
4147;12;687;15154
4156;11;672;15161
4136;15;675;15174
4116;17;681;15186
4098;23;694;15185
4076;16;702;15206
4078;19;668;15235
4066;17;677;15240
4067;16;676;15241
4037;18;690;15255
4048;12;694;15246
4005;18;713;15264
3990;17;735;15258
3963;12;726;15299
3948;9;722;15321
3926;8;733;15333
3917;9;728;15346
3924;6;727;15343
3945;7;710;15338
3925;11;721;15343
3925;16;713;15346
3945;17;710;15328
3938;15;709;15338
3931;13;711;15345
3911;14;705;15370
3884;13;721;15382
3868;18;733;15381
3861;16;724;15399
3862;21;698;15419
3858;22;667;15453
3873;21;661;15445
3889;20;652;15439
3886;18;651;15445
3906;19;650;15425
3920;19;630;15431
3928;19;634;15419
3943;15;622;15420
3964;13;603;15420
3979;16;590;15415
3998;14;588;15400
3998;15;595;15392
4013;18;578;15391
4037;16;584;15363
4045;19;568;15368
4064;21;570;15345
4078;19;574;15329
4092;13;591;15304
4103;12;590;15295
4105;9;575;15311
4126;12;580;15282
4140;12;568;15280
4154;11;579;15256
4135;12;597;15256
4143;12;603;15242
4133;13;615;15239
4105;11;645;15239
4100;14;669;15217
4097;16;674;15213
4104;12;654;15230
4098;14;670;15218
4089;21;666;15224
4119;15;659;15207
4097;17;675;15211
4095;21;681;15203
4101;15;683;15201
4096;13;672;15219
4079;22;666;15233
4069;14;670;15247
4083;16;665;15236
4066;19;667;15248
4055;16;682;15247
4032;18;680;15270
4025;13;649;15313
4035;15;659;15291
4003;11;694;15292
3995;10;695;15300
3984;10;680;15326
4017;15;664;15304
4015;16;673;15296
4018;14;675;15293
4028;16;663;15293
4027;18;667;15288
4002;17;688;15293
3990;16;684;15310
3997;10;675;15318
3970;13;696;15321
3946;15;707;15332
3903;19;720;15358
3904;19;729;15348
3883;13;746;15358
3869;13;722;15396
3846;12;728;15414
3852;13;711;15424
3837;17;707;15439
3842;19;711;15428
3844;17;691;15448
3846;18;655;15481
3871;16;628;15485
3897;12;626;15465
3907;11;584;15498
3912;12;600;15476
3927;14;589;15470
3927;11;593;15469
3923;10;595;15472
3917;15;596;15472
3914;15;603;15468
3919;16;571;15494
3909;16;579;15496
3935;15;557;15493
3929;17;569;15485
3938;22;550;15490
3966;17;554;15463
3969;20;561;15450
3983;14;545;15458
4006;18;539;15437
4061;16;509;15414
4087;17;491;15405
4114;15;489;15382
4140;16;487;15357
4173;12;473;15342
4175;12;483;15330
4209;13;482;15296
4248;11;476;15265
4257;13;469;15261
4283;14;471;15232
4302;19;478;15201
4310;16;493;15181
4297;15;508;15180
4322;17;504;15157
4330;14;528;15128
4329;14;533;15124
4347;15;550;15088
4351;15;570;15064
4337;17;585;15061
4327;16;591;15066
4322;12;597;15069
4319;11;596;15074
4311;12;599;15078
4313;12;605;15070
4286;14;635;15065
4286;17;628;15069
4270;15;629;15086
4272;16;611;15101
4293;12;597;15098
4282;12;605;15101
4285;9;583;15123
4295;5;605;15095
4298;9;601;15092
4294;10;630;15066
4307;14;621;15058
4294;16;622;15068
4304;14;636;15046
4285;16;654;15045
4268;19;668;15045
4239;21;690;15050
4236;19;677;15068
4242;18;693;15047
4212;15;729;15044
4158;14;745;15083
4109;15;763;15113
4092;14;774;15120
4054;17;782;15147
4051;20;749;15180
4030;20;752;15198
4027;13;736;15224
4005;13;744;15238
3978;12;768;15242
3959;12;769;15260
3934;14;766;15286
3928;13;750;15309
3931;12;731;15326
3917;15;754;15314
3916;14;738;15332
3905;15;735;15345
3894;13;716;15377
3901;16;696;15387
3929;18;688;15365
3929;14;688;15369
3916;17;681;15386
3935;20;660;15385
3939;17;671;15373
3950;19;651;15380
3946;15;652;15387
3966;18;645;15371
3956;22;681;15341
3948;20;687;15345
3941;14;689;15356
3927;14;689;15370
3931;13;686;15370
3925;20;675;15380
