Susceptible;Exposed;Infected;Recovered
4276;5;854;14865
4193;5;850;14952
4133;7;821;15039
4056;8;849;15087
3985;9;879;15127
3915;11;855;15219
3832;10;882;15276
3756;14;889;15341
3703;11;866;15420
3644;8;884;15464
3580;8;887;15525
3551;9;846;15594
3494;9;834;15663
3430;10;852;15708
3364;13;837;15786
3320;12;816;15852
3297;9;766;15928
3307;9;744;15940
3284;9;721;15986
3309;6;686;15999
3282;6;648;16064
3269;4;635;16092
3284;7;607;16102
3261;13;607;16119
3268;17;577;16138
3269;16;553;16162
3307;14;546;16133
3308;13;542;16137
3302;16;523;16159
3307;18;514;16161
3329;15;504;16152
3362;13;480;16145
3386;12;489;16113
3404;13;475;16108
3416;16;464;16104
3435;18;445;16102
3468;13;439;16080
3499;11;414;16076
3545;10;404;16041
3567;8;401;16024
3622;7;362;16009
3658;5;361;15976
3701;5;343;15951
3748;6;329;15917
3784;7;321;15888
3844;6;316;15834
3893;8;299;15800
3935;9;295;15761
3977;8;285;15730
3995;7;286;15712
4025;8;288;15679
4069;5;290;15636
4100;6;299;15595
4126;11;294;15569
4161;12;292;15535
4184;10;297;15509
4206;11;292;15491
4230;8;292;15470
4251;2;305;15442
4285;1;312;15402
4296;8;311;15385
4322;5;302;15371
4354;5;311;15330
4376;9;307;15308
4407;9;311;15273
4459;7;298;15236
4496;5;311;15188
4506;4;317;15173
4488;4;338;15170
4491;2;352;15155
4512;3;351;15134
4539;5;364;15092
4564;9;358;15069
4559;9;381;15051
4551;6;399;15044
4566;9;400;15025
4591;10;397;15002
4604;9;409;14978
4613;8;404;14975
4621;7;410;14962
4645;7;419;14929
4667;8;417;14908
4676;7;425;14892
4689;9;431;14871
4691;6;437;14866
4685;11;449;14855
4683;12;457;14848
4696;8;450;14846
4709;6;455;14830
4714;6;464;14816
4694;10;474;14822
4692;11;480;14817
4672;14;516;14798
4665;7;540;14788
4664;9;553;14774
4661;10;587;14742
4640;5;598;14757
4617;7;591;14785
4596;6;603;14795
4583;5;619;14793
4564;14;609;14813
4532;14;633;14821
4503;21;636;14840
4485;17;646;14852
4469;11;687;14833
4447;11;702;14840
4426;12;696;14866
4390;13;708;14889
4368;12;669;14951
4358;13;675;14954
4332;19;679;14970
4305;14;679;15002
4276;10;688;15026
4233;11;696;15060
4221;13;682;15084
4227;13;657;15103
4233;17;666;15084
4206;20;676;15098
4179;16;688;15117
4190;19;690;15101
4156;16;702;15126
4160;12;692;15136
4150;11;700;15139
4145;15;677;15163
4106;15;691;15188
4089;14;723;15174
4053;17;728;15202
4016;19;741;15224
4017;13;741;15229
4002;10;715;15273
4011;12;701;15276
4007;12;705;15276
3974;17;722;15287
3954;21;724;15301
3956;22;735;15287
3933;21;741;15305
3906;22;741;15331
3902;16;737;15345
3902;15;719;15364
3888;15;718;15379
3870;13;745;15372
3840;13;759;15388
3844;15;742;15399
3802;15;761;15422
3765;17;755;15463
3740;17;764;15479
3721;21;735;15523
3727;18;733;15522
3736;22;693;15549
3729;23;706;15542
3729;13;682;15576
3744;16;686;15554
3721;13;670;15596
3730;13;661;15596
3736;12;658;15594
3738;12;645;15605
3756;13;637;15594
3770;14;617;15599
3770;11;624;15595
3770;11;604;15615
3810;12;582;15596
3797;16;591;15596
3832;16;569;15583
3817;19;560;15604
3842;18;529;15611
3863;17;532;15588
3888;13;516;15583
3916;12;532;15540
3934;13;525;15528
3931;13;517;15539
3958;13;513;15516
3981;12;488;15519
4007;13;488;15492
4037;13;494;15456
4065;14;484;15437
4106;12;489;15393
4123;9;485;15383
4160;8;480;15352
4160;9;498;15333
4156;9;513;15322
4163;7;538;15292
4180;10;544;15266
4196;10;536;15258
4203;10;536;15251
4217;15;513;15255
4219;10;520;15251
4244;8;508;15240
4261;11;523;15205
4291;13;525;15171
4307;11;524;15158
4322;14;520;15144
4336;12;530;15122
4329;13;543;15115
4340;14;533;15113
4340;9;545;15106
4327;9;560;15104
4313;14;557;15116
4324;11;546;15119
4312;12;560;15116
4313;11;553;15123
4305;9;560;15126
4312;13;574;15101
4291;14;590;15105
4305;13;570;15112
4318;14;561;15107
4311;15;573;15101
4311;12;578;15099
4287;11;611;15091
4274;11;623;15092
4256;13;623;15108
4233;15;628;15124
4249;13;593;15145
4254;14;579;15153
4262;8;578;15152
4284;9;565;15142
4281;9;583;15127
4290;9;582;15119
4288;12;574;15126
4265;11;583;15141
4261;11;600;15128
4287;12;595;15106
4282;10;604;15104
4272;11;576;15141
4277;11;563;15149
4252;10;605;15133
4244;7;608;15141
4247;9;600;15144
4262;10;571;15157
4273;12;576;15139
4250;13;583;15154
4248;12;587;15153
4225;16;602;15157
4224;10;594;15172
4210;14;606;15170
4172;14;643;15171
4177;11;636;15176
4173;10;644;15173
4189;7;637;15167
4190;11;629;15170
4167;11;626;15196
4163;17;626;15194
4165;16;618;15201
4162;13;627;15198
4166;13;652;15169
4148;14;652;15186
4147;13;669;15171
4117;14;695;15174
4108;10;697;15185
4115;14;675;15196
4101;12;695;15192
4078;12;693;15217
4062;13;696;15229
4029;17;687;15267
4036;19;665;15280
4005;22;654;15319
3997;17;669;15317
3954;10;705;15331
3956;9;679;15356
3947;11;692;15350
3913;12;675;15400
3918;13;660;15409
3899;14;671;15416
3916;12;662;15410
3907;13;658;15422
3875;14;653;15458
3883;13;649;15455
3885;12;644;15459
3886;10;633;15471
3898;9;627;15466
3868;11;643;15478
3907;9;625;15459
3897;8;610;15485
3926;12;594;15468
3929;14;589;15468
3945;12;582;15461
3945;13;588;15454
3959;15;569;15457
3935;15;584;15466
3935;11;582;15472
3926;15;584;15475
3912;15;589;15484
3913;13;602;15472
3903;9;630;15458
3905;18;616;15461
3890;15;625;15470
3906;15;624;15455
3908;14;613;15465
3913;15;597;15475
3945;17;604;15434
3930;26;616;15428
3928;25;621;15426
3931;21;624;15424
3938;21;607;15434
3948;21;606;15425
3954;24;601;15421
3971;21;606;15402
3983;17;616;15384
3948;15;635;15402
3951;16;620;15413
3978;11;613;15398
3992;7;603;15398
4015;10;592;15383
4023;10;581;15386
4041;10;571;15378
4025;14;588;15373
4034;14;567;15385
4052;15;575;15358
4047;17;569;15367
4074;14;563;15349
4090;15;571;15324
4103;14;557;15326
4113;14;539;15334
4158;16;530;15296
4165;14;534;15287
4181;11;530;15278
4197;13;535;15255
4204;12;548;15236
4215;12;565;15208
4236;13;547;15204
4270;13;538;15179
4276;16;554;15154
4266;16;555;15163
4283;16;553;15148
4300;15;541;15144
4302;8;541;15149
4300;9;541;15150
4332;6;537;15125
4331;9;551;15109
4337;13;554;15096
4350;14;565;15071
4362;12;571;15055
4359;13;559;15069
4365;12;568;15055
4392;9;555;15044
4400;11;532;15057
4403;11;537;15049
4393;16;528;15063
4380;12;545;15063
4419;11;525;15045
4461;12;507;15020
4461;9;536;14994
4458;14;540;14988
4463;12;552;14973
4489;11;548;14952
4499;10;534;14957
4486;13;537;14964
4483;12;544;14961
4473;12;552;14963
4449;15;599;14937
4454;16;612;14918
4468;14;626;14892
4457;13;640;14890
4447;15;652;14886
4446;18;661;14875
4431;16;675;14878
4414;11;685;14890
4385;13;692;14910
4352;9;716;14923
4329;13;736;14922
4311;15;755;14919
4290;15;761;14934
4247;17;776;14960
4224;19;782;14975
4187;17;804;14992
4173;17;793;15017
4152;16;780;15052
4130;19;782;15069
4094;18;758;15130
4066;19;753;15162
4048;15;744;15193
4070;16;714;15200
4055;18;718;15209
4056;17;715;15212
4069;15;689;15227
4050;13;709;15228
4050;14;692;15244
4044;15;711;15230
4040;11;697;15252
4023;11;687;15279
4005;12;686;15297
3996;14;690;15300
3982;17;690;15311
3969;24;670;15337
3979;21;671;15329
4002;18;672;15308
4003;12;698;15287
3993;13;675;15319
4007;15;671;15307
4020;13;664;15303
4033;13;657;15297
4047;17;629;15307
4058;17;622;15303
4086;19;595;15300
4094;20;589;15297
4117;23;586;15274
4139;20;575;15266
4150;19;567;15264
4162;16;563;15259
4193;9;578;15220
4187;11;589;15213
4183;12;573;15232
4191;14;573;15222
4198;14;573;15215
4210;15;587;15188
4228;14;596;15162
4215;13;605;15167
4191;10;637;15162
4173;10;641;15176
4172;9;620;15199
4188;9;620;15183
4167;7;645;15181
4171;10;638;15181
4165;13;639;15183
4169;11;642;15178
4144;11;657;15188
4143;7;654;15196
4142;6;648;15204
4139;12;635;15214
4160;14;639;15187
4171;21;610;15198
4159;21;608;15212
4157;17;618;15208
4177;19;589;15215
4170;13;616;15201
4179;9;624;15188
4168;10;619;15203
4168;13;627;15192
4153;17;635;15195
4126;11;662;15201
4108;10;670;15212
4128;12;670;15190
4146;14;662;15178
4130;14;683;15173
4133;15;667;15185
4107;18;680;15195
4067;15;690;15228
4055;12;713;15220
4088;7;696;15209
4099;8;694;15199
4080;16;685;15219
4070;18;671;15241
4075;15;682;15228
4066;17;693;15224
4051;19;721;15209
4047;19;720;15214
4028;15;732;15225
4025;14;719;15242
4003;10;722;15265
3989;11;731;15269
3995;11;731;15263
3987;13;732;15268
3971;14;724;15291
3963;13;722;15302
3962;11;720;15307
3927;11;734;15328
3923;12;724;15341
3928;16;713;15343
3910;15;700;15375
3893;13;694;15400
3885;17;684;15414
3898;18;685;15399
3896;20;697;15387
3886;17;703;15394
3885;14;697;15404
3896;17;686;15401
3896;17;673;15414
3907;21;665;15407
3897;17;674;15412
3912;17;648;15423
3916;15;654;15415
3921;15;635;15429
3921;14;666;15399
3926;17;656;15401
3941;18;633;15408
3963;16;628;15393
3956;23;626;15395
3969;25;621;15385
3969;20;639;15372
3987;19;616;15378
3994;20;605;15381
3963;20;633;15384
3946;24;636;15394
3957;20;625;15398
3969;19;611;15401
3946;20;619;15415
3956;17;619;15408
3962;16;621;15401
3949;12;621;15418
3954;14;600;15432
3989;15;608;15388
4013;15;598;15374
4009;16;622;15353
4019;17;614;15350
4017;17;624;15342
4004;15;623;15358
4009;18;601;15372
4012;14;618;15356
4011;12;626;15351
4020;7;621;15352
4021;10;626;15343
4015;8;633;15344
4032;12;612;15344
4024;14;611;15351
4017;12;597;15374
4035;12;589;15364
4001;14;615;15370
4001;14;606;15379
4008;14;602;15376
4014;17;579;15390
4014;15;585;15386
4025;19;587;15369
4030;15;572;15383
4023;12;579;15386
4050;12;547;15391
4069;11;549;15371
4116;8;534;15342
4125;12;538;15325
4116;9;540;15335
4115;12;541;15332
4116;21;544;15319
4117;20;543;15320
4127;16;550;15307
4148;13;545;15294
4168;15;538;15279
4161;15;522;15302
4164;16;537;15283
4173;15;545;15267
4199;12;526;15263
4197;9;544;15250
4251;10;525;15214
4248;11;522;15219
4284;12;492;15212
