Susceptible;Exposed;Infected;Recovered
4883;0;9;15108
4922;0;11;15067
4962;1;12;15025
5000;0;11;14989
5044;0;10;14946
5078;0;11;14911
5123;0;7;14870
5180;0;5;14815
5214;0;3;14783
5251;0;3;14746
5296;0;2;14702
5338;0;2;14660
5390;0;2;14608
5433;0;3;14564
5473;0;4;14523
5512;0;5;14483
5548;0;5;14447
5600;0;5;14395
5647;0;5;14348
5684;0;6;14310
5722;0;5;14273
5764;0;6;14230
5808;0;7;14185
5850;0;8;14142
5879;0;6;14115
5918;0;4;14078
5955;0;5;14040
5999;0;5;13996
6031;0;5;13964
6074;0;4;13922
6114;0;3;13883
6150;0;4;13846
6185;0;7;13808
6216;0;9;13775
6254;0;7;13739
6290;0;8;13702
6322;0;8;13670
6352;0;12;13636
6385;0;15;13600
6433;0;15;13552
6456;0;19;13525
6485;0;24;13491
6511;0;29;13460
6539;2;36;13423
6579;2;34;13385
6607;1;38;13354
6633;1;42;13324
6655;1;47;13297
6680;1;43;13276
6703;1;51;13245
6724;1;55;13220
6739;1;68;13192
6767;0;69;13164
6767;1;79;13153
6786;0;91;13123
6804;0;103;13093
6804;2;114;13080
6803;2;118;13077
6811;2;132;13055
6800;2;150;13048
6808;1;161;13030
6797;2;188;13013
6781;2;222;12995
6780;2;231;12987
6745;1;267;12987
6704;1;300;12995
6665;1;327;13007
6619;3;376;13002
6571;3;406;13020
6479;3;475;13043
6398;4;525;13073
6285;2;592;13121
6153;3;646;13198
6026;6;696;13272
5888;8;768;13336
5750;8;831;13411
5612;7;874;13507
5480;8;917;13595
5339;10;948;13703
5187;11;992;13810
5006;10;1042;13942
4859;7;1068;14066
4690;9;1089;14212
4548;13;1095;14344
4404;17;1111;14468
4277;15;1114;14594
4136;13;1131;14720
4038;11;1118;14833
3898;14;1138;14950
3806;21;1112;15061
3729;24;1083;15164
3658;24;1050;15268
3540;25;1062;15373
3459;27;1031;15483
3422;23;987;15568
3368;19;951;15662
3300;15;938;15747
3256;18;915;15811
3234;17;880;15869
3212;19;829;15940
3177;18;815;15990
3147;17;810;16026
3112;20;780;16088
3109;20;735;16136
3086;13;722;16179
3091;9;690;16210
3084;10;665;16241
3082;10;671;16237
3078;10;651;16261
3076;12;607;16305
3079;17;573;16331
3079;14;532;16375
3101;8;496;16395
3141;5;470;16384
3181;3;452;16364
3194;6;433;16367
3215;9;411;16365
3261;12;401;16326
3303;9;396;16292
3329;12;374;16285
3363;15;375;16247
3385;16;362;16237
3443;14;330;16213
3478;12;331;16179
3524;10;318;16148
3566;9;318;16107
3600;8;331;16061
3619;6;322;16053
3669;7;300;16024
3711;8;291;15990
3747;8;276;15969
3777;9;280;15934
3820;8;276;15896
3849;8;269;15874
3882;5;264;15849
3925;5;275;15795
3959;3;263;15775
4006;7;249;15738
4065;5;246;15684
4098;3;248;15651
4151;2;250;15597
4186;2;255;15557
4227;3;256;15514
4274;3;269;15454
4330;5;269;15396
4365;5;286;15344
4402;7;285;15306
4425;7;296;15272
4471;7;289;15233
4494;5;293;15208
4501;6;306;15187
4502;8;323;15167
4555;5;322;15118
4568;6;335;15091
4595;7;333;15065
4623;9;331;15037
4631;8;341;15020
4652;14;339;14995
4690;9;344;14957
4696;11;353;14940
4705;10;364;14921
4736;8;360;14896
4770;6;358;14866
4766;6;366;14862
4772;5;390;14833
4771;6;395;14828
4799;9;396;14796
4810;11;402;14777
4815;6;422;14757
4844;6;422;14728
4857;6;425;14712
4874;8;425;14693
4886;10;436;14668
4866;8;463;14663
4878;10;459;14653
4868;9;466;14657
4869;6;473;14652
4854;3;477;14666
4854;4;487;14655
4848;5;506;14641
4851;3;513;14633
4811;7;531;14651
4804;10;537;14649
4793;10;565;14632
4788;13;548;14651
4776;15;573;14636
4779;9;573;14639
4729;11;620;14640
4738;10;586;14666
4731;11;602;14656
4729;11;573;14687
4692;11;602;14695
4663;10;620;14707
4640;10;669;14681
4602;14;686;14698
4579;12;691;14718
4528;12;727;14733
4491;11;741;14757
4466;12;757;14765
4432;16;752;14800
4402;17;758;14823
4352;16;791;14841
4312;17;802;14869
4230;16;825;14929
4193;14;813;14980
4147;18;835;15000
4097;17;845;15041
4077;16;827;15080
4038;14;817;15131
3998;17;826;15159
3993;19;809;15179
3989;24;818;15169
3938;20;827;15215
3900;21;812;15267
3890;25;807;15278
3844;24;807;15325
3818;20;798;15364
3821;21;769;15389
3782;21;773;15424
3736;22;789;15453
3740;22;776;15462
3730;20;768;15482
3714;25;781;15480
3729;17;786;15468
3714;24;767;15495
3710;25;724;15541
3714;17;698;15571
3731;17;662;15590
3736;17;649;15598
3760;15;645;15580
3751;11;651;15587
3788;10;602;15600
3797;13;594;15596
3831;13;553;15603
3881;13;526;15580
3903;14;518;15565
3947;14;486;15553
3959;14;491;15536
3980;12;517;15491
4007;11;515;15467
4016;6;524;15454
4039;6;534;15421
4064;9;519;15408
4100;11;511;15378
4106;16;527;15351
4133;17;520;15330
4151;13;520;15316
4148;16;527;15309
4168;13;531;15288
4198;12;520;15270
4232;14;493;15261
4267;10;494;15229
4297;7;503;15193
4309;7;500;15184
4319;10;476;15195
4324;14;464;15198
4334;11;489;15166
4352;12;481;15155
4369;13;492;15126
4386;17;519;15078
4375;18;528;15079
4388;20;545;15047
4402;16;550;15032
4412;18;562;15008
4423;17;572;14988
4438;15;583;14964
4436;15;592;14957
4434;15;602;14949
4419;17;593;14971
4403;18;618;14961
4400;19;625;14956
4391;15;630;14964
4367;13;658;14962
4329;16;674;14981
4319;12;672;14997
4321;10;671;14998
4301;7;673;15019
4310;7;648;15035
4318;9;643;15030
4288;12;656;15044
4264;12;671;15053
4245;17;688;15050
4231;18;688;15063
4213;18;684;15085
4197;20;682;15101
4190;21;666;15123
4203;19;649;15129
4190;20;654;15136
4175;22;652;15151
4160;24;649;15167
4133;23;654;15190
4114;23;661;15202
4097;18;690;15195
4077;13;718;15192
4060;15;680;15245
4068;14;668;15250
4067;7;660;15266
4074;10;643;15273
4070;10;634;15286
4055;14;634;15297
4052;15;648;15285
4044;14;649;15293
4047;15;642;15296
4038;16;634;15312
4025;19;633;15323
4003;16;632;15349
4022;13;608;15357
4040;11;595;15354
4052;12;600;15336
4050;14;585;15351
4042;14;609;15335
4049;12;597;15342
4041;14;591;15354
4054;14;589;15343
4043;14;594;15349
4038;12;599;15351
4042;9;598;15351
4084;9;596;15311
4088;9;604;15299
4081;17;594;15308
4061;14;606;15319
4056;17;601;15326
4044;12;620;15324
4043;8;619;15330
4022;13;598;15367
4010;14;595;15381
4018;15;585;15382
4041;18;572;15369
4058;15;572;15355
4096;16;571;15317
4113;15;572;15300
4111;17;566;15306
4092;16;569;15323
4098;14;584;15304
4117;9;573;15301
4115;13;593;15279
4127;12;571;15290
4147;12;563;15278
4153;14;557;15276
4153;11;555;15281
4141;11;556;15292
4162;8;547;15283
4146;10;560;15284
4130;8;569;15293
4161;11;538;15290
4169;10;559;15262
4184;5;546;15265
4179;7;559;15255
4192;9;551;15248
4211;11;543;15235
4216;8;544;15232
4219;8;535;15238
4226;11;540;15223
4242;13;536;15209
4263;11;525;15201
4265;10;548;15177
4244;13;561;15182
4245;15;535;15205
4248;19;553;15180
4254;19;544;15183
4257;16;562;15165
4250;11;574;15165
4225;13;585;15177
4205;15;594;15186
4200;13;605;15182
4209;13;609;15169
4216;10;600;15174
4217;12;607;15164
4198;9;601;15192
4179;9;595;15217
4171;6;599;15224
4173;11;568;15248
4188;8;582;15222
4151;10;608;15231
4170;9;605;15216
4166;9;601;15224
4151;7;607;15235
4141;12;609;15238
4152;9;616;15223
4135;13;636;15216
4113;17;644;15226
4122;13;617;15248
4115;14;638;15233
4121;17;620;15242
4132;17;603;15248
4144;10;601;15245
4156;10;586;15248
4175;10;569;15246
4178;13;563;15246
4179;13;573;15235
4157;15;599;15229
4145;12;614;15229
4126;14;628;15232
4128;17;602;15253
4162;17;597;15224
4154;20;618;15208
4167;17;607;15209
4175;12;600;15213
4177;15;585;15223
4185;14;611;15190
4192;16;610;15182
4195;11;592;15202
4189;12;596;15203
4198;11;588;15203
4189;12;569;15230
4187;14;573;15226
4202;10;586;15202
4201;12;587;15200
4204;11;578;15207
4216;10;584;15190
4231;12;570;15187
4259;14;574;15153
4249;15;584;15152
4242;16;620;15122
4226;17;647;15110
4217;23;656;15104
4198;23;668;15111
4161;20;697;15122
4139;26;696;15139
4125;19;714;15142
4140;12;704;15144
4132;14;703;15151
4117;14;704;15165
4107;14;702;15177
4112;11;687;15190
4116;13;685;15186
4124;11;654;15211
4143;15;652;15190
4153;18;647;15182
4174;17;633;15176
4191;15;626;15168
4164;16;630;15190
4160;16;636;15188
4192;14;620;15174
4186;12;637;15165
4189;15;614;15182
4208;18;615;15159
4204;13;616;15167
4205;13;631;15151
4213;12;624;15151
4240;14;587;15159
4243;13;609;15135
4244;12;588;15156
4260;16;600;15124
4245;17;605;15133
4235;12;581;15172
4230;12;585;15173
4249;12;567;15172
4261;12;573;15154
4275;13;575;15137
4276;13;606;15105
4294;12;607;15087
4324;12;612;15052
4332;12;618;15038
4344;12;621;15023
4348;11;621;15020
4362;11;607;15020
4368;13;610;15009
4357;15;605;15023
4367;15;602;15016
4383;12;612;14993
4371;14;611;15004
4374;14;602;15010
4354;12;614;15020
4347;8;626;15019
4353;12;617;15018
4366;13;615;15006
4372;14;623;14991
4364;14;636;14986
4316;13;671;15000
4304;12;669;15015
4281;12;671;15036
4272;17;679;15032
4247;11;671;15071
4220;18;711;15051
4247;16;683;15054
4249;18;695;15038
4238;17;707;15038
4251;19;706;15024
4265;23;718;14994
4233;19;705;15043
4227;17;727;15029
4236;21;703;15040
4213;20;731;15036
4217;16;716;15051
4179;15;729;15077
4166;21;711;15102
4153;20;719;15108
4153;20;733;15094
4118;22;744;15116
4098;20;746;15136
4095;18;732;15155
4076;17;718;15189
4076;17;703;15204
4053;19;708;15220
4038;16;704;15242
4027;17;709;15247
4012;19;710;15259
4012;22;716;15250
4018;23;678;15281
4018;19;697;15266
4022;19;698;15261
3966;17;727;15290
3948;19;687;15346
3968;16;676;15340
3958;16;709;15317
3950;17;708;15325
3981;14;690;15315
3970;17;682;15331
3950;18;665;15367
3927;18;677;15378
3934;16;689;15361
3939;13;667;15381
3946;13;653;15388
3957;10;646;15387
3980;9;648;15363
3964;9;663;15364
3987;14;662;15337
3987;16;671;15326
3998;13;676;15313
4013;14;667;15306
4037;16;640;15307
4059;14;642;15285
4064;9;636;15291
4061;9;635;15295
4063;10;627;15300
4036;11;649;15304
4049;15;629;15307
4019;18;642;15321
4031;19;648;15302
4055;17;622;15306
4053;17;623;15307
4032;18;643;15307
4017;21;649;15313
4007;15;655;15323
4014;14;648;15324
4023;16;637;15324
4023;16;643;15318
3991;16;661;15332
4004;15;640;15341
3988;16;664;15332
4009;18;632;15341
3980;16;652;15352
3978;17;660;15345
3992;15;632;15361
4008;16;611;15365
4021;18;584;15377
4049;15;559;15377
4062;12;548;15378
4093;11;559;15337
4113;14;539;15334
4105;19;540;15336
4127;13;534;15326
4139;12;517;15332
4157;14;516;15313
4145;12;526;15317
4147;10;522;15321
4165;9;545;15281
4170;11;546;15273
4178;10;554;15258
4199;13;551;15237
4193;11;548;15248
4207;9;540;15244
4227;8;547;15218
4226;12;564;15198
4223;12;563;15202
4232;14;576;15178
4212;13;586;15189
4201;15;593;15191
4215;15;584;15186
4231;13;567;15189
4227;13;566;15194
4236;15;588;15161
4271;13;584;15132
4268;10;568;15154
4277;10;572;15141
4271;14;581;15134
4261;11;588;15140
4260;12;598;15130
4288;11;586;15115
4283;7;597;15113
4292;9;588;15111
4287;9;601;15103
4266;7;614;15113
4248;10;632;15110
4241;9;630;15120
4235;12;626;15127
4226;12;635;15127
4228;16;634;15122
4205;16;616;15163
4189;13;607;15191
4194;14;587;15205
4189;12;607;15192
4165;11;615;15209
4125;13;616;15246
4109;9;626;15256
4111;12;605;15272
4107;17;606;15270
4105;17;604;15274
4101;17;603;15279
4110;13;630;15247
4105;13;624;15258
4115;11;621;15253
4101;9;620;15270
4099;11;608;15282
4108;14;589;15289
4134;14;585;15267
4162;15;572;15251
4145;14;587;15254
4124;15;604;15257
4134;15;591;15260
