Susceptible;Exposed;Infected;Recovered
15058;0;0;4942
15069;0;0;4931
15086;0;0;4914
15103;0;0;4897
15115;0;0;4885
15126;0;0;4874
15139;0;0;4861
15150;0;0;4850
15158;0;0;4842
15168;0;0;4832
15181;0;0;4819
15195;0;0;4805
15210;0;0;4790
15228;0;0;4772
15240;0;0;4760
15252;0;0;4748
15268;0;0;4732
15281;0;0;4719
15291;0;0;4709
15303;0;0;4697
15315;0;0;4685
15331;0;0;4669
15344;0;0;4656
15358;0;0;4642
15373;0;0;4627
15385;0;0;4615
15400;0;0;4600
15411;0;0;4589
15420;0;0;4580
15428;0;0;4572
15434;0;0;4566
15454;0;0;4546
15469;0;0;4531
15480;0;0;4520
15492;0;0;4508
15502;0;0;4498
15518;0;0;4482
15530;0;0;4470
15537;0;0;4463
15548;0;0;4452
15566;0;0;4434
15582;0;0;4418
15592;0;0;4408
15602;0;0;4398
15615;0;0;4385
15628;0;0;4372
15644;0;0;4356
15652;0;0;4348
15661;0;0;4339
15674;0;0;4326
15685;0;0;4315
15697;0;0;4303
15706;0;0;4294
15716;0;0;4284
15726;0;0;4274
15736;0;0;4264
15749;0;0;4251
15761;0;0;4239
15773;0;0;4227
15785;0;0;4215
15797;0;0;4203
15811;0;0;4189
15826;0;0;4174
15840;0;0;4160
15849;0;0;4151
15858;0;0;4142
15869;0;0;4131
15878;0;0;4122
15885;0;0;4115
15900;0;0;4100
15912;0;0;4088
15928;0;0;4072
15940;0;0;4060
15948;0;0;4052
15962;0;0;4038
15975;0;0;4025
15984;0;0;4016
15991;0;0;4009
15997;0;0;4003
16008;0;0;3992
16023;0;0;3977
16030;0;0;3970
16040;0;0;3960
16046;0;0;3954
16054;0;0;3946
16059;0;0;3941
16071;0;0;3929
16088;0;0;3912
16098;0;0;3902
16104;0;0;3896
16111;0;0;3889
16121;0;0;3879
16132;0;0;3868
16141;0;0;3859
16156;0;0;3844
16164;0;0;3836
16174;0;0;3826
16186;0;0;3814
16199;0;0;3801
16213;0;0;3787
16222;0;0;3778
16230;0;0;3770
16239;0;0;3761
16251;0;0;3749
16258;0;0;3742
16269;0;0;3731
16276;0;0;3724
16289;0;0;3711
16296;0;0;3704
16306;0;0;3694
16312;0;0;3688
16320;0;0;3680
16338;0;0;3662
16348;0;0;3652
16355;0;0;3645
16371;0;0;3629
16383;0;0;3617
16390;0;0;3610
16403;0;0;3597
16411;0;0;3589
16420;0;0;3580
16432;0;0;3568
16446;0;0;3554
16450;0;0;3550
16459;0;0;3541
16463;0;0;3537
16473;0;0;3527
16484;0;0;3516
16495;0;0;3505
16509;0;0;3491
16515;0;0;3485
16524;0;0;3476
16533;0;0;3467
16542;0;0;3458
16547;0;0;3453
16554;0;0;3446
16566;0;0;3434
16574;0;0;3426
16586;0;0;3414
16600;0;0;3400
16607;0;0;3393
16613;0;0;3387
16623;0;0;3377
16636;0;0;3364
16645;0;0;3355
16649;0;0;3351
16664;0;0;3336
16673;0;0;3327
16675;0;0;3325
16687;0;0;3313
16699;0;0;3301
16708;0;0;3292
16717;0;0;3283
16729;0;0;3271
16736;0;0;3264
16743;0;0;3257
16748;0;0;3252
16762;0;0;3238
16769;0;0;3231
16781;0;0;3219
16793;0;0;3207
16802;0;0;3198
16814;0;0;3186
16824;0;0;3176
16829;0;0;3171
16835;0;0;3165
16841;0;0;3159
16849;0;0;3151
16858;0;0;3142
16868;0;0;3132
16880;0;0;3120
16887;0;0;3113
16891;0;0;3109
16898;0;0;3102
16902;0;0;3098
16909;0;0;3091
16926;0;0;3074
16933;0;0;3067
16944;0;0;3056
16956;0;0;3044
16963;0;0;3037
16968;0;0;3032
16973;0;0;3027
16985;0;0;3015
16992;0;0;3008
17002;0;0;2998
17007;0;0;2993
17015;0;0;2985
17024;0;0;2976
17032;0;0;2968
17044;0;0;2956
17053;0;0;2947
17060;0;0;2940
17068;0;0;2932
