Susceptible;Exposed;Infected;Recovered
3839;18;942;15201
3770;18;928;15284
3699;16;937;15348
3655;18;913;15414
3601;20;906;15473
3530;15;922;15533
3467;17;902;15614
3421;13;882;15684
3384;10;873;15733
3349;10;845;15796
3308;10;856;15826
3267;17;817;15899
3242;19;807;15932
3200;25;810;15965
3174;23;780;16023
3143;25;746;16086
3112;17;738;16133
3107;17;703;16173
3122;19;659;16200
3101;17;646;16236
3082;15;641;16262
3090;16;641;16253
3101;10;626;16263
3102;11;604;16283
3110;15;578;16297
3121;14;562;16303
3123;15;571;16291
3153;11;533;16303
3195;10;501;16294
3223;9;468;16300
3268;8;445;16279
3301;7;434;16258
3337;9;402;16252
3369;9;389;16233
3387;5;387;16221
3421;6;372;16201
3438;6;374;16182
3486;9;341;16164
3521;8;323;16148
3576;8;312;16104
3608;9;311;16072
3656;6;312;16026
3692;10;305;15993
3744;11;291;15954
3778;11;287;15924
3803;8;287;15902
3836;8;274;15882
3875;6;266;15853
3917;5;274;15804
3954;7;273;15766
3988;7;264;15741
4032;7;251;15710
4097;5;254;15644
4149;7;245;15599
4196;3;250;15551
4235;1;241;15523
4261;3;252;15484
4304;4;250;15442
4328;6;268;15398
4404;7;261;15328
4439;9;260;15292
4485;7;256;15252
4535;4;259;15202
4571;4;267;15158
4603;6;275;15116
4639;10;281;15070
4679;10;291;15020
4705;9;296;14990
4729;5;313;14953
4755;3;323;14919
4800;2;329;14869
4804;2;321;14873
4831;3;334;14832
4845;5;327;14823
4864;5;328;14803
4878;6;346;14770
4899;9;341;14751
4923;9;345;14723
4923;10;357;14710
4949;10;366;14675
4953;7;387;14653
4969;8;404;14619
4971;8;414;14607
4985;10;417;14588
5001;7;412;14580
4999;7;421;14573
4989;5;442;14564
4989;7;438;14566
4984;7;447;14562
4965;9;462;14564
4956;8;496;14540
4967;10;508;14515
4941;11;535;14513
4912;12;559;14517
4909;11;558;14522
4879;13;587;14521
4834;12;613;14541
4812;9;624;14555
4802;14;607;14577
4770;12;630;14588
4732;8;635;14625
4710;10;639;14641
4679;14;647;14660
4630;15;653;14702
4585;16;654;14745
4563;11;685;14741
4522;11;733;14734
4494;6;757;14743
4434;14;776;14776
4363;11;811;14815
4318;15;821;14846
4266;18;820;14896
4208;20;853;14919
4116;16;894;14974
4078;14;892;15016
4043;16;879;15062
4001;14;889;15096
3961;16;868;15155
3921;14;866;15199
3912;14;828;15246
3900;17;810;15273
3879;19;806;15296
3844;22;823;15311
3822;22;797;15359
3806;21;778;15395
3780;15;768;15437
3762;16;755;15467
3757;19;741;15483
3758;18;719;15505
3740;18;715;15527
3750;19;699;15532
3752;20;689;15539
3735;16;686;15563
3743;16;677;15564
3744;17;700;15539
3742;18;682;15558
3770;18;653;15559
3772;15;668;15545
3775;13;672;15540
3790;19;654;15537
3790;16;691;15503
3781;12;703;15504
3766;13;698;15523
3724;19;703;15554
3737;17;691;15555
3726;17;706;15551
3688;18;738;15556
3681;18;739;15562
3653;19;737;15591
3662;18;704;15616
3680;16;687;15617
3684;15;624;15677
3682;10;617;15691
3717;10;601;15672
3736;12;592;15660
3749;11;567;15673
3782;14;567;15637
3810;15;560;15615
3858;16;532;15594
3868;18;531;15583
3901;17;517;15565
3923;14;544;15519
3938;20;554;15488
3952;15;559;15474
3977;12;552;15459
3991;17;533;15459
4025;16;522;15437
4057;16;533;15394
4048;9;563;15380
4064;13;546;15377
4075;12;553;15360
4092;12;545;15351
4067;14;562;15357
4087;13;541;15359
4090;16;540;15354
4091;13;550;15346
4099;16;568;15317
4110;14;555;15321
4122;11;552;15315
4127;9;556;15308
4149;8;544;15299
4173;8;546;15273
4184;9;538;15269
4200;6;550;15244
4186;6;558;15250
4204;9;541;15246
4209;12;554;15225
4225;11;558;15206
4216;11;567;15206
4235;12;561;15192
4237;13;593;15157
4240;10;607;15143
4230;11;623;15136
4224;14;623;15139
4212;16;628;15144
4234;16;610;15140
4243;16;593;15148
4260;16;599;15125
4264;17;599;15120
4262;13;612;15113
4245;15;635;15105
4205;13;670;15112
4197;11;678;15114
4206;12;680;15102
4184;10;684;15122
4181;10;688;15121
4163;14;694;15129
4140;17;699;15144
4133;18;691;15158
4106;16;686;15192
4094;17;684;15205
4094;17;670;15219
4082;15;678;15225
4049;19;686;15246
4043;17;684;15256
4053;13;686;15248
4047;13;678;15262
4028;10;695;15267
3991;17;680;15312
3992;15;665;15328
3985;12;675;15328
3973;16;673;15338
3958;11;676;15355
3969;10;647;15374
3955;12;654;15379
3928;13;636;15423
3930;12;627;15431
3924;9;618;15449
3957;10;588;15445
3977;13;597;15413
4001;15;590;15394
4003;16;577;15404
3993;15;578;15414
4020;15;561;15404
4020;16;542;15422
4052;14;528;15406
4055;11;537;15397
4056;8;556;15380
4064;15;563;15358
4060;15;582;15343
4029;13;607;15351
4002;16;612;15370
3986;16;600;15398
4001;16;605;15378
4000;16;603;15381
4016;11;604;15369
4017;16;588;15379
4014;13;607;15366
3997;11;617;15375
4007;10;616;15367
4019;7;605;15369
4002;12;607;15379
3983;12;619;15386
3963;14;632;15391
3960;12;623;15405
3954;12;630;15404
3940;6;633;15421
3928;6;633;15433
3941;7;637;15415
3926;10;629;15435
3918;13;631;15438
3906;24;621;15449
3900;17;611;15472
3881;20;607;15492
3867;16;613;15504
3857;12;636;15495
3895;14;622;15469
3892;16;614;15478
3907;14;613;15466
3923;12;606;15459
3925;13;611;15451
3923;12;629;15436
3902;18;623;15457
3911;17;622;15450
3924;21;621;15434
3915;19;639;15427
3911;18;638;15433
3917;19;657;15407
3895;26;652;15427
3897;21;636;15446
3903;21;614;15462
3912;23;603;15462
3913;21;620;15446
3914;22;644;15420
3911;23;638;15428
3905;22;621;15452
3907;18;628;15447
3898;14;635;15453
3904;14;632;15450
3907;12;627;15454
3932;11;636;15421
3952;8;623;15417
3961;8;600;15431
3969;5;612;15414
3967;10;613;15410
3975;13;621;15391
3973;10;640;15377
3965;13;645;15377
3949;9;630;15412
3934;13;659;15394
3924;13;661;15402
3917;16;654;15413
3936;9;656;15399
3936;12;635;15417
3943;13;639;15405
3972;13;629;15386
3952;10;651;15387
3924;12;655;15409
3906;14;664;15416
3929;13;676;15382
3926;14;686;15374
3913;16;685;15386
3898;14;687;15401
3885;15;682;15418
3900;18;677;15405
3917;19;668;15396
3927;19;664;15390
3937;18;648;15397
3938;18;629;15415
3924;20;627;15429
3924;18;632;15426
3908;20;645;15427
3914;16;620;15450
3922;14;600;15464
3935;15;590;15460
3945;18;581;15456
3961;22;573;15444
3971;15;568;15446
3991;12;545;15452
4002;14;566;15418
4012;15;557;15416
4034;15;544;15407
4031;15;568;15386
4028;15;560;15397
4055;14;559;15372
4074;13;579;15334
4076;21;563;15340
4089;22;580;15309
4115;20;585;15280
4132;18;583;15267
4137;18;569;15276
4147;20;558;15275
4156;13;568;15263
4157;15;575;15253
4172;13;552;15263
4198;12;579;15211
4235;12;568;15185
4236;10;588;15166
4221;15;605;15159
4258;16;601;15125
4267;19;605;15109
4261;17;644;15078
4271;17;643;15069
4286;14;629;15071
4274;14;630;15082
4310;11;618;15061
4349;12;598;15041
4351;12;595;15042
4374;11;589;15026
4391;9;602;14998
4387;13;600;15000
4388;12;597;15003
4406;11;636;14947
4434;12;626;14928
4450;12;654;14884
4444;11;667;14878
4448;11;655;14886
4436;13;658;14893
4400;13;679;14908
4356;14;702;14928
4371;14;701;14914
4361;11;714;14914
4363;14;685;14938
4339;12;716;14933
4313;16;735;14936
4280;15;748;14957
4233;18;755;14994
4214;20;763;15003
4199;20;763;15018
4168;18;767;15047
4137;20;762;15081
4119;15;761;15105
4125;14;772;15089
4100;13;779;15108
4074;12;800;15114
4026;13;802;15159
4026;15;773;15186
4018;13;776;15193
4008;16;781;15195
4017;14;778;15191
3977;10;803;15210
3965;12;769;15254
3960;14;781;15245
3935;16;787;15262
3918;15;801;15266
3921;15;768;15296
3892;21;767;15320
3870;25;765;15340
3896;24;727;15353
3887;17;743;15353
3885;15;743;15357
3884;16;734;15366
3887;18;693;15402
3897;15;669;15419
3931;13;675;15381
3906;15;685;15394
3917;12;679;15392
3913;14;698;15375
3904;19;684;15393
3908;25;676;15391
3917;25;669;15389
3903;28;669;15400
3885;25;681;15409
3904;24;667;15405
3906;19;656;15419
3917;18;650;15415
3939;14;656;15391
3923;13;667;15397
3920;16;652;15412
3912;17;640;15431
3920;21;628;15431
3929;18;644;15409
3927;19;629;15425
3929;24;630;15417
3933;21;620;15426
3971;19;610;15400
3954;17;615;15414
3977;15;607;15401
3972;16;602;15410
3968;17;592;15423
3988;17;571;15424
4018;18;568;15396
4011;15;571;15403
4006;15;585;15394
4014;13;588;15385
4053;10;565;15372
4074;9;558;15359
4069;11;576;15344
4092;13;543;15352
4100;16;553;15331
4129;16;533;15322
4142;17;559;15282
4162;13;570;15255
4162;17;578;15243
4163;22;586;15229
4173;21;590;15216
4197;21;578;15204
4218;15;589;15178
4200;18;606;15176
4210;15;601;15174
4203;15;602;15180
4191;21;582;15206
4190;20;578;15212
4198;15;591;15196
4181;16;614;15189
4190;19;589;15202
4205;14;570;15211
4214;13;571;15202
4214;14;590;15182
4221;11;587;15181
4213;9;603;15175
4232;9;604;15155
4215;13;612;15160
4203;11;629;15157
4176;11;631;15182
4181;11;635;15173
4142;9;656;15193
4122;13;664;15201
4108;12;662;15218
4122;14;626;15238
4111;15;639;15235
4102;15;609;15274
4076;13;607;15304
4078;12;599;15311
4087;13;588;15312
4093;13;579;15315
4100;14;585;15301
4104;17;577;15302
4108;16;572;15304
4099;17;586;15298
4101;18;601;15280
4106;16;601;15277
4102;14;599;15285
4092;11;586;15311
4089;9;596;15306
4089;5;586;15320
4085;6;566;15343
4082;13;595;15310
4070;16;609;15305
4058;14;605;15323
4066;13;593;15328
4086;14;609;15291
4088;16;636;15260
4074;15;636;15275
4068;19;636;15277
4077;16;646;15261
4082;12;646;15260
4085;11;649;15255
4082;14;661;15243
4079;9;645;15267
4054;7;639;15300
4032;4;642;15322
4023;3;644;15330
4006;5;649;15340
3996;6;657;15341
3981;8;663;15348
3975;10;661;15354
3987;13;651;15349
3995;13;658;15334
3989;14;660;15337
4003;14;663;15320
3992;13;675;15320
4003;18;665;15314
4000;19;636;15345
4013;18;627;15342
4023;20;626;15331
4013;16;625;15346
4006;18;632;15344
4021;18;626;15335
4028;15;631;15326
4015;21;634;15330
4026;18;610;15346
4019;18;622;15341
4022;11;639;15328
4000;17;631;15352
3991;17;622;15370
3981;18;625;15376
3988;17;629;15366
3975;18;648;15359
