Susceptible;Exposed;Infected;Recovered
8176;0;0;11824
8202;0;0;11798
8247;0;0;11753
8280;0;0;11720
8313;0;0;11687
8341;0;0;11659
8367;0;0;11633
8401;0;0;11599
8429;0;0;11571
8463;0;0;11537
8492;0;0;11508
8523;0;0;11477
8552;0;0;11448
8577;0;0;11423
8601;0;0;11399
8628;0;0;11372
8667;0;0;11333
8699;0;0;11301
8736;0;0;11264
8763;0;0;11237
8794;0;0;11206
8824;0;0;11176
8866;0;0;11134
8889;0;0;11111
8912;0;0;11088
8945;0;0;11055
8969;0;0;11031
9005;0;0;10995
9031;0;0;10969
9068;0;0;10932
9091;0;0;10909
9126;0;0;10874
9161;0;0;10839
9195;0;0;10805
9214;0;0;10786
9238;0;0;10762
9266;0;0;10734
9302;0;0;10698
9330;0;0;10670
9360;0;0;10640
9398;0;0;10602
9423;0;0;10577
9456;0;0;10544
9483;0;0;10517
9511;0;0;10489
9539;0;0;10461
9568;0;0;10432
9602;0;0;10398
9633;0;0;10367
9663;0;0;10337
9694;0;0;10306
9719;0;0;10281
9749;0;0;10251
9780;0;0;10220
9808;0;0;10192
9835;0;0;10165
9866;0;0;10134
9894;0;0;10106
9924;0;0;10076
9963;0;0;10037
9989;0;0;10011
10012;0;0;9988
10044;0;0;9956
10063;0;0;9937
10098;0;0;9902
10135;0;0;9865
10167;0;0;9833
10188;0;0;9812
10214;0;0;9786
10236;0;0;9764
10262;0;0;9738
10290;0;0;9710
10308;0;0;9692
10341;0;0;9659
10360;0;0;9640
10389;0;0;9611
10411;0;0;9589
10434;0;0;9566
10463;0;0;9537
10500;0;0;9500
10516;0;0;9484
10543;0;0;9457
10562;0;0;9438
10587;0;0;9413
10611;0;0;9389
10624;0;0;9376
10650;0;0;9350
10681;0;0;9319
10709;0;0;9291
10737;0;0;9263
10760;0;0;9240
10788;0;0;9212
10814;0;0;9186
10835;0;0;9165
10859;0;0;9141
10882;0;0;9118
10904;0;0;9096
10931;0;0;9069
10948;0;0;9052
10971;0;0;9029
10993;0;0;9007
11017;0;0;8983
11048;0;0;8952
11068;0;0;8932
11089;0;0;8911
11117;0;0;8883
11146;0;0;8854
11169;0;0;8831
11203;0;0;8797
11225;0;0;8775
11256;0;0;8744
11279;0;0;8721
11314;0;0;8686
11336;0;0;8664
11363;0;0;8637
11385;0;0;8615
11403;0;0;8597
11424;0;0;8576
11451;0;0;8549
11472;0;0;8528
11504;0;0;8496
11532;0;0;8468
11555;0;0;8445
11572;0;0;8428
11596;0;0;8404
11622;0;0;8378
11642;0;0;8358
11666;0;0;8334
11687;0;0;8313
11711;0;0;8289
11732;0;0;8268
11757;0;0;8243
11781;0;0;8219
11802;0;0;8198
11825;0;0;8175
11853;0;0;8147
11877;0;0;8123
11906;0;0;8094
11927;0;0;8073
11946;0;0;8054
11966;0;0;8034
11992;0;0;8008
12012;0;0;7988
12043;0;0;7957
12059;0;0;7941
12083;0;0;7917
12099;0;0;7901
12124;0;0;7876
12155;0;0;7845
12173;0;0;7827
12192;0;0;7808
12212;0;0;7788
12237;0;0;7763
12253;0;0;7747
12278;0;0;7722
12304;0;0;7696
12330;0;0;7670
12357;0;0;7643
12380;0;0;7620
12405;0;0;7595
12420;0;0;7580
12444;0;0;7556
12467;0;0;7533
12485;0;0;7515
12511;0;0;7489
12534;0;0;7466
12553;0;0;7447
12570;0;0;7430
12595;0;0;7405
12623;0;0;7377
12639;0;0;7361
12664;0;0;7336
12678;0;0;7322
12693;0;0;7307
12718;0;0;7282
12735;0;0;7265
12750;0;0;7250
12770;0;0;7230
12782;0;0;7218
12800;0;0;7200
12821;0;0;7179
12839;0;0;7161
12859;0;0;7141
12881;0;0;7119
12894;0;0;7106
12914;0;0;7086
12929;0;0;7071
12941;0;0;7059
12953;0;0;7047
12973;0;0;7027
12995;0;0;7005
13012;0;0;6988
13025;0;0;6975
13054;0;0;6946
13069;0;0;6931
13085;0;0;6915
13109;0;0;6891
13125;0;0;6875
13143;0;0;6857
13159;0;0;6841
13175;0;0;6825
13194;0;0;6806
13205;0;0;6795
13229;0;0;6771
13247;0;0;6753
13267;0;0;6733
13292;0;0;6708
13314;0;0;6686
13334;0;0;6666
13354;0;0;6646
13373;0;0;6627
13393;0;0;6607
13411;0;0;6589
13433;0;0;6567
13453;0;0;6547
13468;0;0;6532
13483;0;0;6517
13499;0;0;6501
13520;0;0;6480
13546;0;0;6454
13562;0;0;6438
13576;0;0;6424
13595;0;0;6405
13613;0;0;6387
13633;0;0;6367
13645;0;0;6355
13667;0;0;6333
13676;0;0;6324
13688;0;0;6312
13699;0;0;6301
13723;0;0;6277
13735;0;0;6265
13752;0;0;6248
13764;0;0;6236
13773;0;0;6227
13785;0;0;6215
13807;0;0;6193
13820;0;0;6180
13841;0;0;6159
13861;0;0;6139
13876;0;0;6124
13895;0;0;6105
13917;0;0;6083
13932;0;0;6068
13953;0;0;6047
13971;0;0;6029
13980;0;0;6020
13994;0;0;6006
14009;0;0;5991
14024;0;0;5976
14044;0;0;5956
14054;0;0;5946
14073;0;0;5927
14095;0;0;5905
14112;0;0;5888
14125;0;0;5875
14143;0;0;5857
14154;0;0;5846
14173;0;0;5827
14182;0;0;5818
14205;0;0;5795
14214;0;0;5786
14224;0;0;5776
14238;0;0;5762
14256;0;0;5744
14270;0;0;5730
14284;0;0;5716
14305;0;0;5695
14321;0;0;5679
14339;0;0;5661
14350;0;0;5650
14362;0;0;5638
14378;0;0;5622
14391;0;0;5609
14407;0;0;5593
14423;0;0;5577
14434;0;0;5566
14445;0;0;5555
14458;0;0;5542
14472;0;0;5528
14492;0;0;5508
14509;0;0;5491
14521;0;0;5479
14533;0;0;5467
14547;0;0;5453
14563;0;0;5437
14580;0;0;5420
14600;0;0;5400
14618;0;0;5382
14637;0;0;5363
14650;0;0;5350
14674;0;0;5326
14692;0;0;5308
14719;0;0;5281
14736;0;0;5264
14757;0;0;5243
14769;0;0;5231
14789;0;0;5211
14805;0;0;5195
14819;0;0;5181
14830;0;0;5170
14851;0;0;5149
14863;0;0;5137
14874;0;0;5126
14886;0;0;5114
14902;0;0;5098
14919;0;0;5081
14932;0;0;5068
14950;0;0;5050
14959;0;0;5041
14978;0;0;5022
14993;0;0;5007
15002;0;0;4998
15016;0;0;4984
15026;0;0;4974
15039;0;0;4961
15049;0;0;4951
15063;0;0;4937
15076;0;0;4924
15092;0;0;4908
15107;0;0;4893
15125;0;0;4875
15136;0;0;4864
15151;0;0;4849
15174;0;0;4826
15184;0;0;4816
15199;0;0;4801
15210;0;0;4790
15224;0;0;4776
15237;0;0;4763
15251;0;0;4749
15262;0;0;4738
15274;0;0;4726
15285;0;0;4715
15293;0;0;4707
15299;0;0;4701
15313;0;0;4687
15325;0;0;4675
15336;0;0;4664
15348;0;0;4652
15360;0;0;4640
15368;0;0;4632
15380;0;0;4620
15385;0;0;4615
15402;0;0;4598
15414;0;0;4586
15432;0;0;4568
15443;0;0;4557
15455;0;0;4545
15472;0;0;4528
15484;0;0;4516
15491;0;0;4509
15505;0;0;4495
15518;0;0;4482
15536;0;0;4464
15544;0;0;4456
15554;0;0;4446
15561;0;0;4439
15578;0;0;4422
15593;0;0;4407
15604;0;0;4396
15621;0;0;4379
15634;0;0;4366
15642;0;0;4358
15656;0;0;4344
15668;0;0;4332
15681;0;0;4319
15690;0;0;4310
15701;0;0;4299
15709;0;0;4291
15717;0;0;4283
15734;0;0;4266
15748;0;0;4252
15764;0;0;4236
15777;0;0;4223
15791;0;0;4209
15800;0;0;4200
15814;0;0;4186
15831;0;0;4169
15838;0;0;4162
15851;0;0;4149
15863;0;0;4137
15873;0;0;4127
15889;0;0;4111
15903;0;0;4097
15917;0;0;4083
15926;0;0;4074
15936;0;0;4064
15951;0;0;4049
15967;0;0;4033
15976;0;0;4024
15988;0;0;4012
15999;0;0;4001
16008;0;0;3992
16017;0;0;3983
16029;0;0;3971
16039;0;0;3961
16047;0;0;3953
16058;0;0;3942
16071;0;0;3929
16083;0;0;3917
16089;0;0;3911
16095;0;0;3905
16106;0;0;3894
16117;0;0;3883
16128;0;0;3872
16136;0;0;3864
16147;0;0;3853
16157;0;0;3843
16171;0;0;3829
16179;0;0;3821
16191;0;0;3809
16206;0;0;3794
16215;0;0;3785
16228;0;0;3772
16236;0;0;3764
16244;0;0;3756
16258;0;0;3742
16268;0;0;3732
16276;0;0;3724
16283;0;0;3717
16293;0;0;3707
16305;0;0;3695
16316;0;0;3684
16327;0;0;3673
16335;0;0;3665
16340;0;0;3660
16345;0;0;3655
16360;0;0;3640
16367;0;0;3633
16376;0;0;3624
16387;0;0;3613
16393;0;0;3607
16406;0;0;3594
16415;0;0;3585
16423;0;0;3577
16436;0;0;3564
16443;0;0;3557
16450;0;0;3550
16455;0;0;3545
16461;0;0;3539
16471;0;0;3529
16479;0;0;3521
16486;0;0;3514
16495;0;0;3505
16505;0;0;3495
16511;0;0;3489
16522;0;0;3478
16534;0;0;3466
16541;0;0;3459
16551;0;0;3449
16557;0;0;3443
16564;0;0;3436
16572;0;0;3428
16589;0;0;3411
16598;0;0;3402
16604;0;0;3396
16615;0;0;3385
16625;0;0;3375
16632;0;0;3368
16650;0;0;3350
16659;0;0;3341
16669;0;0;3331
16686;0;0;3314
16698;0;0;3302
16707;0;0;3293
16712;0;0;3288
16717;0;0;3283
16728;0;0;3272
16740;0;0;3260
16749;0;0;3251
16758;0;0;3242
16767;0;0;3233
16778;0;0;3222
16793;0;0;3207
16800;0;0;3200
16805;0;0;3195
16815;0;0;3185
16826;0;0;3174
16833;0;0;3167
16840;0;0;3160
16849;0;0;3151
16854;0;0;3146
16861;0;0;3139
16876;0;0;3124
16884;0;0;3116
16890;0;0;3110
16902;0;0;3098
16914;0;0;3086
16924;0;0;3076
16934;0;0;3066
16938;0;0;3062
16944;0;0;3056
16948;0;0;3052
16957;0;0;3043
16970;0;0;3030
16979;0;0;3021
16986;0;0;3014
16996;0;0;3004
17009;0;0;2991
17019;0;0;2981
17027;0;0;2973
17036;0;0;2964
17044;0;0;2956
17056;0;0;2944
17063;0;0;2937
17074;0;0;2926
17085;0;0;2915
17101;0;0;2899
17107;0;0;2893
17118;0;0;2882
17124;0;0;2876
17127;0;0;2873
17133;0;0;2867
17142;0;0;2858
17148;0;0;2852
17162;0;0;2838
17170;0;0;2830
17180;0;0;2820
17187;0;0;2813
