Susceptible;Exposed;Infected;Recovered
4080;12;611;15297
4105;9;608;15278
4107;13;614;15266
4123;11;623;15243
4138;14;606;15242
4152;17;610;15221
4162;18;606;15214
4192;20;581;15207
4194;24;583;15199
4178;27;605;15190
4150;23;611;15216
4153;17;630;15200
4152;18;646;15184
4144;13;666;15177
4163;11;642;15184
4160;18;637;15185
4154;15;656;15175
4123;16;686;15175
4113;15;691;15181
4134;15;689;15162
4102;13;720;15165
4097;21;705;15177
4080;20;703;15197
4076;17;720;15187
4029;17;744;15210
4011;14;738;15237
3977;14;730;15279
3957;15;725;15303
3969;18;726;15287
3977;19;719;15285
3983;19;718;15280
3967;17;730;15286
3965;17;729;15289
3951;16;725;15308
3953;16;705;15326
3966;12;715;15307
3956;15;729;15300
3945;21;718;15316
3925;24;727;15324
3918;17;728;15337
3882;26;745;15347
3877;25;745;15353
3863;25;745;15367
3852;20;754;15374
3842;16;771;15371
3835;17;751;15397
3856;13;750;15381
3867;10;736;15387
3850;14;720;15416
3842;13;720;15425
3844;13;710;15433
3834;9;693;15464
3833;14;690;15463
3822;14;706;15458
3854;17;666;15463
3866;20;653;15461
3861;22;647;15470
3856;24;643;15477
3872;23;609;15496
3889;23;610;15478
3855;18;626;15501
3876;12;623;15489
3887;11;624;15478
3892;10;633;15465
3898;15;609;15478
3924;18;590;15468
3948;18;586;15448
3958;12;600;15430
3983;11;579;15427
3997;14;598;15391
4010;16;611;15363
4027;16;600;15357
4022;21;608;15349
4047;21;619;15313
4054;19;632;15295
4044;15;643;15298
4041;15;654;15290
4042;15;650;15293
4049;7;644;15300
4080;11;618;15291
4068;16;620;15296
4097;16;606;15281
4103;19;602;15276
4134;13;622;15231
4117;14;619;15250
4128;12;596;15264
4134;12;601;15253
4156;10;606;15228
4151;16;599;15234
4175;12;592;15221
4191;15;600;15194
4172;10;608;15210
4158;14;630;15198
4168;20;606;15206
4168;18;613;15201
4177;17;614;15192
4168;15;615;15202
4160;17;621;15202
4164;21;585;15230
4171;15;599;15215
4162;18;614;15206
4148;18;625;15209
4139;19;629;15213
4105;18;640;15237
4090;19;632;15259
4082;16;648;15254
4084;18;638;15260
4080;18;630;15272
4051;20;632;15297
4070;17;626;15287
4072;20;627;15281
4090;20;613;15277
4075;24;640;15261
4100;20;642;15238
4094;18;658;15230
4097;11;662;15230
4087;11;669;15233
4060;11;681;15248
4040;9;678;15273
4037;11;651;15301
4048;16;601;15335
4062;16;594;15328
4037;12;606;15345
4044;13;583;15360
4068;14;593;15325
4064;15;585;15336
4046;15;605;15334
4037;17;609;15337
4046;22;597;15335
4053;18;599;15330
4078;17;584;15321
4074;15;606;15305
4067;17;592;15324
4076;14;603;15307
4087;23;597;15293
4106;22;603;15269
4094;16;609;15281
4093;16;601;15290
4099;16;607;15278
4105;16;609;15270
4094;15;605;15286
4077;16;606;15301
4079;19;591;15311
4078;13;610;15299
4083;12;617;15288
4090;16;602;15292
4067;14;640;15279
4080;17;620;15283
4079;18;624;15279
4078;16;621;15285
4081;16;632;15271
4077;19;619;15285
4051;15;642;15292
4060;16;639;15285
4042;18;637;15303
4035;16;647;15302
4014;16;654;15316
4008;13;641;15338
4011;17;640;15332
4042;12;631;15315
4026;12;642;15320
4013;15;646;15326
3987;14;641;15358
3987;15;627;15371
3981;16;625;15378
3988;15;641;15356
4002;12;646;15340
3976;12;672;15340
3966;13;653;15368
3970;18;641;15371
3992;18;645;15345
3988;17;667;15328
3979;16;685;15320
3989;13;674;15324
4007;16;672;15305
3995;16;693;15296
3981;17;675;15327
3957;19;669;15355
3943;18;660;15379
3948;17;642;15393
3948;18;663;15371
