Susceptible;Exposed;Infected;Recovered
4626;6;325;15043
4665;7;317;15011
4682;5;327;14986
4674;6;354;14966
4681;6;375;14938
4697;7;392;14904
4710;7;390;14893
4697;9;431;14863
4691;7;433;14869
4673;5;446;14876
4683;6;452;14859
4685;9;451;14855
4689;10;455;14846
4675;13;486;14826
4667;12;478;14843
4671;12;497;14820
4665;13;510;14812
4676;9;510;14805
4674;7;522;14797
4662;11;535;14792
4649;9;568;14774
4641;10;562;14787
4627;11;563;14799
4629;13;553;14805
4598;12;595;14795
4599;12;605;14784
4571;14;636;14779
4524;15;673;14788
4508;15;667;14810
4446;15;686;14853
4460;16;664;14860
4434;15;681;14870
4376;16;714;14894
4347;14;724;14915
4322;13;731;14934
4284;16;737;14963
4239;18;743;15000
4200;18;768;15014
4148;18;773;15061
4108;22;770;15100
4100;19;759;15122
4091;23;745;15141
4055;26;752;15167
4009;22;750;15219
3998;23;737;15242
3982;22;733;15263
3978;23;745;15254
3972;24;753;15251
3967;24;759;15250
3945;22;761;15272
3919;22;774;15285
3871;23;791;15315
3865;25;780;15330
3846;25;775;15354
3828;20;772;15380
3801;18;783;15398
3775;18;778;15429
3771;16;784;15429
3758;18;792;15432
3742;23;766;15469
3751;19;724;15506
3792;22;712;15474
3800;17;722;15461
3790;18;713;15479
3810;21;697;15472
3796;16;700;15488
3791;16;705;15488
3802;15;684;15499
3796;16;677;15511
3788;17;679;15516
3795;14;665;15526
3770;21;677;15532
3785;15;658;15542
3808;13;655;15524
3819;12;651;15518
3849;14;638;15499
3847;17;634;15502
3876;19;623;15482
3917;19;608;15456
3925;16;620;15439
3937;16;607;15440
3927;21;627;15425
3941;25;611;15423
3966;24;622;15388
3973;21;619;15387
3989;22;619;15370
3998;23;610;15369
4030;23;594;15353
4045;16;590;15349
4051;19;604;15326
4054;17;609;15320
4066;20;587;15327
4084;17;610;15289
4109;20;579;15292
4097;19;597;15287
4115;12;584;15289
4123;13;588;15276
4143;15;567;15275
4139;15;594;15252
4164;14;588;15234
4165;18;590;15227
4172;18;577;15233
4186;13;587;15214
4211;11;600;15178
4212;10;601;15177
4210;10;593;15187
4225;9;592;15174
4211;11;591;15187
4217;10;571;15202
4220;6;583;15191
4230;6;574;15190
4221;9;597;15173
4220;11;612;15157
4252;7;608;15133
4245;9;615;15131
4238;12;605;15145
4245;11;621;15123
4232;16;618;15134
4219;19;624;15138
4225;15;646;15114
4224;15;669;15092
4219;14;641;15126
4208;17;660;15115
4199;15;650;15136
4200;19;621;15160
4175;17;642;15166
4184;22;638;15156
4158;18;666;15158
4139;17;678;15166
4104;18;685;15193
4089;15;676;15220
4073;15;691;15221
4046;10;688;15256
4031;13;668;15288
4020;15;679;15286
4009;11;682;15298
3993;10;659;15338
4000;13;664;15323
3995;10;660;15335
3997;16;645;15342
3983;19;625;15373
3982;20;617;15381
3970;27;622;15381
3972;20;621;15387
3981;20;597;15402
3977;21;592;15410
3997;16;583;15404
3993;12;565;15430
3993;10;570;15427
4024;10;555;15411
4027;10;566;15397
4051;8;579;15362
4048;6;582;15364
4040;7;605;15348
4040;14;613;15333
4026;13;621;15340
4024;13;627;15336
3991;14;631;15364
3987;12;633;15368
3949;14;637;15400
3940;11;661;15388
3927;10;670;15393
3911;12;668;15409
3917;10;643;15430
3905;13;657;15425
3906;11;652;15431
3909;14;644;15433
3912;15;634;15439
3916;14;630;15440
3899;14;639;15448
3916;15;613;15456
3924;15;612;15449
3905;12;618;15465
3884;18;619;15479
3878;13;619;15490
3905;15;606;15474
3895;17;618;15470
3903;16;610;15471
3903;11;618;15468
3935;10;581;15474
3918;15;592;15475
3926;13;580;15481
3934;11;579;15476
3954;12;561;15473
3961;14;554;15471
3956;12;564;15468
3957;11;566;15466
3965;13;567;15455
3963;11;580;15446
3962;7;556;15475
3984;10;552;15454
3998;11;535;15456
4022;14;530;15434
4023;16;537;15424
4021;16;552;15411
4021;13;549;15417
4027;11;558;15404
4039;11;551;15399
4054;16;551;15379
4061;13;561;15365
4043;17;556;15384
4052;17;557;15374
4040;15;565;15380
4007;17;579;15397
4010;14;567;15409
4005;15;571;15409
4004;15;587;15394
4003;11;602;15384
4007;9;598;15386
3979;10;623;15388
3977;16;623;15384
3970;19;611;15400
3974;20;601;15405
3980;16;592;15412
3976;19;601;15404
3973;21;591;15415
3976;16;600;15408
3950;15;621;15414
3950;15;605;15430
3962;14;608;15416
3966;10;603;15421
3968;10;609;15413
3988;11;607;15394
3982;14;602;15402
3960;12;610;15418
3985;13;571;15431
4024;13;543;15420
4016;12;548;15424
4016;11;555;15418
4024;9;553;15414
4034;10;553;15403
4074;11;534;15381
4099;8;522;15371
4099;7;531;15363
4102;9;527;15362
4111;9;533;15347
4116;10;541;15333
4133;10;536;15321
4153;13;538;15296
4160;8;531;15301
4170;12;552;15266
4173;15;556;15256
4183;18;545;15254
4189;13;566;15232
4199;14;563;15224
4193;17;552;15238
4184;21;547;15248
4203;17;540;15240
4210;14;551;15225
4231;9;556;15204
4230;11;541;15218
4229;12;561;15198
4257;8;549;15186
4286;10;548;15156
4295;8;554;15143
4269;13;567;15151
4283;18;558;15141
4279;17;555;15149
4262;13;569;15156
4305;11;559;15125
4318;11;561;15110
4314;14;579;15093
4296;11;585;15108
4269;15;628;15088
4295;13;630;15062
4293;10;621;15076
4285;11;610;15094
4287;12;611;15090
4283;8;641;15068
4288;7;636;15069
4267;6;643;15084
4260;11;645;15084
4254;10;632;15104
4253;11;650;15086
4240;16;650;15094
4221;20;659;15100
4231;20;649;15100
4216;14;658;15112
4220;15;651;15114
4220;15;658;15107
4205;17;653;15125
4204;15;662;15119
4220;15;649;15116
4218;19;653;15110
4227;15;683;15075
4198;14;689;15099
4190;14;709;15087
4177;13;712;15098
4161;17;728;15094
4142;18;744;15096
4113;17;773;15097
4088;19;779;15114
4083;15;773;15129
4055;16;787;15142
4017;19;815;15149
3995;17;828;15160
3952;24;828;15196
3973;26;778;15223
3961;25;733;15281
3957;20;741;15282
3941;16;737;15306
3932;18;731;15319
3897;21;766;15316
3915;24;735;15326
3930;27;719;15324
3906;20;731;15343
3929;19;730;15322
3962;18;697;15323
3931;21;732;15316
3905;19;735;15341
3893;21;731;15355
3909;22;692;15377
3952;21;648;15379
3952;18;629;15401
3964;17;642;15377
3974;13;627;15386
3975;15;627;15383
3953;14;661;15372
3955;15;684;15346
3960;18;683;15339
3970;16;652;15362
3973;17;664;15346
3975;19;660;15346
3966;16;658;15360
3987;17;658;15338
3988;17;670;15325
4011;17;665;15307
4002;16;676;15306
3988;16;685;15311
3987;15;679;15319
4000;17;662;15321
4009;18;667;15306
4043;7;624;15326
4038;12;602;15348
4035;13;587;15365
4040;16;583;15361
4053;14;584;15349
4077;15;577;15331
4103;16;550;15331
4104;22;540;15334
4139;20;521;15320
4152;19;536;15293
4178;23;533;15266
4171;25;564;15240
4204;23;542;15231
4219;19;553;15209
4246;16;553;15185
4243;17;577;15163
4235;14;600;15151
4220;11;617;15152
4212;9;620;15159
4228;11;604;15157
4230;12;604;15154
4228;15;595;15162
4223;13;606;15158
4212;15;614;15159
4226;16;598;15160
4216;16;600;15168
4228;16;596;15160
4239;14;598;15149
4234;11;607;15148
4240;11;619;15130
4230;12;603;15155
4238;14;584;15164
4265;14;578;15143
4245;18;580;15157
4270;17;571;15142
4255;11;610;15124
4263;11;606;15120
4244;8;643;15105
4237;7;651;15105
4234;10;643;15113
4216;9;667;15108
4191;12;653;15144
4170;16;671;15143
4155;14;691;15140
4140;10;701;15149
4125;14;718;15143
4076;11;755;15158
4063;13;725;15199
4031;17;748;15204
4025;13;746;15216
4012;17;727;15244
3989;21;739;15251
3980;28;737;15255
3965;23;744;15268
3969;16;736;15279
3953;17;734;15296
3941;14;724;15321
3930;14;715;15341
3923;10;737;15330
3894;15;742;15349
3893;19;726;15362
3881;17;723;15379
3893;17;697;15393
3909;15;691;15385
3923;14;672;15391
3897;14;684;15405
3899;16;682;15403
3886;16;652;15446
3897;14;653;15436
3889;16;634;15461
3889;15;627;15469
3926;12;633;15429
3935;12;623;15430
3937;18;633;15412
3968;14;600;15418
3995;9;587;15409
3967;13;596;15424
3978;14;608;15400
3957;16;630;15397
3972;13;623;15392
3960;13;624;15403
3977;16;605;15402
3987;17;582;15414
3988;18;574;15420
4009;16;572;15403
3985;18;582;15415
3976;15;580;15429
4006;13;569;15412
4028;10;554;15408
4030;9;562;15399
4037;17;567;15379
4004;17;579;15400
4021;17;578;15384
4025;17;566;15392
4040;15;557;15388
4034;17;556;15393
4047;16;557;15380
4050;20;551;15379
4053;15;552;15380
4051;17;556;15376
4042;16;549;15393
4048;15;556;15381
4084;14;559;15343
4088;17;564;15331
4114;20;536;15330
4144;17;530;15309
4145;18;537;15300
4173;22;516;15289
