Susceptible;Exposed;Infected;Recovered
6138;0;0;13862
6178;0;0;13822
6218;0;0;13782
6258;0;0;13742
6292;0;0;13708
6327;0;0;13673
6361;0;0;13639
6410;0;0;13590
6444;0;0;13556
6471;0;0;13529
6499;0;0;13501
6535;0;0;13465
6578;0;0;13422
6610;0;0;13390
6640;0;0;13360
6672;0;0;13328
6708;0;0;13292
6738;0;0;13262
6775;0;0;13225
6811;0;0;13189
6840;0;0;13160
6883;0;0;13117
6924;0;0;13076
6960;0;0;13040
6997;0;0;13003
7028;0;0;12972
7063;0;0;12937
7099;0;0;12901
7137;0;0;12863
7167;0;0;12833
7190;0;0;12810
7206;0;0;12794
7242;0;0;12758
7275;0;0;12725
7314;0;0;12686
7347;0;0;12653
7378;0;0;12622
7406;0;0;12594
7445;0;0;12555
7483;0;0;12517
7520;0;0;12480
7557;0;0;12443
7601;0;0;12399
7629;0;0;12371
7668;0;0;12332
7703;0;0;12297
7728;0;0;12272
7762;0;0;12238
7794;0;0;12206
7831;0;0;12169
7871;0;0;12129
7901;0;0;12099
7933;0;0;12067
7974;0;0;12026
8018;0;0;11982
8056;0;0;11944
8090;0;0;11910
8124;0;0;11876
8156;0;0;11844
8192;0;0;11808
8220;0;0;11780
8244;0;0;11756
8277;0;0;11723
8310;0;0;11690
8333;0;0;11667
8360;0;0;11640
8387;0;0;11613
8416;0;0;11584
8445;0;0;11555
8471;0;0;11529
8494;0;0;11506
8526;0;0;11474
8555;0;0;11445
8583;0;0;11417
8620;0;0;11380
8653;0;0;11347
8691;0;0;11309
8730;0;0;11270
8776;0;0;11224
8802;0;0;11198
8829;0;0;11171
8867;0;0;11133
8896;0;0;11104
8930;0;0;11070
8959;0;0;11041
8987;0;0;11013
9014;0;0;10986
9050;0;0;10950
9075;0;0;10925
9106;0;0;10894
9130;0;0;10870
9154;0;0;10846
9176;0;0;10824
9209;0;0;10791
9242;0;0;10758
9275;0;0;10725
9314;0;0;10686
9353;0;0;10647
9381;0;0;10619
9402;0;0;10598
9431;0;0;10569
9457;0;0;10543
9490;0;0;10510
9515;0;0;10485
9538;0;0;10462
9573;0;0;10427
9600;0;0;10400
9627;0;0;10373
9658;0;0;10342
9689;0;0;10311
9716;0;0;10284
9741;0;0;10259
9775;0;0;10225
9800;0;0;10200
9826;0;0;10174
9852;0;0;10148
9886;0;0;10114
9904;0;0;10096
9937;0;0;10063
9968;0;0;10032
9995;0;0;10005
10020;0;0;9980
10048;0;0;9952
10073;0;0;9927
10110;0;0;9890
10132;0;0;9868
10164;0;0;9836
10193;0;0;9807
10223;0;0;9777
10250;0;0;9750
10279;0;0;9721
10304;0;0;9696
10333;0;0;9667
10353;0;0;9647
10384;0;0;9616
10410;0;0;9590
10437;0;0;9563
10460;0;0;9540
10492;0;0;9508
10518;0;0;9482
10547;0;0;9453
10570;0;0;9430
10592;0;0;9408
10626;0;0;9374
10656;0;0;9344
10675;0;0;9325
10696;0;0;9304
10717;0;0;9283
10742;0;0;9258
10771;0;0;9229
10795;0;0;9205
10814;0;0;9186
10846;0;0;9154
10872;0;0;9128
10894;0;0;9106
10921;0;0;9079
10947;0;0;9053
10974;0;0;9026
10997;0;0;9003
11027;0;0;8973
11043;0;0;8957
11069;0;0;8931
11091;0;0;8909
11116;0;0;8884
11142;0;0;8858
11161;0;0;8839
11180;0;0;8820
11205;0;0;8795
11227;0;0;8773
11247;0;0;8753
11274;0;0;8726
11289;0;0;8711
11313;0;0;8687
11336;0;0;8664
11360;0;0;8640
11386;0;0;8614
11401;0;0;8599
11432;0;0;8568
11448;0;0;8552
11478;0;0;8522
11497;0;0;8503
11518;0;0;8482
11535;0;0;8465
11565;0;0;8435
11595;0;0;8405
11631;0;0;8369
11650;0;0;8350
11669;0;0;8331
11695;0;0;8305
11722;0;0;8278
11742;0;0;8258
11759;0;0;8241
11785;0;0;8215
11805;0;0;8195
11833;0;0;8167
11856;0;0;8144
11882;0;0;8118
11904;0;0;8096
11927;0;0;8073
11945;0;0;8055
11971;0;0;8029
11986;0;0;8014
12004;0;0;7996
12028;0;0;7972
12044;0;0;7956
12067;0;0;7933
12090;0;0;7910
12111;0;0;7889
12135;0;0;7865
12149;0;0;7851
12174;0;0;7826
12187;0;0;7813
12212;0;0;7788
12236;0;0;7764
12258;0;0;7742
12285;0;0;7715
12302;0;0;7698
12333;0;0;7667
12356;0;0;7644
12382;0;0;7618
12405;0;0;7595
12427;0;0;7573
12445;0;0;7555
12474;0;0;7526
12497;0;0;7503
12514;0;0;7486
12539;0;0;7461
12558;0;0;7442
12577;0;0;7423
12591;0;0;7409
12604;0;0;7396
12618;0;0;7382
12640;0;0;7360
12661;0;0;7339
12674;0;0;7326
12702;0;0;7298
12719;0;0;7281
12745;0;0;7255
12764;0;0;7236
12776;0;0;7224
12796;0;0;7204
12816;0;0;7184
12835;0;0;7165
12850;0;0;7150
12872;0;0;7128
12888;0;0;7112
12907;0;0;7093
12925;0;0;7075
12947;0;0;7053
12976;0;0;7024
12990;0;0;7010
13009;0;0;6991
13032;0;0;6968
13055;0;0;6945
13075;0;0;6925
13088;0;0;6912
13098;0;0;6902
13120;0;0;6880
13143;0;0;6857
13166;0;0;6834
13193;0;0;6807
13216;0;0;6784
13230;0;0;6770
13246;0;0;6754
13263;0;0;6737
13278;0;0;6722
13304;0;0;6696
13324;0;0;6676
13338;0;0;6662
13353;0;0;6647
13375;0;0;6625
13391;0;0;6609
13412;0;0;6588
13432;0;0;6568
13450;0;0;6550
13465;0;0;6535
13478;0;0;6522
13493;0;0;6507
13510;0;0;6490
13526;0;0;6474
13540;0;0;6460
13558;0;0;6442
13572;0;0;6428
13583;0;0;6417
13604;0;0;6396
13617;0;0;6383
13636;0;0;6364
13652;0;0;6348
13668;0;0;6332
13691;0;0;6309
13712;0;0;6288
13727;0;0;6273
13742;0;0;6258
13764;0;0;6236
13779;0;0;6221
13788;0;0;6212
13802;0;0;6198
13819;0;0;6181
13830;0;0;6170
13843;0;0;6157
13862;0;0;6138
13882;0;0;6118
13900;0;0;6100
13915;0;0;6085
13931;0;0;6069
13943;0;0;6057
13959;0;0;6041
13971;0;0;6029
13985;0;0;6015
14000;0;0;6000
14017;0;0;5983
14031;0;0;5969
14046;0;0;5954
14062;0;0;5938
14078;0;0;5922
14095;0;0;5905
14109;0;0;5891
14124;0;0;5876
14148;0;0;5852
14163;0;0;5837
14175;0;0;5825
14187;0;0;5813
14196;0;0;5804
14220;0;0;5780
14240;0;0;5760
14255;0;0;5745
14271;0;0;5729
14286;0;0;5714
14304;0;0;5696
14314;0;0;5686
14330;0;0;5670
14346;0;0;5654
14358;0;0;5642
14374;0;0;5626
14386;0;0;5614
14397;0;0;5603
14420;0;0;5580
14436;0;0;5564
14450;0;0;5550
14463;0;0;5537
14470;0;0;5530
14484;0;0;5516
14490;0;0;5510
14500;0;0;5500
14511;0;0;5489
14523;0;0;5477
14538;0;0;5462
14555;0;0;5445
14568;0;0;5432
14585;0;0;5415
14591;0;0;5409
14603;0;0;5397
14617;0;0;5383
14630;0;0;5370
14645;0;0;5355
14657;0;0;5343
14674;0;0;5326
14685;0;0;5315
14696;0;0;5304
14714;0;0;5286
14737;0;0;5263
14752;0;0;5248
14770;0;0;5230
14784;0;0;5216
14803;0;0;5197
14807;0;0;5193
14817;0;0;5183
14836;0;0;5164
14853;0;0;5147
14868;0;0;5132
14889;0;0;5111
14909;0;0;5091
14920;0;0;5080
14932;0;0;5068
14942;0;0;5058
14955;0;0;5045
14966;0;0;5034
14980;0;0;5020
14991;0;0;5009
14997;0;0;5003
15016;0;0;4984
15029;0;0;4971
15045;0;0;4955
15066;0;0;4934
15076;0;0;4924
15085;0;0;4915
15098;0;0;4902
15108;0;0;4892
15123;0;0;4877
15132;0;0;4868
15143;0;0;4857
15153;0;0;4847
15172;0;0;4828
15186;0;0;4814
15193;0;0;4807
15200;0;0;4800
15212;0;0;4788
15219;0;0;4781
15232;0;0;4768
15242;0;0;4758
15253;0;0;4747
15271;0;0;4729
15281;0;0;4719
15296;0;0;4704
15309;0;0;4691
15320;0;0;4680
15326;0;0;4674
15339;0;0;4661
15354;0;0;4646
15367;0;0;4633
15377;0;0;4623
15391;0;0;4609
15399;0;0;4601
15410;0;0;4590
15422;0;0;4578
15437;0;0;4563
15452;0;0;4548
15467;0;0;4533
15485;0;0;4515
15497;0;0;4503
15515;0;0;4485
15523;0;0;4477
15532;0;0;4468
15545;0;0;4455
15562;0;0;4438
15581;0;0;4419
15597;0;0;4403
15613;0;0;4387
15619;0;0;4381
15629;0;0;4371
15641;0;0;4359
15650;0;0;4350
15666;0;0;4334
15679;0;0;4321
15691;0;0;4309
15703;0;0;4297
15711;0;0;4289
15726;0;0;4274
15735;0;0;4265
15749;0;0;4251
15757;0;0;4243
15768;0;0;4232
15780;0;0;4220
15792;0;0;4208
15809;0;0;4191
15825;0;0;4175
15833;0;0;4167
15847;0;0;4153
15853;0;0;4147
15862;0;0;4138
15870;0;0;4130
15882;0;0;4118
15896;0;0;4104
15914;0;0;4086
15925;0;0;4075
15940;0;0;4060
15955;0;0;4045
15964;0;0;4036
15984;0;0;4016
15994;0;0;4006
16008;0;0;3992
16015;0;0;3985
16024;0;0;3976
16036;0;0;3964
16044;0;0;3956
16052;0;0;3948
16068;0;0;3932
16078;0;0;3922
16093;0;0;3907
16109;0;0;3891
16118;0;0;3882
16133;0;0;3867
16142;0;0;3858
16150;0;0;3850
16162;0;0;3838
16177;0;0;3823
16183;0;0;3817
16192;0;0;3808
16208;0;0;3792
16216;0;0;3784
16229;0;0;3771
16241;0;0;3759
16251;0;0;3749
16261;0;0;3739
16273;0;0;3727
16285;0;0;3715
16296;0;0;3704
16308;0;0;3692
16315;0;0;3685
16319;0;0;3681
16334;0;0;3666
16343;0;0;3657
16351;0;0;3649
16363;0;0;3637
16376;0;0;3624
16384;0;0;3616
16390;0;0;3610
16398;0;0;3602
16409;0;0;3591
16425;0;0;3575
16438;0;0;3562
16446;0;0;3554
16457;0;0;3543
16474;0;0;3526
16489;0;0;3511
16499;0;0;3501
16506;0;0;3494
16508;0;0;3492
16517;0;0;3483
16527;0;0;3473
16538;0;0;3462
16545;0;0;3455
16553;0;0;3447
16563;0;0;3437
16571;0;0;3429
16588;0;0;3412
16596;0;0;3404
16603;0;0;3397
16614;0;0;3386
16626;0;0;3374
16644;0;0;3356
16650;0;0;3350
16658;0;0;3342
16671;0;0;3329
16679;0;0;3321
16693;0;0;3307
16708;0;0;3292
16718;0;0;3282
16731;0;0;3269
16736;0;0;3264
16745;0;0;3255
16758;0;0;3242
16767;0;0;3233
16775;0;0;3225
16782;0;0;3218
16788;0;0;3212
16799;0;0;3201
16804;0;0;3196
16814;0;0;3186
16823;0;0;3177
16830;0;0;3170
16840;0;0;3160
16851;0;0;3149
16858;0;0;3142
16866;0;0;3134
16870;0;0;3130
16882;0;0;3118
16885;0;0;3115
16892;0;0;3108
16900;0;0;3100
16910;0;0;3090
16918;0;0;3082
16927;0;0;3073
16939;0;0;3061
16946;0;0;3054
16953;0;0;3047
16961;0;0;3039
16972;0;0;3028
16981;0;0;3019
16989;0;0;3011
16997;0;0;3003
17002;0;0;2998
17011;0;0;2989
17020;0;0;2980
17026;0;0;2974
17034;0;0;2966
17044;0;0;2956
17050;0;0;2950
17061;0;0;2939
17067;0;0;2933
17075;0;0;2925
17077;0;0;2923
17088;0;0;2912
17089;0;0;2911
17097;0;0;2903
17104;0;0;2896
17112;0;0;2888
17125;0;0;2875
17135;0;0;2865
