Susceptible;Exposed;Infected;Recovered
5781;2;623;13594
5696;3;646;13655
5600;3;682;13715
5499;4;719;13778
5366;6;773;13855
5255;9;803;13933
5153;8;839;14000
5049;8;876;14067
4940;7;910;14143
4818;7;935;14240
4684;7;972;14337
4558;10;1012;14420
4438;11;1025;14526
4306;12;1025;14657
4210;12;1003;14775
4108;9;1010;14873
4024;11;1008;14957
3921;9;1017;15053
3841;10;1016;15133
3779;15;1002;15204
3727;13;991;15269
3619;18;1008;15355
3531;14;977;15478
3457;11;946;15586
3385;13;950;15652
3327;14;925;15734
3274;12;882;15832
3237;10;866;15887
3219;7;842;15932
3167;13;821;15999
3159;14;789;16038
3172;16;747;16065
3165;14;732;16089
3145;18;695;16142
3141;15;666;16178
3136;12;637;16215
3136;12;614;16238
3136;13;610;16241
3128;17;586;16269
3127;14;575;16284
3144;15;537;16304
3180;13;511;16296
3183;16;491;16310
3194;12;495;16299
3224;13;467;16296
3260;14;443;16283
3293;15;424;16268
3319;14;404;16263
3352;15;392;16241
3375;12;365;16248
3404;12;356;16228
3450;9;342;16199
3480;12;325;16183
3523;9;321;16147
3554;9;287;16150
3588;9;284;16119
3636;9;269;16086
3680;7;281;16032
3729;5;282;15984
3755;4;284;15957
3790;5;270;15935
3858;6;260;15876
3920;4;258;15818
3950;5;258;15787
3998;3;264;15735
4039;4;258;15699
4075;3;264;15658
4138;2;248;15612
4172;3;252;15573
4209;3;236;15552
4254;3;236;15507
4284;4;243;15469
4325;6;239;15430
4354;3;245;15398
4393;4;248;15355
4426;2;270;15302
4455;3;259;15283
4489;2;266;15243
4545;0;259;15196
4585;0;271;15144
4611;1;280;15108
4654;4;274;15068
4688;4;274;15034
4740;3;279;14978
4765;6;285;14944
4805;4;281;14910
4837;4;291;14868
4861;5;278;14856
4896;6;288;14810
4912;5;298;14785
4917;6;313;14764
4934;6;324;14736
4949;7;343;14701
4951;8;364;14677
4958;8;383;14651
4959;7;406;14628
4950;5;435;14610
4963;5;437;14595
4958;5;447;14590
4943;3;475;14579
4939;6;463;14592
4925;6;478;14591
4918;6;482;14594
4906;9;490;14595
4893;8;493;14606
4890;9;492;14609
4883;8;504;14605
4870;9;519;14602
4882;9;530;14579
4854;10;542;14594
4825;10;563;14602
4770;12;583;14635
4716;10;630;14644
4676;10;631;14683
4641;12;620;14727
4619;13;607;14761
4594;14;613;14779
4570;15;610;14805
4570;10;599;14821
4567;9;614;14810
4533;11;634;14822
4497;16;671;14816
4466;16;682;14836
4429;16;694;14861
4407;18;688;14887
4365;17;706;14912
4327;14;726;14933
4314;13;700;14973
4299;13;690;14998
4266;14;711;15009
4230;15;729;15026
4229;14;728;15029
4200;19;736;15045
4194;20;724;15062
4196;22;720;15062
4173;21;740;15066
4150;17;748;15085
4129;19;742;15110
4095;17;732;15156
4078;20;722;15180
4068;20;719;15193
4037;16;747;15200
4018;19;761;15202
4006;17;770;15207
3982;13;782;15223
3980;14;788;15218
3972;12;769;15247
3971;11;756;15262
3922;16;765;15297
3878;18;782;15322
3861;20;754;15365
3873;17;730;15380
3868;17;713;15402
3871;14;704;15411
3846;13;720;15421
3851;15;735;15399
3844;16;728;15412
3841;10;726;15423
3817;6;743;15434
3826;7;714;15453
3814;7;714;15465
3809;6;706;15479
3772;12;698;15518
3779;18;686;15517
3790;18;675;15517
3800;13;685;15502
3809;16;657;15518
3813;19;667;15501
3813;15;667;15505
3830;14;648;15508
3847;9;658;15486
3856;15;638;15491
3881;11;628;15480
3885;13;602;15500
3898;16;598;15488
3916;17;614;15453
3943;12;600;15445
3932;15;603;15450
3940;19;599;15442
3965;21;588;15426
3963;17;609;15411
3950;19;596;15435
3978;19;595;15408
3984;17;577;15422
4000;17;587;15396
4009;14;601;15376
4005;20;616;15359
4012;22;619;15347
4021;20;633;15326
4025;20;650;15305
4001;18;656;15325
4017;14;635;15334
4001;13;655;15331
3996;16;652;15336
3999;15;614;15372
4017;15;616;15352
4022;17;619;15342
4037;14;613;15336
4028;17;602;15353
4026;19;599;15356
4028;18;606;15348
4047;21;586;15346
4039;17;599;15345
4058;22;589;15331
4050;19;578;15353
4047;18;570;15365
4057;20;570;15353
4043;25;569;15363
4074;19;556;15351
4089;15;573;15323
4099;17;554;15330
4132;12;546;15310
4153;11;567;15269
4162;12;587;15239
4207;7;566;15220
4200;9;580;15211
4181;9;588;15222
4196;10;581;15213
4176;16;585;15223
4176;17;579;15228
4171;17;569;15243
4166;9;561;15264
4172;9;578;15241
4165;9;568;15258
4168;12;558;15262
4153;11;566;15270
4167;10;557;15266
4187;6;549;15258
4199;5;531;15265
4213;9;527;15251
4224;11;511;15254
4229;10;510;15251
4242;11;501;15246
4242;13;509;15236
4241;10;516;15233
4272;8;501;15219
4275;10;493;15222
4256;12;525;15207
4278;11;523;15188
4291;12;519;15178
4278;10;545;15167
4302;11;537;15150
4316;8;543;15133
4327;10;544;15119
4365;13;536;15086
4331;10;564;15095
4330;6;557;15107
4335;6;559;15100
4335;9;563;15093
4336;9;549;15106
4354;12;544;15090
4385;11;537;15067
4377;11;537;15075
4376;12;548;15064
4337;16;566;15081
4332;16;563;15089
4329;17;576;15078
4321;16;569;15094
4315;10;577;15098
4312;9;583;15096
4312;10;585;15093
4301;11;600;15088
4312;16;574;15098
4312;14;582;15092
4300;18;578;15104
4275;17;590;15118
4290;13;593;15104
4301;14;597;15088
4296;13;598;15093
4299;9;572;15120
4290;10;581;15119
4272;12;586;15130
4262;13;584;15141
4282;8;564;15146
4302;9;555;15134
4299;14;548;15139
4298;15;547;15140
4293;12;556;15139
4317;14;542;15127
4322;14;543;15121
4326;12;549;15113
4335;14;556;15095
4329;11;560;15100
4327;11;559;15103
4336;13;562;15089
4305;18;602;15075
4273;16;624;15087
4261;16;615;15108
4265;10;616;15109
4261;12;620;15107
4235;12;620;15133
4220;13;622;15145
4205;15;620;15160
4193;18;631;15158
4167;16;619;15198
4164;15;619;15202
4162;16;602;15220
4162;16;605;15217
4156;14;603;15227
4145;16;600;15239
4137;13;618;15232
4111;11;630;15248
4129;11;635;15225
4145;12;620;15223
4164;17;630;15189
4149;16;646;15189
4104;21;670;15205
4075;15;683;15227
4039;20;671;15270
4017;19;658;15306
3994;20;653;15333
3997;18;676;15309
3990;16;661;15333
3982;14;650;15354
3950;12;650;15388
3955;14;631;15400
3953;16;636;15395
3952;13;653;15382
3951;18;641;15390
3941;19;643;15397
3951;16;639;15394
3944;13;664;15379
3920;13;686;15381
3907;13;664;15416
3879;12;676;15433
3868;12;652;15468
3880;14;649;15457
3877;12;643;15468
3892;14;635;15459
3921;13;626;15440
3929;14;622;15435
3957;15;607;15421
3944;19;607;15430
3941;15;614;15430
3943;18;617;15422
3943;14;623;15420
3954;14;604;15428
3971;15;595;15419
3991;20;583;15406
4019;18;567;15396
4019;12;569;15400
4034;11;569;15386
4035;14;575;15376
4030;20;580;15370
4041;19;573;15367
4055;20;569;15356
4079;18;570;15333
4078;14;584;15324
4102;13;576;15309
4097;15;585;15303
4086;11;577;15326
4089;10;607;15294
4096;11;595;15298
4120;9;602;15269
4133;9;611;15247
4127;13;627;15233
4163;15;599;15223
4173;18;588;15221
4177;17;602;15204
4206;15;608;15171
4225;13;610;15152
4237;16;613;15134
4221;16;618;15145
4210;16;616;15158
4206;14;619;15161
4202;13;633;15152
4214;16;633;15137
4211;19;631;15139
4192;17;640;15151
4180;9;644;15167
4151;9;656;15184
4168;8;639;15185
4169;10;653;15168
4189;11;634;15166
4188;12;641;15159
4197;14;638;15151
4200;15;677;15108
4193;17;654;15136
4198;18;654;15130
4205;22;672;15101
4193;18;680;15109
4183;16;658;15143
4175;22;647;15156
4157;22;654;15167
4164;19;667;15150
4192;18;670;15120
4206;14;662;15118
4191;17;658;15134
4217;17;635;15131
4204;18;642;15136
4211;15;651;15123
4184;16;648;15152
4193;18;630;15159
4212;14;616;15158
4194;18;632;15156
4190;12;654;15144
4184;14;662;15140
4191;13;656;15140
4178;13;650;15159
4164;17;672;15147
4142;18;664;15176
4142;17;668;15173
4120;13;682;15185
4138;11;668;15183
4130;10;683;15177
4146;14;691;15149
4132;15;681;15172
4127;12;681;15180
4118;14;677;15191
4114;14;664;15208
4119;15;649;15217
4112;13;675;15200
4108;14;675;15203
4097;13;692;15198
4088;14;698;15200
4067;13;715;15205
4043;16;723;15218
4015;20;728;15237
3997;21;716;15266
4016;20;720;15244
4018;17;736;15229
4031;18;724;15227
4005;18;726;15251
4005;18;720;15257
3981;14;726;15279
3991;12;721;15276
3968;13;713;15306
3951;13;711;15325
3958;14;688;15340
3946;15;687;15352
3937;24;682;15357
3916;19;695;15370
3922;14;686;15378
3938;14;672;15376
3917;13;676;15394
3926;9;683;15382
3919;14;672;15395
3891;14;678;15417
3891;17;664;15428
3905;21;642;15432
3893;21;659;15427
3909;22;651;15418
3919;19;649;15413
3908;19;649;15424
3908;17;635;15440
3925;17;626;15432
3943;13;606;15438
3953;9;599;15439
3958;13;602;15427
3981;11;596;15412
4006;15;591;15388
3989;17;591;15403
3989;11;589;15411
4009;10;561;15420
4028;11;557;15404
4059;12;559;15370
4097;12;540;15351
4140;15;538;15307
4153;9;558;15280
4161;11;551;15277
4170;12;564;15254
4170;10;576;15244
4210;15;554;15221
4228;19;536;15217
4224;18;547;15211
4231;17;569;15183
4220;15;584;15181
4217;14;601;15168
4225;17;593;15165
4204;16;602;15178
4199;13;602;15186
4194;15;593;15198
4210;14;590;15186
4211;13;584;15192
4215;13;595;15177
4209;11;618;15162
4185;12;636;15167
4165;15;646;15174
4156;16;638;15190
4144;13;649;15194
4141;11;650;15198
4137;13;661;15189
4129;9;663;15199
4098;9;684;15209
4097;10;688;15205
4095;9;682;15214
4058;10;710;15222
4038;11;722;15229
4044;9;702;15245
4022;9;711;15258
4021;13;712;15254
4010;12;698;15280
3992;10;690;15308
4010;13;660;15317
4005;12;654;15329
4019;15;634;15332
4014;19;624;15343
4011;19;607;15363
4011;19;605;15365
4005;15;603;15377
3986;16;600;15398
3988;16;612;15384
3993;16;613;15378
3984;18;617;15381
3995;20;628;15357
3996;19;642;15343
3977;22;651;15350
3957;18;640;15385
3959;16;631;15394
3940;14;662;15384
3945;14;655;15386
3950;15;641;15394
3940;14;640;15406
3911;15;652;15422
3897;14;655;15434
3881;10;672;15437
3870;9;667;15454
3865;6;675;15454
3873;6;684;15437
3872;5;686;15437
3866;7;667;15460
3876;7;669;15448
3840;9;694;15457
3815;12;688;15485
3812;10;677;15501
3819;12;668;15501
3821;11;642;15526
3846;11;617;15526
3849;13;594;15544
3849;16;606;15529
3900;18;572;15510
3897;15;570;15518
3910;19;560;15511
3915;16;543;15526
3936;18;524;15522
3945;16;540;15499
3974;13;539;15474
