Susceptible;Exposed;Infected;Recovered
4464;7;480;15049
4433;6;496;15065
4449;5;493;15053
4457;6;504;15033
4456;7;525;15012
4442;8;544;15006
4438;5;535;15022
4435;7;540;15018
4456;10;530;15004
4451;8;538;15003
4470;6;529;14995
4467;7;536;14990
4449;8;557;14986
4452;9;561;14978
4438;9;573;14980
4434;13;583;14970
4425;13;584;14978
4421;13;587;14979
4403;11;576;15010
4385;10;594;15011
4351;11;598;15040
4347;11;614;15028
4304;12;642;15042
4303;11;612;15074
4292;10;612;15086
4286;14;616;15084
4259;12;625;15104
4249;12;619;15120
4221;12;641;15126
4216;15;639;15130
4185;16;649;15150
4187;15;655;15143
4173;15;650;15162
4170;8;650;15172
4167;12;630;15191
4174;11;625;15190
4163;16;610;15211
4171;14;607;15208
4171;11;614;15204
4159;11;612;15218
4165;12;614;15209
4150;13;615;15222
4133;12;629;15226
4150;11;621;15218
4123;16;629;15232
4092;15;626;15267
4092;18;616;15274
4079;16;634;15271
4064;17;638;15281
4063;14;634;15289
4060;18;634;15288
4053;16;623;15308
4052;11;642;15295
4046;15;636;15303
4066;10;631;15293
4064;6;648;15282
4060;10;632;15298
4062;14;635;15289
4061;16;640;15283
4059;12;635;15294
4052;12;638;15298
4057;13;621;15309
4063;10;617;15310
4056;9;634;15301
4036;12;639;15313
4037;16;625;15322
4004;14;665;15317
3993;12;637;15358
4006;10;620;15364
3995;10;619;15376
3979;9;607;15405
3995;7;612;15386
4009;10;599;15382
4018;10;597;15375
4021;12;617;15350
4000;16;644;15340
3988;17;640;15355
3986;20;643;15351
3976;15;653;15356
3969;14;657;15360
3947;17;662;15374
3941;16;657;15386
3944;15;654;15387
3941;14;650;15395
3930;14;657;15399
3935;15;649;15401
3950;13;633;15404
3946;14;647;15393
3939;15;631;15415
3950;12;629;15409
3960;19;613;15408
3960;16;626;15398
3949;15;642;15394
3933;18;651;15398
3906;18;649;15427
3916;17;653;15414
3926;13;663;15398
3945;12;641;15402
3955;15;631;15399
3930;19;636;15415
3920;24;616;15440
3950;22;626;15402
3944;21;638;15397
3931;18;637;15414
3904;13;664;15419
3907;11;652;15430
3915;12;657;15416
3864;12;680;15444
3866;13;659;15462
3860;16;652;15472
3871;15;623;15491
3873;12;620;15495
3864;14;615;15507
3889;11;611;15489
3902;9;599;15490
3911;11;608;15470
3912;11;611;15466
3943;9;591;15457
3971;6;557;15466
3990;11;545;15454
3983;9;540;15468
4001;11;526;15462
4010;11;538;15441
4012;10;534;15444
4014;10;554;15422
4026;13;553;15408
4031;12;552;15405
4029;14;560;15397
4008;14;580;15398
4016;16;558;15410
4030;19;566;15385
4025;18;580;15377
4038;17;596;15349
4044;23;582;15351
4077;22;577;15324
4062;20;598;15320
4088;18;590;15304
4060;19;611;15310
4054;16;614;15316
4063;19;589;15329
4071;19;590;15320
4083;13;585;15319
4072;13;596;15319
4057;13;594;15336
4055;12;585;15348
4059;11;596;15334
4069;8;615;15308
4064;10;610;15316
4080;7;589;15324
4059;10;626;15305
4079;13;595;15313
4091;11;604;15294
4078;6;604;15312
4056;11;599;15334
4056;15;594;15335
4072;17;584;15327
4080;14;597;15309
4080;10;601;15309
4076;9;590;15325
4090;8;594;15308
4062;10;606;15322
4064;9;600;15327
4066;7;585;15342
4082;11;581;15326
4100;11;556;15333
4103;12;542;15343
4080;12;566;15342
4077;11;564;15348
4068;8;590;15334
4061;10;576;15353
4096;8;559;15337
4113;8;566;15313
4107;12;559;15322
4123;15;555;15307
4128;15;550;15307
4144;16;552;15288
4161;11;534;15294
4176;8;540;15276
4183;9;547;15261
4177;12;543;15268
4172;11;545;15272
4177;12;553;15258
4186;9;546;15259
4187;9;555;15249
4202;8;546;15244
4199;7;542;15252
4199;7;553;15241
4214;9;544;15233
4215;12;537;15236
4202;12;571;15215
4200;11;576;15213
4216;12;571;15201
4218;15;568;15199
4212;12;565;15211
4205;13;572;15210
4207;14;580;15199
4219;17;577;15187
4218;17;589;15176
4218;16;606;15160
4207;12;624;15157
4213;14;617;15156
4197;14;643;15146
4173;15;649;15163
4161;12;638;15189
4162;13;619;15206
4164;14;629;15193
4171;18;624;15187
4178;14;620;15188
4186;14;609;15191
4190;15;597;15198
4181;18;606;15195
4143;14;666;15177
4141;12;661;15186
4133;13;657;15197
4141;10;644;15205
4146;9;644;15201
4125;12;648;15215
4128;16;641;15215
4122;18;663;15197
4121;19;657;15203
4096;19;680;15205
4094;24;683;15199
4067;29;696;15208
4061;25;686;15228
4062;21;675;15242
4072;14;684;15230
4055;15;687;15243
4047;13;695;15245
4038;11;681;15270
4049;13;653;15285
4044;15;635;15306
4040;13;642;15305
4018;15;665;15302
4025;11;664;15300
4020;12;670;15298
4041;16;636;15307
4020;14;661;15305
4011;18;661;15310
4014;21;647;15318
4001;23;663;15313
4004;18;677;15301
3996;20;684;15300
4001;18;675;15306
3995;16;682;15307
3989;15;678;15318
3983;12;673;15332
3982;10;662;15346
3965;10;674;15351
3963;12;688;15337
3945;11;692;15352
3941;12;675;15372
3934;12;672;15382
3927;21;668;15384
3920;21;681;15378
3927;18;679;15376
3929;19;662;15390
3920;17;655;15408
3923;14;647;15416
3929;16;643;15412
3942;17;640;15401
3965;15;639;15381
3964;18;637;15381
3961;21;656;15362
3949;22;651;15378
3953;19;639;15389
3978;18;619;15385
3980;21;589;15410
3990;16;602;15392
4025;13;600;15362
4014;13;612;15361
4030;13;610;15347
4036;8;607;15349
4042;11;632;15315
4031;20;647;15302
4028;17;638;15317
4039;16;639;15306
4054;14;602;15330
4073;14;578;15335
4090;14;576;15320
4096;16;592;15296
4118;13;583;15286
4114;19;589;15278
4122;13;620;15245
4157;9;612;15222
4160;7;630;15203
4180;9;621;15190
4191;6;623;15180
4184;9;599;15208
4191;9;605;15195
4199;10;618;15173
4210;10;615;15165
4200;11;611;15178
4208;13;610;15169
4194;14;623;15169
4186;11;641;15162
4180;15;640;15165
4179;12;662;15147
4160;7;679;15154
4158;8;684;15150
4143;12;685;15160
4146;15;674;15165
4150;13;664;15173
4123;16;661;15200
4122;15;668;15195
4110;19;650;15221
4103;16;672;15209
4096;16;670;15218
4090;14;674;15222
4090;18;672;15220
4088;16;680;15216
4087;15;667;15231
4081;19;665;15235
4084;19;671;15226
4070;15;664;15251
4066;13;655;15266
4088;12;644;15256
4081;15;653;15251
4062;15;663;15260
4041;20;677;15262
4065;18;650;15267
4093;20;632;15255
4097;15;630;15258
4097;20;626;15257
4094;21;625;15260
4105;18;626;15251
4104;20;615;15261
4085;16;656;15243
4106;15;644;15235
4123;14;638;15225
4120;15;651;15214
4130;16;643;15211
4131;16;630;15223
4132;16;628;15224
4144;17;619;15220
4136;14;636;15214
4121;18;638;15223
4133;17;637;15213
4114;17;649;15220
4104;15;651;15230
4095;17;659;15229
4101;15;652;15232
4094;10;657;15239
4089;11;642;15258
4069;15;649;15267
4069;19;639;15273
4059;21;647;15273
4051;18;647;15284
4061;17;657;15265
4051;15;637;15297
4067;21;635;15277
4060;22;642;15276
4072;18;648;15262
4089;12;649;15250
4091;13;634;15262
4086;14;645;15255
4087;14;626;15273
4093;17;607;15283
4092;16;582;15310
4106;16;597;15281
4108;17;626;15249
4092;20;639;15249
4089;17;628;15266
4071;18;629;15282
4067;18;634;15281
4049;10;631;15310
4032;12;650;15306
4033;15;645;15307
4027;14;663;15296
4016;9;663;15312
3981;11;688;15320
3964;12;682;15342
3965;10;668;15357
3970;7;647;15376
3983;10;619;15388
3974;9;631;15386
3957;11;653;15379
3948;16;674;15362
3946;12;677;15365
3928;16;695;15361
3913;14;711;15362
3886;14;715;15385
3888;12;723;15377
3880;17;700;15403
3875;18;677;15430
3882;17;669;15432
3870;9;672;15449
3861;12;676;15451
3845;15;677;15463
3838;15;688;15459
3851;15;686;15448
3836;14;684;15466
3830;15;688;15467
3846;20;664;15470
3852;18;659;15471
3854;14;654;15478
3871;20;656;15453
3868;21;655;15456
3873;24;628;15475
3882;22;621;15475
3906;17;605;15472
3898;17;612;15473
3894;15;609;15482
3908;13;612;15467
3887;16;633;15464
3890;16;620;15474
3904;17;611;15468
3909;14;613;15464
3911;15;601;15473
3944;16;574;15466
3981;11;573;15435
3967;14;603;15416
3968;17;612;15403
3979;14;597;15410
4019;17;586;15378
3999;16;612;15373
4007;18;595;15380
4014;15;590;15381
4032;11;584;15373
4038;9;578;15375
4062;7;581;15350
4073;6;601;15320
4085;10;595;15310
4086;12;611;15291
4104;8;605;15283
4100;9;593;15298
4109;10;560;15321
4136;8;566;15290
4124;8;584;15284
4120;8;591;15281
4105;6;622;15267
4125;8;619;15248
4149;4;611;15236
4159;4;588;15249
4164;11;587;15238
4157;21;593;15229
4160;19;574;15247
4179;19;563;15239
4181;15;593;15211
4193;16;601;15190
4200;18;598;15184
4220;23;574;15183
4224;20;590;15166
4219;19;609;15153
4233;21;610;15136
4233;25;613;15129
4252;22;612;15114
4270;19;609;15102
4237;20;623;15120
4229;13;627;15131
4229;15;619;15137
4242;12;626;15120
4235;11;638;15116
4213;9;645;15133
4217;11;649;15123
4193;11;659;15137
4200;9;658;15133
4203;9;653;15135
4176;12;660;15152
4173;12;664;15151
4156;14;650;15180
4151;16;644;15189
4149;15;651;15185
4133;15;672;15180
4144;13;640;15203
4137;13;641;15209
4152;8;633;15207
4143;7;620;15230
4147;11;604;15238
4152;8;593;15247
4161;9;584;15246
4175;10;584;15231
4170;10;561;15259
