Susceptible;Exposed;Infected;Recovered
6833;1;52;13114
6853;1;52;13094
6876;1;59;13064
6904;1;66;13029
6920;1;73;13006
6935;1;84;12980
6955;0;99;12946
6965;0;110;12925
6973;1;121;12905
6997;1;117;12885
6999;0;129;12872
7005;0;133;12862
7011;0;145;12844
7011;0;158;12831
6994;0;177;12829
6981;0;196;12823
6964;1;224;12811
6945;1;249;12805
6892;3;293;12812
6855;1;335;12809
6817;1;362;12820
6761;1;400;12838
6701;1;421;12877
6642;2;458;12898
6583;2;487;12928
6492;1;544;12963
6380;1;594;13025
6280;3;628;13089
6162;7;664;13167
6032;6;684;13278
5921;5;730;13344
5796;4;776;13424
5659;5;829;13507
5528;6;859;13607
5384;3;917;13696
5236;4;903;13857
5146;5;901;13948
5035;8;944;14013
4917;8;970;14105
4805;9;979;14207
4694;8;1001;14297
4585;7;1011;14397
4472;9;996;14523
4350;11;1055;14584
4199;14;1087;14700
4121;13;1072;14794
4018;17;1070;14895
3914;17;1057;15012
3828;17;1033;15122
3726;16;1040;15218
3610;18;1068;15304
3529;18;1072;15381
3470;14;1029;15487
3431;16;982;15571
3357;17;963;15663
3308;19;931;15742
3248;21;917;15814
3211;18;880;15891
3158;18;865;15959
3136;13;839;16012
3119;12;787;16082
3123;11;756;16110
3114;12;738;16136
3084;12;735;16169
3068;9;713;16210
3050;12;684;16254
3058;12;658;16272
3061;16;616;16307
3086;16;590;16308
3084;14;560;16342
3113;12;539;16336
3161;11;526;16302
3177;9;492;16322
3191;10;481;16318
3216;13;460;16311
3249;10;447;16294
3278;10;427;16285
3312;9;417;16262
3347;10;390;16253
3387;8;375;16230
3432;8;346;16214
3449;11;344;16196
3484;10;343;16163
3545;9;318;16128
3604;7;305;16084
3645;9;304;16042
3686;10;315;15989
3725;11;318;15946
3745;10;327;15918
3777;7;317;15899
3797;6;330;15867
3821;6;314;15859
3853;5;316;15826
3885;10;309;15796
3921;10;299;15770
3957;9;287;15747
4008;6;282;15704
4058;8;286;15648
4085;4;300;15611
4120;8;292;15580
4146;3;304;15547
4159;3;319;15519
4192;2;314;15492
4221;4;309;15466
4247;4;310;15439
4271;7;322;15400
4289;7;315;15389
4303;8;330;15359
4328;5;341;15326
4346;4;363;15287
4366;5;363;15266
4381;8;379;15232
4416;10;367;15207
4409;7;397;15187
4417;7;416;15160
4436;5;403;15156
4423;7;405;15165
4443;6;406;15145
4475;6;403;15116
4477;4;416;15103
4493;2;425;15080
4493;6;404;15097
4522;9;395;15074
4538;10;397;15055
4546;8;421;15025
4557;6;422;15015
4582;5;420;14993
4572;4;455;14969
4582;4;457;14957
4588;9;460;14943
4583;9;462;14946
4599;9;448;14944
4595;10;448;14947
4602;13;439;14946
4601;17;445;14937
4616;14;435;14935
4609;13;454;14924
4636;13;433;14918
4647;15;431;14907
4658;12;439;14891
4658;12;450;14880
4660;13;469;14858
4670;17;485;14828
4675;16;512;14797
4647;14;533;14806
4633;13;552;14802
4624;11;573;14792
4605;9;614;14772
4576;13;612;14799
4554;17;618;14811
4553;12;615;14820
4515;14;621;14850
4520;10;632;14838
4522;12;623;14843
4493;14;648;14845
4478;18;657;14847
4456;18;688;14838
4443;18;685;14854
4416;17;692;14875
4415;18;693;14874
4394;16;685;14905
4354;16;701;14929
4311;17;731;14941
4289;14;733;14964
4268;15;726;14991
4260;14;720;15006
4224;12;722;15042
4195;11;730;15064
4187;10;741;15062
4164;16;730;15090
4159;12;733;15096
4134;15;746;15105
4115;17;778;15090
4097;16;770;15117
4061;14;782;15143
4041;14;775;15170
4049;16;751;15184
4025;16;729;15230
4000;22;729;15249
4002;18;728;15252
3954;15;744;15287
3943;18;724;15315
3934;18;722;15326
3945;17;703;15335
3951;14;691;15344
3953;16;686;15345
3951;12;668;15369
3953;15;661;15371
3955;11;671;15363
3971;13;658;15358
3995;11;650;15344
3981;7;654;15358
3976;10;660;15354
3977;15;670;15338
3978;11;688;15323
3961;17;679;15343
3980;12;664;15344
3991;12;661;15336
4021;11;666;15302
4017;13;641;15329
4010;14;643;15333
4025;13;625;15337
4044;12;611;15333
4048;12;609;15331
4054;12;620;15314
4051;12;605;15332
4040;19;628;15313
4064;15;619;15302
4071;17;619;15293
4065;18;616;15301
4066;15;625;15294
4071;18;637;15274
4091;18;617;15274
4117;14;627;15242
4126;11;626;15237
4124;15;605;15256
4116;15;629;15240
4116;12;623;15249
4146;13;598;15243
4138;12;621;15229
4113;13;650;15224
4137;16;626;15221
4127;16;627;15230
4134;7;624;15235
4131;9;610;15250
4145;10;614;15231
4129;10;631;15230
4141;13;604;15242
4142;14;613;15231
4145;14;597;15244
4152;15;589;15244
4136;18;595;15251
4165;17;602;15216
4178;15;593;15214
4178;16;582;15224
4172;13;599;15216
4178;11;601;15210
4185;10;594;15211
4189;8;595;15208
4203;12;572;15213
4196;14;575;15215
4221;15;568;15196
4234;12;572;15182
4241;13;572;15174
4231;11;593;15165
4222;13;600;15165
4233;14;605;15148
4237;13;600;15150
4238;12;601;15149
4262;12;591;15135
4270;14;597;15119
4261;18;603;15118
4237;19;646;15098
4216;18;640;15126
4201;16;659;15124
4207;15;662;15116
4196;14;653;15137
4168;17;666;15149
4154;14;665;15167
4144;11;679;15166
4137;7;682;15174
4111;12;698;15179
4095;14;677;15214
4079;17;674;15230
4054;17;694;15235
4059;13;685;15243
4016;17;695;15272
3995;16;694;15295
3985;15;706;15294
3974;14;697;15315
3952;16;692;15340
3922;17;691;15370
3898;19;702;15381
3895;20;692;15393
3887;18;685;15410
3878;19;682;15421
3890;16;691;15403
3879;15;707;15399
3861;24;690;15425
3843;18;677;15462
3841;17;665;15477
3835;19;669;15477
3849;17;651;15483
3835;12;639;15514
3843;14;622;15521
3843;15;631;15511
3837;15;624;15524
3837;12;618;15533
3834;9;625;15532
3812;15;634;15539
3811;18;614;15557
3823;18;588;15571
3839;15;583;15563
3824;16;592;15568
3833;13;610;15544
3848;15;591;15546
3858;11;605;15526
3857;10;603;15530
3892;10;568;15530
3917;10;550;15523
3913;9;553;15525
3913;9;558;15520
3916;8;570;15506
3919;7;572;15502
3950;8;550;15492
3987;8;540;15465
4007;9;530;15454
4021;8;529;15442
4023;8;539;15430
4032;12;534;15422
4032;15;524;15429
4018;15;521;15446
4026;16;517;15441
4021;18;507;15454
4046;14;507;15433
4068;12;507;15413
4085;8;515;15392
4080;10;531;15379
4099;11;520;15370
4103;12;534;15351
4119;11;548;15322
4116;17;551;15316
4140;19;533;15308
4146;17;545;15292
4174;20;523;15283
4166;24;533;15277
4174;17;546;15263
4193;14;551;15242
4210;13;551;15226
4212;16;566;15206
4198;15;586;15201
4207;14;584;15195
4205;11;587;15197
4207;15;563;15215
4194;14;579;15213
4196;10;579;15215
4194;6;573;15227
4191;10;549;15250
4190;10;552;15248
4209;8;544;15239
4199;7;561;15233
4198;11;559;15232
4224;9;547;15220
4251;9;545;15195
4266;10;561;15163
4283;10;553;15154
4267;7;557;15169
4254;8;562;15176
4254;12;568;15166
4254;12;572;15162
4280;11;565;15144
4285;8;553;15154
4299;10;547;15144
4315;9;542;15134
4339;11;539;15111
4342;16;532;15110
4345;13;549;15093
4375;12;538;15075
4376;17;555;15052
4403;20;533;15044
4427;16;520;15037
4419;13;547;15021
4415;13;535;15037
4430;11;531;15028
4433;10;546;15011
4431;7;550;15012
4424;7;552;15017
4416;6;562;15016
4426;10;571;14993
4442;8;578;14972
4421;10;598;14971
4408;7;615;14970
4412;7;626;14955
4411;8;631;14950
4428;13;626;14933
4406;12;654;14928
4406;18;653;14923
4411;17;660;14912
4394;22;668;14916
4375;19;687;14919
4359;15;690;14936
4335;17;676;14972
4356;23;664;14957
4334;19;658;14989
4318;16;664;15002
4316;18;642;15024
4297;14;669;15020
4278;11;675;15036
4267;10;670;15053
4236;10;693;15061
4211;15;689;15085
4178;14;704;15104
4147;10;723;15120
4131;11;736;15122
4109;15;729;15147
4082;16;733;15169
4064;17;735;15184
4071;17;739;15173
4042;20;736;15202
4020;18;756;15206
4012;20;739;15229
3986;20;743;15251
3961;18;761;15260
3922;16;765;15297
3910;20;760;15310
3888;19;747;15346
3881;19;736;15364
3850;15;751;15384
3851;15;729;15405
3836;14;720;15430
3832;15;719;15434
3845;23;687;15445
3846;21;657;15476
3827;21;661;15491
3816;25;674;15485
3818;26;656;15500
3806;27;663;15504
3830;17;661;15492
3834;14;665;15487
3831;17;652;15500
3828;18;645;15509
3825;17;648;15510
3840;18;638;15504
3846;17;646;15491
3869;16;616;15499
3889;14;585;15512
3907;17;568;15508
3921;14;578;15487
3946;12;574;15468
3966;18;554;15462
3990;13;549;15448
4027;13;527;15433
4027;8;552;15413
4047;10;556;15387
4063;11;562;15364
4101;11;546;15342
4116;12;540;15332
4127;11;557;15305
4132;14;551;15303
4133;11;575;15281
4169;12;561;15258
4197;16;560;15227
4210;20;564;15206
4195;20;583;15202
4190;20;593;15197
4188;18;584;15210
4168;15;581;15236
4184;11;596;15209
4198;16;584;15202
4192;16;583;15209
4202;19;586;15193
4200;21;602;15177
4207;18;620;15155
4195;18;642;15145
4213;16;626;15145
4210;13;638;15139
4234;14;620;15132
4230;11;616;15143
4229;15;612;15144
4226;12;624;15138
4203;13;642;15142
4204;19;643;15134
4213;19;638;15130
4223;12;621;15144
4208;15;624;15153
4205;15;619;15161
4180;12;635;15173
4186;9;639;15166
4208;10;636;15146
4205;12;641;15142
4224;15;627;15134
4223;18;645;15114
4207;14;676;15103
4189;13;696;15102
4177;14;688;15121
4161;15;665;15159
4150;17;683;15150
4134;20;685;15161
4115;21;694;15170
4100;24;683;15193
4111;23;690;15176
4107;20;666;15207
4110;14;674;15202
4123;12;670;15195
4128;14;643;15215
4128;15;628;15229
4157;13;614;15216
4143;15;616;15226
4141;16;612;15231
4146;19;611;15224
4151;16;585;15248
4168;13;582;15237
4170;13;570;15247
4163;17;575;15245
4181;14;559;15246
4186;13;555;15246
4201;15;570;15214
4187;13;576;15224
4209;14;583;15194
4238;11;586;15165
4224;11;592;15173
4236;8;587;15169
4250;9;568;15173
4248;8;586;15158
4256;6;579;15159
4263;1;580;15156
4278;3;566;15153
4282;7;568;15143
4299;6;559;15136
4307;9;573;15111
4306;8;577;15109
4305;9;563;15123
4314;9;581;15096
4306;7;584;15103
4330;6;585;15079
4330;8;581;15081
4345;9;583;15063
4342;9;592;15057
4342;13;592;15053
4348;12;596;15044
4335;13;591;15061
4350;11;607;15032
4357;11;606;15026
4357;15;611;15017
4356;18;618;15008
4357;16;629;14998
4349;17;623;15011
4334;11;638;15017
4315;8;630;15047
4301;15;611;15073
4279;16;627;15078
4301;12;589;15098
4296;12;607;15085
4312;11;601;15076
4309;17;593;15081
4281;15;613;15091
4259;12;622;15107
4253;13;609;15125
4254;13;595;15138
4258;14;602;15126
4252;18;615;15115
4232;19;621;15128
4207;16;650;15127
4202;14;660;15124
4218;14;666;15102
4190;16;700;15094
4177;20;696;15107
4141;23;700;15136
4094;23;726;15157
4069;18;718;15195
4059;15;728;15198
4040;23;707;15230
4029;21;723;15227
