Susceptible;Exposed;Infected;Recovered
12232;0;0;7768
12244;0;0;7756
12257;0;0;7743
12282;0;0;7718
12303;0;0;7697
12327;0;0;7673
12344;0;0;7656
12376;0;0;7624
12398;0;0;7602
12420;0;0;7580
12441;0;0;7559
12462;0;0;7538
12478;0;0;7522
12502;0;0;7498
12524;0;0;7476
12548;0;0;7452
12566;0;0;7434
12580;0;0;7420
12601;0;0;7399
12620;0;0;7380
12644;0;0;7356
12667;0;0;7333
12686;0;0;7314
12708;0;0;7292
12728;0;0;7272
12747;0;0;7253
12760;0;0;7240
12774;0;0;7226
12796;0;0;7204
12815;0;0;7185
12835;0;0;7165
12855;0;0;7145
12872;0;0;7128
12893;0;0;7107
12912;0;0;7088
12931;0;0;7069
12952;0;0;7048
12976;0;0;7024
12994;0;0;7006
13010;0;0;6990
13034;0;0;6966
13057;0;0;6943
13072;0;0;6928
13096;0;0;6904
13111;0;0;6889
13122;0;0;6878
13137;0;0;6863
13152;0;0;6848
13165;0;0;6835
13185;0;0;6815
13207;0;0;6793
13230;0;0;6770
13243;0;0;6757
13264;0;0;6736
13283;0;0;6717
13310;0;0;6690
13328;0;0;6672
13350;0;0;6650
13369;0;0;6631
13385;0;0;6615
13405;0;0;6595
13421;0;0;6579
13441;0;0;6559
13458;0;0;6542
13477;0;0;6523
13489;0;0;6511
13505;0;0;6495
13526;0;0;6474
13537;0;0;6463
13556;0;0;6444
13573;0;0;6427
13596;0;0;6404
13612;0;0;6388
13627;0;0;6373
13650;0;0;6350
13666;0;0;6334
13689;0;0;6311
13706;0;0;6294
13716;0;0;6284
13731;0;0;6269
13751;0;0;6249
13772;0;0;6228
13788;0;0;6212
13803;0;0;6197
13821;0;0;6179
13834;0;0;6166
13852;0;0;6148
13870;0;0;6130
13888;0;0;6112
13903;0;0;6097
13917;0;0;6083
13943;0;0;6057
13973;0;0;6027
13982;0;0;6018
14001;0;0;5999
14019;0;0;5981
14032;0;0;5968
14038;0;0;5962
14047;0;0;5953
14064;0;0;5936
14079;0;0;5921
14093;0;0;5907
14106;0;0;5894
14128;0;0;5872
14145;0;0;5855
14165;0;0;5835
14181;0;0;5819
14194;0;0;5806
14209;0;0;5791
14224;0;0;5776
14239;0;0;5761
14255;0;0;5745
14263;0;0;5737
14276;0;0;5724
14289;0;0;5711
14302;0;0;5698
14319;0;0;5681
14333;0;0;5667
14351;0;0;5649
14366;0;0;5634
14384;0;0;5616
14401;0;0;5599
14418;0;0;5582
14427;0;0;5573
14450;0;0;5550
14463;0;0;5537
14479;0;0;5521
14495;0;0;5505
14507;0;0;5493
14522;0;0;5478
14533;0;0;5467
14539;0;0;5461
14548;0;0;5452
14559;0;0;5441
14569;0;0;5431
14585;0;0;5415
14596;0;0;5404
14611;0;0;5389
14624;0;0;5376
14641;0;0;5359
14657;0;0;5343
14677;0;0;5323
14691;0;0;5309
14710;0;0;5290
14723;0;0;5277
14740;0;0;5260
14752;0;0;5248
14765;0;0;5235
14781;0;0;5219
14795;0;0;5205
14807;0;0;5193
14814;0;0;5186
14828;0;0;5172
14839;0;0;5161
14863;0;0;5137
14873;0;0;5127
14885;0;0;5115
14900;0;0;5100
14912;0;0;5088
14922;0;0;5078
14938;0;0;5062
14949;0;0;5051
14956;0;0;5044
14974;0;0;5026
14993;0;0;5007
15005;0;0;4995
15026;0;0;4974
15036;0;0;4964
15049;0;0;4951
15060;0;0;4940
15078;0;0;4922
15090;0;0;4910
15100;0;0;4900
15113;0;0;4887
15133;0;0;4867
15146;0;0;4854
15161;0;0;4839
15168;0;0;4832
15183;0;0;4817
15201;0;0;4799
15211;0;0;4789
15224;0;0;4776
15241;0;0;4759
15256;0;0;4744
15262;0;0;4738
15278;0;0;4722
15292;0;0;4708
15303;0;0;4697
15314;0;0;4686
15327;0;0;4673
15339;0;0;4661
15353;0;0;4647
15365;0;0;4635
15375;0;0;4625
15387;0;0;4613
15399;0;0;4601
15410;0;0;4590
15422;0;0;4578
15427;0;0;4573
15440;0;0;4560
15451;0;0;4549
15466;0;0;4534
15476;0;0;4524
15489;0;0;4511
15497;0;0;4503
15508;0;0;4492
15519;0;0;4481
15526;0;0;4474
15537;0;0;4463
15556;0;0;4444
15573;0;0;4427
15594;0;0;4406
15606;0;0;4394
15617;0;0;4383
15626;0;0;4374
15634;0;0;4366
15649;0;0;4351
15658;0;0;4342
15669;0;0;4331
15677;0;0;4323
15690;0;0;4310
15703;0;0;4297
15707;0;0;4293
15718;0;0;4282
15728;0;0;4272
15740;0;0;4260
15751;0;0;4249
15764;0;0;4236
15776;0;0;4224
15787;0;0;4213
15801;0;0;4199
15809;0;0;4191
15822;0;0;4178
15833;0;0;4167
15841;0;0;4159
15853;0;0;4147
15859;0;0;4141
15873;0;0;4127
15885;0;0;4115
15899;0;0;4101
15904;0;0;4096
15919;0;0;4081
15928;0;0;4072
15940;0;0;4060
15950;0;0;4050
15959;0;0;4041
15969;0;0;4031
15980;0;0;4020
15990;0;0;4010
16004;0;0;3996
16014;0;0;3986
16024;0;0;3976
16034;0;0;3966
16044;0;0;3956
16054;0;0;3946
16062;0;0;3938
16074;0;0;3926
16085;0;0;3915
16094;0;0;3906
16104;0;0;3896
16114;0;0;3886
16122;0;0;3878
16130;0;0;3870
16143;0;0;3857
16155;0;0;3845
16170;0;0;3830
16182;0;0;3818
16196;0;0;3804
16208;0;0;3792
16218;0;0;3782
16231;0;0;3769
16243;0;0;3757
16254;0;0;3746
16260;0;0;3740
16273;0;0;3727
16282;0;0;3718
16293;0;0;3707
16302;0;0;3698
16315;0;0;3685
16328;0;0;3672
16342;0;0;3658
16352;0;0;3648
16361;0;0;3639
16371;0;0;3629
16378;0;0;3622
16387;0;0;3613
16395;0;0;3605
16404;0;0;3596
16412;0;0;3588
16421;0;0;3579
16429;0;0;3571
16441;0;0;3559
16450;0;0;3550
16461;0;0;3539
16467;0;0;3533
16476;0;0;3524
16484;0;0;3516
16496;0;0;3504
16503;0;0;3497
16510;0;0;3490
16517;0;0;3483
16530;0;0;3470
16538;0;0;3462
16545;0;0;3455
16553;0;0;3447
16561;0;0;3439
16566;0;0;3434
16576;0;0;3424
16586;0;0;3414
16600;0;0;3400
16611;0;0;3389
16620;0;0;3380
16630;0;0;3370
16644;0;0;3356
16648;0;0;3352
16661;0;0;3339
16667;0;0;3333
16674;0;0;3326
16681;0;0;3319
16692;0;0;3308
16696;0;0;3304
16706;0;0;3294
16716;0;0;3284
16721;0;0;3279
16726;0;0;3274
16735;0;0;3265
16747;0;0;3253
16756;0;0;3244
16767;0;0;3233
16770;0;0;3230
16777;0;0;3223
16780;0;0;3220
16789;0;0;3211
16797;0;0;3203
16806;0;0;3194
16813;0;0;3187
16823;0;0;3177
16828;0;0;3172
16837;0;0;3163
16848;0;0;3152
16852;0;0;3148
16857;0;0;3143
16864;0;0;3136
16879;0;0;3121
16887;0;0;3113
16895;0;0;3105
16915;0;0;3085
16921;0;0;3079
16926;0;0;3074
16941;0;0;3059
16949;0;0;3051
16958;0;0;3042
16963;0;0;3037
16969;0;0;3031
16978;0;0;3022
16987;0;0;3013
16993;0;0;3007
17004;0;0;2996
17010;0;0;2990
17017;0;0;2983
17023;0;0;2977
17028;0;0;2972
17034;0;0;2966
17040;0;0;2960
