Susceptible;Exposed;Infected;Recovered
5860;3;252;13885
5861;2;259;13878
5852;3;249;13896
5840;2;271;13887
5811;2;298;13889
5782;2;312;13904
5738;3;341;13918
5700;3;360;13937
5663;6;388;13943
5642;6;405;13947
5603;6;429;13962
5555;6;447;13992
5486;7;485;14022
5418;5;516;14061
5351;4;561;14084
5274;3;596;14127
5204;3;622;14171
5129;2;658;14211
5059;6;669;14266
4980;6;689;14325
4893;6;717;14384
4803;5;744;14448
4736;8;757;14499
4648;9;771;14572
4571;10;778;14641
4506;9;777;14708
4448;10;798;14744
4370;12;803;14815
4304;18;815;14863
4214;14;822;14950
4142;16;830;15012
4067;16;836;15081
4023;16;804;15157
3943;14;819;15224
3891;14;796;15299
3839;15;791;15355
3774;15;803;15408
3726;13;787;15474
3670;10;764;15556
3631;9;754;15606
3611;8;742;15639
3565;8;743;15684
3540;8;724;15728
3524;13;698;15765
3488;20;683;15809
3482;24;675;15819
3456;19;683;15842
3445;15;661;15879
3433;8;646;15913
3441;13;623;15923
3459;13;602;15926
3443;14;571;15972
3439;11;572;15978
3426;12;556;16006
3440;11;562;15987
3420;13;549;16018
3410;13;544;16033
3403;13;548;16036
3403;12;538;16047
3416;12;532;16040
3431;9;517;16043
3449;6;509;16036
3450;5;501;16044
3478;8;491;16023
3488;9;489;16014
3519;11;470;16000
3525;13;469;15993
3528;10;482;15980
3552;7;456;15985
3553;11;458;15978
3569;12;443;15976
3589;14;441;15956
3613;10;446;15931
3615;11;445;15929
3662;13;439;15886
3686;13;430;15871
3699;11;420;15870
3739;12;416;15833
3765;10;418;15807
3772;10;419;15799
3794;12;407;15787
3817;12;392;15779
3837;14;391;15758
3870;10;393;15727
3918;6;374;15702
3965;6;365;15664
3988;5;369;15638
4019;5;353;15623
4028;10;353;15609
4065;7;341;15587
4072;7;352;15569
4111;9;337;15543
4119;6;353;15522
4121;8;376;15495
4138;10;380;15472
4173;9;380;15438
4189;8;375;15428
4207;7;386;15400
4221;6;404;15369
4228;7;407;15358
4246;6;404;15344
4270;7;401;15322
4286;11;397;15306
4289;12;407;15292
4296;12;419;15273
4280;13;441;15266
4295;12;450;15243
4296;13;451;15240
4302;14;457;15227
4318;15;454;15213
4336;11;452;15201
4368;6;448;15178
4385;9;442;15164
4403;8;442;15147
4409;8;460;15123
4402;7;468;15123
4389;9;493;15109
4397;11;494;15098
4406;12;494;15088
4419;13;504;15064
4439;9;508;15044
4439;8;527;15026
4414;11;538;15037
4400;12;552;15036
4409;9;550;15032
4397;9;578;15016
4398;11;589;15002
4371;16;598;15015
4373;17;584;15026
4364;7;612;15017
4352;10;606;15032
4345;15;598;15042
4312;15;622;15051
4315;13;616;15056
4304;11;639;15046
4298;12;632;15058
4279;17;629;15075
4293;14;630;15063
4263;10;643;15084
4266;10;640;15084
4248;11;648;15093
4262;12;639;15087
4244;12;658;15086
4209;14;666;15111
4219;18;646;15117
4203;16;643;15138
4181;11;670;15138
4153;12;676;15159
4143;13;672;15172
4122;12;676;15190
4112;16;670;15202
4114;13;658;15215
4106;18;655;15221
4097;18;664;15221
4087;18;679;15216
4082;20;684;15214
4070;16;689;15225
4049;16;684;15251
4049;17;691;15243
4042;15;697;15246
4022;17;698;15263
4033;20;697;15250
3998;18;707;15277
3976;12;715;15297
3958;11;742;15289
3951;9;718;15322
3959;11;723;15307
3946;11;728;15315
3938;15;738;15309
3932;13;737;15318
3905;21;745;15329
3899;30;733;15338
3868;25;750;15357
3846;26;757;15371
3842;20;736;15402
3835;23;731;15411
3828;18;730;15424
3819;15;731;15435
3837;10;720;15433
3807;15;729;15449
3801;17;698;15484
3799;13;699;15489
3790;15;686;15509
3775;15;681;15529
3782;11;671;15536
3757;14;676;15553
3759;13;666;15562
3763;14;644;15579
3774;15;647;15564
3793;12;636;15559
3801;14;636;15549
3801;11;637;15551
3822;9;626;15543
3828;9;634;15529
3820;12;629;15539
3832;13;630;15525
3829;11;640;15520
3846;14;641;15499
3858;15;642;15485
3847;21;654;15478
3864;17;627;15492
3860;19;630;15491
3872;17;639;15472
3855;15;639;15491
3879;10;621;15490
3895;9;577;15519
3891;16;575;15518
3899;15;569;15517
3917;13;570;15500
3925;15;557;15503
3922;15;573;15490
3936;9;556;15499
3931;7;580;15482
3947;8;604;15441
3962;10;587;15441
3970;12;574;15444
3964;12;575;15449
3978;10;570;15442
4018;8;550;15424
4031;8;540;15421
4057;10;536;15397
4051;12;561;15376
4055;10;545;15390
4083;12;533;15372
4090;12;533;15365
4106;11;527;15356
4134;11;524;15331
4148;10;506;15336
4153;9;498;15340
4160;10;510;15320
4167;10;500;15323
4184;10;491;15315
4232;9;481;15278
4259;11;483;15247
4296;9;475;15220
4314;8;454;15224
4337;11;451;15201
4363;11;467;15159
4374;8;488;15130
4383;8;504;15105
4377;8;509;15106
4356;10;519;15115
4354;8;532;15106
4357;8;516;15119
4388;8;507;15097
4395;7;508;15090
4399;9;519;15073
4414;7;517;15062
4407;6;535;15052
4398;8;549;15045
4411;8;568;15013
4406;9;576;15009
4399;11;574;15016
4406;10;590;14994
4410;10;585;14995
4415;12;589;14984
4398;13;594;14995
4399;15;590;14996
4375;17;586;15022
4344;13;608;15035
4326;14;626;15034
4308;18;623;15051
4307;19;639;15035
4292;21;653;15034
4278;18;676;15028
4263;13;678;15046
4244;7;694;15055
4216;12;693;15079
4207;14;655;15124
4200;12;671;15117
4198;10;663;15129
4203;10;644;15143
4173;14;662;15151
4154;16;672;15158
4153;15;680;15152
4129;11;700;15160
4138;11;665;15186
4112;13;681;15194
4104;11;686;15199
4133;13;662;15192
4133;9;646;15212
4128;7;646;15219
4132;6;663;15199
4116;10;650;15224
4115;12;643;15230
4126;18;648;15208
4121;21;637;15221
4140;16;631;15213
4131;12;626;15231
4126;13;622;15239
4157;10;607;15226
4166;11;592;15231
4152;12;615;15221
4151;13;616;15220
4154;18;618;15210
4148;18;610;15224
4146;13;627;15214
4147;16;622;15215
4130;18;640;15212
4113;17;654;15216
4102;16;652;15230
4087;16;658;15239
4064;18;660;15258
4049;18;665;15268
4032;21;683;15264
4015;21;680;15284
4016;21;664;15299
4013;13;670;15304
4010;12;635;15343
3999;12;644;15345
3970;11;647;15372
3985;15;626;15374
4003;15;611;15371
4000;15;624;15361
3991;14;626;15369
4021;14;630;15335
4022;18;633;15327
4009;20;635;15336
3999;20;618;15363
3978;19;607;15396
4006;15;592;15387
3992;19;613;15376
3997;17;609;15377
4013;14;621;15352
4007;12;632;15349
4029;16;626;15329
4017;13;635;15335
4025;14;627;15334
4020;12;624;15344
4011;14;643;15332
4015;17;622;15346
4013;20;619;15348
4011;18;615;15356
4002;16;615;15367
3990;18;631;15361
3980;17;618;15385
4003;20;617;15360
3999;21;633;15347
3993;20;650;15337
3989;25;656;15330
3986;19;661;15334
3985;20;688;15307
3975;20;677;15328
3979;20;673;15328
3972;22;678;15328
3967;20;685;15328
3977;19;680;15324
3961;18;685;15336
3956;23;662;15359
3974;12;659;15355
3954;10;679;15357
3966;14;667;15353
3962;17;671;15350
3933;12;704;15351
3916;11;700;15373
3925;12;714;15349
3909;13;737;15341
3895;14;741;15350
3891;21;744;15344
3868;22;724;15386
3869;18;726;15387
3886;15;720;15379
3876;18;719;15387
3847;17;740;15396
3846;14;738;15402
3828;14;756;15402
3822;14;758;15406
3819;19;735;15427
3800;19;710;15471
3795;17;699;15489
3832;15;677;15476
3821;14;686;15479
3814;15;701;15470
3828;12;687;15473
3826;16;691;15467
3820;11;678;15491
3797;14;681;15508
3793;12;680;15515
3783;14;672;15531
3783;13;665;15539
3789;13;663;15535
3777;10;650;15563
3779;12;662;15547
3790;10;658;15542
3788;13;651;15548
3805;18;619;15558
3829;16;631;15524
3838;16;627;15519
3864;16;604;15516
3867;12;612;15509
3888;16;602;15494
3891;13;595;15501
3891;11;609;15489
3918;14;598;15470
3914;12;625;15449
3947;12;617;15424
3961;12;617;15410
3947;13;633;15407
3951;14;634;15401
3953;12;634;15401
3965;10;630;15395
3984;10;601;15405
4016;9;594;15381
4002;9;595;15394
4022;7;596;15375
4043;8;592;15357
4059;12;575;15354
4064;14;591;15331
4053;17;612;15318
4055;16;627;15302
4055;17;616;15312
4058;19;600;15323
4041;17;609;15333
4042;18;612;15328
4029;19;601;15351
4032;15;589;15364
4022;12;597;15369
4038;12;594;15356
4026;12;615;15347
4035;10;621;15334
4040;9;615;15336
4057;12;613;15318
4062;15;616;15307
4094;16;605;15285
4120;13;600;15267
4120;15;606;15259
4118;17;610;15255
4124;19;611;15246
4130;21;592;15257
4117;21;598;15264
4117;17;598;15268
4128;16;588;15268
4145;14;584;15257
4145;14;568;15273
4164;12;557;15267
4194;11;549;15246
4220;10;566;15204
4236;12;564;15188
4264;9;559;15168
4262;8;543;15187
4251;7;547;15195
4250;12;549;15189
4239;16;548;15197
4246;14;544;15196
4247;12;562;15179
4240;14;577;15169
4245;16;581;15158
4250;16;594;15140
4246;19;606;15129
4246;12;617;15125
4253;12;625;15110
4228;11;640;15121
4244;13;623;15120
4248;18;619;15115
4233;18;628;15121
4258;15;612;15115
4270;12;604;15114
4290;16;603;15091
4295;12;607;15086
4315;9;613;15063
4303;11;637;15049
4294;12;643;15051
4284;20;620;15076
4268;18;629;15085
4266;15;632;15087
4245;16;645;15094
4235;15;664;15086
4224;12;676;15088
4215;13;680;15092
4191;12;678;15119
4162;9;715;15114
4130;8;726;15136
4111;11;724;15154
4120;9;724;15147
4092;14;726;15168
4100;16;701;15183
4088;15;687;15210
4070;12;690;15228
4065;13;698;15224
4047;15;696;15242
4044;12;704;15240
4044;13;701;15242
4054;15;694;15237
4054;17;692;15237
4052;11;698;15239
4045;12;707;15236
4043;14;696;15247
4030;18;679;15273
3998;15;693;15294
3998;14;684;15304
3990;15;692;15303
3981;16;695;15308
4002;17;678;15303
4017;17;674;15292
4021;17;661;15301
4021;12;672;15295
4012;11;658;15319
4012;13;670;15305
4017;12;668;15303
4025;11;679;15285
4041;17;658;15284
4040;17;646;15297
4051;19;621;15309
4053;15;630;15302
4057;13;639;15291
4045;7;667;15281
4046;11;635;15308
4063;11;638;15288
4044;14;644;15298
4036;17;659;15288
4039;16;677;15268
4048;16;662;15274
4060;10;649;15281
4025;9;662;15304
4039;10;658;15293
4046;9;665;15280
4038;9;656;15297
4030;7;679;15284
4004;18;680;15298
4010;24;677;15289
4002;18;683;15297
3994;19;665;15322
3964;16;688;15332
3982;9;665;15344
3990;16;651;15343
3976;19;677;15328
3992;21;648;15339
3992;21;648;15339
3983;17;672;15328
3975;15;662;15348
3970;13;660;15357
3965;9;658;15368
3969;16;646;15369
3963;18;644;15375
3943;17;659;15381
3919;14;664;15403
3919;14;648;15419
3922;15;670;15393
3950;13;634;15403
3935;17;649;15399
3947;18;631;15404
3955;20;628;15397
3966;19;614;15401
3978;15;604;15403
3980;14;593;15413
3973;15;601;15411
3993;15;589;15403
3997;17;605;15381
4024;14;600;15362
4048;7;604;15341
4067;8;605;15320
4071;10;599;15320
4085;10;579;15326
4060;12;592;15336
4077;12;592;15319
4075;13;599;15313
4068;11;578;15343
4058;14;583;15345
4081;14;585;15320
4085;16;592;15307
4084;14;585;15317
4099;13;596;15292
4099;17;583;15301
4117;12;591;15280
