Susceptible;Exposed;Infected;Recovered
4085;17;631;15267
4108;19;619;15254
4112;19;611;15258
4108;22;616;15254
4141;17;623;15219
4154;15;609;15222
4202;13;602;15183
4207;14;583;15196
4218;13;580;15189
4207;11;587;15195
4228;11;595;15166
4232;17;571;15180
4231;14;562;15193
4266;11;556;15167
4287;12;558;15143
4296;10;556;15138
4297;14;577;15112
4304;9;584;15103
4305;7;596;15092
4318;8;586;15088
4325;11;582;15082
4327;10;591;15072
4327;16;605;15052
4310;9;597;15084
4330;8;599;15063
4335;9;595;15061
4347;10;586;15057
4345;13;587;15055
4356;11;574;15059
4362;12;577;15049
4358;15;597;15030
4358;10;602;15030
4373;8;609;15010
4349;10;588;15053
4352;14;588;15046
4354;11;597;15038
4367;13;580;15040
4339;15;612;15034
4339;10;595;15056
4327;11;606;15056
4301;8;641;15050
4293;13;629;15065
4289;13;619;15079
4288;15;605;15092
4292;10;611;15087
4306;11;627;15056
4285;12;626;15077
4301;12;617;15070
4288;14;623;15075
4297;10;617;15076
4283;12;631;15074
4289;14;630;15067
4273;13;654;15060
4274;11;651;15064
4272;15;657;15056
4241;16;663;15080
4221;17;663;15099
4213;13;666;15108
4171;12;694;15123
4167;12;679;15142
4146;10;709;15135
4116;12;725;15147
4077;9;746;15168
4060;17;731;15192
4046;16;711;15227
4036;18;698;15248
4034;18;704;15244
4032;10;698;15260
3980;12;700;15308
3965;13;688;15334
3964;10;692;15334
3957;11;701;15331
3931;16;725;15328
3924;16;728;15332
3913;16;705;15366
3887;15;685;15413
3868;10;695;15427
3845;11;684;15460
3843;15;697;15445
3843;18;708;15431
3833;21;692;15454
3841;24;662;15473
3842;21;665;15472
3845;19;668;15468
3844;15;679;15462
3829;10;654;15507
3836;12;660;15492
3839;17;655;15489
3833;20;654;15493
3840;15;649;15496
3867;11;664;15458
3877;12;659;15452
3869;13;656;15462
3895;14;620;15471
3875;17;636;15472
3865;19;639;15477
3849;15;652;15484
3866;13;633;15488
3885;13;619;15483
3899;17;602;15482
3916;18;585;15481
3930;17;580;15473
3954;17;591;15438
3963;14;589;15434
3979;11;604;15406
3961;11;640;15388
3961;12;635;15392
3924;17;648;15411
3912;14;624;15450
3911;16;621;15452
3903;16;626;15455
3881;16;639;15464
3874;13;651;15462
3893;15;654;15438
3910;14;647;15429
3921;16;651;15412
