Susceptible;Exposed;Infected;Recovered
4684;7;274;15035
4696;6;300;14998
4704;7;299;14990
4716;5;315;14964
4749;7;325;14919
4782;9;344;14865
4823;8;323;14846
4828;12;358;14802
4830;11;375;14784
4856;11;399;14734
4875;7;395;14723
4866;7;406;14721
4882;6;421;14691
4860;5;450;14685
4853;6;458;14683
4854;6;468;14672
4876;5;471;14648
4880;6;491;14623
4871;6;505;14618
4866;8;501;14625
4853;10;519;14618
4836;9;555;14600
4799;13;565;14623
4792;10;569;14629
4744;16;605;14635
4702;14;626;14658
4686;15;627;14672
4646;13;653;14688
4642;15;661;14682
4596;8;671;14725
4578;8;663;14751
4554;12;667;14767
4546;11;671;14772
4535;15;686;14764
4478;13;714;14795
4478;15;695;14812
4431;16;717;14836
4404;15;735;14846
4356;15;746;14883
4332;14;748;14906
4294;10;750;14946
4243;9;765;14983
4200;13;733;15054
4177;9;752;15062
4157;12;725;15106
4145;13;721;15121
4130;14;723;15133
4122;12;736;15130
4102;10;739;15149
4059;12;771;15158
4039;13;746;15202
4031;11;740;15218
4011;13;742;15234
4019;11;733;15237
3994;10;741;15255
3987;14;727;15272
3994;14;715;15277
3988;15;719;15278
3965;12;707;15316
3941;12;693;15354
3966;11;663;15360
3960;13;654;15373
3960;14;652;15374
3953;12;664;15371
3976;8;659;15357
3971;14;670;15345
3972;15;638;15375
3995;19;636;15350
4019;16;630;15335
4039;17;628;15316
4047;16;631;15306
4068;17;631;15284
4067;14;638;15281
4075;16;636;15273
4063;18;652;15267
4053;19;652;15276
4070;16;656;15258
4067;15;650;15268
4097;14;637;15252
4094;13;644;15249
4104;9;647;15240
4108;7;656;15229
4114;6;647;15233
4109;8;656;15227
4124;12;655;15209
4122;15;676;15187
4129;20;672;15179
4118;18;656;15208
4097;29;671;15203
4084;18;724;15174
4082;17;726;15175
4048;22;741;15189
4002;25;763;15210
4004;15;774;15207
3998;17;760;15225
3996;18;767;15219
3998;17;751;15234
3984;19;761;15236
3934;24;763;15279
3912;19;787;15282
3884;23;769;15324
3869;26;758;15347
3853;20;736;15391
3852;15;768;15365
3852;17;748;15383
3860;17;724;15399
3850;17;727;15406
3838;23;739;15400
3826;19;729;15426
3848;24;689;15439
3879;19;655;15447
3897;18;627;15458
3915;17;611;15457
3889;18;646;15447
3875;12;641;15472
3894;17;617;15472
3893;18;622;15467
3890;19;621;15470
3899;15;618;15468
3903;13;604;15480
3964;11;582;15443
3960;14;603;15423
3967;12;612;15409
3980;12;606;15402
3998;18;613;15371
3990;20;626;15364
4003;22;633;15342
4017;17;635;15331
4040;19;602;15339
4051;22;613;15314
4077;18;608;15297
4069;12;632;15287
4075;12;639;15274
4064;13;663;15260
4038;14;676;15272
4046;13;627;15314
4059;13;628;15300
4068;14;622;15296
4061;15;634;15290
4063;11;635;15291
4068;10;602;15320
4073;12;598;15317
4075;10;575;15340
4080;14;562;15344
4092;15;564;15329
4065;11;583;15341
4082;10;575;15333
4075;10;588;15327
4079;10;600;15311
4082;8;606;15304
4101;8;613;15278
4080;11;613;15296
4077;12;609;15302
4070;10;610;15310
4073;14;611;15302
4081;14;585;15320
4072;16;594;15318
4046;10;617;15327
4065;11;591;15333
4049;10;583;15358
4062;12;552;15374
4073;12;556;15359
4083;18;523;15376
4092;13;551;15344
4110;16;554;15320
4123;17;550;15310
4126;16;563;15295
4126;18;557;15299
4129;13;576;15282
4145;12;582;15261
4140;14;589;15257
4166;12;600;15222
4152;15;587;15246
4131;16;594;15259
4126;17;600;15257
4109;17;621;15253
4109;15;625;15251
4073;18;634;15275
4063;13;632;15292
4062;9;631;15298
4065;9;624;15302
4053;10;637;15300
4036;11;644;15309
4020;12;629;15339
4010;13;644;15333
4000;10;624;15366
3970;8;627;15395
3955;11;620;15414
3938;11;626;15425
3930;12;630;15428
3942;13;615;15430
3945;14;633;15408
3956;11;613;15420
3985;14;578;15423
4011;14;581;15394
4005;13;581;15401
4011;17;563;15409
4016;14;563;15407
4031;17;548;15404
4030;15;554;15401
4034;14;550;15402
4056;14;526;15404
4077;11;520;15392
4075;11;528;15386
4107;12;509;15372
4133;7;512;15348
4154;10;496;15340
4193;8;470;15329
4220;8;484;15288
4242;9;495;15254
4252;10;493;15245
4269;8;500;15223
4258;6;524;15212
4279;7;534;15180
4262;11;546;15181
4261;10;557;15172
4267;11;538;15184
4287;14;531;15168
4304;15;531;15150
4288;18;557;15137
4286;17;556;15141
4292;16;563;15129
4303;18;569;15110
4280;16;586;15118
4272;15;616;15097
4270;18;611;15101
4243;14;623;15120
4228;10;635;15127
4197;14;652;15137
4193;16;629;15162
4192;18;629;15161
4182;17;639;15162
4191;16;616;15177
4199;14;625;15162
4196;13;627;15164
4186;10;649;15155
4149;14;658;15179
4132;14;649;15205
4130;14;640;15216
4135;14;639;15212
4135;13;648;15204
4142;13;649;15196
4129;19;642;15210
4115;26;659;15200
4120;23;652;15205
4121;20;660;15199
4092;23;681;15204
4101;24;639;15236
4117;20;646;15217
4112;20;654;15214
4086;19;702;15193
4079;22;702;15197
4052;22;733;15193
4068;17;725;15190
4066;17;742;15175
4055;14;747;15184
4047;18;754;15181
4057;16;717;15210
4042;16;717;15225
4059;19;705;15217
4039;23;699;15239
4041;19;701;15239
4046;14;686;15254
4026;14;696;15264
4018;13;723;15246
4014;17;696;15273
4000;15;720;15265
4009;18;716;15257
3990;22;722;15266
4001;20;732;15247
3998;18;736;15248
4001;16;716;15267
3986;13;698;15303
3990;13;682;15315
3963;14;708;15315
3964;16;709;15311
3983;17;699;15301
4000;19;695;15286
4017;17;685;15281
3990;18;682;15310
3990;20;668;15322
3978;20;687;15315
3959;21;684;15336
3956;23;683;15338
3921;20;699;15360
3900;19;706;15375
3900;21;710;15369
3911;18;682;15389
3894;19;680;15407
3924;16;663;15397
3922;18;650;15410
3945;16;626;15413
3977;15;630;15378
3974;23;623;15380
4001;16;613;15370
3995;15;621;15369
3981;19;659;15341
3994;21;650;15335
3980;19;646;15355
4006;17;649;15328
4018;22;644;15316
4000;22;676;15302
4005;19;675;15301
4000;18;679;15303
3998;21;671;15310
4006;22;657;15315
4018;20;658;15304
4028;19;668;15285
4010;19;699;15272
4033;17;702;15248
4029;14;727;15230
4011;15;718;15256
4008;15;715;15262
4031;18;702;15249
4045;13;700;15242
4040;13;707;15240
4039;16;698;15247
4055;14;693;15238
4073;13;666;15248
4083;19;649;15249
4072;19;666;15243
4064;18;670;15248
4042;15;670;15273
4052;20;652;15276
4066;21;659;15254
4075;17;679;15229
4051;15;668;15266
4069;10;658;15263
4075;14;649;15262
4067;17;663;15253
4075;15;657;15253
4097;11;624;15268
4107;11;629;15253
4131;11;619;15239
4159;16;596;15229
4180;19;604;15197
4183;15;622;15180
4161;21;668;15150
4144;24;680;15152
4119;22;698;15161
4103;19;707;15171
4067;17;719;15197
4045;18;732;15205
4055;23;695;15227
4058;22;661;15259
4064;16;675;15245
4077;19;681;15223
4087;21;675;15217
4078;18;678;15226
4057;19;706;15218
4045;21;729;15205
4043;19;742;15196
4036;20;728;15216
4021;23;719;15237
4024;20;704;15252
4049;18;687;15246
4040;15;685;15260
4016;18;700;15266
3991;22;690;15297
3965;19;676;15340
3963;18;661;15358
3954;21;673;15352
3962;19;651;15368
3962;20;660;15358
3962;20;654;15364
3950;15;666;15369
3953;18;669;15360
3943;17;667;15373
3939;16;667;15378
3959;14;654;15373
3949;13;657;15381
3972;17;655;15356
3974;10;677;15339
3993;12;641;15354
3993;14;635;15358
3974;12;668;15346
3961;13;657;15369
3943;16;650;15391
3930;11;664;15395
3935;8;648;15409
3942;8;620;15430
3976;11;592;15421
3997;12;585;15406
4039;10;584;15367
4020;14;603;15363
4051;12;579;15358
4057;15;591;15337
4046;13;615;15326
4072;13;625;15290
4072;21;608;15299
4057;15;630;15298
4048;17;627;15308
4059;19;621;15301
4061;16;619;15304
4074;15;604;15307
4087;21;598;15294
4089;20;601;15290
4070;21;608;15301
4052;17;622;15309
4068;14;615;15303
4078;16;598;15308
4091;13;592;15304
4112;12;576;15300
4139;15;553;15293
4126;14;561;15299
4147;15;538;15300
4180;19;517;15284
4179;25;525;15271
4205;27;524;15244
4205;27;547;15221
4220;25;559;15196
4212;21;570;15197
4220;18;569;15193
4231;17;600;15152
4266;13;593;15128
4262;10;599;15129
4259;11;619;15111
4278;13;593;15116
4314;10;589;15087
4315;12;586;15087
4315;13;585;15087
4314;15;585;15086
4303;15;593;15089
4282;20;603;15095
4277;19;625;15079
4254;19;634;15093
4284;13;623;15080
4262;12;636;15090
4266;13;638;15083
4251;16;649;15084
4240;18;656;15086
4229;16;664;15091
4224;12;664;15100
4189;10;665;15136
4178;9;677;15136
4171;11;685;15133
4144;14;712;15130
4124;16;716;15144
4118;14;715;15153
4111;20;708;15161
4078;15;730;15177
4069;12;743;15176
4027;19;751;15203
4022;19;737;15222
4042;16;726;15216
4058;17;706;15219
4059;20;713;15208
4049;18;694;15239
4033;24;684;15259
4021;21;692;15266
4037;17;683;15263
4006;15;711;15268
4011;13;701;15275
3972;15;717;15296
3954;15;702;15329
3956;15;708;15321
3955;18;682;15345
3943;15;676;15366
3908;16;684;15392
3915;18;672;15395
3912;18;667;15403
3895;16;661;15428
3892;16;675;15417
