Susceptible;Exposed;Infected;Recovered
3998;0;18;15984
4044;0;20;15936
4086;0;19;15895
4132;0;15;15853
4189;0;17;15794
4229;0;18;15753
4280;0;18;15702
4327;0;17;15656
4365;0;23;15612
4391;1;27;15581
4437;1;29;15533
4473;2;30;15495
4516;1;33;15450
4553;1;34;15412
4588;1;40;15371
4627;1;40;15332
4656;0;43;15301
4684;0;44;15272
4730;0;46;15224
4760;0;49;15191
4786;0;52;15162
4811;0;54;15135
4848;0;56;15096
4872;0;59;15069
4910;1;54;15035
4941;1;53;15005
4968;1;58;14973
4999;1;55;14945
5034;1;63;14902
5062;1;73;14864
5098;1;69;14832
5123;1;77;14799
5161;1;75;14763
5178;1;83;14738
5217;1;81;14701
5241;1;84;14674
5260;2;87;14651
5292;2;86;14620
5318;2;83;14597
5347;2;97;14554
5353;2;103;14542
5376;2;108;14514
5389;0;115;14496
5403;1;116;14480
5415;1;122;14462
5412;1;146;14441
5427;1;140;14432
5431;0;158;14411
5442;1;170;14387
5450;0;190;14360
5458;0;211;14331
5457;2;217;14324
5464;2;221;14313
5457;2;233;14308
5437;2;277;14284
5418;4;281;14297
5402;4;308;14286
5390;4;322;14284
5380;4;331;14285
5365;7;338;14290
5337;7;361;14295
5311;6;370;14313
5279;6;391;14324
5236;5;426;14333
5182;7;442;14369
5162;6;450;14382
5134;7;456;14403
5091;5;470;14434
5058;2;492;14448
5025;2;511;14462
4949;5;556;14490
4893;5;574;14528
4810;6;601;14583
4738;7;635;14620
4653;8;677;14662
4571;5;691;14733
4503;8;713;14776
4428;6;726;14840
4354;5;745;14896
4306;8;739;14947
4236;12;743;15009
4177;12;746;15065
4107;11;761;15121
4055;13;743;15189
3996;14;742;15248
3948;14;735;15303
3886;15;759;15340
3833;13;762;15392
3802;11;746;15441
3741;12;745;15502
3707;7;738;15548
3670;7;742;15581
3643;9;723;15625
3638;8;678;15676
3607;10;702;15681
3583;9;696;15712
3520;13;705;15762
3494;11;688;15807
3471;11;674;15844
3460;10;645;15885
3453;10;626;15911
3445;13;607;15935
3431;13;608;15948
3400;13;599;15988
3382;13;598;16007
3390;11;579;16020
3405;12;543;16040
3402;9;540;16049
3418;11;514;16057
3414;10;509;16067
3421;12;504;16063
3431;13;499;16057
3429;15;480;16076
3457;8;472;16063
3456;6;469;16069
3490;5;437;16068
3529;6;419;16046
3539;7;406;16048
3560;5;394;16041
3569;8;408;16015
3586;9;401;16004
3603;8;417;15972
3651;12;399;15938
3680;14;401;15905
3732;14;383;15871
3742;14;381;15863
3748;13;389;15850
3765;9;391;15835
3800;11;394;15795
3821;12;397;15770
3844;9;392;15755
3872;12;375;15741
3894;11;375;15720
3916;9;363;15712
3936;10;351;15703
3986;9;335;15670
4026;5;339;15630
4047;6;346;15601
4088;9;331;15572
4103;12;337;15548
4129;10;338;15523
4157;10;336;15497
4174;11;343;15472
4210;12;336;15442
4231;10;348;15411
4268;8;353;15371
4284;8;359;15349
4313;6;356;15325
4344;7;356;15293
4360;6;380;15254
4383;6;387;15224
4397;7;395;15201
4432;7;388;15173
4470;6;392;15132
4489;8;388;15115
4485;9;422;15084
4510;10;416;15064
4516;12;422;15050
4523;9;433;15035
4510;8;471;15011
4527;9;462;15002
4542;8;457;14993
4539;13;476;14972
4555;12;461;14972
4566;9;464;14961
4564;9;482;14945
4550;8;509;14933
4554;10;513;14923
4546;10;520;14924
4547;9;533;14911
4534;8;554;14904
4518;9;580;14893
4539;7;579;14875
4523;9;580;14888
4512;10;589;14889
4504;14;604;14878
4486;14;601;14899
4471;14;587;14928
4471;14;588;14927
4465;16;590;14929
4443;15;614;14928
4410;14;630;14946
4384;11;640;14965
4358;9;660;14973
4345;7;659;14989
4329;12;669;14990
4293;12;662;15033
4265;12;662;15061
4241;11;670;15078
4211;12;688;15089
4192;14;689;15105
4185;10;688;15117
4158;14;705;15123
4130;16;702;15152
4108;20;710;15162
4060;19;731;15190
4062;15;710;15213
4039;15;711;15235
4035;11;678;15276
4031;10;685;15274
4021;12;684;15283
3991;13;699;15297
3969;14;689;15328
3938;11;690;15361
3926;14;684;15376
3907;13;696;15384
3904;11;694;15391
3919;14;688;15379
3908;11;712;15369
3877;13;699;15411
3885;13;679;15423
3917;13;644;15426
3913;12;655;15420
3909;13;660;15418
3898;15;657;15430
3911;16;666;15407
3888;15;665;15432
3858;21;650;15471
3847;22;671;15460
3826;18;697;15459
3832;12;685;15471
3833;13;672;15482
3850;10;644;15496
3873;10;608;15509
3867;9;611;15513
3895;8;593;15504
3882;14;601;15503
3888;13;576;15523
3895;11;591;15503
3897;12;602;15489
3910;19;579;15492
3926;20;569;15485
3923;23;592;15462
3931;22;590;15457
3949;22;571;15458
3953;20;575;15452
3963;20;578;15439
3948;21;599;15432
3945;22;585;15448
3944;18;603;15435
3935;19;595;15451
3932;13;597;15458
3949;16;595;15440
3963;15;599;15423
3964;13;596;15427
3962;15;594;15429
3976;14;585;15425
3969;15;597;15419
3963;14;614;15409
3954;11;608;15427
3949;13;606;15432
3964;14;586;15436
3966;8;569;15457
3979;10;555;15456
4017;11;547;15425
4029;11;540;15420
4050;11;542;15397
4069;9;538;15384
4090;10;519;15381
4116;14;521;15349
4118;15;525;15342
4113;15;553;15319
4142;14;540;15304
4145;10;536;15309
4174;8;526;15292
4173;8;542;15277
4193;10;536;15261
4211;8;528;15253
4236;11;533;15220
4232;17;539;15212
4245;13;538;15204
4248;13;545;15194
4247;13;554;15186
4249;13;559;15179
4242;13;557;15188
4249;12;570;15169
4253;14;575;15158
4263;17;573;15147
4258;18;571;15153
4252;12;567;15169
4255;13;572;15160
4264;15;571;15150
4247;15;584;15154
4237;13;572;15178
4255;11;568;15166
4248;12;583;15157
4233;13;581;15173
4258;9;584;15149
4245;12;555;15188
4210;14;583;15193
4214;12;591;15183
4216;12;579;15193
4224;10;585;15181
4191;14;599;15196
4188;16;620;15176
4192;16;602;15190
4180;22;596;15202
4179;22;592;15207
4168;17;590;15225
4142;20;588;15250
4130;21;603;15246
4103;16;634;15247
4113;14;630;15243
4122;8;628;15242
4120;8;639;15233
4111;7;653;15229
4126;11;641;15222
4113;9;650;15228
4085;9;678;15228
4049;12;689;15250
4083;11;668;15238
4066;11;662;15261
4056;11;660;15273
4043;12;650;15295
4035;9;658;15298
4023;7;680;15290
4001;6;674;15319
3970;6;682;15342
3959;6;671;15364
3973;13;661;15353
3960;15;655;15370
3955;17;669;15359
3916;10;705;15369
3913;10;710;15367
3909;11;705;15375
3893;16;686;15405
3875;17;715;15393
3879;11;677;15433
3887;8;656;15449
3892;5;665;15438
3927;5;639;15429
3918;7;626;15449
3935;9;610;15446
3946;8;604;15442
3959;8;603;15430
3969;9;607;15415
3956;7;622;15415
3986;8;606;15400
3988;5;608;15399
3996;6;585;15413
4000;6;571;15423
4002;7;567;15424
4009;7;556;15428
4023;10;551;15416
4038;9;545;15408
4056;9;547;15388
4062;10;562;15366
4061;14;557;15368
4095;14;545;15346
4096;15;570;15319
4109;13;567;15311
4128;10;561;15301
4120;13;560;15307
4151;13;541;15295
4165;18;544;15273
4168;16;557;15259
4185;21;539;15255
4189;21;536;15254
4201;18;544;15237
4215;19;538;15228
4200;23;559;15218
4208;22;558;15212
4211;19;588;15182
4202;23;600;15175
4194;24;599;15183
4197;23;587;15193
4199;23;575;15203
4215;19;561;15205
4228;17;539;15216
4234;16;541;15209
4243;17;552;15188
4275;13;566;15146
4260;10;590;15140
4228;12;607;15153
4225;14;607;15154
4229;11;596;15164
4236;10;570;15184
4233;14;578;15175
4220;12;594;15174
4237;8;593;15162
4273;8;580;15139
4268;8;596;15128
4267;9;598;15126
4259;11;614;15116
4260;15;603;15122
4238;19;615;15128
4241;20;634;15105
4234;15;653;15098
4228;14;642;15116
4191;15;657;15137
4186;8;668;15138
4173;10;682;15135
4149;15;687;15149
4122;14;690;15174
4082;17;720;15181
4083;16;721;15180
4063;15;729;15193
4041;13;725;15221
4028;12;727;15233
4029;14;736;15221
4005;12;737;15246
3995;17;729;15259
4000;15;712;15273
3992;15;707;15286
3977;15;708;15300
3977;11;707;15305
3962;12;702;15324
3940;10;715;15335
3947;12;702;15339
3958;14;698;15330
3968;16;703;15313
3947;13;697;15343
3930;12;692;15366
3923;16;683;15378
3941;17;659;15383
3944;19;641;15396
3942;14;651;15393
3955;15;638;15392
3986;13;603;15398
3993;12;615;15380
4009;16;602;15373
4024;17;603;15356
4017;20;609;15354
4004;15;631;15350
4016;15;634;15335
4003;13;635;15349
4011;15;645;15329
4030;15;631;15324
4035;19;622;15324
4017;20;638;15325
4019;24;633;15324
4022;22;641;15315
4020;18;635;15327
4024;16;639;15321
4039;17;621;15323
4043;14;609;15334
4031;14;638;15317
4026;10;653;15311
4044;4;651;15301
4060;6;649;15285
4055;9;646;15290
4078;7;639;15276
4059;9;635;15297
4044;11;636;15309
4040;10;640;15310
4037;14;647;15302
4025;13;628;15334
4017;15;625;15343
4017;12;605;15366
4017;15;618;15350
4036;15;612;15337
4040;16;622;15322
4064;16;604;15316
4056;15;609;15320
4061;13;606;15320
4100;17;605;15278
4108;19;584;15289
4112;16;606;15266
4103;18;582;15297
4107;19;580;15294
4092;16;583;15309
4112;16;557;15315
4130;17;552;15301
4137;11;568;15284
4158;12;554;15276
4202;11;538;15249
4228;8;552;15212
4219;8;560;15213
4216;13;585;15186
4221;15;590;15174
4238;13;582;15167
4216;15;587;15182
4212;16;612;15160
4211;15;610;15164
4197;15;608;15180
4209;13;595;15183
4201;14;616;15169
4177;10;616;15197
4157;9;632;15202
4144;9;650;15197
4141;14;632;15213
4155;12;635;15198
4138;15;636;15211
4143;12;631;15214
4153;17;623;15207
4178;19;616;15187
4166;11;631;15192
4139;7;667;15187
4133;10;644;15213
4132;14;663;15191
4117;14;666;15203
4094;16;657;15233
4096;13;665;15226
4094;9;670;15227
4095;9;674;15222
4076;14;694;15216
4079;11;716;15194
4074;18;687;15221
4055;20;680;15245
4034;20;697;15249
4000;16;736;15248
3973;19;741;15267
3959;21;722;15298
3957;22;718;15303
3946;18;696;15340
3946;15;701;15338
3948;12;697;15343
3942;12;674;15372
3934;12;690;15364
3928;16;684;15372
3939;18;699;15344
3941;12;713;15334
3918;17;699;15366
3902;19;704;15375
3884;19;704;15393
3871;16;707;15406
3861;22;715;15402
3860;23;703;15414
3843;27;696;15434
3872;23;681;15424
3841;22;701;15436
3844;21;683;15452
3830;20;685;15465
3837;18;671;15474
3821;17;668;15494
3799;17;671;15513
3815;16;667;15502
3816;14;672;15498
3802;17;683;15498
3841;15;632;15512
3816;13;645;15526
3802;12;653;15533
3812;13;640;15535
3794;14;658;15534
3800;17;633;15550
3798;13;643;15546
3782;15;647;15556
3776;16;649;15559
3778;12;621;15589
3776;12;607;15605
3797;14;589;15600
3807;15;584;15594
3828;15;577;15580
3841;15;566;15578
3859;15;551;15575
3863;14;572;15551
3871;17;575;15537
3861;14;576;15549
3838;15;600;15547
3833;16;613;15538
3852;15;611;15522
3851;15;633;15501
3858;19;619;15504
3865;17;628;15490
3867;14;620;15499
3891;14;602;15493
3913;15;589;15483
3924;17;600;15459
3935;15;594;15456
3944;16;583;15457
3975;15;559;15451
3978;16;533;15473
3984;20;533;15463
4008;23;534;15435
3994;24;542;15440
3999;19;541;15441
4023;19;538;15420
4044;14;521;15421
4078;13;490;15419
4116;12;489;15383
4150;8;481;15361
4144;8;490;15358
4141;8;504;15347
4152;8;509;15331
4161;8;497;15334
4183;10;495;15312
4168;9;516;15307
4204;6;511;15279
4240;5;512;15243
4254;5;494;15247
4276;9;492;15223
4319;10;499;15172
4333;13;496;15158
4340;12;519;15129
4361;13;498;15128
4379;14;496;15111
4398;12;505;15085
4423;9;504;15064
4429;9;495;15067
4437;9;508;15046
4449;11;513;15027
4460;10;511;15019
4466;13;517;15004
4485;12;518;14985
4502;11;531;14956
4511;14;525;14950
4533;13;520;14934
4529;10;530;14931
4517;12;552;14919
4522;10;547;14921
4528;8;551;14913
4533;10;579;14878
4516;10;574;14900
4521;10;568;14901
4503;13;583;14901
4490;15;583;14912
4512;13;576;14899
4514;13;588;14885
4498;14;600;14888
4460;16;630;14894
4428;16;650;14906
4402;13;691;14894
4382;16;684;14918
4376;14;707;14903
4347;14;706;14933
4342;17;693;14948
4306;15;698;14981
4274;13;693;15020
4266;13;709;15012
4217;17;705;15061
4191;14;715;15080
4191;17;695;15097
4175;18;726;15081
4165;23;710;15102
4162;20;710;15108
4147;15;720;15118
