Susceptible;Exposed;Infected;Recovered
3095;12;587;16306
3122;15;564;16299
3147;11;551;16291
3145;10;548;16297
3148;9;542;16301
3139;8;540;16313
3151;6;529;16314
3164;8;509;16319
3184;6;511;16299
3175;7;491;16327
3199;7;476;16318
3211;8;468;16313
3246;10;435;16309
3271;6;424;16299
3336;8;387;16269
3371;8;383;16238
3412;9;384;16195
3445;10;373;16172
3510;5;350;16135
3547;7;348;16098
3575;7;334;16084
3617;7;318;16058
3644;8;309;16039
3677;7;293;16023
3724;8;289;15979
3773;9;276;15942
3830;9;270;15891
3864;10;261;15865
3915;9;262;15814
3964;12;273;15751
4008;15;268;15709
4040;12;277;15671
4065;16;284;15635
4085;12;301;15602
4115;9;285;15591
4152;8;279;15561
4180;5;279;15536
4236;6;268;15490
4278;5;278;15439
4338;7;258;15397
4373;6;267;15354
4417;8;259;15316
4462;8;269;15261
4477;8;289;15226
4490;7;298;15205
4530;8;309;15153
4556;9;311;15124
4610;7;306;15077
4651;8;304;15037
4690;8;302;15000
4708;7;312;14973
4732;5;310;14953
4764;3;307;14926
4788;4;317;14891
4802;4;314;14880
4826;4;314;14856
4827;5;344;14824
4849;6;346;14799
4836;3;369;14792
4872;2;357;14769
4885;7;360;14748
4906;6;378;14710
4918;5;395;14682
4939;6;391;14664
4940;6;397;14657
4935;7;411;14647
4921;6;438;14635
4907;7;456;14630
4917;5;463;14615
4914;8;471;14607
4901;12;479;14608
4889;13;492;14606
4875;11;517;14597
4862;11;527;14600
4853;12;542;14593
4841;9;554;14596
4820;11;566;14603
4815;9;571;14605
4782;13;589;14616
4738;13;606;14643
4701;14;621;14664
4640;16;645;14699
4594;15;669;14722
4555;18;671;14756
4554;11;672;14763
4520;14;697;14769
4505;12;701;14782
4470;16;713;14801
4453;19;711;14817
4441;20;732;14807
4393;20;744;14843
4364;17;761;14858
4328;15;766;14891
4324;15;762;14899
4299;15;751;14935
4257;17;772;14954
4216;18;776;14990
4167;21;778;15034
4133;20;792;15055
4091;17;811;15081
4068;19;816;15097
4030;19;807;15144
4036;21;794;15149
4017;16;810;15157
4012;19;816;15153
3982;21;816;15181
3937;20;829;15214
3905;20;818;15257
3896;16;799;15289
3851;18;822;15309
3804;23;815;15358
3807;24;791;15378
3810;18;766;15406
3795;17;761;15427
3783;16;766;15435
3785;18;761;15436
3758;17;765;15460
3754;21;750;15475
3734;17;755;15494
3704;17;752;15527
3680;12;750;15558
3675;13;747;15565
3665;14;749;15572
3624;18;760;15598
3636;18;732;15614
3640;18;706;15636
3652;14;707;15627
3674;15;695;15616
3692;14;679;15615
3718;11;668;15603
3767;13;648;15572
3782;17;628;15573
3784;18;629;15569
3792;18;614;15576
3810;20;590;15580
3821;14;578;15587
3863;15;566;15556
3878;17;570;15535
3894;20;574;15512
3891;22;568;15519
3917;16;549;15518
3963;14;545;15478
4004;13;543;15440
4023;11;548;15418
4020;13;560;15407
4045;16;562;15377
4043;16;565;15376
4053;10;552;15385
4055;11;539;15395
4078;12;533;15377
4101;13;538;15348
4128;12;539;15321
4153;14;541;15292
4138;16;559;15287
4162;12;563;15263
4204;9;564;15223
4205;8;570;15217
4216;12;565;15207
4225;14;544;15217
4241;14;521;15224
4264;16;513;15207
4256;13;526;15205
4228;11;558;15203
4240;12;570;15178
4249;13;573;15165
4294;16;561;15129
4303;17;569;15111
4294;12;588;15106
4291;16;577;15116
4297;13;584;15106
4286;14;596;15104
4273;13;584;15130
4278;16;558;15148
4286;13;559;15142
4296;15;534;15155
4313;9;550;15128
4302;12;552;15134
4305;10;567;15118
4315;9;562;15114
4327;11;559;15103
4316;14;562;15108
4322;13;553;15112
4344;11;568;15077
4350;9;563;15078
4349;12;553;15086
4349;14;554;15083
4365;15;535;15085
4370;10;519;15101
4359;9;539;15093
4342;12;543;15103
4345;13;553;15089
4362;13;559;15066
4351;14;586;15049
4349;13;603;15035
4326;14;613;15047
4311;14;606;15069
4310;16;611;15063
4303;13;640;15044
4271;12;653;15064
4245;15;684;15056
4240;16;669;15075
4212;17;685;15086
4197;16;690;15097
4171;18;703;15108
4192;21;686;15101
4180;20;681;15119
4172;22;673;15133
4143;19;684;15154
4118;16;682;15184
4090;14;680;15216
4090;15;692;15203
4075;13;694;15218
4036;13;701;15250
4028;12;688;15272
3992;10;673;15325
3984;13;667;15336
3945;21;675;15359
3927;20;690;15363
3905;20;681;15394
3901;18;658;15423
3873;22;652;15453
3870;19;660;15451
3848;14;674;15464
3855;17;667;15461
3869;22;665;15444
3858;21;667;15454
3865;22;665;15448
3872;20;657;15451
3867;19;630;15484
3865;12;637;15486
3879;8;623;15490
3881;10;604;15505
3889;12;590;15509
3896;9;592;15503
3909;11;587;15493
3915;12;585;15488
3910;15;590;15485
3898;13;602;15487
3911;15;567;15507
3955;13;536;15496
3987;15;540;15458
3988;19;542;15451
3983;14;553;15450
3993;15;545;15447
4005;16;562;15417
4036;17;537;15410
4044;9;526;15421
4053;15;526;15406
4075;11;527;15387
4079;10;521;15390
4100;12;521;15367
4091;11;539;15359
4089;15;540;15356
4076;18;541;15365
4087;18;527;15368
4095;13;524;15368
4100;14;529;15357
4123;13;525;15339
4130;12;519;15339
4144;11;515;15330
4146;12;527;15315
4178;11;514;15297
4190;11;530;15269
4230;10;501;15259
4240;12;499;15249
4241;10;513;15236
4245;11;530;15214
4266;14;536;15184
4253;15;532;15200
4260;18;532;15190
4265;17;549;15169
4281;16;551;15152
4287;18;549;15146
4279;17;559;15145
4301;19;538;15142
4320;19;536;15125
4315;18;541;15126
4304;16;540;15140
4315;14;544;15127
4307;16;557;15120
4295;16;561;15128
4316;17;540;15127
4329;17;542;15112
4340;17;540;15103
4310;19;582;15089
4311;15;592;15082
4290;13;620;15077
4316;11;622;15051
4304;13;620;15063
4297;9;625;15069
4262;9;653;15076
4254;7;656;15083
4241;7;660;15092
4235;8;639;15118
4221;7;634;15138
4212;11;642;15135
4203;9;641;15147
4222;11;620;15147
4218;10;633;15139
4202;12;624;15162
4185;14;634;15167
4196;14;610;15180
4215;15;582;15188
4201;13;602;15184
4200;10;599;15191
4192;11;624;15173
4183;14;653;15150
4213;16;612;15159
4222;15;613;15150
4209;22;617;15152
4199;25;631;15145
4186;26;637;15151
4175;31;632;15162
4182;24;623;15171
4189;23;629;15159
4195;20;629;15156
4213;18;640;15129
4200;21;675;15104
4198;23;678;15101
4185;16;686;15113
4168;21;694;15117
4146;20;705;15129
4107;21;712;15160
4070;21;734;15175
4062;22;740;15176
4059;25;727;15189
4065;22;714;15199
4021;21;718;15240
4020;18;716;15246
4001;16;721;15262
3974;15;756;15255
3970;18;725;15287
3975;18;708;15299
3971;15;711;15303
3968;16;718;15298
3957;17;726;15300
3961;15;727;15297
3934;18;734;15314
3918;19;744;15319
3915;21;719;15345
3911;21;712;15356
3904;23;704;15369
3930;23;685;15362
3910;18;696;15376
3907;16;695;15382
3919;19;681;15381
3906;19;695;15380
3923;22;692;15363
3899;23;713;15365
3922;23;696;15359
3897;23;699;15381
3892;23;680;15405
3898;19;685;15398
3915;15;671;15399
3933;18;665;15384
3922;14;657;15407
3911;13;643;15433
3925;15;639;15421
3920;21;665;15394
3957;21;624;15398
3977;22;619;15382
3987;20;636;15357
4001;15;642;15342
4006;20;615;15359
4028;22;589;15361
4032;17;611;15340
4044;11;609;15336
4043;7;589;15361
4069;8;567;15356
4075;18;585;15322
4078;18;595;15309
4077;19;595;15309
4107;17;588;15288
4120;17;607;15256
4119;18;604;15259
4127;15;596;15262
4142;18;607;15233
4141;17;623;15219
4146;17;623;15214
4163;16;619;15202
4168;19;603;15210
4157;15;586;15242
4163;17;569;15251
4185;13;560;15242
4184;13;571;15232
4204;12;569;15215
4253;10;547;15190
4241;14;558;15187
4258;11;543;15188
4294;8;527;15171
4317;8;522;15153
4316;13;542;15129
4329;8;553;15110
4340;7;566;15087
4344;12;578;15066
4343;14;594;15049
4347;18;592;15043
4344;23;598;15035
4363;21;618;14998
4362;21;608;15009
4343;13;605;15039
4339;12;612;15037
4325;11;605;15059
4333;10;608;15049
4347;12;596;15045
4356;11;607;15026
4367;13;602;15018
4383;17;613;14987
4384;19;617;14980
4386;25;625;14964
4370;22;636;14972
4373;22;649;14956
4355;20;679;14946
4338;18;705;14939
4301;20;725;14954
4296;20;731;14953
4267;21;724;14988
4230;16;752;15002
4194;19;754;15033
4158;23;747;15072
4152;14;748;15086
4141;13;751;15095
4114;11;741;15134
4093;17;741;15149
4056;19;747;15178
4022;22;760;15196
4036;25;769;15170
4027;25;762;15186
4009;20;775;15196
4002;20;758;15220
3997;14;756;15233
3976;18;759;15247
3949;17;764;15270
3938;20;759;15283
3900;22;774;15304
3869;21;772;15338
3852;17;777;15354
3831;18;782;15369
3829;14;754;15403
3823;17;749;15411
3818;21;746;15415
3793;22;738;15447
3763;22;751;15464
3763;20;760;15457
3741;17;762;15480
3748;15;745;15492
3748;18;730;15504
3743;14;721;15522
3740;16;715;15529
3739;21;713;15527
3751;16;715;15518
3730;13;719;15538
3721;16;697;15566
3744;13;671;15572
3727;16;678;15579
3721;15;677;15587
3728;10;668;15594
3723;12;673;15592
3734;16;658;15592
3738;18;644;15600
3718;16;668;15598
3702;21;670;15607
3714;18;656;15612
3730;14;643;15613
3749;10;625;15616
3787;6;619;15588
3814;10;599;15577
3834;13;577;15576
3871;15;547;15567
3884;15;533;15568
3932;15;524;15529
3947;11;516;15526
3966;12;516;15506
3973;13;520;15494
3997;10;527;15466
4030;12;520;15438
4031;13;535;15421
4044;11;548;15397
4061;14;541;15384
4083;13;527;15377
4099;11;519;15371
4102;10;532;15356
4097;13;529;15361
4095;11;544;15350
4115;12;541;15332
4120;14;541;15325
4121;14;533;15332
4125;14;557;15304
4140;11;544;15305
4144;9;538;15309
4142;10;542;15306
4109;9;547;15335
4128;6;551;15315
4151;7;561;15281
