Susceptible;Exposed;Infected;Recovered
8094;2;301;11603
8031;5;335;11629
7955;4;382;11659
7875;3;436;11686
7785;1;488;11726
7680;1;535;11784
7563;1;579;11857
7421;5;642;11932
7271;4;732;11993
7098;7;801;12094
6908;7;898;12187
6686;5;1011;12298
6464;5;1101;12430
6241;5;1200;12554
5991;8;1270;12731
5749;11;1357;12883
5475;14;1442;13069
5204;16;1551;13229
4925;14;1657;13404
4654;16;1687;13643
4416;15;1705;13864
4148;15;1758;14079
3878;14;1768;14340
3671;16;1721;14592
3500;19;1680;14801
3327;23;1673;14977
3179;21;1623;15177
3059;21;1541;15379
2925;17;1505;15553
2811;18;1457;15714
2763;17;1346;15874
2687;16;1279;16018
2643;15;1207;16135
2586;12;1168;16234
2570;13;1092;16325
2551;16;1039;16394
2523;25;982;16470
2523;19;931;16527
2510;21;908;16561
2494;17;851;16638
2500;16;809;16675
2528;14;753;16705
2539;14;712;16735
2546;11;683;16760
2574;13;639;16774
2604;12;591;16793
2638;15;535;16812
2674;15;496;16815
2705;14;463;16818
2736;12;448;16804
2769;6;433;16792
2814;7;426;16753
2837;8;417;16738
2882;8;398;16712
2926;8;385;16681
2966;7;370;16657
2993;6;369;16632
3033;7;342;16618
3081;5;321;16593
3109;3;322;16566
3153;3;307;16537
3190;4;292;16514
3228;3;273;16496
3275;3;268;16454
3322;3;259;16416
3359;3;257;16381
3419;3;242;16336
3468;4;242;16286
3506;6;244;16244
3570;3;234;16193
3624;5;227;16144
3681;7;211;16101
3737;6;202;16055
3784;6;183;16027
3840;7;184;15969
3899;6;176;15919
3961;5;167;15867
4028;5;159;15808
4104;5;150;15741
4173;4;143;15680
4235;3;144;15618
4279;3;150;15568
4326;1;151;15522
4380;1;155;15464
4421;1;168;15410
4476;0;159;15365
4531;0;143;15326
4576;3;150;15271
4634;3;151;15212
4686;3;151;15160
4744;3;156;15097
4800;4;171;15025
4853;4;171;14972
4879;6;178;14937
4925;7;181;14887
4971;4;182;14843
5023;5;180;14792
5070;6;181;14743
5087;8;197;14708
5113;5;202;14680
5139;8;206;14647
5179;7;222;14592
5204;7;241;14548
5248;6;240;14506
5265;6;254;14475
5287;8;260;14445
5288;7;285;14420
5289;5;308;14398
5303;2;320;14375
5338;3;315;14344
5344;2;330;14324
5334;3;362;14301
5341;1;390;14268
5323;6;417;14254
5312;6;432;14250
5306;6;444;14244
5304;6;474;14216
5285;5;505;14205
5255;7;531;14207
5223;8;541;14228
5197;8;565;14230
5169;8;590;14233
5099;12;622;14267
5088;12;634;14266
5051;11;640;14298
5004;8;678;14310
4954;9;679;14358
4922;9;687;14382
4893;12;704;14391
4841;11;725;14423
4816;14;719;14451
4774;16;732;14478
4710;19;758;14513
4667;14;784;14535
4614;15;797;14574
4583;12;814;14591
4525;12;834;14629
4473;10;866;14651
4396;14;878;14712
4322;14;887;14777
4246;18;888;14848
4167;19;909;14905
4103;15;903;14979
4043;22;911;15024
3989;20;884;15107
3918;20;889;15173
3880;16;889;15215
3845;19;882;15254
3808;17;870;15305
3776;19;842;15363
3756;18;836;15390
3734;16;839;15411
3691;15;838;15456
3697;12;799;15492
3684;14;795;15507
3667;15;794;15524
3636;18;789;15557
3621;17;763;15599
3625;21;740;15614
3635;17;716;15632
3651;21;700;15628
3653;17;688;15642
3644;15;685;15656
3670;13;675;15642
3666;14;672;15648
3678;14;668;15640
3687;16;662;15635
3682;16;680;15622
3708;23;645;15624
3698;24;651;15627
3704;23;659;15614
3730;20;616;15634
3746;16;638;15600
3765;14;624;15597
3786;12;617;15585
3814;11;600;15575
3845;11;596;15548
3856;14;593;15537
3901;7;581;15511
3920;9;594;15477
3956;11;604;15429
3965;9;589;15437
4031;6;569;15394
4042;8;565;15385
4083;16;551;15350
4081;15;567;15337
4094;16;547;15343
4133;16;528;15323
4149;18;531;15302
4184;20;534;15262
4218;23;535;15224
4222;20;557;15201
4253;18;555;15174
4280;12;556;15152
4300;7;558;15135
4322;8;543;15127
4355;10;539;15096
4370;16;538;15076
4409;18;551;15022
4412;18;568;15002
4421;17;570;14992
4432;16;558;14994
4446;18;554;14982
4462;8;550;14980
4483;5;575;14937
4503;6;561;14930
4518;11;561;14910
4519;14;571;14896
4534;12;579;14875
4539;16;561;14884
4511;17;584;14888
4524;14;595;14867
4517;20;618;14845
4531;18;608;14843
4514;13;605;14868
4518;12;577;14893
4520;8;599;14873
4519;13;617;14851
4509;13;620;14858
4502;14;634;14850
4502;12;665;14821
4485;12;671;14832
4474;19;693;14814
4470;17;684;14829
4457;18;702;14823
4449;20;698;14833
4459;23;680;14838
4473;17;683;14827
4457;15;687;14841
4479;17;679;14825
4465;18;696;14821
4441;23;707;14829
4408;22;731;14839
4386;19;739;14856
4360;17;740;14883
4306;18;757;14919
4285;17;768;14930
4259;15;791;14935
4253;15;775;14957
4213;15;778;14994
4198;14;768;15020
4177;18;754;15051
4156;24;738;15082
4108;22;760;15110
4093;16;768;15123
4064;15;768;15153
4038;15;771;15176
4037;13;782;15168
4036;11;773;15180
4014;14;783;15189
4001;12;794;15193
3979;14;760;15247
3953;12;777;15258
3940;11;775;15274
3907;18;753;15322
3883;13;767;15337
3864;14;743;15379
3848;12;754;15386
3843;13;755;15389
3851;9;733;15407
3821;11;725;15443
3848;10;704;15438
3847;12;718;15423
3804;15;733;15448
3782;15;734;15469
3774;12;727;15487
3788;11;706;15495
3788;12;697;15503
3803;17;674;15506
3821;18;646;15515
3839;11;619;15531
3862;9;608;15521
3871;11;597;15521
3893;11;589;15507
3890;12;585;15513
3907;12;570;15511
3891;17;576;15516
3885;13;579;15523
3896;14;583;15507
3918;21;578;15483
3924;19;583;15474
3968;20;549;15463
3970;19;559;15452
3977;20;550;15453
3981;17;546;15456
4001;18;534;15447
4001;18;537;15444
4018;18;517;15447
4041;14;499;15446
4055;15;504;15426
4058;8;492;15442
4086;8;476;15430
4127;10;467;15396
4139;9;470;15382
4166;9;453;15372
4184;9;454;15353
4195;9;477;15319
4201;12;478;15309
4223;13;494;15270
4257;13;505;15225
4271;11;508;15210
4271;15;532;15182
4284;19;549;15148
4295;19;532;15154
4304;19;515;15162
4312;13;512;15163
4278;14;537;15171
4285;12;535;15168
4295;13;531;15161
4293;14;535;15158
4269;10;551;15170
4276;13;549;15162
4267;13;545;15175
4267;14;546;15173
4265;15;544;15176
4268;17;533;15182
4272;13;545;15170
4254;12;557;15177
4258;11;565;15166
4252;10;572;15166
4235;8;597;15160
4234;9;573;15184
4216;11;570;15203
4211;11;575;15203
4194;11;586;15209
4183;17;608;15192
4170;17;622;15191
4161;21;641;15177
4140;21;645;15194
4136;21;650;15193
4143;20;632;15205
4144;20;617;15219
4132;18;628;15222
4101;17;626;15256
4085;15;632;15268
4079;15;625;15281
4079;17;598;15306
4071;16;591;15322
4070;11;607;15312
4054;12;612;15322
4061;14;600;15325
4041;11;608;15340
4020;12;629;15339
3996;13;648;15343
3990;12;640;15358
3966;11;644;15379
3948;10;655;15387
3958;8;640;15394
3959;7;662;15372
3965;10;649;15376
3951;10;654;15385
3926;17;663;15394
3915;16;654;15415
3902;13;645;15440
3921;14;628;15437
3930;12;633;15425
3925;13;642;15420
3954;15;589;15442
3950;11;585;15454
3971;16;574;15439
3969;14;578;15439
3953;16;575;15456
3937;16;580;15467
3947;14;578;15461
3960;13;567;15460
3959;14;569;15458
3969;17;581;15433
3964;13;578;15445
3947;14;578;15461
3925;15;582;15478
3940;11;587;15462
3940;14;593;15453
3941;12;596;15451
3968;13;573;15446
3977;8;561;15454
3972;10;571;15447
3977;8;553;15462
4018;5;541;15436
4018;10;551;15421
4038;8;526;15428
4031;10;542;15417
4033;9;537;15421
4053;12;537;15398
4067;11;529;15393
4081;7;520;15392
4086;11;530;15373
4105;16;534;15345
4085;15;559;15341
4111;10;543;15336
4125;16;537;15322
4139;23;531;15307
4150;15;544;15291
4167;17;532;15284
4180;18;535;15267
4190;18;510;15282
4210;18;518;15254
4227;17;515;15241
4265;17;510;15208
4279;18;507;15196
4294;15;508;15183
4303;14;523;15160
4319;15;529;15137
4354;15;537;15094
4356;17;535;15092
4371;19;533;15077
4388;19;562;15031
4401;18;560;15021
4398;18;577;15007
4409;13;609;14969
4410;11;610;14969
4413;15;592;14980
4419;16;594;14971
4426;17;593;14964
4441;18;591;14950
4447;18;593;14942
4454;17;611;14918
4437;15;627;14921
4427;14;634;14925
4422;8;644;14926
4425;8;642;14925
4419;12;653;14916
4399;18;680;14903
4398;17;681;14904
4398;17;688;14897
4394;15;687;14904
4382;14;663;14941
4371;18;657;14954
4361;20;664;14955
4357;16;676;14951
4354;16;680;14950
4342;12;705;14941
4315;16;702;14967
4311;21;688;14980
4315;21;700;14964
4307;17;717;14959
4324;15;714;14947
4306;16;738;14940
4289;16;727;14968
4290;16;717;14977
4286;16;723;14975
4298;20;711;14971
4296;18;723;14963
4285;19;744;14952
4275;22;731;14972
4235;22;742;15001
4239;24;712;15025
4236;23;720;15021
4211;22;744;15023
4199;20;738;15043
4173;18;737;15072
4138;16;750;15096
4121;17;742;15120
4131;13;765;15091
4127;10;765;15098
4124;16;730;15130
4124;17;732;15127
4136;16;723;15125
4112;17;731;15140
4110;20;730;15140
4122;21;718;15139
4107;19;723;15151
4106;24;734;15136
4088;19;765;15128
4065;18;754;15163
4053;22;754;15171
4046;20;768;15166
4044;16;761;15179
4064;15;727;15194
4050;15;726;15209
4029;16;737;15218
4012;15;722;15251
4014;14;732;15240
4004;15;726;15255
4008;13;741;15238
4002;15;744;15239
3997;18;753;15232
3983;20;749;15248
3966;16;746;15272
3957;17;752;15274
3986;19;741;15254
3953;15;746;15286
3957;16;721;15306
3968;17;706;15309
3962;20;714;15304
3966;18;713;15303
3986;21;688;15305
3977;16;719;15288
3988;13;704;15295
3996;12;707;15285
4005;18;698;15279
4003;18;700;15279
4005;15;692;15288
4034;15;681;15270
4008;18;675;15299
4016;17;669;15298
4008;16;666;15310
3990;16;654;15340
3987;13;646;15354
3976;13;654;15357
4015;12;646;15327
4020;11;638;15331
