Susceptible;Exposed;Infected;Recovered
4134;11;557;15298
4150;12;539;15299
4166;10;531;15293
4187;12;512;15289
4192;8;525;15275
4227;12;508;15253
4230;11;521;15238
4245;10;541;15204
4249;6;526;15219
4248;6;548;15198
4265;10;544;15181
4260;11;546;15183
4263;16;535;15186
4255;18;527;15200
4245;11;560;15184
4237;9;549;15205
4242;9;550;15199
4240;6;564;15190
4257;9;560;15174
4272;9;564;15155
4282;13;567;15138
4285;10;578;15127
4301;17;559;15123
4290;20;559;15131
4283;19;546;15152
4284;15;544;15157
4290;14;554;15142
4296;13;582;15109
4299;15;599;15087
4304;14;598;15084
4309;13;578;15100
4299;17;605;15079
4311;13;609;15067
4293;12;639;15056
4278;10;635;15077
4259;9;619;15113
4246;7;638;15109
4238;9;632;15121
4257;11;615;15117
4270;12;610;15108
4270;12;620;15098
4269;12;616;15103
4263;13;631;15093
4262;10;614;15114
4258;13;606;15123
4241;13;610;15136
4226;10;628;15136
4214;11;651;15124
4189;12;660;15139
4183;11;666;15140
4159;13;674;15154
4141;15;707;15137
4108;16;715;15161
4084;18;721;15177
4062;19;699;15220
4053;19;695;15233
4052;20;687;15241
4036;16;683;15265
4051;16;657;15276
4035;15;669;15281
4019;13;660;15308
4006;19;649;15326
3992;19;659;15330
3992;16;665;15327
3995;16;640;15349
3970;17;649;15364
3954;15;662;15369
3931;14;669;15386
3926;14;653;15407
3926;13;644;15417
3899;15;637;15449
3878;14;626;15482
3870;16;609;15505
3873;17;598;15512
3888;14;580;15518
3909;11;572;15508
3918;14;576;15492
3932;14;564;15490
3928;8;565;15499
3924;11;573;15492
3910;16;581;15493
3913;13;576;15498
3921;14;567;15498
3943;15;572;15470
3951;16;561;15472
3960;13;546;15481
3997;11;526;15466
4008;11;516;15465
4024;6;523;15447
4020;8;538;15434
4031;8;545;15416
4022;10;550;15418
4047;9;552;15392
4036;11;564;15389
4039;13;564;15384
4060;8;567;15365
4059;9;573;15359
4054;7;551;15388
4047;9;536;15408
4051;5;519;15425
4041;12;545;15402
4052;8;553;15387
4077;10;533;15380
4088;12;538;15362
4106;10;522;15362
4114;9;512;15365
4120;10;522;15348
4148;9;524;15319
4153;13;532;15302
4166;12;545;15277
4169;11;552;15268
4177;11;545;15267
4207;9;537;15247
4215;8;535;15242
4232;9;530;15229
4266;12;520;15202
4284;18;518;15180
4291;15;536;15158
4307;12;553;15128
4300;11;545;15144
4285;17;573;15125
4272;21;568;15139
4289;21;561;15129
4293;17;566;15124
4284;19;561;15136
4308;16;552;15124
4311;16;538;15135
4319;19;546;15116
4335;16;556;15093
4347;12;548;15093
4371;9;557;15063
4365;12;567;15056
4375;12;570;15043
4373;10;582;15035
4370;13;590;15027
4367;14;584;15035
4346;16;615;15023
4347;14;624;15015
4342;17;600;15041
4335;18;608;15039
4357;16;605;15022
4364;12;609;15015
4319;11;634;15036
4306;14;644;15036
4268;18;657;15057
4248;14;676;15062
4248;13;678;15061
4241;10;656;15093
4241;12;640;15107
4218;14;655;15113
4198;11;664;15127
4179;10;663;15148
4152;14;656;15178
4137;14;665;15184
4140;10;656;15194
4146;10;665;15179
4137;14;648;15201
4142;14;625;15219
4134;17;627;15222
4119;13;618;15250
4153;12;619;15216
4135;12;636;15217
4115;14;622;15249
4148;12;609;15231
4181;9;594;15216
4196;11;607;15186
4189;14;622;15175
4169;17;626;15188
4183;16;623;15178
4181;20;622;15177
4168;21;631;15180
4176;21;635;15168
4173;16;656;15155
4171;18;651;15160
4148;20;647;15185
4150;18;641;15191
4138;14;649;15199
4128;15;649;15208
4131;13;655;15201
4142;6;658;15194
4140;8;641;15211
4147;9;633;15211
4144;12;636;15208
4140;14;639;15207
4159;15;642;15184
4160;15;628;15197
4164;12;638;15186
4173;11;633;15183
4175;11;620;15194
4214;10;601;15175
4206;17;613;15164
4219;14;611;15156
4228;15;610;15147
4237;16;611;15136
4243;20;617;15120
4268;20;609;15103
4260;23;629;15088
4240;18;652;15090
4247;14;654;15085
4247;20;645;15088
4241;23;632;15104
4236;22;628;15114
4227;14;637;15122
4230;13;625;15132
4222;12;630;15136
4218;14;634;15134
4210;15;632;15143
4223;12;616;15149
4235;12;592;15161
4222;12;612;15154
4212;12;604;15172
4209;11;613;15167
4189;9;628;15174
4189;8;618;15185
4170;11;614;15205
4211;15;596;15178
4231;12;584;15173
4248;16;566;15170
4268;18;562;15152
4271;13;575;15141
4265;18;566;15151
4294;15;572;15119
4301;17;583;15099
4274;13;597;15116
4259;11;613;15117
4275;15;609;15101
4275;15;608;15102
4285;10;611;15094
4283;7;620;15090
4252;10;628;15110
4240;9;653;15098
4224;11;672;15093
4218;11;671;15100
4215;15;657;15113
4210;15;689;15086
4204;13;702;15081
4191;13;703;15093
4179;14;696;15111
4178;18;687;15117
4173;16;681;15130
4168;16;677;15139
4175;15;709;15101
4135;16;705;15144
4137;21;698;15144
4141;22;678;15159
4130;18;661;15191
4097;21;669;15213
4099;19;681;15201
4112;17;686;15185
4110;18;688;15184
4078;15;693;15214
4084;9;707;15200
4070;9;713;15208
4055;12;683;15250
4047;13;656;15284
4051;12;649;15288
4062;14;639;15285
4089;17;622;15272
4089;14;612;15285
4079;16;613;15292
4108;16;600;15276
4117;14;587;15282
4132;17;596;15255
4134;12;611;15243
4128;15;604;15253
4151;14;580;15255
4132;13;607;15248
4126;15;605;15254
4138;10;576;15276
4149;8;576;15267
4147;10;569;15274
4130;7;590;15273
4150;9;605;15236
4159;13;615;15213
4164;12;615;15209
4133;16;626;15225
4115;9;628;15248
4097;9;633;15261
4098;14;643;15245
4120;9;625;15246
4106;14;637;15243
4112;13;637;15238
4099;20;622;15259
4098;20;613;15269
4097;18;625;15260
4093;14;624;15269
4099;16;602;15283
4096;14;599;15291
4115;14;601;15270
4081;12;622;15285
4062;12;632;15294
4100;12;591;15297
4111;13;614;15262
4125;12;608;15255
4132;13;598;15257
4127;13;613;15247
4129;16;595;15260
4128;11;592;15269
4141;13;587;15259
4144;13;589;15254
4148;9;596;15247
4146;14;620;15220
4143;18;627;15212
4137;19;645;15199
4145;21;638;15196
4139;18;634;15209
4143;11;624;15222
4141;12;629;15218
4135;13;639;15213
4146;14;616;15224
4173;19;601;15207
4178;17;585;15220
4175;18;569;15238
4209;17;541;15233
4197;18;551;15234
4215;16;563;15206
4221;18;572;15189
4220;17;581;15182
4224;15;586;15175
4203;19;578;15200
4195;16;598;15191
4182;17;607;15194
4181;14;615;15190
4206;12;605;15177
4211;13;614;15162
4208;16;607;15169
4184;23;607;15186
4175;20;604;15201
4166;16;620;15198
4144;15;627;15214
4135;17;623;15225
4153;14;630;15203
4156;16;627;15201
4150;19;620;15211
4162;21;605;15212
4171;16;609;15204
4183;19;610;15188
4174;21;619;15186
4161;20;625;15194
4151;25;614;15210
4166;21;611;15202
4159;19;614;15208
4161;20;602;15217
4133;25;613;15229
4140;25;579;15256
4170;23;566;15241
4183;23;560;15234
4170;18;568;15244
4173;12;567;15248
4181;10;572;15237
4182;11;564;15243
4197;9;559;15235
4181;12;598;15209
