Susceptible;Exposed;Infected;Recovered
3226;11;602;16161
3225;13;573;16189
3229;11;557;16203
3221;10;549;16220
3245;6;511;16238
3262;8;518;16212
3265;9;503;16223
3284;8;488;16220
3291;11;479;16219
3338;8;461;16193
3378;8;445;16169
3427;10;418;16145
3454;11;400;16135
3467;8;400;16125
3500;7;381;16112
3498;10;394;16098
3548;9;361;16082
3581;8;359;16052
3618;6;363;16013
3650;6;358;15986
3674;8;350;15968
3703;9;331;15957
3735;11;325;15929
3776;11;317;15896
3817;10;317;15856
3871;9;306;15814
3892;9;326;15773
3922;11;311;15756
3960;10;306;15724
3982;5;319;15694
4003;7;325;15665
4024;7;337;15632
4048;6;342;15604
4086;4;323;15587
4126;4;313;15557
4176;4;312;15508
4222;6;306;15466
4236;7;317;15440
4279;7;330;15384
4287;6;340;15367
4303;5;340;15352
4285;5;354;15356
4306;3;350;15341
4317;6;363;15314
4312;4;375;15309
4332;5;370;15293
4354;3;362;15281
4360;9;376;15255
4396;10;368;15226
4418;11;376;15195
4430;8;393;15169
4442;10;403;15145
4484;11;376;15129
4484;6;405;15105
4490;9;412;15089
4483;9;443;15065
4470;10;466;15054
4470;8;460;15062
4464;6;473;15057
4473;4;478;15045
4467;6;509;15018
4461;8;488;15043
4468;13;484;15035
4455;13;486;15046
4454;14;494;15038
4451;11;503;15035
4454;12;513;15021
4469;10;519;15002
4454;7;528;15011
4450;8;514;15028
4455;7;518;15020
4475;5;517;15003
4447;8;550;14995
4439;10;528;15023
4429;10;511;15050
4419;10;526;15045
4395;6;555;15044
4388;9;566;15037
4380;7;583;15030
4387;8;593;15012
4389;9;597;15005
4367;9;602;15022
4376;10;583;15031
4397;9;582;15012
4389;9;587;15015
4391;8;595;15006
4375;7;603;15015
4357;11;611;15021
4326;13;630;15031
4304;13;642;15041
4275;14;651;15060
4291;12;652;15045
4289;11;647;15053
4281;16;657;15046
4246;13;684;15057
4234;15;674;15077
4217;11;660;15112
4229;9;646;15116
4216;10;661;15113
4190;16;663;15131
4173;14;668;15145
4170;10;645;15175
4169;11;643;15177
4161;13;661;15165
4152;9;669;15170
4100;7;695;15198
4088;9;697;15206
4082;8;685;15225
4073;9;684;15234
4049;16;707;15228
4026;19;697;15258
4039;13;677;15271
4008;13;698;15281
3983;13;704;15300
3971;9;715;15305
3962;12;704;15322
3968;11;685;15336
3945;14;694;15347
3942;12;680;15366
3923;15;671;15391
3919;16;670;15395
3882;16;677;15425
3876;16;670;15438
3890;14;674;15422
3894;21;668;15417
3897;21;641;15441
3915;14;642;15429
3919;16;614;15451
3935;19;608;15438
3954;13;582;15451
3957;17;569;15457
3975;16;559;15450
3995;20;545;15440
3995;16;560;15429
3985;17;576;15422
3997;14;581;15408
4019;15;571;15395
4034;13;577;15376
4038;15;583;15364
4046;16;576;15362
4057;15;591;15337
4044;16;596;15344
4070;17;573;15340
4106;16;553;15325
4124;16;567;15293
4125;15;568;15292
4167;14;548;15271
4186;17;538;15259
4209;16;536;15239
4205;17;545;15233
4210;15;545;15230
4200;15;558;15227
4203;10;560;15227
4192;14;583;15211
4177;15;625;15183
4184;16;623;15177
4184;10;600;15206
4199;11;603;15187
4202;10;632;15156
4200;10;635;15155
4175;10;650;15165
4173;14;645;15168
4145;16;645;15194
4137;10;626;15227
4146;9;607;15238
4127;11;616;15246
4131;12;631;15226
4112;15;650;15223
4078;14;673;15235
4085;15;657;15243
4099;18;612;15271
4112;16;602;15270
4115;19;597;15269
4110;16;587;15287
4111;16;588;15285
4102;14;609;15275
4106;12;618;15264
4108;14;609;15269
4136;18;596;15250
4154;10;623;15213
4144;12;616;15228
4149;14;613;15224
4139;15;615;15231
4117;16;621;15246
4119;14;603;15264
4122;13;583;15282
4104;9;595;15292
4103;10;576;15311
4110;12;560;15318
4143;9;550;15298
4155;11;557;15277
4177;16;565;15242
4182;14;565;15239
4179;11;570;15240
4173;13;568;15246
4170;14;572;15244
4167;18;561;15254
4154;13;591;15242
4170;13;580;15237
4168;12;581;15239
4193;13;574;15220
4172;12;585;15231
4180;10;602;15208
4182;13;592;15213
4186;12;585;15217
4185;10;592;15213
4190;12;583;15215
4180;11;594;15215
4165;8;603;15224
4163;9;604;15224
4165;5;598;15232
4177;8;588;15227
4174;8;576;15242
4169;7;579;15245
4166;9;593;15232
4147;12;599;15242
4122;10;604;15264
4113;10;603;15274
4110;10;595;15285
4142;11;575;15272
4141;9;585;15265
4145;13;588;15254
4152;9;585;15254
4159;4;562;15275
4149;7;572;15272
4133;7;573;15287
4133;10;562;15295
4127;9;570;15294
4125;10;585;15280
4121;10;578;15291
4117;12;583;15288
4120;10;590;15280
4119;15;597;15269
4076;16;620;15288
4087;14;609;15290
4087;12;621;15280
4083;11;617;15289
4066;12;635;15287
4071;17;643;15269
4066;20;662;15252
4058;16;685;15241
4060;16;679;15245
4055;15;679;15251
4048;16;669;15267
4037;13;674;15276
4027;14;664;15295
3998;16;663;15323
3995;14;638;15353
4007;12;630;15351
4028;7;613;15352
4044;6;619;15331
4039;13;625;15323
4044;15;618;15323
4057;18;602;15323
4077;18;604;15301
4098;15;593;15294
4116;11;588;15285
4122;10;588;15280
4123;7;606;15264
4130;12;610;15248
4127;11;597;15265
4116;11;600;15273
4140;15;586;15259
4123;19;610;15248
4112;22;615;15251
4124;17;618;15241
4127;15;626;15232
4124;14;629;15233
4117;16;643;15224
4123;20;624;15233
4154;11;611;15224
4171;11;597;15221
4179;10;606;15205
4173;11;605;15211
4177;10;594;15219
4149;11;617;15223
4159;12;607;15222
4149;11;621;15219
4137;9;625;15229
4141;11;629;15219
4127;15;650;15208
4117;16;667;15200
4095;26;679;15200
4064;24;689;15223
4043;20;707;15230
4030;16;707;15247
4025;13;693;15269
4027;16;685;15272
4029;12;677;15282
4038;15;686;15261
4036;17;680;15267
4047;21;666;15266
4026;21;676;15277
4012;22;665;15301
3997;20;648;15335
3995;17;654;15334
3981;16;655;15348
3955;16;686;15343
3937;18;690;15355
3928;21;670;15381
3908;20;692;15380
3889;23;701;15387
3912;22;673;15393
3925;22;649;15404
3937;15;634;15414
3967;18;611;15404
3984;15;596;15405
3995;14;581;15410
4005;16;579;15400
4030;16;574;15380
4051;19;553;15377
4038;17;564;15381
4074;13;550;15363
4091;13;517;15379
4120;13;514;15353
4143;12;512;15333
4170;10;530;15290
4199;11;524;15266
4215;14;564;15207
4205;12;576;15207
4217;11;551;15221
4231;8;571;15190
4216;10;592;15182
4222;6;616;15156
4213;9;622;15156
4221;14;627;15138
4216;14;668;15102
4214;13;665;15108
4206;15;690;15089
4207;13;707;15073
4217;13;685;15085
4211;19;683;15087
4190;22;697;15091
4179;20;702;15099
4142;18;699;15141
4112;15;713;15160
4094;22;708;15176
4073;23;719;15185
4063;21;719;15197
4054;21;703;15222
4048;21;672;15259
4048;18;670;15264
4051;14;680;15255
4047;17;671;15265
4052;14;678;15256
4037;14;677;15272
4054;18;661;15267
4053;17;661;15269
4052;17;675;15256
4071;14;646;15269
4084;8;644;15264
4078;7;646;15269
4050;11;655;15284
4061;6;641;15292
4041;9;650;15300
4039;10;666;15285
4023;10;663;15304
4016;9;659;15316
4032;13;646;15309
4056;14;622;15308
4071;13;607;15309
4067;16;596;15321
4073;12;622;15293
4081;11;612;15296
4057;11;622;15310
4085;10;600;15305
4073;9;598;15320
4055;12;616;15317
4065;14;600;15321
4070;10;620;15300
4069;11;613;15307
4057;12;637;15294
4055;10;631;15304
4044;12;630;15314
4047;15;607;15331
4079;16;584;15321
4097;14;587;15302
4108;13;592;15287
4113;12;604;15271
4109;13;621;15257
4101;15;588;15296
4128;18;569;15285
4127;17;566;15290
4143;17;560;15280
4142;15;564;15279
4158;15;562;15265
4163;13;568;15256
4163;13;592;15232
4152;8;615;15225
4172;8;608;15212
4172;15;599;15214
4181;14;608;15197
4175;14;615;15196
4173;15;624;15188
4156;14;618;15212
4129;17;625;15229
4115;22;625;15238
4124;17;638;15221
4113;13;668;15206
4088;10;664;15238
4096;14;672;15218
4092;24;681;15203
4057;18;702;15223
4052;20;683;15245
4067;19;671;15243
4057;21;669;15253
4047;18;669;15266
4050;18;663;15269
4027;14;684;15275
4017;15;673;15295
4026;16;654;15304
4009;18;650;15323
4027;22;614;15337
4025;19;613;15343
4004;14;640;15342
4017;10;623;15350
4017;9;608;15366
4028;12;610;15350
4046;13;607;15334
4079;13;571;15337
4071;14;591;15324
4099;15;590;15296
4098;12;593;15297
4121;14;588;15277
4140;16;586;15258
4140;16;585;15259
4133;15;603;15249
4141;14;582;15263
4153;12;581;15254
4133;11;605;15251
4123;10;622;15245
4106;9;619;15266
4098;10;623;15269
4093;13;623;15271
4107;14;612;15267
4085;16;593;15306
4072;11;622;15295
4062;16;636;15286
4039;16;643;15302
4043;18;651;15288
4042;17;658;15283
4031;20;646;15303
4024;21;646;15309
4033;15;646;15306
4018;13;637;15332
4012;11;659;15318
3994;16;646;15344
3984;13;642;15361
4001;14;638;15347
4023;13;629;15335
4020;16;625;15339
4009;14;618;15359
4000;12;625;15363
4032;14;617;15337
3996;13;640;15351
3994;14;632;15360
4000;13;608;15379
4008;13;633;15346
3995;14;621;15370
4016;10;623;15351
4021;13;619;15347
4016;14;619;15351
4043;12;582;15363
4034;14;583;15369
4011;12;591;15386
4026;11;584;15379
4067;13;546;15374
4067;16;528;15389
4081;11;551;15357
4091;12;551;15346
4107;9;560;15324
4117;11;552;15320
4119;11;561;15309
4117;13;587;15283
4112;14;590;15284
4116;15;597;15272
4108;10;592;15290
4130;7;583;15280
4126;11;572;15291
4160;11;576;15253
4173;13;581;15233
4174;15;575;15236
4177;19;606;15198
4188;19;593;15200
4204;19;577;15200
4225;17;572;15186
4225;13;556;15206
4252;10;559;15179
4263;15;547;15175
4278;16;544;15162
4269;13;550;15168
4269;13;550;15168
4271;13;541;15175
4270;10;560;15160
4284;11;558;15147
4268;9;578;15145
4270;13;571;15146
4289;13;571;15127
4283;16;563;15138
4304;12;551;15133
4337;11;532;15120
4347;8;553;15092
4344;8;572;15076
4354;9;559;15078
4384;11;556;15049
4376;13;553;15058
4357;19;560;15064
4354;16;587;15043
4333;15;615;15037
4326;15;619;15040
4292;15;637;15056
4281;11;684;15024
4270;13;654;15063
4247;12;647;15094
4246;10;645;15099
4249;12;636;15103
4238;15;642;15105
4247;17;653;15083
4249;20;629;15102
4271;18;606;15105
4263;19;616;15102
4234;17;634;15115
