Susceptible;Exposed;Infected;Recovered
4254;16;540;15190
4250;19;544;15187
4271;19;558;15152
4242;17;583;15158
4264;18;573;15145
4272;19;586;15123
4270;17;595;15118
4250;19;592;15139
4244;20;594;15142
4253;17;595;15135
4249;15;604;15132
4261;20;564;15155
4272;22;565;15141
4273;15;562;15150
4265;13;579;15143
4293;11;584;15112
4332;15;573;15080
4328;19;581;15072
4348;18;576;15058
4338;24;609;15029
4323;17;620;15040
4322;20;618;15040
4327;17;593;15063
4323;15;616;15046
4335;15;612;15038
4319;21;618;15042
4310;15;638;15037
4334;18;634;15014
4324;15;664;14997
4306;14;666;15014
4299;13;662;15026
4289;7;670;15034
4270;10;682;15038
4259;7;665;15069
4251;7;677;15065
4240;10;657;15093
4225;10;654;15111
4224;11;636;15129
4232;14;614;15140
4219;12;638;15131
4199;12;647;15142
4196;13;646;15145
4159;11;651;15179
4145;10;633;15212
4143;10;615;15232
4170;8;595;15227
4170;8;611;15211
4152;11;640;15197
4142;11;637;15210
4122;13;628;15237
4132;13;620;15235
4126;13;637;15224
4129;13;620;15238
4128;12;599;15261
4131;16;586;15267
4129;13;599;15259
4136;12;595;15257
4089;16;611;15284
4077;14;597;15312
4071;12;595;15322
4061;13;602;15324
4070;14;602;15314
4082;14;581;15323
4117;15;584;15284
4105;16;608;15271
4110;12;617;15261
4127;16;587;15270
4138;17;580;15265
4131;15;589;15265
4123;10;599;15268
4098;11;603;15288
4082;12;611;15295
4087;11;621;15281
4084;7;637;15272
4093;7;622;15278
4076;11;624;15289
4076;11;620;15293
4095;10;613;15282
4096;13;604;15287
4099;12;610;15279
4091;11;612;15286
4085;12;607;15296
4098;9;602;15291
4107;7;606;15280
4113;9;607;15271
4118;12;582;15288
4131;15;573;15281
4114;10;578;15298
4126;10;566;15298
4117;13;580;15290
4115;16;585;15284
4106;18;595;15281
4099;13;594;15294
4108;12;588;15292
4107;14;595;15284
4105;15;602;15278
4096;16;605;15283
4109;11;613;15267
4096;10;633;15261
4081;14;634;15271
4067;11;663;15259
4051;13;646;15290
4060;15;671;15254
4050;14;667;15269
4015;20;693;15272
4013;21;663;15303
4012;18;662;15308
4010;19;651;15320
4019;20;653;15308
4014;20;665;15301
3996;21;653;15330
3990;23;656;15331
3975;28;653;15344
3932;23;677;15368
3913;22;689;15376
3912;18;697;15373
3882;19;711;15388
3877;14;694;15415
3906;16;662;15416
3904;19;643;15434
3902;19;648;15431
3892;18;653;15437
3891;15;647;15447
3898;19;638;15445
3876;22;644;15458
3870;21;673;15436
3837;18;681;15464
3832;12;687;15469
3850;14;670;15466
3884;13;655;15448
3899;15;645;15441
3890;17;655;15438
3903;15;645;15437
3895;14;650;15441
3892;17;654;15437
3874;17;678;15431
3882;15;675;15428
3878;15;681;15426
3882;15;686;15417
3893;16;665;15426
3880;17;656;15447
3889;18;641;15452
3884;20;626;15470
3912;18;595;15475
3911;14;603;15472
3931;16;581;15472
3953;11;578;15458
3954;16;578;15452
3971;14;581;15434
3984;9;596;15411
3968;13;588;15431
3959;16;590;15435
3967;13;584;15436
4014;16;569;15401
4032;16;560;15392
4070;15;531;15384
4098;14;531;15357
4136;18;506;15340
4162;14;510;15314
4197;11;496;15296
4195;10;519;15276
4207;10;527;15256
4221;13;536;15230
4241;14;526;15219
4273;16;523;15188
4295;14;536;15155
4302;13;543;15142
4318;16;542;15124
4341;16;547;15096
4359;15;556;15070
4387;11;561;15041
4376;9;573;15042
4382;16;560;15042
4397;16;559;15028
4404;19;567;15010
4405;16;588;14991
4412;10;595;14983
4411;15;609;14965
4415;13;610;14962
4417;11;603;14969
4436;9;598;14957
4459;13;607;14921
4471;14;621;14894
4445;16;647;14892
4426;14;678;14882
4403;18;698;14881
4350;19;727;14904
4331;16;730;14923
4324;14;734;14928
4304;14;742;14940
4304;13;728;14955
4286;13;731;14970
4278;15;740;14967
4272;12;729;14987
4251;9;745;14995
4231;15;738;15016
4227;13;749;15011
4196;17;743;15044
4161;15;751;15073
4163;17;731;15089
4135;17;750;15098
4134;17;750;15099
4092;16;752;15140
4086;16;748;15150
4051;21;750;15178
4006;19;773;15202
3956;17;798;15229
3922;13;785;15280
3917;7;771;15305
3869;10;799;15322
3834;15;820;15331
3819;13;837;15331
3798;16;831;15355
3766;19;835;15380
3746;19;809;15426
3715;16;801;15468
3694;14;800;15492
3651;11;799;15539
3616;11;816;15557
3600;16;798;15586
3596;15;774;15615
3605;16;762;15617
3598;22;760;15620
3596;21;738;15645
3588;16;752;15644
3588;15;747;15650
3612;15;713;15660
3634;19;700;15647
3636;19;704;15641
3654;15;699;15632
3680;17;670;15633
3694;15;674;15617
3715;14;660;15611
3737;15;646;15602
3748;23;632;15597
3766;24;616;15594
3778;21;612;15589
3792;20;603;15585
3831;13;599;15557
3837;10;611;15542
3880;16;586;15518
3912;16;580;15492
3933;16;586;15465
3951;13;580;15456
3995;13;562;15430
3996;13;571;15420
4029;10;578;15383
4042;14;556;15388
4081;11;561;15347
4067;9;581;15343
4082;12;563;15343
4087;11;550;15352
4123;15;528;15334
4152;15;536;15297
4174;15;524;15287
4176;12;534;15278
4172;14;542;15272
4184;14;529;15273
4190;8;532;15270
4216;8;508;15268
4235;7;490;15268
4250;11;476;15263
4269;8;474;15249
4285;6;489;15220
4311;8;484;15197
4298;10;518;15174
4307;11;503;15179
4315;12;516;15157
4330;10;518;15142
4337;15;533;15115
4327;13;561;15099
4326;16;569;15089
4345;17;566;15072
4312;14;628;15046
4314;19;642;15025
4313;18;642;15027
4294;16;648;15042
4255;21;679;15045
4235;16;672;15077
4218;15;682;15085
4235;10;668;15087
4218;11;665;15106
4206;13;659;15122
4221;12;632;15135
4227;14;615;15144
4229;13;605;15153
4209;15;609;15167
4199;13;640;15148
4179;14;635;15172
4190;14;607;15189
4195;14;617;15174
4226;16;591;15167
4238;16;593;15153
4227;21;588;15164
4243;14;578;15165
4240;16;595;15149
4252;15;596;15137
4270;12;599;15119
4240;12;601;15147
4249;9;582;15160
4253;10;581;15156
4234;12;604;15150
4211;13;610;15166
4214;17;598;15171
4227;14;581;15178
4268;11;562;15159
4260;13;585;15142
4264;13;591;15132
4245;16;627;15112
4256;17;612;15115
4260;15;614;15111
4249;17;620;15114
4238;20;642;15100
4246;20;649;15085
4226;22;658;15094
4197;19;674;15110
4174;14;676;15136
4165;8;660;15167
4134;10;648;15208
4142;11;636;15211
4136;11;640;15213
4124;13;632;15231
4119;11;657;15213
4122;11;668;15199
4137;10;628;15225
4135;10;663;15192
4140;10;653;15197
4152;6;639;15203
4140;7;630;15223
4127;7;644;15222
4103;8;653;15236
4099;10;650;15241
4092;14;638;15256
4088;19;631;15262
4085;15;639;15261
4084;19;632;15265
4089;17;605;15289
4098;12;626;15264
4112;9;622;15257
4103;11;607;15279
4092;13;609;15286
4080;15;593;15312
4079;13;598;15310
4115;13;572;15300
4114;17;580;15289
4155;16;579;15250
4133;18;609;15240
4132;15;576;15277
4138;19;578;15265
4145;19;590;15246
4160;17;597;15226
4159;18;621;15202
4154;17;635;15194
4180;16;642;15162
4170;18;646;15166
4173;14;631;15182
4150;14;647;15189
4159;13;625;15203
4164;12;640;15184
4148;13;639;15200
4128;14;668;15190
4124;15;677;15184
4118;19;653;15210
4096;22;663;15219
4094;21;678;15207
4088;20;674;15218
4056;19;688;15237
4060;15;676;15249
4067;14;661;15258
4069;21;654;15256
4069;21;683;15227
4026;20;693;15261
4032;16;692;15260
4021;15;697;15267
4009;12;690;15289
4011;11;668;15310
3993;15;670;15322
3988;18;669;15325
3983;20;676;15321
3980;18;713;15289
3965;15;705;15315
3973;15;705;15307
