Susceptible;Exposed;Infected;Recovered
5975;2;77;13946
5994;1;84;13921
6008;1;92;13899
6039;1;101;13859
6051;0;114;13835
6062;1;130;13807
6069;2;128;13801
6075;2;145;13778
6079;4;158;13759
6102;3;168;13727
6094;3;185;13718
6097;4;191;13708
6092;4;209;13695
6079;4;236;13681
6064;1;253;13682
6055;3;264;13678
6032;3;288;13677
6013;3;302;13682
5966;3;327;13704
5926;3;345;13726
5886;4;367;13743
5831;3;408;13758
5767;3;446;13784
5728;3;474;13795
5678;3;510;13809
5608;6;541;13845
5556;6;552;13886
5463;6;599;13932
5377;4;630;13989
5287;3;660;14050
5189;2;696;14113
5091;5;726;14178
5026;7;717;14250
4915;8;762;14315
4810;8;809;14373
4712;8;837;14443
4598;10;862;14530
4496;13;876;14615
4423;10;899;14668
4316;12;900;14772
4233;12;894;14861
4116;12;924;14948
4027;9;941;15023
3940;9;935;15116
3856;11;904;15229
3766;10;899;15325
3711;10;867;15412
3641;10;865;15484
3581;12;844;15563
3543;13;813;15631
3498;12;809;15681
3470;14;774;15742
3457;10;758;15775
3433;8;725;15834
3432;11;711;15846
3410;8;697;15885
3387;10;704;15899
3360;9;678;15953
3343;10;638;16009
3333;10;619;16038
3322;8;589;16081
3321;6;567;16106
3324;6;561;16109
3340;7;540;16113
3360;6;556;16078
3352;7;545;16096
3360;7;516;16117
3353;7;519;16121
3366;6;516;16112
3374;4;488;16134
3386;3;480;16131
3401;2;465;16132
3417;3;450;16130
3446;3;442;16109
3488;6;436;16070
3505;7;443;16045
3506;9;434;16051
3527;8;405;16060
3545;9;394;16052
3574;6;393;16027
3596;4;403;15997
3608;5;402;15985
3619;7;383;15991
3649;6;379;15966
3675;7;369;15949
3674;8;377;15941
3700;7;382;15911
3712;7;362;15919
3741;8;351;15900
3777;7;342;15874
3802;6;347;15845
3849;6;324;15821
3889;7;330;15774
3926;9;316;15749
3977;8;318;15697
3993;9;317;15681
4022;6;309;15663
4052;9;302;15637
4102;8;303;15587
4130;12;298;15560
4162;11;310;15517
4189;11;312;15488
4216;9;320;15455
4242;10;316;15432
4263;7;321;15409
4311;5;311;15373
4334;5;308;15353
4366;8;310;15316
4390;8;314;15288
4418;12;319;15251
4446;7;327;15220
4490;5;337;15168
4509;6;346;15139
4516;6;373;15105
4565;8;383;15044
4587;10;395;15008
4584;10;399;15007
4588;6;396;15010
4609;3;395;14993
4604;7;411;14978
4593;9;432;14966
4598;8;440;14954
4610;12;436;14942
4624;10;436;14930
4628;9;445;14918
4634;6;457;14903
4636;4;456;14904
4644;5;462;14889
4620;7;485;14888
4619;9;495;14877
4598;6;506;14890
4582;7;506;14905
4575;8;520;14897
4585;9;514;14892
4601;12;519;14868
4597;13;534;14856
4598;14;553;14835
4573;13;577;14837
4555;15;585;14845
4536;18;605;14841
4528;20;610;14842
4490;20;636;14854
4466;19;657;14858
4409;16;660;14915
4383;14;672;14931
4347;13;679;14961
4315;13;696;14976
4294;11;716;14979
4248;14;703;15035
4203;14;719;15064
4191;14;702;15093
4193;13;683;15111
4207;14;684;15095
4187;15;711;15087
4155;13;721;15111
4139;19;725;15117
4114;16;718;15152
4101;16;712;15171
4086;16;714;15184
4079;14;717;15190
4046;12;731;15211
4049;10;728;15213
4041;10;752;15197
4028;9;768;15195
4004;12;757;15227
3977;14;761;15248
3949;14;754;15283
3935;13;753;15299
3923;12;738;15327
3899;13;742;15346
3881;11;740;15368
3854;15;743;15388
3818;20;757;15405
3815;16;760;15409
3792;16;761;15431
3778;17;752;15453
3794;18;707;15481
3791;14;706;15489
3776;14;719;15491
3760;18;734;15488
3757;13;731;15499
3760;16;712;15512
3748;17;705;15530
3729;12;704;15555
3736;13;710;15541
3741;16;698;15545
3760;21;681;15538
3767;20;696;15517
3765;22;682;15531
3755;17;670;15558
3742;15;677;15566
3749;14;662;15575
3760;13;656;15571
3762;10;653;15575
3783;15;660;15542
3785;12;674;15529
3781;11;651;15557
3764;9;658;15569
3778;13;636;15573
3770;11;641;15578
3775;13;645;15567
3798;11;627;15564
3815;13;621;15551
3823;17;606;15554
3864;14;587;15535
3869;20;579;15532
3897;16;576;15511
3924;16;582;15478
3945;14;595;15446
3937;16;604;15443
3939;14;616;15431
3945;16;624;15415
3931;14;624;15431
3941;16;593;15450
3951;9;598;15442
3962;9;576;15453
3973;10;573;15444
4000;13;555;15432
4019;12;560;15409
4018;12;568;15402
4010;12;588;15390
4022;14;584;15380
4026;14;576;15384
4030;15;561;15394
4060;16;558;15366
4091;14;544;15351
4104;10;559;15327
4099;12;557;15332
4105;14;562;15319
4093;16;569;15322
4111;13;554;15322
4103;10;577;15310
4079;14;599;15308
4071;14;597;15318
4083;10;593;15314
4100;9;593;15298
4117;8;566;15309
4112;9;574;15305
4104;9;564;15323
4116;7;559;15318
4143;8;559;15290
4162;10;553;15275
4181;9;528;15282
4201;9;518;15272
4210;9;515;15266
4219;9;515;15257
4234;10;513;15243
4253;11;516;15220
4261;9;526;15204
4254;12;535;15199
4250;14;545;15191
4252;14;545;15189
4259;13;537;15191
4255;15;533;15197
4281;15;513;15191
4292;14;523;15171
4305;12;538;15145
4299;9;532;15160
4305;8;517;15170
4298;11;538;15153
4288;8;560;15144
4301;6;545;15148
4296;10;545;15149
4296;13;525;15166
4324;12;511;15153
4329;9;512;15150
4325;13;523;15139
4320;13;543;15124
4342;15;551;15092
4338;9;548;15105
4333;14;546;15107
4333;13;571;15083
4333;12;576;15079
4333;15;587;15065
4329;14;593;15064
4316;16;589;15079
4295;20;588;15097
4284;18;596;15102
4280;18;595;15107
4263;16;606;15115
4251;15;590;15144
4256;11;598;15135
4241;14;620;15125
4216;12;598;15174
4202;15;596;15187
4201;14;608;15177
4217;13;601;15169
4202;10;607;15181
4226;13;609;15152
4221;15;602;15162
4210;15;595;15180
4195;16;623;15166
4172;10;637;15181
4167;7;646;15180
4163;6;623;15208
4152;9;617;15222
4171;7;595;15227
4172;8;591;15229
4176;7;578;15239
4189;8;590;15213
4194;11;575;15220
4187;12;579;15222
4176;10;580;15234
4146;14;609;15231
4143;17;597;15243
4143;16;585;15256
4154;18;569;15259
4163;17;552;15268
4172;18;545;15265
4166;19;552;15263
4149;15;558;15278
4155;13;558;15274
4130;15;577;15278
4134;13;583;15270
4147;14;581;15258
4142;18;574;15266
4123;18;593;15266
4128;11;596;15265
4136;11;579;15274
4154;10;571;15265
4156;9;587;15248
4176;7;574;15243
4176;11;571;15242
4168;10;590;15232
4167;9;594;15230
4164;15;576;15245
4180;13;567;15240
4154;12;589;15245
4146;13;606;15235
4132;10;607;15251
4131;7;623;15239
4112;8;617;15263
4121;10;605;15264
4110;11;627;15252
4106;9;612;15273
4118;9;606;15267
4142;10;601;15247
4156;13;605;15226
4161;16;594;15229
4170;20;596;15214
4187;19;584;15210
4200;18;588;15194
4203;17;600;15180
4211;16;601;15172
4195;19;616;15170
4199;18;641;15142
4175;20;637;15168
4184;17;640;15159
4183;16;654;15147
4149;16;669;15166
4136;14;677;15173
4123;14;688;15175
4101;14;683;15202
4097;17;693;15193
4084;15;688;15213
4067;18;696;15219
4024;16;707;15253
4007;14;701;15278
4009;15;689;15287
3983;12;715;15290
3989;13;698;15300
3957;14;715;15314
3932;15;717;15336
3921;15;708;15356
3887;15;718;15380
3874;10;712;15404
3874;11;689;15426
3896;8;669;15427
3904;9;657;15430
3898;15;678;15409
3894;17;685;15404
3891;13;692;15404
3905;13;674;15408
3906;14;659;15421
3921;15;652;15412
3943;16;628;15413
3948;19;619;15414
3940;17;629;15414
3952;14;616;15418
3940;11;638;15411
3923;8;638;15431
3955;15;612;15418
3946;15;616;15423
3958;19;615;15408
3956;20;642;15382
3959;20;671;15350
3955;17;682;15346
3950;15;688;15347
3960;17;681;15342
3965;12;654;15369
4005;9;642;15344
4001;15;657;15327
4016;18;627;15339
4040;14;605;15341
4027;13;614;15346
4053;15;615;15317
4070;16;618;15296
4051;16;620;15313
4079;14;610;15297
4093;15;622;15270
4101;17;602;15280
4131;14;602;15253
4133;15;615;15237
4143;18;612;15227
4146;19;608;15227
4158;17;606;15219
4175;20;631;15174
4175;19;639;15167
4155;17;649;15179
4152;16;651;15181
4145;18;646;15191
4133;17;658;15192
4125;16;685;15174
4095;20;690;15195
4063;17;704;15216
4050;21;687;15242
4048;19;688;15245
4043;21;688;15248
4029;21;673;15277
4031;19;680;15270
4032;22;672;15274
4051;21;670;15258
4054;22;668;15256
4047;21;676;15256
4039;22;664;15275
4027;21;661;15291
4030;20;656;15294
4057;15;645;15283
4086;12;632;15270
4090;15;614;15281
4087;18;608;15287
4095;22;593;15290
4076;18;622;15284
4066;17;626;15291
4048;14;635;15303
4044;15;633;15308
4056;11;627;15306
4097;11;605;15287
4107;13;613;15267
4092;14;629;15265
4080;16;642;15262
4087;15;620;15278
4082;15;617;15286
4080;12;630;15278
4107;14;608;15271
4108;11;624;15257
4121;10;617;15252
4128;9;627;15236
4115;14;633;15238
4122;19;626;15233
4140;19;619;15222
4132;22;627;15219
4102;25;633;15240
4100;22;642;15236
4072;23;658;15247
4043;21;671;15265
4044;19;683;15254
4029;20;658;15293
4005;16;687;15292
4022;12;681;15285
4001;14;683;15302
3979;11;687;15323
3972;7;698;15323
3966;7;698;15329
3970;7;687;15336
3980;10;670;15340
3973;14;681;15332
3967;15;688;15330
3942;15;700;15343
3959;11;697;15333
3940;16;691;15353
3916;10;684;15390
3909;16;674;15401
3927;15;658;15400
3937;18;638;15407
3957;16;630;15397
3954;15;633;15398
3948;15;648;15389
3948;17;651;15384
3969;12;650;15369
3969;12;647;15372
3979;10;646;15365
3983;12;632;15373
3982;11;619;15388
3994;9;614;15383
3995;12;623;15370
4000;15;609;15376
3976;10;649;15365
3976;11;622;15391
3958;12;623;15407
3962;11;628;15399
3942;14;635;15409
3927;13;650;15410
3940;13;660;15387
3966;14;640;15380
3974;14;636;15376
3964;20;634;15382
3965;14;634;15387
3964;13;619;15404
3978;14;616;15392
3959;14;611;15416
3948;18;601;15433
3926;14;629;15431
3924;17;600;15459
3936;15;587;15462
3964;18;566;15452
3957;16;561;15466
3996;18;554;15432
4003;18;575;15404
3982;11;605;15402
3986;13;607;15394
4003;12;609;15376
4006;15;613;15366
4008;19;613;15360
4021;18;599;15362
4015;17;609;15359
3998;19;610;15373
4012;23;600;15365
4027;24;579;15370
4037;19;580;15364
4031;25;595;15349
4051;22;587;15340
4065;19;588;15328
4055;19;577;15349
4070;21;574;15335
4065;19;583;15333
4083;15;586;15316
4087;18;580;15315
4099;16;579;15306
4091;17;592;15300
4098;15;591;15296
4090;18;589;15303
4091;12;605;15292
4089;11;612;15288
4095;11;623;15271
4125;13;600;15262
4124;16;617;15243
4095;21;633;15251
4096;20;628;15256
4084;20;626;15270
4055;22;613;15310
4085;15;600;15300
4084;10;622;15284
4095;14;621;15270
4095;12;630;15263
4134;12;594;15260
4119;13;617;15251
4115;15;597;15273
4120;18;598;15264
4115;14;622;15249
4114;18;610;15258
4114;16;626;15244
4137;12;618;15233
4111;15;632;15242
4099;13;635;15253
4118;13;597;15272
4115;14;594;15277
4096;16;613;15275
4105;19;589;15287
4087;14;623;15276
4118;16;606;15260
4125;15;617;15243
4145;16;596;15243
4148;19;603;15230
4151;17;590;15242
4163;17;589;15231
4164;13;596;15227
4174;15;587;15224
4199;13;571;15217
4219;16;564;15201
4231;17;571;15181
