Susceptible;Exposed;Infected;Recovered
8246;0;0;11754
8285;0;0;11715
8315;0;0;11685
8345;0;0;11655
8374;0;0;11626
8408;0;0;11592
8443;0;0;11557
8482;0;0;11518
8517;0;0;11483
8551;0;0;11449
8590;0;0;11410
8625;0;0;11375
8663;0;0;11337
8692;0;0;11308
8721;0;0;11279
8756;0;0;11244
8794;0;0;11206
8825;0;0;11175
8846;0;0;11154
8886;0;0;11114
8909;0;0;11091
8938;0;0;11062
8962;0;0;11038
8989;0;0;11011
9029;0;0;10971
9060;0;0;10940
9085;0;0;10915
9113;0;0;10887
9136;0;0;10864
9161;0;0;10839
9196;0;0;10804
9218;0;0;10782
9239;0;0;10761
9273;0;0;10727
9312;0;0;10688
9342;0;0;10658
9370;0;0;10630
9408;0;0;10592
9429;0;0;10571
9461;0;0;10539
9492;0;0;10508
9530;0;0;10470
9556;0;0;10444
9584;0;0;10416
9608;0;0;10392
9639;0;0;10361
9675;0;0;10325
9699;0;0;10301
9726;0;0;10274
9754;0;0;10246
9779;0;0;10221
9805;0;0;10195
9838;0;0;10162
9859;0;0;10141
9893;0;0;10107
9915;0;0;10085
9936;0;0;10064
9962;0;0;10038
10000;0;0;10000
10027;0;0;9973
10061;0;0;9939
10085;0;0;9915
10108;0;0;9892
10150;0;0;9850
10186;0;0;9814
10214;0;0;9786
10247;0;0;9753
10280;0;0;9720
10305;0;0;9695
10338;0;0;9662
10353;0;0;9647
10382;0;0;9618
10409;0;0;9591
10438;0;0;9562
10462;0;0;9538
10482;0;0;9518
10502;0;0;9498
10531;0;0;9469
10559;0;0;9441
10584;0;0;9416
10608;0;0;9392
10639;0;0;9361
10663;0;0;9337
10687;0;0;9313
10718;0;0;9282
10744;0;0;9256
10770;0;0;9230
10792;0;0;9208
10828;0;0;9172
10851;0;0;9149
10881;0;0;9119
10912;0;0;9088
10938;0;0;9062
10964;0;0;9036
10990;0;0;9010
11006;0;0;8994
11037;0;0;8963
11061;0;0;8939
11095;0;0;8905
11114;0;0;8886
11150;0;0;8850
11170;0;0;8830
11198;0;0;8802
11220;0;0;8780
11246;0;0;8754
11268;0;0;8732
11292;0;0;8708
11317;0;0;8683
11339;0;0;8661
11363;0;0;8637
11383;0;0;8617
11411;0;0;8589
11440;0;0;8560
11460;0;0;8540
11484;0;0;8516
11505;0;0;8495
11529;0;0;8471
11550;0;0;8450
11574;0;0;8426
11601;0;0;8399
11628;0;0;8372
11651;0;0;8349
11678;0;0;8322
11694;0;0;8306
11719;0;0;8281
11741;0;0;8259
11761;0;0;8239
11779;0;0;8221
11803;0;0;8197
11819;0;0;8181
11845;0;0;8155
11868;0;0;8132
11885;0;0;8115
11906;0;0;8094
11926;0;0;8074
11948;0;0;8052
11970;0;0;8030
11984;0;0;8016
12004;0;0;7996
12023;0;0;7977
12048;0;0;7952
12070;0;0;7930
12094;0;0;7906
12126;0;0;7874
12157;0;0;7843
12177;0;0;7823
12200;0;0;7800
12229;0;0;7771
12253;0;0;7747
12277;0;0;7723
12301;0;0;7699
12320;0;0;7680
12342;0;0;7658
12367;0;0;7633
12382;0;0;7618
12408;0;0;7592
12427;0;0;7573
12454;0;0;7546
12479;0;0;7521
12501;0;0;7499
12524;0;0;7476
12539;0;0;7461
12558;0;0;7442
12573;0;0;7427
12588;0;0;7412
12616;0;0;7384
12646;0;0;7354
12665;0;0;7335
12682;0;0;7318
12697;0;0;7303
12717;0;0;7283
12742;0;0;7258
12760;0;0;7240
12780;0;0;7220
12799;0;0;7201
12818;0;0;7182
12836;0;0;7164
12857;0;0;7143
12869;0;0;7131
12885;0;0;7115
12907;0;0;7093
12927;0;0;7073
12948;0;0;7052
12964;0;0;7036
12991;0;0;7009
13004;0;0;6996
13017;0;0;6983
13037;0;0;6963
13060;0;0;6940
13077;0;0;6923
13100;0;0;6900
13118;0;0;6882
13132;0;0;6868
13154;0;0;6846
13170;0;0;6830
13186;0;0;6814
13200;0;0;6800
13222;0;0;6778
13244;0;0;6756
13268;0;0;6732
13281;0;0;6719
13292;0;0;6708
13307;0;0;6693
13318;0;0;6682
13339;0;0;6661
13363;0;0;6637
13381;0;0;6619
13397;0;0;6603
13422;0;0;6578
13442;0;0;6558
13460;0;0;6540
13479;0;0;6521
13497;0;0;6503
13514;0;0;6486
13532;0;0;6468
13543;0;0;6457
13559;0;0;6441
13576;0;0;6424
13595;0;0;6405
13613;0;0;6387
13630;0;0;6370
13651;0;0;6349
13666;0;0;6334
13688;0;0;6312
13705;0;0;6295
13717;0;0;6283
13735;0;0;6265
13752;0;0;6248
13779;0;0;6221
13792;0;0;6208
13808;0;0;6192
13830;0;0;6170
13851;0;0;6149
13878;0;0;6122
13893;0;0;6107
13908;0;0;6092
13932;0;0;6068
13951;0;0;6049
13970;0;0;6030
13992;0;0;6008
14010;0;0;5990
14020;0;0;5980
14035;0;0;5965
14050;0;0;5950
14064;0;0;5936
14076;0;0;5924
14100;0;0;5900
14116;0;0;5884
14135;0;0;5865
14153;0;0;5847
14170;0;0;5830
14191;0;0;5809
14211;0;0;5789
14233;0;0;5767
14241;0;0;5759
14261;0;0;5739
14277;0;0;5723
14295;0;0;5705
14309;0;0;5691
14330;0;0;5670
14340;0;0;5660
14355;0;0;5645
14371;0;0;5629
14387;0;0;5613
14399;0;0;5601
14412;0;0;5588
14426;0;0;5574
14447;0;0;5553
14464;0;0;5536
14480;0;0;5520
14494;0;0;5506
14508;0;0;5492
14523;0;0;5477
14532;0;0;5468
14544;0;0;5456
14558;0;0;5442
14578;0;0;5422
14593;0;0;5407
14611;0;0;5389
14626;0;0;5374
14646;0;0;5354
14662;0;0;5338
14673;0;0;5327
14693;0;0;5307
14707;0;0;5293
14725;0;0;5275
14740;0;0;5260
14758;0;0;5242
14771;0;0;5229
14787;0;0;5213
14801;0;0;5199
14814;0;0;5186
14828;0;0;5172
14838;0;0;5162
14853;0;0;5147
14872;0;0;5128
14891;0;0;5109
14903;0;0;5097
14912;0;0;5088
14929;0;0;5071
14948;0;0;5052
14963;0;0;5037
14973;0;0;5027
14988;0;0;5012
15003;0;0;4997
15022;0;0;4978
15043;0;0;4957
15053;0;0;4947
15068;0;0;4932
15081;0;0;4919
15096;0;0;4904
15112;0;0;4888
15118;0;0;4882
15129;0;0;4871
15141;0;0;4859
15152;0;0;4848
15169;0;0;4831
15178;0;0;4822
15189;0;0;4811
15204;0;0;4796
15213;0;0;4787
15222;0;0;4778
15235;0;0;4765
15246;0;0;4754
15260;0;0;4740
15270;0;0;4730
15280;0;0;4720
15293;0;0;4707
15306;0;0;4694
15320;0;0;4680
15331;0;0;4669
15338;0;0;4662
15349;0;0;4651
15358;0;0;4642
15369;0;0;4631
15384;0;0;4616
15398;0;0;4602
15410;0;0;4590
15422;0;0;4578
15442;0;0;4558
15455;0;0;4545
15467;0;0;4533
15481;0;0;4519
15496;0;0;4504
15516;0;0;4484
15524;0;0;4476
15539;0;0;4461
15549;0;0;4451
15558;0;0;4442
15569;0;0;4431
15579;0;0;4421
15590;0;0;4410
15602;0;0;4398
15605;0;0;4395
15616;0;0;4384
15627;0;0;4373
15635;0;0;4365
15641;0;0;4359
15652;0;0;4348
15662;0;0;4338
15674;0;0;4326
15682;0;0;4318
15704;0;0;4296
15715;0;0;4285
15723;0;0;4277
15742;0;0;4258
15752;0;0;4248
15765;0;0;4235
15778;0;0;4222
15789;0;0;4211
15801;0;0;4199
15813;0;0;4187
15826;0;0;4174
15846;0;0;4154
15857;0;0;4143
15868;0;0;4132
15877;0;0;4123
15888;0;0;4112
15901;0;0;4099
15909;0;0;4091
15919;0;0;4081
15931;0;0;4069
15942;0;0;4058
15958;0;0;4042
15965;0;0;4035
15976;0;0;4024
15991;0;0;4009
16007;0;0;3993
16014;0;0;3986
16031;0;0;3969
16041;0;0;3959
16051;0;0;3949
16061;0;0;3939
16071;0;0;3929
16079;0;0;3921
16089;0;0;3911
16096;0;0;3904
16107;0;0;3893
16113;0;0;3887
16123;0;0;3877
16142;0;0;3858
16151;0;0;3849
16158;0;0;3842
16162;0;0;3838
16173;0;0;3827
16181;0;0;3819
16194;0;0;3806
16205;0;0;3795
16216;0;0;3784
16224;0;0;3776
16236;0;0;3764
16244;0;0;3756
16255;0;0;3745
16262;0;0;3738
16273;0;0;3727
16285;0;0;3715
16293;0;0;3707
16311;0;0;3689
16320;0;0;3680
16331;0;0;3669
16337;0;0;3663
16349;0;0;3651
16360;0;0;3640
16371;0;0;3629
16378;0;0;3622
16391;0;0;3609
16402;0;0;3598
16417;0;0;3583
16429;0;0;3571
16434;0;0;3566
16443;0;0;3557
16453;0;0;3547
16466;0;0;3534
16477;0;0;3523
16486;0;0;3514
16495;0;0;3505
16503;0;0;3497
16514;0;0;3486
16525;0;0;3475
16534;0;0;3466
16551;0;0;3449
16558;0;0;3442
16567;0;0;3433
16577;0;0;3423
16586;0;0;3414
16596;0;0;3404
16605;0;0;3395
16613;0;0;3387
16619;0;0;3381
16632;0;0;3368
16646;0;0;3354
16651;0;0;3349
16669;0;0;3331
16676;0;0;3324
16683;0;0;3317
16696;0;0;3304
16706;0;0;3294
16715;0;0;3285
16725;0;0;3275
16736;0;0;3264
16745;0;0;3255
16750;0;0;3250
16760;0;0;3240
16771;0;0;3229
16780;0;0;3220
16786;0;0;3214
16799;0;0;3201
16811;0;0;3189
16822;0;0;3178
16833;0;0;3167
16842;0;0;3158
16852;0;0;3148
16860;0;0;3140
16870;0;0;3130
16882;0;0;3118
16891;0;0;3109
16899;0;0;3101
16910;0;0;3090
16920;0;0;3080
16929;0;0;3071
16937;0;0;3063
16942;0;0;3058
16948;0;0;3052
16960;0;0;3040
16968;0;0;3032
16974;0;0;3026
16984;0;0;3016
16994;0;0;3006
17003;0;0;2997
17009;0;0;2991
17014;0;0;2986
17022;0;0;2978
17032;0;0;2968
17034;0;0;2966
17050;0;0;2950
17061;0;0;2939
17069;0;0;2931
17077;0;0;2923
17090;0;0;2910
17093;0;0;2907
17107;0;0;2893
17114;0;0;2886
17123;0;0;2877
17129;0;0;2871
17136;0;0;2864
17137;0;0;2863
17142;0;0;2858
17149;0;0;2851
17163;0;0;2837
17172;0;0;2828
17177;0;0;2823
17183;0;0;2817
17186;0;0;2814
17197;0;0;2803
17205;0;0;2795
17211;0;0;2789
17218;0;0;2782
17226;0;0;2774
17231;0;0;2769
17238;0;0;2762
