Susceptible;Exposed;Infected;Recovered
4368;1;13;15618
4416;1;13;15570
4444;1;16;15539
4493;1;19;15487
4527;1;20;15452
4562;1;23;15414
4609;0;25;15366
4641;0;24;15335
4662;0;30;15308
4701;0;24;15275
4733;0;29;15238
4763;0;28;15209
4801;0;28;15171
4851;0;23;15126
4895;0;22;15083
4920;0;23;15057
4956;1;26;15017
4983;1;27;14989
5015;0;33;14952
5043;0;36;14921
5076;0;37;14887
5111;0;38;14851
5154;0;46;14800
5194;1;43;14762
5229;1;46;14724
5252;1;53;14694
5286;1;58;14655
5313;0;63;14624
5327;1;61;14611
5348;1;76;14575
5359;1;84;14556
5380;1;93;14526
5400;2;102;14496
5418;2;97;14483
5439;1;106;14454
5459;1;123;14417
5466;1;126;14407
5480;1;132;14387
5489;2;128;14381
5509;3;137;14351
5520;3;134;14343
5528;1;150;14321
5531;1;157;14311
5545;1;168;14286
5552;0;174;14274
5544;0;195;14261
5532;0;192;14276
5538;1;204;14257
5535;1;222;14242
5535;1;227;14237
5536;3;234;14227
5535;3;246;14216
5524;3;268;14205
5508;4;290;14198
5498;4;300;14198
5474;6;325;14195
5458;3;329;14210
5455;5;321;14219
5423;5;364;14208
5392;4;372;14232
5359;5;384;14252
5324;4;407;14265
5269;4;437;14290
5227;6;453;14314
5180;6;485;14329
5118;5;518;14359
5067;7;538;14388
5032;6;528;14434
4977;7;552;14464
4915;8;589;14488
4867;8;584;14541
4806;9;608;14577
4771;8;626;14595
4713;7;638;14642
4667;7;618;14708
4623;6;625;14746
4559;8;633;14800
4509;9;638;14844
4449;11;648;14892
4403;12;638;14947
4345;9;663;14983
4295;7;665;15033
4226;11;669;15094
4174;7;669;15150
4137;5;670;15188
4108;7;669;15216
4063;6;658;15273
4018;10;639;15333
3989;10;638;15363
3952;12;641;15395
3944;8;633;15415
3920;11;632;15437
3868;15;617;15500
3861;12;597;15530
3853;13;590;15544
3842;12;582;15564
3804;12;594;15590
3796;10;595;15599
3776;4;611;15609
3757;4;610;15629
3736;8;616;15640
3704;12;602;15682
3711;12;590;15687
3706;12;579;15703
3693;12;574;15721
3701;11;570;15718
3688;12;579;15721
3661;16;584;15739
3663;17;562;15758
3673;15;547;15765
3647;17;556;15780
3650;14;562;15774
3649;11;559;15781
3659;11;541;15789
3665;12;503;15820
3656;12;500;15832
3670;9;490;15831
3675;9;509;15807
3680;8;513;15799
3680;10;498;15812
3710;11;463;15816
3701;12;458;15829
3708;15;448;15829
3748;11;435;15806
3758;15;429;15798
3763;8;445;15784
3811;4;428;15757
3840;6;418;15736
3859;5;432;15704
3885;7;441;15667
3913;9;427;15651
3927;13;413;15647
3948;11;422;15619
3956;10;401;15633
3986;5;397;15612
3974;6;413;15607
3984;6;422;15588
4005;6;407;15582
4040;4;395;15561
4059;6;378;15557
4067;4;399;15530
4078;5;398;15519
4102;6;403;15489
4121;8;409;15462
4144;9;423;15424
4152;10;417;15421
4146;8;426;15420
4156;6;457;15381
4148;5;466;15381
4140;6;472;15382
4143;10;480;15367
4162;14;468;15356
4182;11;454;15353
4207;9;446;15338
4212;12;455;15321
4240;14;452;15294
4284;11;449;15256
4294;9;462;15235
4301;11;460;15228
4306;11;476;15207
4294;14;492;15200
4297;12;479;15212
4313;15;463;15209
4335;13;473;15179
4340;14;481;15165
4358;7;475;15160
4375;5;479;15141
4359;8;495;15138
4389;9;495;15107
4383;7;510;15100
4382;10;522;15086
4404;13;521;15062
4406;13;533;15048
4432;15;520;15033
4430;14;520;15036
4431;15;543;15011
4433;15;557;14995
4405;14;581;15000
4374;12;600;15014
4339;13;616;15032
4312;14;633;15041
4300;9;634;15057
4276;9;642;15073
4252;8;643;15097
4235;8;646;15111
4235;6;645;15114
4218;7;637;15138
4229;8;625;15138
4216;9;643;15132
4214;8;647;15131
4175;14;654;15157
4153;18;672;15157
4188;20;657;15135
4170;24;665;15141
4171;24;679;15126
4161;14;676;15149
4153;15;686;15146
4137;16;666;15181
4122;16;675;15187
4118;19;645;15218
4110;17;663;15210
4086;23;667;15224
4100;22;652;15226
4069;20;668;15243
4058;17;674;15251
4060;14;639;15287
4060;12;625;15303
4076;12;612;15300
4076;13;614;15297
4072;15;619;15294
4062;18;633;15287
4052;21;634;15293
4024;27;664;15285
4021;23;657;15299
4011;16;683;15290
4011;17;681;15291
4004;15;685;15296
3968;21;681;15330
3950;20;690;15340
3960;22;675;15343
3968;22;650;15360
3972;21;652;15355
3961;26;644;15369
3953;23;652;15372
3944;24;657;15375
3949;19;649;15383
3950;20;645;15385
3938;18;646;15398
3945;23;629;15403
3964;24;623;15389
3987;22;611;15380
4002;22;637;15339
4004;23;651;15322
4002;27;641;15330
4012;24;628;15336
4016;21;637;15326
4043;21;620;15316
4018;15;623;15344
4014;12;614;15360
4025;11;590;15374
4031;11;582;15376
4056;14;558;15372
4060;16;559;15365
4060;12;557;15371
4067;11;550;15372
4074;12;556;15358
4094;12;561;15333
4113;11;576;15300
4117;13;548;15322
4107;15;563;15315
4114;14;560;15312
4131;14;562;15293
4135;15;560;15290
4135;13;556;15296
4102;14;574;15310
4103;17;580;15300
4104;14;590;15292
4091;13;601;15295
4085;15;583;15317
4079;14;574;15333
4093;14;559;15334
4095;19;553;15333
4110;12;545;15333
4104;11;551;15334
4116;8;541;15335
4100;10;575;15315
4083;15;573;15329
4093;13;566;15328
4097;17;574;15312
4092;17;585;15306
4071;21;589;15319
4106;20;581;15293
4123;20;563;15294
4126;18;572;15284
4137;17;573;15273
4149;18;560;15273
4187;18;545;15250
4172;14;585;15229
4168;17;600;15215
4162;17;605;15216
4136;18;639;15207
4130;15;668;15187
4141;18;638;15203
4144;17;638;15201
4144;13;655;15188
4151;14;649;15186
4151;17;647;15185
4095;21;673;15211
4092;17;699;15192
4075;17;684;15224
4055;18;710;15217
4057;20;684;15239
4045;19;678;15258
4033;22;680;15265
4019;20;692;15269
4010;21;696;15273
4013;19;696;15272
4005;18;679;15298
4015;19;673;15293
3985;19;679;15317
4002;18;653;15327
3984;21;658;15337
3948;14;671;15367
3978;12;671;15339
3988;12;663;15337
4000;9;674;15317
4016;8;649;15327
3988;12;669;15331
3971;13;682;15334
3950;10;667;15373
3937;5;679;15379
3914;8;683;15395
3922;8;664;15406
3917;8;660;15415
3906;16;655;15423
3899;18;662;15421
3899;18;651;15432
3888;16;644;15452
3902;16;626;15456
3907;15;605;15473
3907;16;631;15446
3927;12;607;15454
3933;14;589;15464
3943;14;591;15452
3963;14;583;15440
3965;15;598;15422
3982;16;592;15410
3978;17;602;15403
3993;16;591;15400
4000;17;581;15402
3996;23;581;15400
3994;18;592;15396
4006;19;586;15389
4020;16;592;15372
4016;13;588;15383
4011;15;604;15370
4003;9;620;15368
4015;9;596;15380
4024;11;569;15396
4069;10;549;15372
4093;7;553;15347
4112;9;560;15319
4101;10;563;15326
4130;11;535;15324
4128;11;539;15322
4151;8;540;15301
4157;7;535;15301
4173;8;526;15293
4184;6;541;15269
4205;8;538;15249
4203;11;545;15241
4227;6;544;15223
4231;9;537;15223
4229;9;555;15207
4214;14;560;15212
4208;12;563;15217
4214;12;574;15200
4209;12;579;15200
4230;14;579;15177
4224;15;582;15179
4226;12;575;15187
4231;12;580;15177
4236;8;572;15184
4227;11;576;15186
4218;9;612;15161
4190;12;654;15144
4188;16;652;15144
4201;12;656;15131
4199;17;642;15142
4202;16;633;15149
4220;20;613;15147
4221;17;612;15150
4201;14;622;15163
4214;15;609;15162
4216;15;623;15146
4210;16;628;15146
4202;12;644;15142
4183;13;660;15144
4181;14;654;15151
4166;14;668;15152
4161;13;656;15170
4150;13;649;15188
4115;12;676;15197
4116;11;674;15199
4105;10;665;15220
4095;11;662;15232
4084;13;652;15251
4088;16;649;15247
4089;18;650;15243
4112;14;608;15266
4136;12;601;15251
4157;12;604;15227
4154;14;584;15248
4175;12;586;15227
4201;8;603;15188
4199;6;607;15188
4206;8;581;15205
4229;8;559;15204
4238;10;557;15195
4238;16;563;15183
4228;18;568;15186
4223;14;580;15183
4226;14;575;15185
4222;14;579;15185
4241;12;566;15181
4247;11;577;15165
4271;13;559;15157
4289;13;589;15109
4286;17;612;15085
4312;15;615;15058
4289;16;638;15057
4295;11;676;15018
4284;15;662;15039
4284;15;676;15025
4259;15;681;15045
4252;14;667;15067
4232;14;678;15076
4204;14;695;15087
4186;20;691;15103
4173;18;688;15121
4186;20;662;15132
4174;15;667;15144
4159;16;684;15141
4145;20;672;15163
4140;16;662;15182
4142;16;657;15185
4166;16;644;15174
4168;16;645;15171
4209;17;610;15164
4204;18;624;15154
4199;19;629;15153
4169;17;642;15172
4140;21;649;15190
4149;25;638;15188
4154;22;636;15188
4146;24;654;15176
4136;19;689;15156
4116;17;691;15176
4115;17;681;15187
4111;18;658;15213
4062;14;699;15225
4089;14;700;15197
4083;14;690;15213
4091;15;696;15198
4067;20;691;15222
4036;23;701;15240
4022;16;701;15261
4012;19;705;15264
4009;18;698;15275
3992;18;692;15298
3965;12;714;15309
3951;15;719;15315
3939;17;710;15334
3942;16;699;15343
3952;19;658;15371
3947;18;667;15368
3967;16;663;15354
3941;16;671;15372
3946;15;677;15362
3944;10;694;15352
3922;8;688;15382
3907;12;698;15383
3912;9;680;15399
3883;11;682;15424
3855;13;690;15442
3856;13;667;15464
3873;12;658;15457
3864;13;679;15444
3859;17;663;15461
3904;13;643;15440
3915;17;652;15416
3912;19;643;15426
3918;21;628;15433
3922;24;625;15429
3935;29;621;15415
3960;25;599;15416
3991;29;575;15405
3988;26;573;15413
4010;23;580;15387
4013;25;575;15387
4034;27;564;15375
4025;20;572;15383
4051;20;575;15354
4060;19;590;15331
4047;21;603;15329
4059;22;594;15325
4070;18;600;15312
4072;22;606;15300
4081;17;627;15275
4092;15;612;15281
4072;14;628;15286
4067;15;644;15274
4072;12;652;15264
4063;13;645;15279
4081;8;632;15279
4082;13;638;15267
4122;13;632;15233
4153;11;648;15188
4138;10;647;15205
4134;6;652;15208
4138;12;651;15199
4120;13;684;15183
4117;10;664;15209
4090;11;662;15237
4116;13;619;15252
4073;10;641;15276
4047;9;647;15297
4041;17;648;15294
4016;17;669;15298
4013;20;651;15316
4018;16;654;15312
4021;24;647;15308
4017;16;658;15309
4016;16;643;15325
4036;13;634;15317
4020;9;665;15306
4042;8;638;15312
4024;11;648;15317
4034;10;648;15308
4027;15;645;15313
4056;15;635;15294
4071;15;629;15285
4076;10;637;15277
4060;11;644;15285
4068;13;630;15289
4073;15;644;15268
4050;16;644;15290
4059;15;653;15273
4060;18;631;15291
4052;14;641;15293
4041;12;649;15298
4031;11;657;15301
4011;10;665;15314
4022;7;679;15292
4039;11;652;15298
4012;17;667;15304
4000;20;666;15314
4024;19;665;15292
4025;19;651;15305
4030;21;659;15290
4030;22;692;15256
4004;22;721;15253
3983;25;726;15266
3972;22;726;15280
3954;19;750;15277
3947;20;739;15294
3936;14;728;15322
3920;17;733;15330
3896;20;732;15352
3895;25;703;15377
3911;18;694;15377
3899;15;707;15379
3894;16;677;15413
3896;15;670;15419
3914;16;658;15412
3920;17;653;15410
3953;12;628;15407
3972;12;632;15384
3976;17;626;15381
3976;21;615;15388
3985;20;619;15376
4009;19;597;15375
4029;21;590;15360
4048;24;592;15336
4058;26;595;15321
4078;21;591;15310
4065;21;601;15313
4067;15;608;15310
4075;19;591;15315
4071;20;579;15330
4095;19;557;15329
4115;14;566;15305
4125;12;576;15287
4146;9;567;15278
4155;11;569;15265
4155;13;561;15271
4145;11;567;15277
4163;13;563;15261
4180;13;552;15255
4174;13;557;15256
4165;18;575;15242
4194;13;573;15220
4178;14;595;15213
4189;13;598;15200
4188;14;623;15175
4171;13;634;15182
4160;13;623;15204
4133;15;607;15245
4105;18;629;15248
4117;12;618;15253
4123;18;621;15238
4123;18;609;15250
4145;14;591;15250
4137;18;589;15256
4132;17;594;15257
4155;18;573;15254
4168;13;579;15240
4157;13;594;15236
4181;15;580;15224
4200;14;571;15215
4180;19;576;15225
4190;16;588;15206
4193;18;577;15212
4183;18;583;15216
4203;19;573;15205
4222;16;572;15190
4228;19;564;15189
4238;17;576;15169
4253;21;536;15190
4266;18;525;15191
4287;18;530;15165
4289;19;544;15148
4298;18;539;15145
4306;17;542;15135
4315;10;552;15123
4327;8;546;15119
4324;11;553;15112
4300;12;575;15113
4281;12;609;15098
4276;11;601;15112
4268;15;610;15107
4271;12;600;15117
4274;10;604;15112
4251;11;624;15114
