Susceptible;Exposed;Infected;Recovered
4221;15;691;15073
4208;17;691;15084
4197;16;691;15096
4169;15;707;15109
4147;12;698;15143
4128;12;696;15164
4120;7;690;15183
4111;11;695;15183
4080;13;701;15206
4056;16;702;15226
4030;14;728;15228
4027;10;723;15240
4006;11;726;15257
4002;12;701;15285
4017;13;682;15288
4013;16;674;15297
4023;14;654;15309
3999;17;665;15319
3997;19;663;15321
3981;17;665;15337
3972;18;637;15373
4011;22;615;15352
3999;23;605;15373
4027;13;585;15375
4027;14;594;15365
4032;15;601;15352
4038;16;579;15367
4061;16;584;15339
4065;16;577;15342
4065;16;582;15337
4071;15;585;15329
4081;16;593;15310
4123;19;557;15301
4136;17;556;15291
4147;16;547;15290
4134;16;564;15286
4115;14;594;15277
4111;13;591;15285
4111;9;585;15295
4107;10;608;15275
4141;11;586;15262
4154;5;601;15240
4162;6;603;15229
4195;7;598;15200
4209;10;602;15179
4214;11;581;15194
4230;14;578;15178
4233;13;593;15161
4216;13;595;15176
4225;13;598;15164
4209;9;591;15191
4215;9;592;15184
4230;9;580;15181
4216;10;573;15201
4212;11;569;15208
4221;13;570;15196
4225;18;558;15199
4220;13;591;15176
4236;12;597;15155
4256;16;583;15145
4266;14;585;15135
4261;12;589;15138
4251;13;589;15147
4254;12;587;15147
4247;9;606;15138
4273;11;601;15115
4260;15;608;15117
4252;13;608;15127
4235;17;580;15168
4257;16;563;15164
4242;18;564;15176
4251;16;566;15167
4254;16;554;15176
4234;15;559;15192
4251;16;557;15176
4253;15;564;15168
4255;15;569;15161
4255;14;582;15149
4233;11;569;15187
4235;11;569;15185
4244;12;577;15167
4222;11;595;15172
4213;15;600;15172
4202;11;600;15187
4181;12;599;15208
4158;10;609;15223
4136;11;625;15228
4162;9;598;15231
4177;8;587;15228
4185;11;593;15211
4207;7;581;15205
4198;7;565;15230
4188;10;556;15246
4183;12;564;15241
4202;15;544;15239
4206;11;550;15233
4226;10;545;15219
4222;10;559;15209
4204;12;559;15225
4215;16;561;15208
4212;12;548;15228
4215;10;536;15239
4226;10;534;15230
4263;12;531;15194
4280;16;521;15183
4276;11;531;15182
4279;17;530;15174
4296;15;544;15145
4303;16;539;15142
4299;13;554;15134
4283;17;563;15137
4292;11;566;15131
4294;13;566;15127
4282;13;586;15119
4280;9;578;15133
4289;8;563;15140
4281;10;583;15126
4264;11;586;15139
4250;13;614;15123
4242;16;609;15133
4234;17;614;15135
4233;13;619;15135
4232;18;611;15139
4221;16;621;15142
4179;16;624;15181
4185;20;607;15188
4185;20;618;15177
4170;12;651;15167
4163;15;654;15168
4144;17;668;15171
4122;21;666;15191
4107;21;672;15200
4083;20;670;15227
4082;18;643;15257
4083;16;654;15247
4058;14;683;15245
4039;14;681;15266
4042;13;680;15265
4020;12;690;15278
3988;14;695;15303
3981;13;685;15321
3972;15;669;15344
3952;15;661;15372
3943;13;645;15399
3950;14;609;15427
3958;14;615;15413
3951;12;620;15417
3960;11;611;15418
3966;14;598;15422
3982;12;596;15410
3990;9;601;15400
3958;13;597;15432
3973;14;573;15440
3957;14;593;15436
3950;10;611;15429
3957;9;612;15422
3959;8;613;15420
3967;13;619;15401
3977;18;613;15392
3988;11;626;15375
3974;13;609;15404
3976;16;582;15426
3996;15;559;15430
4021;15;557;15407
4028;15;563;15394
4048;15;547;15390
4045;14;575;15366
4028;20;578;15374
4021;21;585;15373
4025;17;595;15363
4019;18;593;15370
4033;15;575;15377
4031;15;585;15369
4048;13;580;15359
4054;11;565;15370
4058;8;567;15367
4084;6;572;15338
4073;11;589;15327
4088;9;590;15313
4077;10;594;15319
4073;12;580;15335
4080;13;579;15328
4063;13;601;15323
4060;15;595;15330
4050;16;624;15310
4053;12;639;15296
4030;14;628;15328
4000;17;633;15350
3970;17;634;15379
3971;14;629;15386
3998;16;589;15397
3997;17;601;15385
3984;15;619;15382
3996;14;607;15383
4001;12;628;15359
3999;14;610;15377
3992;13;630;15365
3996;12;624;15368
3995;12;642;15351
3982;11;634;15373
3984;12;634;15370
4023;15;611;15351
4050;19;581;15350
4066;20;579;15335
4082;17;571;15330
4060;17;591;15332
4052;11;590;15347
4057;11;570;15362
4066;13;587;15334
4068;12;586;15334
4071;13;586;15330
4077;15;595;15313
4087;12;574;15327
4104;12;570;15314
4129;10;565;15296
4146;9;553;15292
4171;11;554;15264
4175;13;567;15245
4189;10;564;15237
4198;12;595;15195
4210;16;583;15191
4210;15;576;15199
4222;12;573;15193
4220;9;569;15202
4192;13;607;15188
4173;13;620;15194
4171;15;642;15172
4145;18;658;15179
4120;17;659;15204
4118;14;653;15215
4109;16;654;15221
4114;13;655;15218
4080;16;686;15218
4072;20;690;15218
4056;14;705;15225
4021;14;693;15272
4026;13;678;15283
4022;20;668;15290
4037;18;644;15301
4043;22;627;15308
4051;15;630;15304
4043;14;623;15320
4043;14;633;15310
4064;15;606;15315
4071;16;604;15309
4075;14;607;15304
4084;14;607;15295
4097;18;612;15273
4091;20;613;15276
4114;17;611;15258
4109;16;601;15274
4104;12;600;15284
4115;11;607;15267
4119;15;603;15263
4169;18;583;15230
4175;19;572;15234
4197;20;566;15217
4206;21;558;15215
4207;22;545;15226
4232;18;553;15197
4246;20;565;15169
4241;17;580;15162
4226;21;577;15176
4232;24;559;15185
4259;21;540;15180
4277;22;543;15158
4311;20;547;15122
4341;18;551;15090
4365;17;542;15076
4356;21;558;15065
4369;17;560;15054
4364;16;553;15067
4376;20;536;15068
4368;15;554;15063
4373;12;569;15046
4384;12;568;15036
4394;9;589;15008
4380;13;596;15011
4383;11;603;15003
4367;13;616;15004
4352;15;614;15019
4335;17;640;15008
4315;13;658;15014
4319;17;656;15008
4312;10;674;15004
4280;13;687;15020
4266;15;678;15041
4246;15;690;15049
4235;19;681;15065
4223;21;679;15077
4203;22;671;15104
4220;15;655;15110
4215;11;647;15127
4223;10;652;15115
4218;13;649;15120
4201;10;666;15123
4193;11;669;15127
4183;10;661;15146
4163;9;666;15162
4165;10;680;15145
4148;15;677;15160
4133;15;682;15170
4119;18;680;15183
4086;18;692;15204
4091;18;699;15192
4072;16;696;15216
4054;20;674;15252
4058;18;660;15264
4054;18;667;15261
4059;18;653;15270
4050;17;664;15269
4036;15;660;15289
4044;17;654;15285
4043;14;673;15270
4040;8;680;15272
4053;13;650;15284
4041;12;651;15296
4061;12;642;15285
4065;15;637;15283
4047;17;625;15311
4052;19;623;15306
4047;16;620;15317
4064;14;633;15289
4045;14;623;15318
4024;18;627;15331
4029;15;610;15346
4011;18;620;15351
4031;18;603;15348
4058;18;594;15330
4068;23;576;15333
4105;29;553;15313
4102;23;572;15303
4112;22;569;15297
4131;22;565;15282
4131;23;582;15264
4135;19;579;15267
4123;19;605;15253
4125;18;595;15262
4112;20;591;15277
4116;14;613;15257
4112;13;622;15253
4119;12;607;15262
4110;10;616;15264
4114;11;621;15254
4114;9;602;15275
4135;10;598;15257
4140;12;594;15254
4141;11;605;15243
4118;13;600;15269
4129;11;600;15260
4111;14;601;15274
4087;15;595;15303
4077;12;590;15321
4094;14;581;15311
4119;12;571;15298
4113;16;587;15284
4109;11;611;15269
4103;13;632;15252
4112;15;620;15253
4099;19;625;15257
4091;18;626;15265
4094;19;627;15260
4103;21;627;15249
4107;16;645;15232
4090;19;668;15223
4101;18;643;15238
4099;13;637;15251
4101;17;639;15243
4091;20;656;15233
4099;17;661;15223
4082;17;665;15236
4091;20;649;15240
4075;24;653;15248
4065;21;631;15283
4056;22;628;15294
4054;19;616;15311
4057;20;618;15305
4044;20;627;15309
4047;19;612;15322
4055;13;616;15316
4039;11;639;15311
4038;18;636;15308
4047;12;642;15299
4053;15;655;15277
4062;14;640;15284
4033;17;661;15289
4063;25;613;15299
4084;20;627;15269
4075;21;621;15283
4073;15;633;15279
4068;17;623;15292
4074;16;631;15279
4052;18;628;15302
4039;12;639;15310
4027;8;651;15314
4007;11;647;15335
4001;11;637;15351
3996;10;623;15371
4005;8;610;15377
4015;10;596;15379
4024;10;587;15379
4009;11;592;15388
4008;10;579;15403
4022;11;557;15410
