Susceptible;Exposed;Infected;Recovered
16256;0;0;3744
16271;0;0;3729
16282;0;0;3718
16290;0;0;3710
16303;0;0;3697
16309;0;0;3691
16322;0;0;3678
16330;0;0;3670
16339;0;0;3661
16349;0;0;3651
16359;0;0;3641
16367;0;0;3633
16377;0;0;3623
16391;0;0;3609
16406;0;0;3594
16415;0;0;3585
16423;0;0;3577
16429;0;0;3571
16437;0;0;3563
16443;0;0;3557
16452;0;0;3548
16463;0;0;3537
16476;0;0;3524
16490;0;0;3510
16501;0;0;3499
16507;0;0;3493
16513;0;0;3487
16525;0;0;3475
16528;0;0;3472
16535;0;0;3465
16555;0;0;3445
16563;0;0;3437
16575;0;0;3425
16586;0;0;3414
16597;0;0;3403
16606;0;0;3394
16617;0;0;3383
16630;0;0;3370
16635;0;0;3365
16641;0;0;3359
16647;0;0;3353
16658;0;0;3342
16669;0;0;3331
16680;0;0;3320
16687;0;0;3313
16695;0;0;3305
16707;0;0;3293
16716;0;0;3284
16724;0;0;3276
16734;0;0;3266
16743;0;0;3257
16750;0;0;3250
16759;0;0;3241
16770;0;0;3230
16776;0;0;3224
16783;0;0;3217
16798;0;0;3202
16806;0;0;3194
16817;0;0;3183
16831;0;0;3169
16840;0;0;3160
16851;0;0;3149
16862;0;0;3138
16870;0;0;3130
16876;0;0;3124
16885;0;0;3115
16889;0;0;3111
16898;0;0;3102
16907;0;0;3093
16914;0;0;3086
16922;0;0;3078
16931;0;0;3069
16939;0;0;3061
16948;0;0;3052
16959;0;0;3041
16973;0;0;3027
16980;0;0;3020
16985;0;0;3015
16991;0;0;3009
17000;0;0;3000
17009;0;0;2991
17017;0;0;2983
17028;0;0;2972
17034;0;0;2966
17045;0;0;2955
17053;0;0;2947
17060;0;0;2940
17068;0;0;2932
17073;0;0;2927
17091;0;0;2909
17099;0;0;2901
17106;0;0;2894
17111;0;0;2889
17116;0;0;2884
17118;0;0;2882
17130;0;0;2870
17134;0;0;2866
17140;0;0;2860
