Susceptible;Exposed;Infected;Recovered
4203;15;524;15258
4216;13;530;15241
4226;14;531;15229
4234;14;535;15217
4241;11;534;15214
4242;9;548;15201
4230;12;541;15217
4219;14;571;15196
4233;15;556;15196
4229;12;575;15184
4230;13;590;15167
4246;12;566;15176
4251;10;576;15163
4253;11;573;15163
4237;8;586;15169
4222;10;592;15176
4207;11;612;15170
4212;7;620;15161
4191;9;605;15195
4186;12;598;15204
4201;9;588;15202
4195;14;579;15212
4195;12;597;15196
4217;13;589;15181
4205;14;591;15190
4204;15;588;15193
4202;16;585;15197
4211;19;590;15180
4207;16;588;15189
4199;18;598;15185
4179;13;602;15206
4168;11;620;15201
4170;13;605;15212
4141;12;652;15195
4126;10;690;15174
4130;8;695;15167
4123;14;684;15179
4102;14;697;15187
4074;14;696;15216
4063;14;674;15249
4036;12;688;15264
4039;13;677;15271
4043;12;668;15277
4037;13;662;15288
4047;13;654;15286
4058;11;645;15286
4066;10;630;15294
4075;11;618;15296
4045;15;619;15321
4039;20;606;15335
4053;21;599;15327
4074;19;583;15324
4079;16;578;15327
4092;16;579;15313
4108;13;587;15292
4118;12;598;15272
4130;10;606;15254
4147;12;611;15230
4145;11;596;15248
4146;11;601;15242
4174;12;604;15210
4182;9;597;15212
4188;10;585;15217
4181;9;581;15229
4205;10;551;15234
4209;10;551;15230
4227;8;535;15230
4245;10;534;15211
4255;10;536;15199
4265;6;534;15195
4275;7;541;15177
4262;10;558;15170
4266;13;564;15157
4251;10;584;15155
4267;14;585;15134
4273;14;583;15130
4268;17;564;15151
4262;14;580;15144
4283;12;546;15159
4266;18;551;15165
4269;18;554;15159
4273;19;551;15157
4292;17;555;15136
4281;18;563;15138
4301;18;548;15133
4317;16;549;15118
4326;18;550;15106
4336;21;552;15091
4336;17;549;15098
4357;19;556;15068
4368;16;540;15076
4351;11;539;15099
4363;15;533;15089
4356;16;552;15076
4366;19;536;15079
4383;19;539;15059
4377;15;580;15028
4379;16;561;15044
4386;12;565;15037
4366;9;587;15038
4359;6;599;15036
4369;11;599;15021
4363;12;588;15037
4368;9;579;15044
4382;14;600;15004
4384;14;615;14987
4358;14;637;14991
4351;9;631;15009
4365;9;620;15006
4364;10;631;14995
4370;10;631;14989
4351;9;658;14982
4353;13;629;15005
4342;10;663;14985
4313;12;675;15000
4296;14;680;15010
4265;16;697;15022
4248;16;718;15018
4250;16;694;15040
4230;13;723;15034
4215;16;704;15065
4178;19;715;15088
4195;17;687;15101
4182;19;683;15116
4163;25;711;15101
4148;21;713;15118
4113;16;744;15127
4099;15;768;15118
4070;19;759;15152
4068;19;746;15167
4052;22;736;15190
4037;23;729;15211
4033;17;716;15234
4044;18;698;15240
4012;20;707;15261
4015;16;695;15274
4009;19;712;15260
3972;20;738;15270
3967;20;734;15279
3966;24;703;15307
3972;28;667;15333
3964;27;654;15355
3946;22;662;15370
3946;19;663;15372
3955;20;663;15362
3962;20;632;15386
3985;17;621;15377
3997;15;624;15364
3984;21;614;15381
3996;17;593;15394
4025;17;577;15381
4034;13;600;15353
4033;14;608;15345
4043;13;601;15343
4048;12;611;15329
4059;13;594;15334
4062;14;602;15322
4081;15;588;15316
4089;18;592;15301
4110;17;590;15283
4116;14;582;15288
4131;13;580;15276
4148;6;574;15272
4193;4;578;15225
4217;9;571;15203
4219;11;577;15193
4231;7;572;15190
4227;10;572;15191
4234;15;564;15187
4242;14;563;15181
4247;14;570;15169
4265;14;559;15162
4296;10;572;15122
4276;10;581;15133
4280;14;552;15154
4284;19;561;15136
4315;17;558;15110
4323;17;562;15098
4338;17;580;15065
4334;14;590;15062
4341;13;584;15062
4349;19;600;15032
4337;15;605;15043
4351;14;586;15049
4349;13;591;15047
4328;14;590;15068
4343;12;589;15056
4348;13;602;15037
4304;14;647;15035
4295;16;625;15064
4275;15;637;15073
4291;11;634;15064
4276;14;655;15055
4262;20;653;15065
4263;19;648;15070
4273;15;653;15059
4261;11;657;15071
4238;14;659;15089
4228;14;651;15107
4229;13;639;15119
4222;18;661;15099
4213;16;681;15090
4212;20;672;15096
4199;25;673;15103
4208;23;673;15096
4235;18;641;15106
4260;20;617;15103
4257;23;618;15102
4253;23;624;15100
4217;17;672;15094
4208;14;677;15101
4181;14;673;15132
4158;14;672;15156
4136;13;675;15176
4118;14;655;15213
4102;13;665;15220
4085;12;670;15233
4095;12;673;15220
4082;15;657;15246
4073;15;672;15240
4074;16;670;15240
4041;17;687;15255
4053;15;666;15266
4057;19;644;15280
4063;16;636;15285
4068;16;621;15295
4092;10;614;15284
4084;8;618;15290
4085;13;604;15298
4083;13;616;15288
4116;16;603;15265
4138;16;602;15244
4139;16;613;15232
4144;13;620;15223
4146;12;613;15229
4149;11;606;15234
4165;14;593;15228
4167;20;602;15211
4158;24;613;15205
4141;23;609;15227
4111;21;626;15242
4115;21;607;15257
4117;23;612;15248
4104;22;612;15262
4090;23;622;15265
4108;17;602;15273
4123;12;589;15276
4126;13;577;15284
4151;17;551;15281
4140;13;579;15268
4133;17;582;15268
4137;16;611;15236
4145;14;604;15237
4137;16;616;15231
4154;19;633;15194
4160;16;649;15175
4144;17;672;15167
4147;17;656;15180
4155;17;645;15183
4153;14;661;15172
4157;10;636;15197
4178;14;618;15190
4205;15;594;15186
4188;14;614;15184
4194;12;601;15193
4183;12;595;15210
4181;14;583;15222
4170;12;609;15209
4163;12;585;15240
4173;11;588;15228
4195;10;572;15223
4198;14;584;15204
4192;18;641;15149
4202;15;624;15159
4202;14;626;15158
4193;17;627;15163
4197;15;620;15168
4183;14;656;15147
4156;13;630;15201
4148;12;631;15209
4159;12;625;15204
4146;12;625;15217
4144;10;616;15230
4156;13;621;15210
4139;15;650;15196
4119;10;668;15203
4108;10;683;15199
4096;7;704;15193
4082;6;722;15190
4080;6;717;15197
4074;6;707;15213
4063;10;708;15219
4050;14;722;15214
4012;13;725;15250
3995;17;722;15266
3982;14;727;15277
3958;14;730;15298
3934;12;740;15314
3935;15;731;15319
3922;18;713;15347
3907;12;705;15376
3929;16;680;15375
3937;14;671;15378
3931;20;678;15371
3931;15;669;15385
3918;20;680;15382
3934;16;672;15378
3931;17;670;15382
3931;17;654;15398
3915;14;646;15425
3932;14;648;15406
3924;11;660;15405
3929;10;649;15412
3929;11;641;15419
3908;11;659;15422
3931;12;628;15429
3924;14;613;15449
3924;14;611;15451
