Susceptible;Exposed;Infected;Recovered
6398;1;218;13383
6402;2;216;13380
6382;1;241;13376
6364;1;260;13375
6349;1;281;13369
6318;1;303;13378
6294;1;320;13385
6252;2;349;13397
6195;4;365;13436
6141;5;401;13453
6088;6;417;13489
6020;6;451;13523
5959;7;498;13536
5903;7;525;13565
5813;6;565;13616
5742;1;602;13655
5653;3;624;13720
5525;7;699;13769
5392;7;753;13848
5270;8;813;13909
5143;9;850;13998
5052;10;842;14096
4916;11;890;14183
4812;8;921;14259
4724;8;912;14356
4599;12;925;14464
4501;13;939;14547
4372;10;962;14656
4251;10;970;14769
4159;10;970;14861
4047;11;984;14958
3983;13;965;15039
3898;14;958;15130
3824;16;939;15221
3761;11;933;15295
3679;12;940;15369
3623;15;920;15442
3559;18;907;15516
3510;15;867;15608
3457;15;862;15666
3411;15;855;15719
3378;14;838;15770
3337;15;832;15816
3305;15;818;15862
3265;13;806;15916
3247;11;775;15967
3227;8;746;16019
3236;11;712;16041
3220;9;712;16059
3217;12;695;16076
3185;10;700;16105
3182;14;671;16133
3198;9;643;16150
3169;9;644;16178
3164;9;622;16205
3162;9;598;16231
3174;7;545;16274
3200;7;514;16279
3191;8;515;16286
3195;11;500;16294
3198;10;477;16315
3211;10;475;16304
3254;13;440;16293
3277;8;423;16292
3307;9;434;16250
3321;10;423;16246
3363;6;413;16218
3401;7;379;16213
3434;6;376;16184
3474;6;345;16175
3506;4;321;16169
3529;8;311;16152
3555;7;313;16125
3599;6;295;16100
3650;5;286;16059
3690;6;282;16022
3733;7;289;15971
3780;12;274;15934
3801;7;272;15920
3835;4;274;15887
3881;6;265;15848
3915;6;254;15825
3959;8;253;15780
4008;9;246;15737
4055;9;241;15695
4096;11;248;15645
4136;8;250;15606
4180;8;246;15566
4220;8;244;15528
4265;9;245;15481
4288;8;256;15448
4333;6;247;15414
4382;3;247;15368
4428;3;253;15316
4466;3;261;15270
4480;5;277;15238
4535;10;267;15188
4543;8;288;15161
4584;7;295;15114
4612;6;293;15089
4646;7;291;15056
4657;7;315;15021
4696;8;301;14995
4714;6;322;14958
4733;4;334;14929
4743;7;348;14902
4754;6;379;14861
4772;9;385;14834
4780;12;398;14810
4806;11;409;14774
4804;13;411;14772
4797;10;445;14748
4789;11;444;14756
4784;7;454;14755
4760;10;471;14759
4737;8;490;14765
4764;7;499;14730
4745;6;502;14747
4727;4;523;14746
4717;7;523;14753
4701;7;524;14768
4702;11;508;14779
4728;12;482;14778
4722;14;484;14780
4745;12;492;14751
4729;12;511;14748
4732;14;526;14728
4722;8;532;14738
4709;7;546;14738
4692;8;566;14734
4702;8;578;14712
4690;8;575;14727
4666;6;591;14737
4669;5;587;14739
4653;8;620;14719
4626;9;627;14738
4621;10;622;14747
4593;11;658;14738
4565;13;656;14766
4522;13;678;14787
4507;14;677;14802
4487;12;698;14803
4474;9;686;14831
4434;12;714;14840
4393;14;728;14865
4371;16;750;14863
4330;17;741;14912
4281;19;739;14961
4244;18;744;14994
4213;14;747;15026
4166;18;750;15066
4121;21;749;15109
4076;19;774;15131
4055;13;762;15170
4040;12;741;15207
4004;12;723;15261
4001;14;735;15250
3976;16;735;15273
3951;18;737;15294
3933;15;734;15318
3933;14;734;15319
3905;19;747;15329
3889;18;743;15350
3861;19;763;15357
3848;19;754;15379
3838;16;756;15390
3854;16;736;15394
3850;15;726;15409
3847;19;700;15434
3861;22;681;15436
3861;16;683;15440
3851;15;689;15445
3852;18;674;15456
3880;18;660;15442
3873;18;662;15447
3875;17;657;15451
3907;14;665;15414
3914;11;649;15426
3900;11;659;15430
3879;14;664;15443
3926;11;644;15419
3914;10;638;15438
3921;14;613;15452
3902;19;622;15457
3897;18;611;15474
3920;19;606;15455
3930;15;607;15448
3933;12;612;15443
3933;14;592;15461
3961;12;595;15432
3959;12;593;15436
3953;11;599;15437
3969;9;576;15446
3997;10;578;15415
4032;12;564;15392
4056;11;549;15384
4086;11;542;15361
4123;13;533;15331
4144;14;519;15323
4175;13;504;15308
4199;11;529;15261
4216;18;525;15241
4223;12;552;15213
4238;12;554;15196
4237;10;563;15190
4243;11;574;15172
4221;19;561;15199
4235;14;579;15172
4231;12;581;15176
4223;15;594;15168
4223;12;597;15168
4217;15;594;15174
4209;13;600;15178
4208;10;600;15182
4203;13;618;15166
4216;8;604;15172
4206;13;608;15173
4195;10;608;15187
4172;14;625;15189
4164;14;610;15212
4185;11;594;15210
4197;6;588;15209
4217;10;560;15213
4218;14;566;15202
4216;10;556;15218
4220;10;557;15213
4205;14;555;15226
4226;15;541;15218
4229;15;545;15211
4236;14;559;15191
4228;13;570;15189
4215;9;573;15203
4212;8;575;15205
4221;9;557;15213
4235;8;551;15206
4250;12;556;15182
4244;10;564;15182
4232;11;569;15188
4250;11;549;15190
4251;12;551;15186
4270;8;558;15164
4274;8;562;15156
4297;8;545;15150
4293;8;569;15130
4293;8;550;15149
4294;8;562;15136
4297;7;561;15135
4309;4;565;15122
4308;5;553;15134
4313;7;538;15142
4324;8;531;15137
4312;7;528;15153
4325;7;539;15129
4322;10;542;15126
4349;14;525;15112
4343;16;537;15104
4343;15;549;15093
4363;13;541;15083
4336;15;534;15115
4318;14;552;15116
4309;13;561;15117
4307;11;563;15119
4316;13;575;15096
4330;12;579;15079
4326;12;584;15078
4324;10;576;15090
4326;10;574;15090
4303;10;594;15093
4275;11;611;15103
4252;10;629;15109
4237;12;632;15119
4213;8;649;15130
4216;8;643;15133
4192;12;654;15142
4193;15;635;15157
4158;15;644;15183
4132;10;643;15215
4122;11;647;15220
4107;11;638;15244
4101;13;630;15256
4098;9;622;15271
4091;13;631;15265
4093;8;601;15298
4071;9;629;15291
4053;16;621;15310
4070;11;616;15303
4099;9;627;15265
4077;12;640;15271
4067;14;650;15269
4050;13;685;15252
4031;8;680;15281
4017;10;663;15310
4002;7;671;15320
3986;9;673;15332
3972;9;663;15356
3938;16;667;15379
3935;14;645;15406
3942;13;626;15419
3951;13;628;15408
3950;15;588;15447
3946;17;580;15457
3944;18;590;15448
3954;18;564;15464
3965;17;571;15447
3987;20;562;15431
4014;18;532;15436
4005;15;548;15432
4031;11;538;15420
4032;13;538;15417
4074;12;534;15380
4094;16;534;15356
4098;14;532;15356
4120;16;524;15340
4108;17;556;15319
4089;18;560;15333
4076;15;584;15325
4050;18;573;15359
4044;17;583;15356
4048;14;574;15364
4056;18;566;15360
4047;13;572;15368
4068;13;585;15334
4048;11;616;15325
4030;11;618;15341
4021;11;616;15352
4015;14;627;15344
4027;11;603;15359
4031;9;598;15362
4021;13;584;15382
4010;14;598;15378
4024;15;599;15362
4012;14;610;15364
4027;13;616;15344
4007;10;619;15364
4027;11;610;15352
3991;15;614;15380
3982;16;623;15379
3981;13;614;15392
3947;12;626;15415
3936;13;631;15420
3964;12;634;15390
3953;16;611;15420
3965;13;608;15414
3990;10;604;15396
4015;9;611;15365
3997;12;611;15380
4012;11;610;15367
3999;11;635;15355
3990;13;627;15370
3969;14;639;15378
3978;15;611;15396
3987;16;611;15386
3992;16;620;15372
3989;17;625;15369
4013;17;605;15365
4011;19;596;15374
4015;16;603;15366
4035;15;582;15368
4027;13;601;15359
4043;15;573;15369
4059;12;576;15353
4071;11;579;15339
4089;12;576;15323
4110;10;560;15320
4121;9;553;15317
4127;10;576;15287
4134;9;579;15278
4121;10;581;15288
4133;11;559;15297
4138;13;573;15276
4149;13;584;15254
4176;9;590;15225
4156;13;598;15233
4157;9;611;15223
4137;9;621;15233
4147;11;613;15229
4149;10;612;15229
4154;16;614;15216
4159;17;599;15225
4183;15;590;15212
4187;14;584;15215
4176;12;600;15212
4192;12;601;15195
4218;10;593;15179
4223;7;578;15192
4251;9;571;15169
4264;12;576;15148
4297;13;580;15110
4304;13;601;15082
4306;10;613;15071
4306;11;619;15064
4301;14;622;15063
4288;15;635;15062
4273;16;644;15067
4253;20;652;15075
4249;19;652;15080
4261;20;651;15068
4244;18;661;15077
4223;21;672;15084
4226;21;682;15071
4217;18;705;15060
4202;20;728;15050
4203;21;720;15056
4180;19;715;15086
4165;16;709;15110
4170;14;709;15107
4151;18;718;15113
4140;14;726;15120
4130;17;690;15163
4121;16;707;15156
4097;15;713;15175
4086;13;707;15194
4060;18;716;15206
4048;15;737;15200
4041;14;726;15219
4027;9;727;15237
4038;12;695;15255
4041;11;703;15245
4073;16;684;15227
4061;14;683;15242
4067;17;691;15225
4057;21;697;15225
4049;24;698;15229
4058;21;682;15239
4056;23;683;15238
4064;19;663;15254
4037;19;688;15256
4021;14;699;15266
4003;19;705;15273
3981;18;733;15268
3959;14;722;15305
3954;20;694;15332
3935;22;702;15341
3937;23;685;15355
3910;22;698;15370
3908;17;686;15389
3922;17;675;15386
3932;16;672;15380
3928;14;653;15405
3947;11;632;15410
3990;16;608;15386
4006;12;610;15372
4030;16;616;15338
4044;16;618;15322
4053;15;622;15310
4070;17;602;15311
4096;12;608;15284
4120;14;597;15269
4140;14;592;15254
4139;13;613;15235
4142;14;616;15228
4136;13;625;15226
4137;14;614;15235
4144;13;593;15250
4152;11;557;15280
4174;11;550;15265
4206;10;539;15245
4230;9;530;15231
4243;10;543;15204
4263;11;549;15177
4262;9;553;15176
4276;14;541;15169
4278;16;550;15156
4284;12;559;15145
4284;13;560;15143
4289;11;569;15131
4294;15;577;15114
4303;10;566;15121
4285;13;587;15115
4277;15;587;15121
4282;13;580;15125
4279;16;580;15125
4292;11;591;15106
4299;15;599;15087
4306;13;597;15084
4309;15;601;15075
4316;15;603;15066
4332;15;603;15050
4321;14;616;15049
4317;14;611;15058
4323;16;615;15046
4304;19;618;15059
4279;13;615;15093
4259;10;636;15095
4235;14;633;15118
4239;13;628;15120
4216;10;646;15128
4214;12;624;15150
4195;11;607;15187
4199;11;602;15188
4213;14;598;15175
4217;14;592;15177
4201;12;609;15178
4161;14;620;15205
4152;19;618;15211
4155;15;621;15209
4145;17;640;15198
4127;15;657;15201
4119;14;649;15218
4117;14;649;15220
4127;14;655;15204
4134;16;651;15199
4119;18;664;15199
4116;18;672;15194
4116;18;665;15201
4109;14;667;15210
4110;16;658;15216
4101;11;649;15239
4075;13;673;15239
4031;16;698;15255
4004;14;681;15301
3997;12;684;15307
3989;15;664;15332
3968;15;660;15357
3968;13;674;15345
3985;9;658;15348
3972;9;670;15349
3960;13;666;15361
3928;16;665;15391
3927;18;678;15377
3922;19;663;15396
3952;17;640;15391
3953;19;653;15375
3917;17;659;15407
3913;14;657;15416
3908;15;645;15432
3904;12;642;15442
3891;8;655;15446
3908;9;662;15421
3931;11;628;15430
3914;13;638;15435
3914;13;633;15440
3909;14;622;15455
3900;14;646;15440
3907;12;645;15436
3911;10;642;15437
3905;12;652;15431
3919;17;641;15423
3927;14;642;15417
3922;12;632;15434
3927;13;621;15439
3926;10;612;15452
3938;11;598;15453
3923;9;610;15458
3947;11;595;15447
3942;13;613;15432
3966;15;591;15428
3972;12;594;15422
3966;17;613;15404
3970;20;599;15411
3968;21;597;15414
3980;18;610;15392
3992;23;609;15376
