Susceptible;Exposed;Infected;Recovered
3964;13;634;15389
3974;14;612;15400
4008;17;580;15395
4023;17;570;15390
4039;13;571;15377
4039;16;579;15366
4063;11;590;15336
4080;11;590;15319
4063;13;587;15337
4078;11;589;15322
4071;12;592;15325
4061;13;609;15317
4061;12;592;15335
4072;11;567;15350
4081;11;567;15341
4072;12;566;15350
4075;10;567;15348
4074;18;552;15356
4109;17;552;15322
4121;20;563;15296
4143;25;556;15276
4136;19;571;15274
4170;16;574;15240
4172;11;589;15228
4164;9;591;15236
4152;11;610;15227
4148;10;610;15232
4144;10;618;15228
4157;10;608;15225
4165;12;608;15215
4164;13;611;15212
4158;13;617;15212
4154;16;615;15215
4156;14;621;15209
4146;12;612;15230
4132;14;633;15221
4098;16;650;15236
4085;18;650;15247
4074;21;643;15262
4061;19;625;15295
4059;15;627;15299
4049;10;622;15319
4053;12;628;15307
4058;16;609;15317
4025;18;622;15335
4017;17;606;15360
4018;11;620;15351
4013;11;606;15370
3987;12;593;15408
3991;11;581;15417
3981;9;560;15450
3966;12;567;15455
3990;13;561;15436
4012;15;562;15411
4005;14;572;15409
4001;11;592;15396
3985;13;605;15397
3987;17;585;15411
3973;11;606;15410
3958;14;606;15422
3950;17;606;15427
3933;16;619;15432
3913;16;624;15447
3901;17;597;15485
3884;15;615;15486
3910;18;597;15475
3925;21;580;15474
3939;16;584;15461
3949;14;573;15464
3954;12;586;15448
3941;14;604;15441
3954;16;569;15461
3966;12;562;15460
3983;10;547;15460
3984;5;541;15470
4010;8;525;15457
4025;9;528;15438
4049;9;526;15416
4052;9;540;15399
4054;9;550;15387
4048;15;524;15413
4055;18;504;15423
4069;15;509;15407
4078;13;513;15396
4087;10;516;15387
4136;11;502;15351
4150;10;507;15333
4157;8;514;15321
4179;6;514;15301
4159;7;524;15310
4178;9;508;15305
4165;11;522;15302
4168;11;541;15280
4156;7;536;15301
4151;9;549;15291
4145;15;543;15297
4108;11;569;15312
4123;12;554;15311
4116;10;558;15316
4115;7;575;15303
4098;12;566;15324
4055;16;589;15340
4038;12;600;15350
4063;9;581;15347
4067;15;573;15345
4064;14;578;15344
4057;14;572;15357
4056;16;569;15359
4078;10;570;15342
4083;14;559;15344
4104;10;547;15339
4085;11;556;15348
4092;9;563;15336
4109;12;539;15340
4126;8;550;15316
4118;10;557;15315
4124;12;581;15283
4131;17;566;15286
4143;15;555;15287
4158;14;538;15290
4175;11;542;15272
4177;14;543;15266
4202;12;557;15229
4199;13;569;15219
4186;12;570;15232
4173;13;585;15229
4190;10;580;15220
4197;12;563;15228
4226;12;558;15204
4228;10;553;15209
4254;12;566;15168
4241;16;574;15169
4250;18;546;15186
4274;17;529;15180
4305;16;527;15152
4311;13;538;15138
4331;8;543;15118
4339;9;554;15098
4326;11;573;15090
4347;11;566;15076
4343;12;583;15062
4321;19;581;15079
4334;24;561;15081
4354;24;566;15056
4380;17;582;15021
4380;19;594;15007
4398;19;608;14975
4386;17;612;14985
4386;17;630;14967
4394;13;625;14968
4371;12;637;14980
4378;15;619;14988
4392;16;621;14971
4398;14;629;14959
4391;15;650;14944
4371;20;652;14957
4372;21;628;14979
4383;21;643;14953
4355;23;658;14964
4356;23;661;14960
4322;20;701;14957
4310;16;717;14957
4296;18;714;14972
4267;18;746;14969
4234;18;734;15014
4226;15;744;15015
4220;13;738;15029
4211;16;723;15050
4202;15;724;15059
4203;13;721;15063
4198;15;721;15066
4198;14;712;15076
4180;14;719;15087
4185;16;708;15091
4143;18;733;15106
4133;21;705;15141
4104;21;721;15154
4080;20;730;15170
4086;21;721;15172
4063;22;730;15185
4069;18;735;15178
4079;14;728;15179
4068;17;722;15193
4076;17;729;15178
4061;21;702;15216
4070;19;681;15230
4044;19;694;15243
4037;20;701;15242
4021;18;699;15262
3998;20;721;15261
3984;24;724;15268
3989;20;728;15263
3979;21;734;15266
3979;18;712;15291
3971;19;675;15335
3968;21;684;15327
3944;17;692;15347
3953;15;707;15325
3934;13;721;15332
3936;14;685;15365
3933;15;699;15353
3935;15;677;15373
3935;11;678;15376
3934;13;694;15359
3927;13;693;15367
3924;15;670;15391
3931;15;683;15371
3954;16;669;15361
3944;14;676;15366
3951;16;648;15385
3935;16;666;15383
3949;17;660;15374
3964;23;657;15356
3979;22;671;15328
3991;20;654;15335
3989;21;645;15345
3965;24;661;15350
3968;17;672;15343
3947;14;714;15325
3923;16;702;15359
3921;14;715;15350
3913;18;699;15370
3894;17;714;15375
3909;17;702;15372
3906;16;694;15384
3912;12;714;15362
3905;16;694;15385
3908;14;707;15371
3920;15;675;15390
3911;15;677;15397
3938;12;661;15389
3939;13;653;15395
3959;16;635;15390
3942;23;646;15389
3962;23;634;15381
3954;20;640;15386
3957;20;638;15385
3975;17;638;15370
3966;12;633;15389
3961;13;627;15399
3979;13;615;15393
3997;13;608;15382
4023;11;601;15365
4035;8;589;15368
4037;9;576;15378
4060;9;552;15379
4091;8;530;15371
4105;6;539;15350
4119;6;553;15322
4138;12;556;15294
4184;9;525;15282
4205;9;524;15262
4211;8;534;15247
4224;8;548;15220
4224;7;577;15192
4210;12;572;15206
4219;14;567;15200
4222;14;581;15183
4205;16;582;15197
4223;10;584;15183
4238;11;589;15162
4227;8;595;15170
4219;13;607;15161
4224;16;610;15150
4219;20;624;15137
4225;19;625;15131
4225;22;603;15150
4231;24;611;15134
4241;15;623;15121
4236;16;608;15140
4228;16;619;15137
4235;14;624;15127
4227;17;603;15153
4255;14;584;15147
4242;15;587;15156
4231;9;599;15161
4221;9;603;15167
4238;7;596;15159
4247;9;596;15148
4238;8;607;15147
4227;9;607;15157
4241;12;601;15146
4249;12;611;15128
4257;14;598;15131
4272;10;595;15123
4270;9;597;15124
4255;11;587;15147
4266;10;573;15151
4254;10;591;15145
4253;6;603;15138
4232;9;604;15155
4239;8;611;15142
4216;10;616;15158
4184;12;624;15180
4175;11;622;15192
4172;14;616;15198
4166;16;629;15189
4164;10;631;15195
4178;12;619;15191
4190;18;647;15145
4191;19;618;15172
4186;15;614;15185
4172;18;611;15199
4154;16;615;15215
4169;13;621;15197
4156;13;603;15228
4169;11;598;15222
4154;13;614;15219
4144;13;610;15233
4128;12;596;15264
4145;13;591;15251
4147;14;596;15243
4132;15;601;15252
4126;16;586;15272
4113;13;621;15253
4101;19;631;15249
4107;13;642;15238
4085;18;659;15238
