Susceptible;Exposed;Infected;Recovered
5547;0;17;14436
5579;0;16;14405
5627;0;17;14356
5668;0;21;14311
5701;0;25;14274
5736;0;27;14237
5771;1;29;14199
5810;1;28;14161
5845;2;25;14128
5885;2;28;14085
5930;2;26;14042
5967;1;30;14002
6003;1;24;13972
6043;1;22;13934
6068;0;27;13905
6099;0;24;13877
6131;0;31;13838
6164;0;28;13808
6200;0;31;13769
6227;0;29;13744
6259;0;27;13714
6296;0;34;13670
6324;0;34;13642
6343;0;37;13620
6375;0;43;13582
6406;0;51;13543
6420;0;62;13518
6446;0;65;13489
6460;0;81;13459
6483;0;98;13419
6505;0;94;13401
6526;0;96;13378
6548;0;92;13360
6574;0;96;13330
6578;2;110;13310
6602;1;118;13279
6604;1;128;13267
6613;2;152;13233
6597;1;171;13231
6595;2;200;13203
6589;3;206;13202
6581;3;221;13195
6548;1;252;13199
6519;1;278;13202
6476;0;318;13206
6410;0;361;13229
6358;0;377;13265
6309;0;403;13288
6237;1;459;13303
6170;3;492;13335
6063;5;535;13397
5967;3;605;13425
5859;6;643;13492
5750;7;706;13537
5633;8;755;13604
5506;7;797;13690
5333;12;876;13779
5178;12;933;13877
5036;14;962;13988
4918;14;1002;14066
4799;14;1025;14162
4672;19;1011;14298
4544;20;1029;14407
4415;17;1047;14521
4303;12;1090;14595
4166;11;1110;14713
4045;10;1139;14806
3935;13;1112;14940
3815;15;1110;15060
3674;16;1136;15174
3602;16;1104;15278
3533;17;1058;15392
3451;14;1048;15487
3402;8;1041;15549
3315;11;1048;15626
3256;13;1013;15718
3205;13;1001;15781
3138;20;970;15872
3104;21;904;15971
3080;13;869;16038
3057;15;837;16091
3050;7;804;16139
3032;12;778;16178
3002;15;743;16240
2992;13;734;16261
2993;15;707;16285
2985;11;705;16299
2975;10;685;16330
2983;11;659;16347
2974;14;626;16386
3003;11;589;16397
3001;13;585;16401
3032;8;560;16400
3059;12;525;16404
3084;12;490;16414
3119;7;458;16416
3150;9;454;16387
3177;11;452;16360
3211;10;425;16354
3243;7;401;16349
3288;9;368;16335
3326;11;358;16305
3360;12;350;16278
3404;7;344;16245
3423;7;349;16221
3463;9;329;16199
3495;9;326;16170
3539;9;313;16139
3573;8;313;16106
3612;10;308;16070
3659;6;292;16043
3695;3;297;16005
3753;3;286;15958
3794;6;284;15916
3840;5;280;15875
3892;6;272;15830
3946;6;267;15781
4001;5;253;15741
4054;4;252;15690
4096;7;247;15650
4137;9;246;15608
4188;7;241;15564
4230;7;238;15525
4274;8;236;15482
4315;8;236;15441
4342;6;241;15411
4371;5;234;15390
4418;7;232;15343
4450;7;239;15304
4500;5;230;15265
4556;5;242;15197
4581;6;248;15165
4619;9;257;15115
4659;8;275;15058
4681;8;291;15020
4699;5;302;14994
4731;6;316;14947
4749;8;317;14926
4789;8;332;14871
4830;6;328;14836
4845;7;329;14819
4888;7;322;14783
4896;9;332;14763
4912;8;361;14719
4932;8;367;14693
4936;11;379;14674
4957;11;374;14658
4952;14;389;14645
4971;12;398;14619
4944;12;444;14600
4934;10;483;14573
4927;8;492;14573
4893;10;526;14571
4881;8;528;14583
4866;7;528;14599
4866;9;534;14591
4823;8;576;14593
4790;6;608;14596
4762;7;622;14609
4728;11;625;14636
4703;15;632;14650
4674;10;649;14667
4626;16;641;14717
4587;14;671;14728
4558;10;670;14762
4508;11;709;14772
4495;9;701;14795
4452;8;694;14846
4407;8;713;14872
4368;13;746;14873
4340;15;742;14903
4325;16;723;14936
4287;18;729;14966
4256;20;748;14976
4227;22;727;15024
4197;21;742;15040
4166;20;756;15058
4155;19;729;15097
4118;18;743;15121
4087;14;752;15147
4064;12;739;15185
4032;17;747;15204
4048;19;728;15205
4042;20;736;15202
4026;22;752;15200
3997;22;762;15219
3999;21;750;15230
3985;16;748;15251
3960;18;750;15272
3943;16;743;15298
3938;14;750;15298
3930;17;720;15333
3915;20;733;15332
3900;20;746;15334
3883;18;737;15362
3880;13;731;15376
3874;16;716;15394
3865;15;733;15387
3841;10;733;15416
3834;17;700;15449
3812;19;703;15466
3804;16;683;15497
3810;17;659;15514
3802;14;666;15518
3776;13;685;15526
3767;14;676;15543
3741;13;678;15568
3762;18;631;15589
3793;21;629;15557
3808;21;617;15554
3823;17;607;15553
3837;20;609;15534
3846;20;590;15544
3864;14;594;15528
3905;11;580;15504
3958;13;563;15466
3969;18;567;15446
3977;16;595;15412
3986;15;576;15423
3990;14;594;15402
4034;13;571;15382
4039;15;573;15373
4050;20;558;15372
4069;17;561;15353
4072;18;575;15335
4095;21;573;15311
4083;17;608;15292
4081;17;595;15307
4073;15;607;15305
4094;14;602;15290
4099;13;609;15279
4124;19;584;15273
4117;17;618;15248
4117;18;634;15231
4135;17;638;15210
4140;14;624;15222
4131;21;623;15225
4130;23;623;15224
4119;23;610;15248
4139;22;608;15231
4155;15;620;15210
4160;14;624;15202
4144;19;639;15198
4160;17;643;15180
4167;17;610;15206
4170;17;622;15191
4166;13;621;15200
4160;15;632;15193
4191;19;627;15163
4150;19;647;15184
4151;16;631;15202
4153;10;640;15197
4164;11;620;15205
4156;7;624;15213
4147;7;634;15212
4147;9;636;15208
4172;10;632;15186
4182;10;639;15169
4178;8;627;15187
4212;11;612;15165
4207;12;622;15159
4200;14;628;15158
4183;19;629;15169
4171;19;651;15159
4161;15;661;15163
4136;10;682;15172
4126;12;670;15192
4122;8;681;15189
4145;9;653;15193
4105;15;666;15214
4091;15;659;15235
4090;15;655;15240
4101;11;635;15253
4081;17;642;15260
4061;16;644;15279
4044;21;652;15283
4033;21;659;15287
4045;13;664;15278
4020;13;670;15297
4014;20;675;15291
4005;21;677;15297
3993;18;674;15315
3991;18;670;15321
3992;13;666;15329
4010;14;672;15304
3973;11;677;15339
3969;15;670;15346
3956;16;655;15373
3943;15;638;15404
3922;11;641;15426
3904;18;665;15413
3903;16;646;15435
3885;12;649;15454
3877;17;656;15450
3863;14;645;15478
3853;19;641;15487
3870;16;644;15470
3861;11;658;15470
3878;15;622;15485
3889;10;621;15480
3904;15;611;15470
3917;12;602;15469
3907;15;593;15485
3901;13;583;15503
3922;11;577;15490
3949;9;555;15487
3977;8;548;15467
3974;12;555;15459
4002;14;549;15435
4002;12;552;15434
4016;11;537;15436
4017;14;549;15420
4024;16;537;15423
4059;14;525;15402
4062;13;529;15396
4083;10;525;15382
4057;14;538;15391
4059;15;538;15388
4048;16;548;15388
4072;13;539;15376
4080;12;537;15371
4095;12;536;15357
4090;14;559;15337
4093;12;565;15330
4108;13;557;15322
4114;12;568;15306
4143;10;556;15291
4164;8;560;15268
4166;14;556;15264
4171;8;542;15279
4163;9;547;15281
4167;8;556;15269
4162;10;562;15266
4182;14;539;15265
4189;18;514;15279
4184;17;516;15283
4194;16;500;15290
4219;21;511;15249
4217;23;536;15224
4243;21;513;15223
4239;18;508;15235
4221;21;525;15233
4217;14;525;15244
4225;15;551;15209
4250;13;543;15194
4254;13;534;15199
4245;13;543;15199
4257;11;544;15188
4253;13;557;15177
4258;11;555;15176
4273;10;549;15168
4278;12;567;15143
4258;13;585;15144
4229;19;582;15170
4239;17;591;15153
4286;16;587;15111
4285;16;585;15114
4296;14;565;15125
4294;11;581;15114
4294;12;591;15103
4288;15;591;15106
4290;17;596;15097
4286;14;598;15102
4278;15;629;15078
4268;15;616;15101
4247;15;609;15129
4243;15;627;15115
4265;13;627;15095
4241;10;651;15098
4226;9;659;15106
4221;13;632;15134
4205;13;645;15137
4192;14;657;15137
4188;10;633;15169
4152;10;644;15194
4167;10;640;15183
4175;9;624;15192
4151;12;655;15182
4137;13;650;15200
4153;14;620;15213
4142;13;622;15223
4122;11;656;15211
4123;9;663;15205
4110;9;656;15225
4104;8;664;15224
4114;7;648;15231
4086;10;638;15266
4058;10;640;15292
4053;10;654;15283
4030;17;668;15285
4043;17;671;15269
4064;16;668;15252
4042;19;695;15244
4049;20;695;15236
4009;21;702;15268
4008;21;699;15272
4002;20;714;15264
3992;22;711;15275
3986;24;725;15265
3967;20;728;15285
3951;19;724;15306
3943;15;749;15293
3948;14;744;15294
3933;8;745;15314
3944;10;743;15303
3922;16;742;15320
3893;17;741;15349
3885;16;744;15355
3876;16;742;15366
3867;18;736;15379
3850;15;735;15400
3831;11;763;15395
3794;13;780;15413
3766;13;783;15438
3751;19;785;15445
3740;17;791;15452
3741;19;750;15490
3739;17;745;15499
3754;19;727;15500
3761;19;696;15524
3776;21;639;15564
3795;19;646;15540
3828;17;628;15527
3852;13;638;15497
3885;14;620;15481
3889;12;611;15488
3893;15;604;15488
3896;13;585;15506
3911;12;572;15505
3949;9;552;15490
3968;10;564;15458
3992;13;573;15422
4032;16;572;15380
4069;20;551;15360
4076;15;573;15336
4090;15;552;15343
4112;15;548;15325
4161;10;535;15294
4182;13;520;15285
4216;11;502;15271
4250;15;496;15239
4280;17;477;15226
4304;13;489;15194
4318;13;509;15160
4328;13;514;15145
4349;12;503;15136
4354;10;512;15124
4348;10;534;15108
4363;10;549;15078
4368;11;565;15056
4370;10;579;15041
4396;11;577;15016
4417;18;568;14997
4424;16;595;14965
4433;17;600;14950
4426;16;628;14930
4412;18;629;14941
4405;16;627;14952
4422;17;612;14949
4397;16;659;14928
4391;17;652;14940
4403;16;645;14936
4397;15;653;14935
4366;16;670;14948
4365;17;681;14937
4385;17;680;14918
4381;15;663;14941
4370;17;660;14953
4371;16;686;14927
4359;18;684;14939
4346;22;702;14930
4331;17;704;14948
4335;16;688;14961
4330;15;685;14970
4316;16;679;14989
4324;23;686;14967
4337;24;678;14961
4310;24;694;14972
4295;19;715;14971
4273;19;734;14974
4250;19;749;14982
4214;17;780;14989
4194;19;778;15009
4150;18;786;15046
4127;21;774;15078
4117;26;746;15111
4081;25;753;15141
4049;19;749;15183
4014;19;764;15203
3982;19;765;15234
3959;18;771;15252
3953;22;764;15261
3906;22;766;15306
3913;15;768;15304
3880;13;788;15319
3891;18;756;15335
3899;18;737;15346
3881;16;751;15352
3861;17;756;15366
3833;22;748;15397
3812;22;766;15400
3780;20;788;15412
3783;18;757;15442
3762;17;774;15447
3758;20;769;15453
3745;24;757;15474
3742;22;745;15491
3758;17;736;15489
3724;21;738;15517
3719;23;747;15511
3740;18;722;15520
3744;18;710;15528
3742;14;704;15540
3757;12;684;15547
3767;19;652;15562
3794;24;619;15563
3811;23;612;15554
3817;19;604;15560
3820;17;590;15573
3840;16;571;15573
3838;15;567;15580
3856;18;559;15567
3878;18;567;15537
3898;14;575;15513
3930;16;566;15488
3946;18;558;15478
3968;19;555;15458
3938;22;565;15475
3941;17;555;15487
3972;18;538;15472
3963;14;565;15458
3986;14;559;15441
3997;18;557;15428
4010;16;565;15409
4006;13;572;15409
4031;9;569;15391
4024;12;559;15405
4062;10;536;15392
4067;10;550;15373
4036;14;562;15388
4043;17;558;15382
4055;14;546;15385
4043;12;564;15381
4054;12;563;15371
4076;12;556;15356
4075;9;578;15338
4109;9;540;15342
4131;11;535;15323
4125;12;540;15323
4148;14;526;15312
4155;15;531;15299
4171;16;521;15292
4183;14;510;15293
4203;17;500;15280
4208;15;505;15272
4210;14;525;15251
4224;13;524;15239
4241;15;535;15209
4270;10;547;15173
4269;10;560;15161
4263;10;585;15142
4278;14;572;15136
4254;14;588;15144
4250;13;591;15146
4258;8;607;15127
4258;12;603;15127
4274;16;561;15149
4255;18;574;15153
4291;19;555;15135
4264;21;570;15145
4279;22;554;15145
4316;20;549;15115
4335;16;542;15107
4352;12;509;15127
4368;11;503;15118
4394;11;513;15082
4396;10;512;15082
4407;7;516;15070
4413;7;523;15057
4439;6;506;15049
4430;5;534;15031
4428;6;534;15032
4454;7;538;15001
4481;15;531;14973
4492;14;527;14967
4480;12;541;14967
4494;12;536;14958
4504;16;538;14942
4516;18;541;14925
4516;19;553;14912
4491;20;564;14925
4470;22;578;14930
4457;25;607;14911
4478;21;601;14900
