Susceptible;Exposed;Infected;Recovered
4047;16;737;15200
4036;17;727;15220
4056;20;708;15216
4050;20;713;15217
4035;16;716;15233
4025;18;733;15224
4039;14;705;15242
4026;16;701;15257
4006;11;722;15261
4010;11;707;15272
3992;17;715;15276
3952;13;737;15298
3929;18;735;15318
3913;16;746;15325
3915;17;726;15342
3911;18;707;15364
3893;14;729;15364
3876;17;710;15397
3903;18;691;15388
3882;19;692;15407
3901;15;690;15394
3925;11;678;15386
3918;9;688;15385
3886;15;676;15423
3882;21;667;15430
3908;17;643;15432
3930;13;616;15441
3932;13;624;15431
3938;8;635;15419
3946;9;610;15435
3944;14;584;15458
3941;14;575;15470
3976;18;558;15448
4008;11;561;15420
4035;14;559;15392
4055;16;555;15374
4092;12;559;15337
4093;15;571;15321
4100;11;582;15307
4132;9;556;15303
4155;9;527;15309
4130;11;544;15315
4145;13;516;15326
4135;16;527;15322
4158;14;512;15316
4162;14;507;15317
4149;14;521;15316
4170;12;544;15274
4192;13;551;15244
4207;13;555;15225
4213;17;568;15202
4216;20;576;15188
4235;20;563;15182
4218;17;608;15157
4206;20;602;15172
4187;14;634;15165
4175;13;628;15184
4173;10;619;15198
4183;12;604;15201
4179;14;598;15209
4189;13;596;15202
4189;14;599;15198
4216;14;602;15168
4206;13;601;15180
4199;15;603;15183
4184;13;615;15188
4194;13;615;15178
4196;9;614;15181
4178;12;617;15193
4174;12;618;15196
4147;14;631;15208
4152;12;656;15180
4158;13;649;15180
4122;10;654;15214
4113;10;658;15219
4101;11;660;15228
4084;16;658;15242
4062;17;658;15263
4047;15;673;15265
4043;18;666;15273
4026;13;689;15272
4038;15;662;15285
4010;14;645;15331
3996;11;657;15336
3969;11;662;15358
3967;8;637;15388
3943;10;644;15403
3935;10;632;15423
3927;8;645;15420
3943;7;627;15423
3935;10;627;15428
3914;12;620;15454
3922;11;596;15471
3934;10;584;15472
3949;11;565;15475
3980;13;538;15469
3969;11;556;15464
3972;14;556;15458
3976;14;544;15466
4000;14;535;15451
4030;18;514;15438
4054;20;513;15413
4053;19;517;15411
4060;16;532;15392
4053;14;535;15398
4057;14;532;15397
4078;17;504;15401
4110;10;512;15368
4151;11;494;15344
4131;13;520;15336
4134;11;533;15322
4132;11;545;15312
4121;11;542;15326
4132;13;543;15312
4124;14;575;15287
4110;10;601;15279
4123;11;604;15262
4126;9;599;15266
4121;16;577;15286
4140;15;568;15277
4154;7;556;15283
4160;11;544;15285
4174;15;515;15296
4192;15;513;15280
4202;14;537;15247
4193;14;557;15236
4200;14;541;15245
4197;10;550;15243
4210;7;547;15236
4193;12;567;15228
4177;10;585;15228
4163;10;592;15235
4158;15;602;15225
4154;13;595;15238
4135;16;629;15220
4148;19;612;15221
4117;20;639;15224
4119;25;641;15215
4110;24;641;15225
4099;24;637;15240
4098;17;660;15225
4071;20;647;15262
4065;20;620;15295
4061;17;624;15298
4053;16;609;15322
4058;16;601;15325
4038;19;585;15358
4080;17;579;15324
4091;16;569;15324
4112;14;547;15327
4125;12;549;15314
4138;14;557;15291
4162;12;535;15291
4174;10;543;15273
4187;9;536;15268
4185;9;543;15263
4226;3;565;15206
4233;5;562;15200
4247;7;573;15173
4269;12;578;15141
4254;13;588;15145
4247;16;589;15148
4251;13;596;15140
4228;14;596;15162
4223;13;595;15169
4252;11;583;15154
4249;11;579;15161
4248;12;581;15159
4251;9;588;15152
4252;10;596;15142
4237;11;598;15154
4235;12;615;15138
4237;11;594;15158
4250;13;592;15145
4250;10;609;15131
4223;15;637;15125
4216;17;624;15143
4214;18;614;15154
4220;9;629;15142
4233;10;634;15123
4231;7;643;15119
4227;8;628;15137
4202;12;629;15157
4209;8;636;15147
4194;11;646;15149
4191;12;644;15153
4167;15;644;15174
4173;17;643;15167
4182;22;623;15173
4179;23;618;15180
4197;24;625;15154
4186;20;615;15179
4188;20;628;15164
4173;21;639;15167
4167;22;628;15183
4156;17;629;15198
4148;16;649;15187
4126;13;660;15201
4127;8;663;15202
4124;10;674;15192
4095;15;684;15206
4122;13;653;15212
4134;11;664;15191
4162;11;665;15162
4160;15;662;15163
4155;11;664;15170
4139;15;671;15175
4131;16;668;15185
4116;16;672;15196
4111;16;656;15217
4139;14;642;15205
4148;10;646;15196
4138;13;648;15201
4108;17;661;15214
4117;15;637;15231
4108;14;642;15236
4120;14;630;15236
4110;9;640;15241
4130;8;637;15225
4148;9;636;15207
4158;8;641;15193
4163;15;625;15197
4168;14;619;15199
4169;13;639;15179
4165;12;627;15196
4159;13;654;15174
4169;13;660;15158
4148;19;652;15181
4151;23;655;15171
4159;22;647;15172
4166;22;629;15183
4161;16;630;15193
4139;17;643;15201
4167;18;631;15184
4172;13;630;15185
4174;16;644;15166
4186;19;651;15144
4175;17;666;15142
4159;18;656;15167
4132;19;651;15198
4130;15;660;15195
4129;13;670;15188
4122;11;671;15196
4134;9;683;15174
4116;13;682;15189
4116;18;690;15176
4114;19;692;15175
4104;17;709;15170
4086;18;729;15167
4057;17;723;15203
4050;18;734;15198
4029;17;759;15195
4020;20;758;15202
4006;17;759;15218
4010;14;766;15210
3985;14;761;15240
3969;15;752;15264
3972;17;749;15262
3939;13;749;15299
3911;17;744;15328
3923;16;719;15342
3939;16;705;15340
3935;11;710;15344
3927;6;715;15352
3937;8;694;15361
3965;9;669;15357
3934;8;670;15388
3910;14;669;15407
3925;18;645;15412
3932;18;635;15415
3946;22;605;15427
3958;20;616;15406
3961;18;643;15378
3962;16;641;15381
3972;17;633;15378
3988;17;619;15376
4003;21;604;15372
4012;16;615;15357
4017;15;605;15363
4041;13;599;15347
4045;15;575;15365
4042;13;569;15376
4070;16;547;15367
4066;15;540;15379
4080;13;524;15383
4095;9;535;15361
4118;13;528;15341
4128;16;527;15329
4152;16;531;15301
4180;16;534;15270
4194;21;538;15247
4204;13;560;15223
4215;12;561;15212
4203;13;574;15210
4217;14;569;15200
4215;16;551;15218
4205;17;563;15215
4225;13;542;15220
4237;20;547;15196
4251;19;540;15190
4288;20;518;15174
4322;12;523;15143
4320;9;543;15128
4341;9;534;15116
4365;15;529;15091
4388;14;518;15080
4378;17;520;15085
4393;16;535;15056
4412;13;536;15039
4421;13;533;15033
4430;13;527;15030
4409;15;555;15021
4386;14;587;15013
4383;16;569;15032
4401;12;565;15022
4390;15;577;15018
4407;12;586;14995
4391;14;595;15000
4396;10;607;14987
4370;14;628;14988
4361;17;626;14996
4340;17;627;15016
4339;16;613;15032
4320;14;620;15046
4306;14;633;15047
4291;16;638;15055
4288;16;644;15052
4292;20;643;15045
4295;16;648;15041
4284;22;641;15053
4265;18;647;15070
4280;14;663;15043
4265;16;669;15050
4256;12;690;15042
4222;14;687;15077
4177;19;692;15112
4150;18;708;15124
4143;20;694;15143
4132;17;698;15153
4121;16;707;15156
4118;17;708;15157
4088;17;701;15194
4047;18;712;15223
4032;18;711;15239
4015;13;713;15259
4023;14;693;15270
4009;18;705;15268
3991;20;727;15262
3985;19;725;15271
3983;16;704;15297
3939;19;718;15324
3923;17;712;15348
3936;13;716;15335
3956;14;702;15328
3923;14;728;15335
3926;20;705;15349
3919;19;723;15339
3924;15;697;15364
3919;17;701;15363
3905;11;697;15387
3875;12;700;15413
3886;18;683;15413
3885;16;673;15426
3866;16;649;15469
3862;14;648;15476
3874;10;649;15467
3861;12;646;15481
3897;14;634;15455
3917;17;629;15437
3927;14;620;15439
3938;13;603;15446
3933;18;608;15441
3944;18;620;15418
3966;21;605;15408
3955;24;609;15412
3959;24;612;15405
3970;20;603;15407
3968;17;598;15417
3985;14;591;15410
3974;11;615;15400
3977;10;603;15410
3972;15;604;15409
3989;14;600;15397
3998;12;622;15368
3993;16;614;15377
4017;15;620;15348
4057;13;588;15342
4078;12;571;15339
4100;14;587;15299
4099;14;570;15317
4104;16;591;15289
4099;18;581;15302
4143;12;579;15266
4157;11;572;15260
4183;10;559;15248
4183;13;564;15240
4195;11;568;15226
4193;10;585;15212
4173;18;587;15222
4163;19;574;15244
4170;16;574;15240
4153;13;606;15228
4138;11;606;15245
4136;11;620;15233
4147;13;607;15233
