Susceptible;Exposed;Infected;Recovered
4174;8;604;15214
4162;8;611;15219
4173;10;606;15211
4157;8;611;15224
4163;9;587;15241
4161;11;576;15252
4150;11;587;15252
4146;9;573;15272
4170;9;573;15248
4166;10;590;15234
4157;16;608;15219
4141;12;610;15237
4141;14;611;15234
4131;13;631;15225
4122;14;602;15262
4111;15;607;15267
4118;12;627;15243
4115;17;621;15247
4113;17;620;15250
4107;17;625;15251
4071;15;638;15276
4052;15;657;15276
4043;14;650;15293
4028;16;665;15291
4007;13;665;15315
3966;14;714;15306
3956;15;706;15323
3920;17;706;15357
3893;18;706;15383
3882;16;695;15407
3875;20;672;15433
3877;18;649;15456
3880;12;647;15461
3861;18;660;15461
3881;18;648;15453
3872;18;660;15450
3864;19;635;15482
3869;17;653;15461
3873;13;649;15465
3891;8;626;15475
3892;10;626;15472
3883;8;622;15487
3908;10;601;15481
3919;14;588;15479
3914;9;611;15466
3912;7;609;15472
3935;6;612;15447
3914;9;615;15462
3916;8;612;15464
3884;12;603;15501
3880;12;589;15519
3882;12;589;15517
3885;10;592;15513
3875;11;578;15536
3875;8;602;15515
3885;11;591;15513
3889;7;605;15499
3904;13;603;15480
3912;12;612;15464
3910;10;620;15460
3882;12;634;15472
3900;11;599;15490
3904;12;588;15496
3925;13;566;15496
3918;11;585;15486
3943;16;567;15474
3961;13;570;15456
3951;11;591;15447
3969;10;583;15438
3984;6;577;15433
3993;6;556;15445
4020;8;555;15417
4038;8;550;15404
4036;7;531;15426
4061;8;519;15412
4080;7;512;15401
4104;9;495;15392
4142;9;481;15368
4165;9;489;15337
4185;8;496;15311
4203;6;495;15296
4206;7;508;15279
4221;9;510;15260
4229;9;513;15249
4243;7;511;15239
4278;7;512;15203
4279;8;535;15178
4271;7;558;15164
4246;6;557;15191
4244;9;543;15204
4245;10;556;15189
4279;5;553;15163
4268;7;578;15147
4256;10;577;15157
4260;11;589;15140
4264;9;578;15149
4276;14;585;15125
4257;9;593;15141
4236;10;624;15130
4249;6;617;15128
4254;10;642;15094
4268;12;650;15070
4242;14;673;15071
4231;11;679;15079
4230;13;676;15081
4184;13;695;15108
4154;13;708;15125
4122;19;690;15169
4125;22;685;15168
4126;18;684;15172
4120;17;679;15184
4126;18;654;15202
4136;13;652;15199
4137;13;657;15193
4137;7;657;15199
4121;7;668;15204
4122;15;672;15191
4127;11;671;15191
4118;15;665;15202
4131;17;659;15193
4137;12;648;15203
4155;12;634;15199
4161;14;637;15188
4171;18;643;15168
4189;18;640;15153
4162;17;651;15170
4180;14;628;15178
4169;10;657;15164
4160;9;663;15168
4129;17;673;15181
4117;15;685;15183
4080;16;705;15199
4058;13;699;15230
4046;10;700;15244
4020;13;699;15268
4010;15;711;15264
4006;12;716;15266
4005;10;725;15260
3992;13;722;15273
3971;14;716;15299
3948;14;731;15307
3931;16;716;15337
3894;15;723;15368
3869;17;728;15386
3871;13;703;15413
3863;12;694;15431
3851;12;686;15451
3877;14;650;15459
3907;15;632;15446
3925;12;617;15446
3920;16;615;15449
3954;22;605;15419
3950;19;620;15411
3974;13;606;15407
3966;14;626;15394
3994;13;596;15397
4003;13;597;15387
4023;10;586;15381
4028;11;590;15371
4042;14;595;15349
4054;10;597;15339
4048;6;612;15334
4078;7;595;15320
4096;13;585;15306
4103;18;600;15279
4112;14;612;15262
4125;15;586;15274
4126;14;593;15267
4139;16;593;15252
4153;15;598;15234
4163;18;574;15245
4189;11;569;15231
4197;14;558;15231
4222;11;548;15219
4240;10;538;15212
4265;14;533;15188
4279;16;559;15146
4273;13;583;15131
4270;18;586;15126
4280;14;586;15120
4308;11;590;15091
4312;10;586;15092
4329;12;580;15079
4312;9;581;15098
4315;6;609;15070
4295;10;620;15075
4277;9;650;15064
4274;10;656;15060
4270;14;640;15076
4278;13;630;15079
4276;14;645;15065
4274;14;651;15061
4235;14;705;15046
4221;14;706;15059
4219;13;709;15059
4217;15;689;15079
4184;12;710;15094
4152;11;716;15121
4148;13;731;15108
4132;11;719;15138
4123;10;719;15148
4117;15;693;15175
4106;12;696;15186
4079;13;673;15235
4075;11;674;15240
4063;16;672;15249
4040;17;673;15270
4044;17;664;15275
4043;18;649;15290
4044;12;652;15292
4057;12;663;15268
4067;10;655;15268
4066;15;645;15274
4049;17;661;15273
4033;18;680;15269
4009;16;680;15295
4033;18;671;15278
4024;19;668;15289
4020;17;659;15304
4017;15;647;15321
4013;19;648;15320
3999;16;646;15339
3998;12;651;15339
3984;12;672;15332
3983;13;679;15325
3958;11;700;15331
3951;8;692;15349
3956;9;702;15333
3940;13;690;15357
3936;14;690;15360
3930;15;670;15385
3939;14;665;15382
3924;13;662;15401
3938;12;665;15385
3924;9;670;15397
3920;11;663;15406
3925;12;648;15415
3906;15;662;15417
3898;17;654;15431
3903;16;664;15417
3911;19;644;15426
3902;16;648;15434
3893;13;644;15450
3874;8;658;15460
3868;8;660;15464
3867;14;646;15473
3877;15;637;15471
3887;13;631;15469
3899;14;643;15444
3896;17;643;15444
3888;18;658;15436
3911;22;634;15433
3893;21;646;15440
3912;15;646;15427
3910;13;652;15425
3904;13;667;15416
3869;8;698;15425
3853;7;727;15413
3843;8;716;15433
3834;14;707;15445
3829;15;686;15470
3807;11;712;15470
3816;10;719;15455
3829;9;703;15459
3818;7;712;15463
3824;7;687;15482
3845;11;640;15504
3846;14;602;15538
3877;11;602;15510
3886;9;614;15491
3890;13;617;15480
3913;13;608;15466
3906;16;592;15486
3913;13;596;15478
3933;8;597;15462
3958;9;591;15442
3948;11;588;15453
3978;13;569;15440
3993;12;551;15444
4016;21;529;15434
4047;20;501;15432
4072;20;510;15398
4090;17;498;15395
4104;19;500;15377
4122;21;501;15356
4156;22;485;15337
4177;20;492;15311
4179;18;498;15305
4185;18;517;15280
4205;18;518;15259
4205;17;536;15242
4207;18;539;15236
4222;22;522;15234
4244;20;510;15226
4225;21;537;15217
4220;15;536;15229
4215;14;543;15228
4213;10;555;15222
4214;14;561;15211
4209;13;565;15213
4194;15;567;15224
4182;12;568;15238
4180;11;568;15241
4179;14;583;15224
4159;9;622;15210
4172;10;613;15205
4188;11;587;15214
4199;14;579;15208
4209;14;574;15203
4210;12;582;15196
