Susceptible;Exposed;Infected;Recovered
3783;13;641;15563
3776;15;627;15582
3813;15;606;15566
3809;11;607;15573
3814;12;608;15566
3809;11;601;15579
3827;9;601;15563
3831;12;592;15565
3845;12;586;15557
3824;13;600;15563
3834;11;591;15564
3857;15;591;15537
3884;12;590;15514
3903;10;600;15487
3897;10;608;15485
3916;11;592;15481
3917;11;608;15464
3925;8;625;15442
3933;10;636;15421
3951;11;617;15421
3957;5;622;15416
3942;7;630;15421
3965;10;616;15409
3987;8;619;15386
3993;7;625;15375
3989;9;606;15396
3995;12;610;15383
3986;13;608;15393
3993;18;592;15397
3985;19;589;15407
3988;19;612;15381
3989;19;621;15371
3973;20;649;15358
4006;19;614;15361
4014;17;597;15372
4029;13;605;15353
4042;15;595;15348
4064;18;618;15300
4051;15;610;15324
4032;17;604;15347
4042;15;610;15333
4057;14;603;15326
4041;13;619;15327
4045;11;602;15342
4058;13;613;15316
4066;13;600;15321
4074;9;595;15322
4062;10;606;15322
4053;10;624;15313
4051;16;628;15305
4039;17;630;15314
4027;17;624;15332
4026;13;610;15351
4047;14;592;15347
4072;18;589;15321
4075;11;592;15322
4063;15;601;15321
4088;15;593;15304
4108;17;590;15285
4133;13;586;15268
4124;17;577;15282
4110;22;584;15284
4096;22;582;15300
4087;22;577;15314
4081;24;591;15304
4079;17;601;15303
4056;16;618;15310
4044;20;603;15333
4046;20;622;15312
4034;20;626;15320
4045;13;617;15325
4062;10;616;15312
4041;11;627;15321
4043;12;627;15318
4052;13;615;15320
4090;16;599;15295
4060;16;629;15295
4045;14;625;15316
4055;15;613;15317
4057;11;611;15321
4068;15;590;15327
4040;11;607;15342
4019;6;630;15345
4010;8;642;15340
3989;8;631;15372
3974;9;609;15408
3982;9;588;15421
3970;10;599;15421
3970;16;598;15416
3977;15;576;15432
3971;8;600;15421
3957;14;592;15437
3953;10;596;15441
3961;13;581;15445
3970;11;580;15439
3962;12;592;15434
3946;13;594;15447
3945;13;584;15458
3956;7;576;15461
3952;7;591;15450
3964;7;586;15443
3945;10;613;15432
3968;10;592;15430
3973;16;595;15416
3952;19;610;15419
3943;16;613;15428
3924;17;615;15444
3916;14;605;15465
3926;11;606;15457
3953;11;601;15435
3950;13;609;15428
3954;15;582;15449
3951;14;578;15457
3964;11;566;15459
3946;8;577;15469
3950;8;570;15472
3959;9;573;15459
3954;6;555;15485
3991;6;531;15472
3993;7;522;15478
3991;4;508;15497
3997;6;493;15504
4012;6;495;15487
4035;9;489;15467
4033;10;509;15448
4048;13;496;15443
4068;10;495;15427
4092;11;483;15414
4105;8;489;15398
4120;9;494;15377
4110;11;489;15390
4121;11;480;15388
4125;9;486;15380
4126;9;502;15363
4135;8;497;15360
4150;12;511;15327
4152;9;514;15325
4148;10;528;15314
4133;11;546;15310
4141;11;541;15307
4148;9;530;15313
4166;10;519;15305
4182;10;523;15285
4187;9;529;15275
4196;10;531;15263
4191;10;528;15271
4192;9;537;15262
4214;10;518;15258
4214;11;531;15244
4200;12;555;15233
4201;12;541;15246
4208;11;540;15241
4199;12;544;15245
4215;10;553;15222
4194;11;571;15224
4185;10;554;15251
4184;9;577;15230
4183;8;568;15241
4174;10;559;15257
4174;8;544;15274
4197;10;544;15249
4206;10;563;15221
4215;11;569;15205
4215;9;575;15201
4227;10;574;15189
4221;9;581;15189
4224;10;575;15191
4229;7;579;15185
4222;10;577;15191
4223;10;572;15195
4212;9;567;15212
4217;8;577;15198
4204;12;580;15204
4190;10;605;15195
4191;9;614;15186
4169;10;614;15207
4162;14;618;15206
4145;16;619;15220
4117;19;613;15251
4121;19;606;15254
4142;14;607;15237
4134;13;616;15237
4142;13;618;15227
4120;13;621;15246
4136;11;614;15239
4133;14;633;15220
4136;13;628;15223
4118;14;641;15227
4099;13;649;15239
4092;17;623;15268
4086;14;620;15280
4099;14;613;15274
4108;16;609;15267
4099;17;619;15265
4107;16;605;15272
4106;13;595;15286
4101;16;600;15283
4119;13;604;15264
4127;17;602;15254
4150;13;587;15250
4189;12;589;15210
4169;19;600;15212
4178;21;596;15205
4160;17;615;15208
4160;19;622;15199
4155;16;629;15200
4172;16;614;15198
4158;15;621;15206
4147;14;630;15209
4136;10;651;15203
4125;14;657;15204
4129;14;671;15186
4123;20;669;15188
4100;26;660;15214
4069;24;684;15223
4058;21;675;15246
4043;19;673;15265
4031;19;680;15270
4052;19;691;15238
4022;17;706;15255
4001;16;707;15276
3999;14;712;15275
4001;15;702;15282
4013;17;700;15270
4021;12;685;15282
4011;13;685;15291
3995;15;688;15302
3955;12;719;15314
3936;14;715;15335
3918;13;718;15351
3904;19;728;15349
3892;15;756;15337
3884;17;757;15342
3878;20;748;15354
3886;18;730;15366
3893;18;714;15375
3883;20;696;15401
3886;17;692;15405
3903;15;674;15408
3914;14;668;15404
3908;9;665;15418
3902;12;675;15411
3907;14;667;15412
3906;14;660;15420
3894;15;662;15429
3885;16;664;15435
3881;20;657;15442
3898;18;630;15454
3914;22;608;15456
3907;21;594;15478
3919;19;597;15465
3954;16;577;15453
3972;16;568;15444
3997;16;573;15414
4004;16;571;15409
4011;18;568;15403
4024;21;563;15392
4028;24;566;15382
4037;21;566;15376
4054;16;555;15375
4052;12;557;15379
4093;15;548;15344
4098;15;562;15325
4146;18;546;15290
4143;20;554;15283
4153;17;551;15279
4179;14;546;15261
4202;16;542;15240
4229;12;531;15228
4243;13;539;15205
4276;14;542;15168
4311;8;543;15138
4328;10;547;15115
4340;11;569;15080
4372;18;567;15043
4386;18;581;15015
4382;18;595;15005
4370;21;596;15013
4391;22;584;15003
4395;22;593;14990
4402;18;593;14987
4418;17;600;14965
4397;17;608;14978
4397;13;634;14956
4377;18;637;14968
4331;18;664;14987
4315;13;691;14981
4283;15;708;14994
4253;15;713;15019
4238;16;710;15036
4189;12;733;15066
4165;10;720;15105
4156;9;704;15131
4168;7;690;15135
4152;8;695;15145
4129;12;710;15149
4102;15;693;15190
4078;14;698;15210
4073;22;678;15227
4054;23;688;15235
4054;16;679;15251
4052;18;676;15254
4063;14;660;15263
4056;13;663;15268
4064;13;651;15272
4055;13;658;15274
4059;17;634;15290
4033;17;633;15317
4013;19;649;15319
3982;11;667;15340
3964;12;684;15340
3937;15;693;15355
3932;12;705;15351
3929;10;700;15361
3908;12;713;15367
3908;15;686;15391
3893;14;683;15410
3870;13;697;15420
3878;13;687;15422
3858;13;685;15444
3837;13;696;15454
3828;13;672;15487
3837;17;651;15495
3842;14;650;15494
3849;11;641;15499
3838;14;637;15511
3861;14;617;15508
3881;13;595;15511
3874;11;593;15522
3896;11;574;15519
3890;10;590;15510
3894;12;595;15499
3909;10;586;15495
3920;14;568;15498
3933;13;585;15469
3955;12;588;15445
3967;13;570;15450
3986;11;571;15432
3968;16;592;15424
3963;20;587;15430
3954;20;600;15426
3978;19;589;15414
3991;19;595;15395
3964;17;602;15417
3970;19;623;15388
3970;14;636;15380
3953;16;652;15379
3953;15;654;15378
3947;14;646;15393
3946;19;662;15373
3938;20;655;15387
3940;22;655;15383
3932;22;651;15395
3934;23;639;15404
3932;24;625;15419
3935;24;632;15409
3924;20;612;15444
3957;19;607;15417
3940;21;605;15434
3915;20;633;15432
3908;25;620;15447
3937;21;620;15422
3946;21;617;15416
3932;20;602;15446
3948;21;587;15444
3953;21;589;15437
3964;20;591;15425
3978;19;572;15431
