Susceptible;Exposed;Infected;Recovered
4537;9;527;14927
4528;13;540;14919
4526;13;552;14909
4503;14;569;14914
4507;13;570;14910
4501;13;587;14899
4492;16;571;14921
4494;13;574;14919
4488;14;570;14928
4461;15;586;14938
4454;8;583;14955
4442;8;595;14955
4439;12;608;14941
4414;15;612;14959
4399;12;625;14964
4384;12;647;14957
4389;11;651;14949
4369;13;639;14979
4361;15;648;14976
4312;17;693;14978
4312;15;677;14996
4301;15;679;15005
4258;15;712;15015
4243;11;705;15041
4214;9;717;15060
4206;12;703;15079
4191;13;715;15081
4155;12;731;15102
4116;17;731;15136
4100;13;743;15144
4075;17;737;15171
4039;14;757;15190
4025;15;742;15218
4005;18;746;15231
3954;13;765;15268
3943;18;760;15279
3898;14;762;15326
3908;12;752;15328
3909;10;753;15328
3894;11;738;15357
3867;15;712;15406
3855;13;704;15428
3870;12;683;15435
3855;11;667;15467
3836;13;663;15488
3873;14;642;15471
3871;12;649;15468
3882;16;614;15488
3895;14;603;15488
3912;13;604;15471
3904;13;598;15485
3905;13;605;15477
3891;17;601;15491
3904;12;607;15477
3901;14;623;15462
3901;17;633;15449
3906;15;640;15439
3922;19;643;15416
3937;17;655;15391
3931;15;673;15381
3910;13;681;15396
3903;15;690;15392
3895;16;682;15407
3873;15;676;15436
3860;18;657;15465
3855;15;647;15483
3840;13;657;15490
3857;21;655;15467
3848;21;637;15494
3853;16;615;15516
3868;12;612;15508
3889;11;577;15523
3923;10;578;15489
3934;10;550;15506
3963;11;557;15469
4001;7;528;15464
4020;12;522;15446
4056;13;506;15425
4039;11;518;15432
4060;12;510;15418
4078;11;512;15399
4124;12;501;15363
4142;12;499;15347
4165;10;491;15334
4192;10;497;15301
4196;7;513;15284
4214;11;509;15266
4208;9;510;15273
4213;11;524;15252
4217;17;524;15242
4220;17;522;15241
4230;17;528;15225
4236;15;549;15200
4228;15;555;15202
4225;13;579;15183
4233;15;580;15172
4222;14;579;15185
4229;13;576;15182
4206;12;591;15191
4225;13;584;15178
4222;13;586;15179
4243;10;580;15167
4235;10;594;15161
4243;11;597;15149
4247;13;594;15146
4247;14;596;15143
4241;17;610;15132
4256;16;595;15133
4241;13;610;15136
4241;9;623;15127
4210;13;632;15145
4189;16;643;15152
4155;12;659;15174
4150;9;667;15174
4149;11;654;15186
4137;13;648;15202
4132;14;652;15202
4114;17;668;15201
4123;11;640;15226
4106;14;632;15248
4100;18;636;15246
4082;19;647;15252
4079;18;665;15238
4057;15;674;15254
4052;15;678;15255
4040;12;692;15256
4026;13;694;15267
4015;8;706;15271
4021;7;669;15303
4001;12;660;15327
3990;11;663;15336
4001;13;662;15324
4006;15;666;15313
3991;20;665;15324
3994;18;648;15340
4007;17;646;15330
3996;20;661;15323
3967;18;676;15339
3944;10;686;15360
3914;16;698;15372
3899;18;685;15398
3870;20;691;15419
3855;21;694;15430
3834;16;704;15446
3825;15;671;15489
3852;16;647;15485
3838;16;654;15492
3819;15;679;15487
3818;14;672;15496
3808;12;675;15505
3819;14;675;15492
3797;12;687;15504
3790;14;669;15527
3794;15;644;15547
3775;17;631;15577
3800;18;621;15561
3821;19;604;15556
3853;14;589;15544
3854;16;584;15546
3865;17;576;15542
3884;15;572;15529
3888;16;568;15528
3892;16;588;15504
3896;19;579;15506
3911;20;563;15506
3904;21;544;15531
3892;21;552;15535
3907;13;572;15508
3931;15;550;15504
3926;13;564;15497
3930;14;545;15511
3933;18;549;15500
3933;14;554;15499
3955;10;568;15467
3965;10;578;15447
3989;8;569;15434
3980;10;573;15437
3979;9;580;15432
3986;11;579;15424
3987;13;579;15421
4005;16;577;15402
4004;17;580;15399
4004;20;601;15375
3999;15;609;15377
3999;11;613;15377
3993;6;617;15384
3997;10;619;15374
3996;9;614;15381
3981;13;606;15400
3974;12;592;15422
4008;12;575;15405
3999;14;593;15394
3986;12;605;15397
3987;10;580;15423
3989;8;564;15439
4005;4;564;15427
4033;7;561;15399
4067;6;545;15382
4087;6;541;15366
4112;8;531;15349
4131;6;532;15331
4148;8;514;15330
4171;10;502;15317
4192;11;498;15299
4199;10;513;15278
4209;12;514;15265
4235;7;526;15232
4239;11;535;15215
4241;10;539;15210
4258;10;545;15187
4277;9;553;15161
4288;14;567;15131
4304;14;562;15120
4286;12;614;15088
4294;14;596;15096
4283;18;582;15117
4300;16;565;15119
4298;11;570;15121
4308;14;561;15117
4298;13;579;15110
4291;17;590;15102
4298;17;588;15097
4282;18;599;15101
4264;15;608;15113
4276;14;589;15121
4283;11;600;15106
4302;12;592;15094
4280;11;617;15092
4295;12;605;15088
4322;12;613;15053
4325;15;613;15047
4311;15;634;15040
4288;15;643;15054
4296;15;648;15041
4296;23;641;15040
4276;21;643;15060
4268;14;645;15073
4237;18;651;15094
4223;23;663;15091
4226;23;655;15096
4243;19;642;15096
4235;23;647;15095
4226;23;662;15089
4216;20;675;15089
4187;18;687;15108
4180;19;686;15115
4152;19;678;15151
4146;18;671;15165
4140;22;668;15170
4121;20;692;15167
4114;18;697;15171
4108;17;708;15167
4087;21;717;15175
4076;16;725;15183
4037;20;725;15218
4051;28;702;15219
4049;21;714;15216
4024;19;734;15223
4012;14;727;15247
3988;17;728;15267
3976;23;717;15284
3947;22;748;15283
3933;24;749;15294
3902;22;767;15309
3887;24;761;15328
3858;22;770;15350
3849;23;764;15364
3836;25;740;15399
3811;19;763;15407
3806;16;756;15422
3801;22;738;15439
3809;25;737;15429
3814;25;723;15438
3784;23;724;15469
3799;19;687;15495
3828;24;668;15480
3810;17;667;15506
3813;17;677;15493
3826;20;672;15482
3840;15;662;15483
3863;13;678;15446
3864;16;668;15452
3866;14;686;15434
3885;15;664;15436
3885;11;675;15429
3900;12;669;15419
3895;14;672;15419
3888;14;679;15419
3857;13;689;15441
3866;13;692;15429
3895;16;667;15422
3917;15;698;15370
3918;15;703;15364
3901;16;715;15368
3880;17;708;15395
3885;18;711;15386
3875;19;718;15388
3871;24;725;15380
3875;25;702;15398
3901;25;666;15408
3906;20;657;15417
3913;22;655;15410
3907;20;635;15438
3939;19;607;15435
3973;18;587;15422
3994;20;581;15405
4006;16;585;15393
4029;15;561;15395
4049;13;552;15386
4060;11;560;15369
4091;13;545;15351
4097;13;548;15342
4122;11;549;15318
4129;14;572;15285
4145;13;580;15262
4154;13;587;15246
4156;14;595;15235
4157;17;599;15227
4169;12;608;15211
4187;14;599;15200
4197;21;614;15168
4207;18;613;15162
4206;20;612;15162
4174;17;630;15179
4158;17;673;15152
4166;20;642;15172
4181;18;637;15164
4176;16;645;15163
4170;16;632;15182
4198;19;597;15186
4192;18;609;15181
4182;19;621;15178
4158;17;638;15187
4162;13;656;15169
4153;15;638;15194
4136;18;613;15233
4144;17;619;15220
4133;21;620;15226
4137;22;602;15239
4128;16;605;15251
4126;16;593;15265
4147;15;596;15242
4169;10;606;15215
4160;6;627;15207
4129;9;641;15221
4121;11;646;15222
4119;12;649;15220
4120;12;635;15233
4093;18;647;15242
4081;18;652;15249
4061;16;663;15260
4079;16;633;15272
4071;15;631;15283
4076;14;626;15284
4066;16;627;15291
4076;18;620;15286
4053;22;636;15289
4073;17;627;15283
4074;15;617;15294
4080;14;621;15285
4073;17;615;15295
4063;16;614;15307
4069;17;619;15295
4071;21;606;15302
4075;19;615;15291
4067;15;614;15304
4069;17;606;15308
4077;16;591;15316
4085;10;585;15320
4083;8;595;15314
4077;8;612;15303
4066;13;609;15312
4072;13;620;15295
4045;11;616;15328
4039;9;613;15339
4034;11;629;15326
4045;16;640;15299
4056;20;638;15286
4048;13;652;15287
4045;15;613;15327
4048;13;613;15326
4039;11;608;15342
4078;11;593;15318
4084;10;611;15295
4097;10;592;15301
4112;12;589;15287
4137;16;571;15276
4152;15;572;15261
4163;17;582;15238
4164;18;603;15215
4168;16;606;15210
4185;12;594;15209
4195;14;584;15207
4200;12;577;15211
4218;13;570;15199
4214;15;573;15198
4236;15;563;15186
4229;18;578;15175
4234;21;568;15177
4250;24;572;15154
4252;17;574;15157
4229;14;579;15178
4214;15;588;15183
4218;16;588;15178
4213;19;601;15167
4212;19;617;15152
4215;18;615;15152
4223;16;617;15144
4223;22;622;15133
4231;22;612;15135
4231;21;611;15137
4214;26;634;15126
4186;23;659;15132
4170;18;684;15128
4164;14;662;15160
4161;19;658;15162
4156;21;680;15143
4140;18;669;15173
4139;17;689;15155
4122;17;696;15165
4109;14;691;15186
4115;17;658;15210
4121;16;645;15218
4127;24;623;15226
4094;22;647;15237
4079;23;640;15258
4083;20;628;15269
4055;19;635;15291
4039;16;652;15293
4041;20;653;15286
4030;19;667;15284
4018;13;693;15276
3981;12;715;15292
3991;13;698;15298
3971;12;711;15306
3960;14;704;15322
3954;15;708;15323
3920;15;735;15330
3898;18;737;15347
