Susceptible;Exposed;Infected;Recovered
4375;4;315;15306
4409;5;308;15278
4442;5;309;15244
4459;6;306;15229
4480;6;329;15185
4505;8;320;15167
4529;9;323;15139
4573;10;322;15095
4617;8;324;15051
4634;10;334;15022
4644;8;335;15013
4654;8;359;14979
4672;7;369;14952
4692;6;381;14921
4698;8;389;14905
4710;9;402;14879
4707;8;419;14866
4708;11;420;14861
4721;13;423;14843
4720;12;441;14827
4721;13;443;14823
4725;13;460;14802
4716;14;481;14789
4725;10;471;14794
4724;13;477;14786
4730;14;489;14767
4735;13;495;14757
4734;10;519;14737
4735;10;504;14751
4711;8;508;14773
4697;6;533;14764
4689;9;515;14787
4681;15;511;14793
4704;15;501;14780
4712;19;505;14764
4709;13;511;14767
4701;8;541;14750
4690;12;562;14736
4656;12;598;14734
4641;10;596;14753
4610;13;595;14782
4579;11;613;14797
4553;12;624;14811
4523;18;652;14807
4502;16;661;14821
4490;16;681;14813
4455;15;690;14840
4402;17;704;14877
4399;15;690;14896
4376;14;694;14916
4324;13;709;14954
4292;12;721;14975
4264;11;712;15013
4195;13;757;15035
4174;14;734;15078
4145;11;732;15112
4140;10;723;15127
4114;8;733;15145
4088;10;751;15151
4079;13;734;15174
4059;14;741;15186
4022;17;737;15224
4001;15;727;15257
3992;17;730;15261
3957;13;727;15303
3940;14;723;15323
3944;15;685;15356
3951;17;673;15359
3937;14;677;15372
3928;15;654;15403
3913;17;668;15402
3931;15;628;15426
3941;19;606;15434
3939;19;609;15433
3959;17;608;15416
3964;18;613;15405
3972;18;606;15404
3983;14;618;15385
3975;16;590;15419
3980;18;596;15406
3976;16;589;15419
3969;15;586;15430
3986;18;569;15427
3976;22;543;15459
3980;21;540;15459
3995;19;551;15435
4015;17;558;15410
4041;14;552;15393
4047;15;551;15387
4077;14;546;15363
4079;12;549;15360
4093;10;547;15350
4107;13;556;15324
4112;19;554;15315
4120;17;542;15321
4120;17;551;15312
4133;16;553;15298
4148;14;554;15284
4140;20;574;15266
4143;15;560;15282
4139;13;568;15280
4148;13;572;15267
4142;11;567;15280
4144;14;584;15258
4140;11;587;15262
4165;10;572;15253
4181;16;569;15234
4177;17;570;15236
4171;13;596;15220
4165;15;622;15198
4142;16;641;15201
4154;15;604;15227
4176;17;590;15217
4196;19;575;15210
4213;21;550;15216
4189;23;559;15229
4185;23;576;15216
4209;21;584;15186
4224;21;591;15164
4212;24;577;15187
4208;14;595;15183
4218;13;576;15193
4216;14;577;15193
4230;12;574;15184
4221;14;587;15178
4222;16;571;15191
4217;16;561;15206
4197;18;577;15208
4185;15;580;15220
4203;15;566;15216
4211;14;570;15205
4216;13;557;15214
4213;10;568;15209
4233;12;565;15190
4220;13;581;15186
4208;12;591;15189
4199;17;598;15186
4191;14;586;15209
4203;13;591;15193
4211;12;601;15176
4192;22;604;15182
4186;25;611;15178
4161;25;624;15190
4156;24;619;15201
4131;18;622;15229
4130;12;615;15243
4166;10;586;15238
4139;17;601;15243
4123;18;594;15265
4087;14;621;15278
4111;10;604;15275
4101;14;617;15268
4112;17;606;15265
4100;14;615;15271
4097;15;598;15290
4081;14;598;15307
4084;16;575;15325
4092;15;560;15333
4101;18;548;15333
4083;16;585;15316
4111;12;577;15300
4100;14;597;15289
4106;12;587;15295
4122;11;556;15311
4133;13;573;15281
4128;15;566;15291
4143;13;543;15301
4149;14;556;15281
4172;11;544;15273
4167;11;545;15277
4179;11;559;15251
4167;14;559;15260
4175;11;566;15248
4186;10;565;15239
4169;11;577;15243
4170;12;579;15239
4162;12;565;15261
4154;13;548;15285
4154;13;545;15288
4184;14;538;15264
4173;18;571;15238
4188;20;548;15244
4208;21;557;15214
4211;19;572;15198
4241;17;563;15179
4229;15;572;15184
4214;16;575;15195
4212;17;569;15202
4196;16;571;15217
4201;17;559;15223
4180;17;593;15210
4169;14;598;15219
4160;13;601;15226
4166;14;584;15236
4172;18;575;15235
4180;20;563;15237
4180;19;565;15236
4195;16;550;15239
4196;13;567;15224
4195;14;563;15228
4174;8;583;15235
4153;10;604;15233
4172;14;570;15244
4176;13;566;15245
4174;13;585;15228
4179;10;613;15198
4183;14;607;15196
4159;13;596;15232
4162;15;592;15231
4159;11;596;15234
4181;13;586;15220
4186;13;570;15231
4172;16;577;15235
4182;21;586;15211
4178;19;599;15204
4158;19;613;15210
4173;21;596;15210
4178;17;583;15222
4171;13;578;15238
4178;14;585;15223
4177;14;579;15230
4188;16;576;15220
4207;16;561;15216
4215;18;553;15214
4217;17;561;15205
4237;14;558;15191
4235;14;558;15193
4255;13;562;15170
4259;16;557;15168
4249;15;574;15162
4249;15;556;15180
4272;10;552;15166
4278;7;549;15166
4270;6;561;15163
4283;7;551;15159
4267;11;566;15156
4259;14;578;15149
4282;13;574;15131
4298;15;576;15111
4281;13;589;15117
4295;6;575;15124
4295;9;573;15123
4294;9;578;15119
4283;8;577;15132
4291;6;570;15133
4272;11;571;15146
4275;9;568;15148
4257;15;561;15167
4264;14;567;15155
4258;10;576;15156
4263;13;585;15139
4256;15;582;15147
4268;15;571;15146
4267;9;592;15132
4288;11;554;15147
4298;11;552;15139
4320;12;566;15102
4340;13;558;15089
4350;9;572;15069
4356;11;574;15059
4391;13;571;15025
4368;11;608;15013
4377;9;610;15004
4378;8;596;15018
4368;12;596;15024
4376;10;600;15014
4371;13;604;15012
4350;14;610;15026
4365;10;616;15009
4333;11;638;15018
4309;16;646;15029
4309;18;664;15009
4316;17;640;15027
4311;15;651;15023
4301;15;654;15030
4265;15;651;15069
4266;12;662;15060
4233;16;686;15065
4228;19;691;15062
4224;13;674;15089
4223;14;662;15101
4194;17;684;15105
4191;19;691;15099
4188;16;697;15099
4178;18;691;15113
4162;19;680;15139
4133;15;688;15164
4119;17;682;15182
4112;18;688;15182
4109;18;683;15190
4105;15;682;15198
4107;16;677;15200
4097;15;686;15202
4082;15;695;15208
4093;15;692;15200
4086;17;694;15203
4087;15;677;15221
4074;15;680;15231
4079;16;684;15221
4078;16;685;15221
4052;17;716;15215
4036;19;704;15241
4022;18;699;15261
4002;15;701;15282
4009;15;689;15287
4008;19;671;15302
4052;20;644;15284
4057;14;654;15275
4032;16;630;15322
4073;10;612;15305
4054;9;631;15306
4085;12;616;15287
4115;12;627;15246
4112;12;625;15251
4127;14;626;15233
4151;18;600;15231
4168;16;601;15215
4158;16;616;15210
4185;18;575;15222
4195;19;580;15206
4214;18;572;15196
4231;15;562;15192
4226;15;559;15200
4255;13;551;15181
4249;12;557;15182
4234;12;572;15182
4239;14;584;15163
4253;15;590;15142
4250;13;598;15139
4230;11;629;15130
4199;15;642;15144
4228;15;609;15148
4246;16;618;15120
4219;19;634;15128
4225;16;630;15129
4209;17;653;15121
4195;10;681;15114
4189;6;686;15119
4171;9;676;15144
4148;10;688;15154
4140;15;680;15165
4140;17;685;15158
4132;19;675;15174
4114;17;689;15180
4117;15;686;15182
4111;18;695;15176
4083;14;700;15203
4053;20;702;15225
4036;21;708;15235
4010;21;708;15261
4001;17;695;15287
3985;19;706;15290
3966;18;713;15303
3959;19;710;15312
3915;24;716;15345
3899;22;720;15359
3883;20;731;15366
3884;23;716;15377
3859;16;730;15395
3845;19;720;15416
3816;18;741;15425
3808;20;755;15417
3798;16;726;15460
3801;10;708;15481
3802;9;697;15492
3822;11;653;15514
3845;10;636;15509
3830;15;618;15537
3862;16;594;15528
3871;15;613;15501
3873;19;614;15494
3880;16;618;15486
3871;17;611;15501
3881;19;605;15495
3899;21;592;15488
3912;17;586;15485
3935;19;569;15477
3952;20;553;15475
3953;18;559;15470
3973;15;565;15447
3962;19;576;15443
4012;15;571;15402
4027;11;573;15389
4054;9;570;15367
4084;10;561;15345
4112;15;551;15322
4145;18;538;15299
4196;19;544;15241
4195;14;556;15235
4204;20;547;15229
4225;14;539;15222
4218;15;542;15225
4213;16;549;15222
4226;19;534;15221
4243;17;529;15211
4235;15;536;15214
4235;15;534;15216
4225;15;550;15210
4213;12;565;15210
4203;16;594;15187
4206;8;622;15164
4185;14;600;15201
4181;17;592;15210
4197;18;600;15185
4217;18;594;15171
4234;19;590;15157
4239;15;588;15158
4219;19;608;15154
4210;16;612;15162
4203;15;623;15159
4178;10;638;15174
4185;14;611;15190
4168;13;624;15195
4147;11;631;15211
4156;12;611;15221
4126;13;629;15232
4131;19;617;15233
4117;15;616;15252
4137;18;580;15265
4124;17;585;15274
4148;14;578;15260
4129;12;581;15278
4109;12;599;15280
4105;11;618;15266
4081;9;653;15257
4078;13;633;15276
4078;13;627;15282
4074;12;635;15279
4051;13;652;15284
4028;13;665;15294
4024;15;657;15304
4016;12;667;15305
4017;13;654;15316
4024;12;642;15322
4018;11;644;15327
4004;8;663;15325
4002;13;670;15315
4020;15;664;15301
3994;16;699;15291
3992;17;700;15291
3973;16;680;15331
3946;17;688;15349
3944;20;693;15343
3940;22;691;15347
3952;22;638;15388
3942;25;646;15387
3953;24;630;15393
3975;17;634;15374
3964;14;638;15384
3973;13;619;15395
3972;14;608;15406
3969;12;617;15402
3981;13;624;15382
3983;10;636;15371
3990;8;617;15385
3999;11;613;15377
3990;14;607;15389
3985;12;607;15396
3999;14;594;15393
4011;12;572;15405
4010;9;587;15394
4005;9;599;15387
3996;13;607;15384
3983;18;596;15403
3972;13;611;15404
