Susceptible;Exposed;Infected;Recovered
11672;0;0;8328
11694;0;0;8306
11713;0;0;8287
11724;0;0;8276
11751;0;0;8249
11765;0;0;8235
11791;0;0;8209
11813;0;0;8187
11837;0;0;8163
11853;0;0;8147
11872;0;0;8128
11895;0;0;8105
11916;0;0;8084
11938;0;0;8062
11960;0;0;8040
11989;0;0;8011
12007;0;0;7993
12025;0;0;7975
12054;0;0;7946
12076;0;0;7924
12098;0;0;7902
12120;0;0;7880
12141;0;0;7859
12158;0;0;7842
12185;0;0;7815
12207;0;0;7793
12228;0;0;7772
12253;0;0;7747
12271;0;0;7729
12289;0;0;7711
12310;0;0;7690
12332;0;0;7668
12355;0;0;7645
12381;0;0;7619
12402;0;0;7598
12424;0;0;7576
12448;0;0;7552
12478;0;0;7522
12503;0;0;7497
12526;0;0;7474
12552;0;0;7448
12565;0;0;7435
12594;0;0;7406
12613;0;0;7387
12632;0;0;7368
12649;0;0;7351
12673;0;0;7327
12690;0;0;7310
12711;0;0;7289
12728;0;0;7272
12749;0;0;7251
12765;0;0;7235
12794;0;0;7206
12815;0;0;7185
12830;0;0;7170
12850;0;0;7150
12864;0;0;7136
12878;0;0;7122
12890;0;0;7110
12914;0;0;7086
12935;0;0;7065
12949;0;0;7051
12969;0;0;7031
12988;0;0;7012
13011;0;0;6989
13020;0;0;6980
13038;0;0;6962
13055;0;0;6945
13072;0;0;6928
13091;0;0;6909
13117;0;0;6883
13139;0;0;6861
13150;0;0;6850
13166;0;0;6834
13192;0;0;6808
13215;0;0;6785
13226;0;0;6774
13243;0;0;6757
13259;0;0;6741
13275;0;0;6725
13298;0;0;6702
13319;0;0;6681
13333;0;0;6667
13356;0;0;6644
13376;0;0;6624
13394;0;0;6606
13413;0;0;6587
13437;0;0;6563
13450;0;0;6550
13470;0;0;6530
13493;0;0;6507
13513;0;0;6487
13531;0;0;6469
13554;0;0;6446
13573;0;0;6427
13590;0;0;6410
13605;0;0;6395
13621;0;0;6379
13633;0;0;6367
13648;0;0;6352
13666;0;0;6334
13682;0;0;6318
13696;0;0;6304
13710;0;0;6290
13719;0;0;6281
13739;0;0;6261
13759;0;0;6241
13772;0;0;6228
13785;0;0;6215
13796;0;0;6204
13814;0;0;6186
13829;0;0;6171
13845;0;0;6155
13866;0;0;6134
13888;0;0;6112
13909;0;0;6091
13929;0;0;6071
13947;0;0;6053
13967;0;0;6033
13980;0;0;6020
13997;0;0;6003
14016;0;0;5984
14033;0;0;5967
14046;0;0;5954
14061;0;0;5939
14079;0;0;5921
14100;0;0;5900
14123;0;0;5877
14137;0;0;5863
14153;0;0;5847
14171;0;0;5829
14188;0;0;5812
14207;0;0;5793
14218;0;0;5782
14228;0;0;5772
14248;0;0;5752
14262;0;0;5738
14275;0;0;5725
14286;0;0;5714
14307;0;0;5693
14323;0;0;5677
14339;0;0;5661
14357;0;0;5643
14374;0;0;5626
14382;0;0;5618
14400;0;0;5600
14413;0;0;5587
14426;0;0;5574
14435;0;0;5565
14449;0;0;5551
14465;0;0;5535
14487;0;0;5513
14505;0;0;5495
14510;0;0;5490
14523;0;0;5477
14539;0;0;5461
14556;0;0;5444
14566;0;0;5434
14580;0;0;5420
14602;0;0;5398
14610;0;0;5390
14618;0;0;5382
14638;0;0;5362
14656;0;0;5344
14670;0;0;5330
14690;0;0;5310
14708;0;0;5292
14721;0;0;5279
14740;0;0;5260
14756;0;0;5244
14772;0;0;5228
14789;0;0;5211
14802;0;0;5198
14819;0;0;5181
14836;0;0;5164
14849;0;0;5151
14861;0;0;5139
14877;0;0;5123
14895;0;0;5105
14912;0;0;5088
14920;0;0;5080
14943;0;0;5057
14956;0;0;5044
14968;0;0;5032
14982;0;0;5018
14996;0;0;5004
15010;0;0;4990
15021;0;0;4979
15036;0;0;4964
15055;0;0;4945
15070;0;0;4930
15084;0;0;4916
15098;0;0;4902
15110;0;0;4890
15124;0;0;4876
15136;0;0;4864
15154;0;0;4846
15170;0;0;4830
15182;0;0;4818
15192;0;0;4808
15203;0;0;4797
15222;0;0;4778
15236;0;0;4764
15253;0;0;4747
15262;0;0;4738
15284;0;0;4716
15299;0;0;4701
15304;0;0;4696
15316;0;0;4684
15329;0;0;4671
15339;0;0;4661
15351;0;0;4649
15363;0;0;4637
15378;0;0;4622
15390;0;0;4610
15401;0;0;4599
15416;0;0;4584
15426;0;0;4574
15439;0;0;4561
15456;0;0;4544
15469;0;0;4531
15478;0;0;4522
15496;0;0;4504
15510;0;0;4490
15528;0;0;4472
15533;0;0;4467
15544;0;0;4456
15553;0;0;4447
15564;0;0;4436
15576;0;0;4424
15582;0;0;4418
15597;0;0;4403
15606;0;0;4394
15616;0;0;4384
15627;0;0;4373
15632;0;0;4368
15643;0;0;4357
15654;0;0;4346
15662;0;0;4338
15681;0;0;4319
15696;0;0;4304
15713;0;0;4287
15726;0;0;4274
15735;0;0;4265
15748;0;0;4252
15755;0;0;4245
15766;0;0;4234
15780;0;0;4220
15789;0;0;4211
15796;0;0;4204
15805;0;0;4195
15817;0;0;4183
15828;0;0;4172
15841;0;0;4159
15857;0;0;4143
15867;0;0;4133
15882;0;0;4118
15890;0;0;4110
15906;0;0;4094
15919;0;0;4081
15930;0;0;4070
15941;0;0;4059
15951;0;0;4049
15959;0;0;4041
15965;0;0;4035
15975;0;0;4025
15984;0;0;4016
15993;0;0;4007
16006;0;0;3994
16017;0;0;3983
16027;0;0;3973
16044;0;0;3956
16058;0;0;3942
16070;0;0;3930
16084;0;0;3916
16095;0;0;3905
16112;0;0;3888
16130;0;0;3870
16143;0;0;3857
16149;0;0;3851
16163;0;0;3837
16170;0;0;3830
16183;0;0;3817
16192;0;0;3808
16201;0;0;3799
16217;0;0;3783
16233;0;0;3767
16238;0;0;3762
16250;0;0;3750
16259;0;0;3741
16275;0;0;3725
16286;0;0;3714
16296;0;0;3704
16308;0;0;3692
16317;0;0;3683
16324;0;0;3676
16334;0;0;3666
16345;0;0;3655
16355;0;0;3645
16363;0;0;3637
16376;0;0;3624
16388;0;0;3612
16403;0;0;3597
16415;0;0;3585
16421;0;0;3579
16430;0;0;3570
16439;0;0;3561
16449;0;0;3551
16462;0;0;3538
16475;0;0;3525
16481;0;0;3519
16490;0;0;3510
16499;0;0;3501
16510;0;0;3490
16525;0;0;3475
16537;0;0;3463
16547;0;0;3453
16557;0;0;3443
16563;0;0;3437
16577;0;0;3423
16586;0;0;3414
16597;0;0;3403
16610;0;0;3390
16616;0;0;3384
16629;0;0;3371
16638;0;0;3362
16643;0;0;3357
16653;0;0;3347
16664;0;0;3336
16676;0;0;3324
16683;0;0;3317
16688;0;0;3312
16693;0;0;3307
16704;0;0;3296
16711;0;0;3289
16722;0;0;3278
16727;0;0;3273
16737;0;0;3263
16745;0;0;3255
16756;0;0;3244
16766;0;0;3234
16772;0;0;3228
16783;0;0;3217
16795;0;0;3205
16803;0;0;3197
16809;0;0;3191
16817;0;0;3183
16821;0;0;3179
16828;0;0;3172
16844;0;0;3156
16850;0;0;3150
16859;0;0;3141
16870;0;0;3130
16881;0;0;3119
16889;0;0;3111
16898;0;0;3102
16916;0;0;3084
16926;0;0;3074
16935;0;0;3065
16946;0;0;3054
16954;0;0;3046
16961;0;0;3039
16967;0;0;3033
16973;0;0;3027
16980;0;0;3020
16992;0;0;3008
17002;0;0;2998
17010;0;0;2990
17013;0;0;2987
17018;0;0;2982
17031;0;0;2969
17035;0;0;2965
17041;0;0;2959
17050;0;0;2950
17060;0;0;2940
17066;0;0;2934
17074;0;0;2926
17083;0;0;2917
17092;0;0;2908
17097;0;0;2903
17108;0;0;2892
17118;0;0;2882
17130;0;0;2870
17138;0;0;2862
17144;0;0;2856
17153;0;0;2847
17159;0;0;2841
17168;0;0;2832
17179;0;0;2821
17189;0;0;2811
17197;0;0;2803
17207;0;0;2793
17219;0;0;2781
17232;0;0;2768
17239;0;0;2761
17245;0;0;2755
17256;0;0;2744
17263;0;0;2737
