Susceptible;Exposed;Infected;Recovered
4068;7;836;15089
4018;5;822;15155
3952;7;800;15241
3916;17;786;15281
3855;15;774;15356
3811;14;767;15408
3766;10;762;15462
3730;10;751;15509
3686;9;741;15564
3668;13;714;15605
3633;14;687;15666
3606;13;684;15697
3585;11;674;15730
3583;6;664;15747
3561;7;645;15787
3552;9;614;15825
3551;11;589;15849
3544;10;597;15849
3527;13;580;15880
3519;15;556;15910
3538;14;526;15922
3541;14;524;15921
3536;12;526;15926
3553;11;488;15948
3565;10;470;15955
3563;10;463;15964
3584;11;452;15953
3615;13;432;15940
3639;16;439;15906
3632;10;456;15902
3636;12;434;15918
3634;10;417;15939
3639;13;426;15922
3675;13;419;15893
3695;10;423;15872
3729;7;407;15857
3755;6;398;15841
3774;9;386;15831
3781;9;390;15820
3779;11;387;15823
3800;10;375;15815
3843;10;377;15770
3850;8;390;15752
3886;7;388;15719
3901;7;394;15698
3907;7;416;15670
3922;13;412;15653
3924;13;410;15653
3942;14;399;15645
3966;13;397;15624
4001;13;391;15595
4034;14;378;15574
4058;14;385;15543
4078;13;397;15512
4079;11;396;15514
4089;14;411;15486
4112;14;411;15463
4146;10;410;15434
4149;8;413;15430
4156;11;419;15414
4177;10;432;15381
4197;7;421;15375
4233;9;405;15353
4264;11;394;15331
4281;11;382;15326
4286;12;380;15322
4302;10;395;15293
4332;7;389;15272
4363;4;383;15250
4390;7;386;15217
4424;5;373;15198
4454;10;384;15152
4479;10;370;15141
4500;7;372;15121
4527;6;378;15089
4539;8;397;15056
4568;7;410;15015
4564;9;442;14985
4575;9;463;14953
4571;10;451;14968
4593;11;458;14938
4584;5;479;14932
4588;9;481;14922
4586;9;486;14919
4588;9;494;14909
4589;10;499;14902
4562;13;529;14896
4545;11;540;14904
4547;8;534;14911
4551;8;525;14916
4547;13;527;14913
4549;9;540;14902
4544;7;556;14893
4527;8;568;14897
4516;7;589;14888
4503;7;589;14901
4471;10;608;14911
4474;10;631;14885
4466;14;623;14897
4428;15;648;14909
4387;13;668;14932
4355;12;659;14974
4317;16;664;15003
4309;16;646;15029
4321;12;626;15041
4325;15;624;15036
4310;18;625;15047
4298;21;634;15047
4318;20;598;15064
4325;13;607;15055
4317;16;621;15046
4303;14;621;15062
4323;16;619;15042
4314;14;629;15043
4288;15;655;15042
4273;20;652;15055
4231;22;669;15078
4229;15;657;15099
4200;14;653;15133
4166;16;671;15147
4157;16;669;15158
4153;18;662;15167
4143;15;656;15186
4114;16;652;15218
4111;19;672;15198
4104;23;660;15213
4114;19;656;15211
4109;16;641;15234
4128;17;634;15221
4146;18;629;15207
4147;17;627;15209
4145;20;641;15194
4155;21;613;15211
4166;18;615;15201
4180;13;603;15204
4174;13;634;15179
4158;13;635;15194
4159;16;600;15225
4160;12;614;15214
4194;12;608;15186
4198;13;620;15169
4214;14;619;15153
4208;16;609;15167
4218;14;609;15159
4207;14;602;15177
4208;16;601;15175
4206;16;609;15169
4212;15;619;15154
4217;18;634;15131
4215;16;642;15127
4198;10;640;15152
4192;11;648;15149
4196;12;646;15146
4177;15;640;15168
4172;16;627;15185
4151;18;632;15199
4173;16;615;15196
4172;15;615;15198
4184;17;603;15196
4198;18;607;15177
4186;19;600;15195
4183;14;595;15208
4177;12;613;15198
4191;12;601;15196
4174;13;616;15197
4198;13;615;15174
4194;16;627;15163
4216;21;609;15154
4207;15;629;15149
4173;15;654;15158
4159;12;644;15185
4150;9;649;15192
4127;8;644;15221
4151;11;633;15205
4148;15;626;15211
4130;15;633;15222
4122;19;640;15219
4110;17;644;15229
4119;15;619;15247
4136;19;626;15219
4132;17;642;15209
4126;14;658;15202
4107;12;650;15231
4084;10;653;15253
4090;10;650;15250
4081;10;635;15274
4105;8;634;15253
4104;9;644;15243
4092;10;627;15271
4089;11;606;15294
4087;9;620;15284
4084;10;607;15299
4120;8;608;15264
4113;8;636;15243
4088;18;624;15270
4081;19;617;15283
4075;19;607;15299
4057;16;603;15324
4063;15;604;15318
4064;15;609;15312
4038;14;635;15313
4012;13;655;15320
4000;8;630;15362
3996;6;632;15366
4004;9;624;15363
4001;8;613;15378
4023;8;590;15379
4036;10;571;15383
4044;12;555;15389
4049;10;556;15385
4073;9;557;15361
4061;13;569;15357
4086;8;560;15346
4089;8;570;15333
4083;7;591;15319
4091;9;604;15296
4111;10;596;15283
4114;8;597;15281
4131;12;587;15270
4134;12;593;15261
4106;12;601;15281
4116;12;562;15310
4135;10;556;15299
4144;10;562;15284
4142;16;559;15283
4129;12;578;15281
4125;12;579;15284
4133;9;589;15269
4135;7;567;15291
4134;11;580;15275
4139;12;601;15248
4144;16;594;15246
4140;13;598;15249
4143;11;568;15278
4125;15;565;15295
4123;16;577;15284
4127;10;605;15258
4153;9;601;15237
4152;8;605;15235
4151;10;625;15214
4115;10;641;15234
4089;12;615;15284
4093;9;601;15297
4082;12;603;15303
4088;15;600;15297
4080;17;593;15310
4079;21;585;15315
4074;18;581;15327
4043;19;613;15325
4032;15;639;15314
4019;15;654;15312
4005;16;671;15308
3972;16;686;15326
3965;13;672;15350
3951;16;669;15364
3950;10;674;15366
3945;9;678;15368
3923;9;667;15401
3915;16;652;15417
3904;15;631;15450
3895;14;641;15450
3909;16;626;15449
3915;18;609;15458
3923;12;611;15454
3929;10;606;15455
3936;11;613;15440
3961;10;595;15434
3955;9;594;15442
3967;14;593;15426
3965;19;592;15424
3956;18;607;15419
3969;19;600;15412
3983;18;591;15408
4006;19;588;15387
4043;13;570;15374
4052;18;551;15379
4072;15;559;15354
4093;14;539;15354
4114;14;534;15338
4123;16;520;15341
4112;19;518;15351
4126;16;542;15316
4127;19;544;15310
4156;15;547;15282
4180;11;541;15268
4223;11;536;15230
4220;14;524;15242
4260;17;524;15199
4259;15;534;15192
4260;18;558;15164
4264;17;570;15149
4236;20;580;15164
4246;18;577;15159
4271;19;583;15127
4267;18;591;15124
4264;22;598;15116
4254;18;622;15106
4252;19;640;15089
4243;18;649;15090
4228;16;669;15087
4216;16;671;15097
4154;19;700;15127
4162;19;696;15123
4136;23;690;15151
4137;23;662;15178
4118;17;674;15191
4090;13;692;15205
4085;12;709;15194
4074;8;710;15208
4069;14;706;15211
4061;11;690;15238
4057;12;685;15246
4039;15;709;15237
4031;22;687;15260
4032;25;671;15272
4029;23;683;15265
4036;18;672;15274
4011;20;679;15290
3994;20;679;15307
3978;19;692;15311
3995;20;662;15323
4005;21;661;15313
4003;16;656;15325
4018;15;615;15352
4008;12;617;15363
4016;12;598;15374
4020;9;600;15371
4036;8;588;15368
4071;4;582;15343
4073;3;600;15324
4061;6;601;15332
4057;10;584;15349
4076;13;569;15342
4073;13;585;15329
4094;18;568;15320
4108;17;562;15313
4111;12;573;15304
4092;10;567;15331
4116;13;556;15315
4129;9;570;15292
4133;11;577;15279
4170;13;557;15260
4200;14;557;15229
4217;15;554;15214
4201;20;569;15210
4241;19;565;15175
4280;17;559;15144
4281;13;577;15129
4293;16;566;15125
4327;15;559;15099
4341;17;577;15065
4362;12;575;15051
4362;12;593;15033
4358;9;611;15022
4395;9;607;14989
4374;18;598;15010
4355;19;616;15010
4369;17;610;15004
4369;18;610;15003
4388;17;603;14992
4395;20;597;14988
4407;23;599;14971
4403;17;604;14976
4387;18;613;14982
4387;13;596;15004
4392;8;607;14993
4374;9;626;14991
4362;11;623;15004
4363;14;613;15010
4363;17;616;15004
4344;18;617;15021
4316;15;632;15037
4305;13;653;15029
4284;18;650;15048
4292;16;675;15017
4280;17;663;15040
4272;10;645;15073
4263;12;648;15077
4246;18;645;15091
4249;18;652;15081
4254;17;655;15074
4237;20;673;15070
4223;20;696;15061
4209;22;705;15064
4185;21;701;15093
4149;26;725;15100
4135;24;709;15132
4121;23;710;15146
4129;27;695;15149
4120;27;673;15180
4090;25;676;15209
4095;22;674;15209
4085;26;657;15232
4089;20;661;15230
4084;21;675;15220
4080;20;677;15223
4073;14;680;15233
4079;14;639;15268
4066;20;644;15270
4067;18;653;15262
4071;18;620;15291
4096;20;612;15272
4117;17;602;15264
4115;18;600;15267
4120;15;599;15266
4153;15;578;15254
4142;19;564;15275
4137;21;574;15268
4159;17;557;15267
4184;17;559;15240
4203;16;556;15225
4231;18;549;15202
4217;16;594;15173
4205;17;592;15186
4217;15;586;15182
4240;17;591;15152
4241;21;592;15146
4228;22;623;15127
4227;22;624;15127
4221;18;631;15130
4222;17;635;15126
4211;18;629;15142
4200;23;637;15140
4214;22;616;15148
4214;21;608;15157
4192;23;619;15166
4189;23;634;15154
4197;19;625;15159
4188;17;631;15164
4197;15;625;15163
4180;19;612;15189
4159;16;623;15202
4185;16;596;15203
4198;16;590;15196
4213;14;564;15209
4233;11;551;15205
4231;11;558;15200
4235;18;568;15179
4213;13;590;15184
4193;12;601;15194
4186;14;604;15196
4194;15;606;15185
4190;13;598;15199
4201;14;586;15199
4207;14;576;15203
4216;17;557;15210
4222;14;573;15191
4227;12;581;15180
4224;12;597;15167
4212;10;604;15174
4243;11;584;15162
4243;13;579;15165
4257;14;566;15163
4277;15;575;15133
4268;12;581;15139
4266;10;586;15138
4273;14;585;15128
4260;12;595;15133
4254;15;601;15130
4258;15;602;15125
4270;18;587;15125
4264;16;591;15129
4275;16;606;15103
4275;10;602;15113
4291;12;596;15101
4294;14;588;15104
4285;15;612;15088
4281;11;619;15089
4274;13;623;15090
4282;13;613;15092
4240;14;642;15104
4239;11;635;15115
4235;11;666;15088
4224;7;659;15110
4220;9;655;15116
4213;10;667;15110
4194;12;680;15114
4184;15;676;15125
4165;11;689;15135
4178;12;686;15124
4193;13;647;15147
4174;16;662;15148
4163;18;679;15140
4116;17;707;15160
4098;18;689;15195
4074;20;712;15194
4073;22;707;15198
4066;20;694;15220
4064;20;685;15231
4087;17;683;15213
4070;14;703;15213
4037;13;709;15241
4006;17;726;15251
4000;18;716;15266
3996;17;726;15261
3978;14;710;15298
3957;13;719;15311
3942;13;713;15332
3906;15;742;15337
3885;12;746;15357
3846;15;772;15367
3819;18;771;15392
3819;21;731;15429
3805;17;723;15455
3791;22;707;15480
3789;24;694;15493
3777;24;697;15502
3782;22;670;15526
3769;19;694;15518
3775;21;677;15527
3777;22;679;15522
3780;19;653;15548
3782;18;652;15548
3796;20;644;15540
3804;22;648;15526
3803;25;633;15539
3816;29;602;15553
3825;27;607;15541
3847;22;593;15538
3852;19;599;15530
3852;22;598;15528
