Susceptible;Exposed;Infected;Recovered
4851;0;5;15144
4892;0;4;15104
4926;0;5;15069
4964;0;4;15032
5001;0;4;14995
5037;0;4;14959
5079;0;5;14916
5120;0;8;14872
5166;1;9;14824
5199;0;10;14791
5225;0;13;14762
5258;0;14;14728
5306;0;10;14684
5354;0;6;14640
5401;0;7;14592
5428;1;8;14563
5488;1;8;14503
5523;1;8;14468
5565;0;12;14423
5603;0;12;14385
5643;0;10;14347
5681;0;11;14308
5721;0;12;14267
5757;0;11;14232
5800;0;15;14185
5829;0;17;14154
5858;0;16;14126
5902;0;19;14079
5947;0;17;14036
5975;0;23;14002
6010;0;25;13965
6032;0;29;13939
6064;0;27;13909
6100;1;32;13867
6129;1;36;13834
6154;1;41;13804
6175;1;43;13781
6194;1;52;13753
6230;2;47;13721
6256;2;50;13692
6283;2;54;13661
6301;0;54;13645
6334;1;62;13603
6360;1;66;13573
6367;1;74;13558
6378;1;80;13541
6396;1;84;13519
6414;1;88;13497
6434;0;88;13478
6446;0;105;13449
6467;0;104;13429
6486;0;117;13397
6484;0;133;13383
6484;0;146;13370
6492;0;152;13356
6496;0;156;13348
6503;0;168;13329
6503;1;197;13299
6497;2;217;13284
6467;2;241;13290
6442;2;262;13294
6428;2;280;13290
6408;0;296;13296
6394;0;302;13304
6367;0;321;13312
6326;0;350;13324
6296;1;360;13343
6260;0;390;13350
6213;2;429;13356
6157;4;434;13405
6074;3;483;13440
6024;2;495;13479
5916;2;545;13537
5826;3;579;13592
5729;1;619;13651
5625;1;676;13698
5516;3;721;13760
5395;5;744;13856
5282;4;793;13921
5167;3;835;13995
5032;4;907;14057
4892;7;945;14156
4764;10;975;14251
4657;10;990;14343
4525;10;1018;14447
4376;8;1068;14548
4251;10;1072;14667
4121;12;1068;14799
4010;9;1058;14923
3906;11;1054;15029
3824;9;1035;15132
3723;10;1028;15239
3645;7;993;15355
3583;8;978;15431
3526;9;948;15517
3463;7;930;15600
3408;9;895;15688
3390;14;860;15736
3346;17;840;15797
3298;13;822;15867
3252;13;799;15936
3220;12;784;15984
3191;9;756;16044
3172;11;728;16089
3146;9;691;16154
3160;10;659;16171
3148;10;623;16219
3146;10;617;16227
3133;12;597;16258
3161;10;571;16258
3173;10;543;16274
3193;13;534;16260
3214;12;519;16255
3228;14;519;16239
3250;10;503;16237
3275;12;497;16216
3301;11;472;16216
3333;8;464;16195
3357;10;449;16184
3371;9;430;16190
3383;12;407;16198
3404;13;391;16192
3426;11;392;16171
3453;12;369;16166
3492;14;344;16150
3521;18;346;16115
3550;15;335;16100
3585;16;328;16071
3613;14;325;16048
3646;9;328;16017
3688;8;306;15998
3720;8;303;15969
3735;5;320;15940
3779;5;316;15900
3793;5;329;15873
3843;6;311;15840
3875;7;297;15821
3887;8;306;15799
3920;9;311;15760
3956;8;303;15733
4007;9;302;15682
4051;8;298;15643
4092;7;282;15619
4129;7;283;15581
4173;6;282;15539
4196;3;300;15501
4222;3;301;15474
4243;3;314;15440
4270;6;312;15412
4305;5;311;15379
4323;5;333;15339
4354;7;334;15305
4364;7;321;15308
4384;6;322;15288
4409;5;322;15264
4434;4;322;15240
4472;6;324;15198
4485;8;339;15168
4503;11;347;15139
4529;9;349;15113
4544;9;353;15094
4558;8;356;15078
4580;6;359;15055
4607;6;365;15022
4607;3;385;15005
4621;3;395;14981
4640;4;407;14949
4632;7;421;14940
4635;8;447;14910
4616;11;475;14898
4599;13;497;14891
4585;12;505;14898
4612;8;497;14883
4621;6;503;14870
4621;6;500;14873
4605;4;511;14880
4615;6;515;14864
4582;7;539;14872
4571;4;551;14874
4570;6;572;14852
4536;8;594;14862
4512;13;582;14893
4483;13;602;14902
4442;9;621;14928
4433;11;643;14913
4416;15;656;14913
4394;11;662;14933
4377;13;678;14932
4397;12;658;14933
4370;15;657;14958
4349;14;655;14982
4326;10;641;15023
4330;15;623;15032
4299;15;639;15047
4285;15;625;15075
4289;14;620;15077
4281;13;631;15075
4277;14;632;15077
4269;14;631;15086
4279;15;616;15090
4293;19;622;15066
4284;15;625;15076
4291;16;617;15076
4272;17;620;15091
4271;22;613;15094
4285;18;612;15085
4283;14;625;15078
4297;10;599;15094
4276;10;596;15118
4279;13;592;15116
4283;12;593;15112
4263;10;612;15115
4268;12;604;15116
4254;13;607;15126
4251;11;616;15122
4271;12;599;15118
4260;11;602;15127
4251;11;613;15125
4260;14;587;15139
4272;15;595;15118
4259;15;613;15113
4246;13;612;15129
4244;14;616;15126
4245;16;615;15124
4240;13;617;15130
4227;13;622;15138
4242;15;615;15128
4227;13;621;15139
4215;14;617;15154
4229;12;611;15148
4218;15;614;15153
4223;11;615;15151
4231;11;612;15146
4211;12;642;15135
4192;13;624;15171
4201;16;611;15172
4182;12;634;15172
4187;11;659;15143
4181;13;650;15156
4137;10;686;15167
4109;11;680;15200
4078;9;689;15224
4081;15;685;15219
4062;16;672;15250
4069;15;650;15266
4065;18;667;15250
4108;21;655;15216
4121;20;657;15202
4105;16;674;15205
4093;19;683;15205
4069;21;694;15216
4060;19;699;15222
4068;22;689;15221
4016;18;707;15259
4001;20;693;15286
3990;19;694;15297
3992;17;702;15289
3990;15;702;15293
3988;14;670;15328
3995;14;645;15346
3998;19;621;15362
4003;22;609;15366
3985;24;627;15364
4001;20;613;15366
4012;22;605;15361
4019;18;620;15343
4038;11;623;15328
4045;13;594;15348
4070;15;592;15323
4112;18;592;15278
4104;21;611;15264
4112;17;592;15279
4095;15;597;15293
4108;15;599;15278
4112;14;585;15289
4142;12;581;15265
4158;14;562;15266
4159;14;561;15266
4155;13;558;15274
4172;16;553;15259
4194;12;547;15247
4180;13;555;15252
4181;9;560;15250
4201;7;551;15241
4205;9;549;15237
4206;9;542;15243
4228;9;534;15229
4261;8;540;15191
4265;4;534;15197
4260;6;534;15200
4256;7;540;15197
4256;6;566;15172
4260;14;567;15159
4265;17;567;15151
4277;16;575;15132
4231;15;597;15157
4240;15;587;15158
4207;17;587;15189
4222;12;599;15167
4219;17;615;15149
4206;16;627;15151
4178;13;638;15171
4167;15;619;15199
4155;16;619;15210
4153;11;628;15208
4146;9;631;15214
4123;7;639;15231
4094;12;668;15226
4086;16;645;15253
4067;14;663;15256
4053;13;661;15273
4035;13;663;15289
3996;13;671;15320
3993;17;652;15338
3997;16;658;15329
4002;15;655;15328
3988;15;656;15341
3973;20;647;15360
3966;20;659;15355
3935;16;665;15384
3921;14;653;15412
3910;13;663;15414
3894;13;663;15430
3884;15;663;15438
3900;17;628;15455
3903;16;631;15450
3868;15;672;15445
3860;15;681;15444
3835;16;680;15469
3821;14;691;15474
3810;13;676;15501
3820;8;658;15514
3803;9;644;15544
3794;12;605;15589
3801;8;605;15586
3804;7;612;15577
3813;9;587;15591
3835;5;565;15595
3857;7;547;15589
3861;10;542;15587
3871;12;548;15569
3897;8;548;15547
3890;7;544;15559
3931;9;533;15527
3938;7;523;15532
3957;8;518;15517
3961;11;507;15521
3980;13;501;15506
4008;11;486;15495
4042;8;479;15471
4087;7;471;15435
4094;10;468;15428
4095;10;481;15414
4098;8;473;15421
4121;11;481;15387
4168;11;457;15364
4173;9;475;15343
4188;9;479;15324
4213;9;475;15303
4230;9;477;15284
4239;11;486;15264
4254;13;477;15256
4252;11;472;15265
4258;11;492;15239
4274;13;499;15214
4288;13;488;15211
4282;11;492;15215
4304;9;486;15201
4317;8;496;15179
4311;8;514;15167
4313;10;523;15154
4301;9;510;15180
4310;10;518;15162
4284;6;559;15151
4286;9;557;15148
4278;12;572;15138
4285;9;580;15126
4271;12;583;15134
4257;12;590;15141
4271;15;581;15133
4254;16;603;15127
4268;13;599;15120
4260;13;595;15132
4235;10;603;15152
4216;12;601;15171
4218;10;614;15158
4206;9;626;15159
4209;10;625;15156
4202;11;635;15152
4203;7;620;15170
4201;11;622;15166
4178;17;644;15161
4173;15;637;15175
4161;13;645;15181
4130;13;663;15194
4135;10;632;15223
4118;12;659;15211
4104;16;672;15208
4080;24;686;15210
4076;24;681;15219
4081;23;686;15210
4076;17;689;15218
4059;16;712;15213
4062;20;687;15231
4041;18;687;15254
4030;24;672;15274
4004;25;671;15300
3994;25;677;15304
3965;19;689;15327
3953;21;684;15342
3968;20;662;15350
3973;20;665;15342
3962;21;668;15349
3970;17;651;15362
3964;18;658;15360
3938;22;665;15375
3931;21;651;15397
3937;19;660;15384
3926;16;673;15385
3934;16;650;15400
3905;16;663;15416
3887;15;675;15423
3910;15;670;15405
3901;11;680;15408
3909;12;665;15414
3906;15;659;15420
3888;16;659;15437
3907;17;645;15431
3927;15;631;15427
3958;12;620;15410
3980;16;610;15394
3974;18;597;15411
3987;15;606;15392
3997;14;606;15383
4014;13;617;15356
4001;17;629;15353
3984;16;640;15360
3967;14;648;15371
3956;17;646;15381
3970;16;623;15391
3969;20;624;15387
3981;17;615;15387
4004;17;610;15369
4021;13;600;15366
4027;13;588;15372
4038;14;584;15364
4044;13;583;15360
4045;14;582;15359
4069;16;578;15337
4077;15;582;15326
4080;18;575;15327
4111;18;568;15303
4119;13;571;15297
4096;12;599;15293
4088;12;617;15283
4110;11;591;15288
4115;6;599;15280
4125;10;590;15275
4122;19;588;15271
4132;19;579;15270
4136;19;583;15262
4129;17;591;15263
4151;16;597;15236
4163;12;596;15229
4152;9;616;15223
4161;8;618;15213
4151;13;627;15209
4153;13;630;15204
4127;15;643;15215
4121;15;645;15219
4125;15;641;15219
4121;11;647;15221
4123;11;664;15202
4127;14;660;15199
4105;16;683;15196
4091;19;701;15189
4082;15;718;15185
4084;14;710;15192
4078;15;726;15181
4062;18;723;15197
4042;17;738;15203
4045;21;714;15220
4041;17;699;15243
4024;13;703;15260
4053;19;678;15250
4075;18;669;15238
4065;18;669;15248
4062;22;669;15247
4033;24;675;15268
4013;20;679;15288
4024;17;661;15298
4052;14;653;15281
4037;16;661;15286
4041;18;646;15295
4038;21;656;15285
4049;20;647;15284
4053;23;631;15293
4031;19;656;15294
4036;16;667;15281
4027;17;673;15283
4057;17;643;15283
4045;15;651;15289
4046;18;620;15316
4063;20;592;15325
4084;21;578;15317
4077;19;602;15302
4060;17;609;15314
4050;18;618;15314
4044;18;639;15299
4024;20;630;15326
4042;22;621;15315
4023;19;626;15332
4023;15;624;15338
4010;13;630;15347
4020;11;627;15342
4036;10;608;15346
4039;12;612;15337
4056;10;607;15327
4063;13;612;15312
4053;13;614;15320
4077;14;590;15319
4074;11;599;15316
4092;12;596;15300
4094;13;590;15303
4115;17;568;15300
4137;16;570;15277
4120;18;596;15266
4116;18;615;15251
4120;19;615;15246
4121;19;611;15249
4116;18;609;15257
4112;20;609;15259
4116;18;596;15270
4111;18;603;15268
4105;16;598;15281
4106;19;585;15290
4103;16;592;15289
4086;17;628;15269
4097;16;623;15264
4133;12;616;15239
4138;16;618;15228
4153;15;629;15203
4167;16;625;15192
4139;15;646;15200
4146;12;655;15187
4120;11;640;15229
4145;13;625;15217
4143;12;609;15236
4144;11;599;15246
4124;10;613;15253
4128;9;601;15262
4107;11;600;15282
4098;13;597;15292
4092;15;605;15288
4090;14;612;15284
4107;13;603;15277
4090;16;606;15288
4094;12;601;15293
4093;8;589;15310
4110;9;570;15311
4118;10;568;15304
4136;8;565;15291
4119;10;616;15255
4116;9;626;15249
4126;9;626;15239
4098;14;618;15270
4071;12;652;15265
4079;16;660;15245
4076;17;656;15251
4074;17;652;15257
4043;18;668;15271
4012;20;682;15286
3994;17;699;15290
4006;12;673;15309
3962;16;672;15350
3965;15;671;15349
3965;13;668;15354
3971;15;648;15366
3943;16;668;15373
3936;17;675;15372
3946;25;666;15363
3953;23;675;15349
3948;20;670;15362
3948;19;659;15374
3936;21;662;15381
3939;16;645;15400
3928;15;650;15407
3948;13;631;15408
3956;9;637;15398
3961;9;602;15428
3977;9;613;15401
4005;10;591;15394
4020;12;584;15384
4029;16;578;15377
4026;16;577;15381
4039;11;589;15361
4012;12;589;15387
4034;9;569;15388
4042;6;563;15389
4048;10;567;15375
4060;10;551;15379
4096;11;550;15343
4093;15;551;15341
4107;13;536;15344
