Susceptible;Exposed;Infected;Recovered
5623;1;147;14229
5620;2;172;14206
5632;2;178;14188
5621;2;200;14177
5623;1;207;14169
5622;2;220;14156
5622;2;229;14147
5596;3;261;14140
5568;1;287;14144
5537;0;318;14145
5498;1;345;14156
5461;2;358;14179
5413;2;375;14210
5388;2;393;14217
5351;3;416;14230
5314;4;422;14260
5251;4;474;14271
5196;8;484;14312
5133;6;510;14351
5078;5;521;14396
5029;5;543;14423
4942;3;598;14457
4878;5;623;14494
4827;9;619;14545
4760;9;634;14597
4688;7;675;14630
4619;7;684;14690
4557;5;679;14759
4493;6;699;14802
4434;8;713;14845
4357;8;738;14897
4249;5;795;14951
4180;6;788;15026
4103;11;764;15122
4048;10;782;15160
3976;8;802;15214
3903;10;832;15255
3851;11;817;15321
3766;14;836;15384
3717;13;811;15459
3660;14;814;15512
3608;12;800;15580
3528;13;815;15644
3484;14;799;15703
3446;15;778;15761
3411;12;767;15810
3380;11;742;15867
3361;6;721;15912
3344;5;709;15942
3351;10;669;15970
3328;11;675;15986
3305;10;661;16024
3292;9;615;16084
3310;14;584;16092
3355;11;546;16088
3361;8;532;16099
3378;6;514;16102
3392;6;506;16096
3414;7;495;16084
3431;8;472;16089
3439;6;466;16089
3456;4;447;16093
3466;4;428;16102
3482;5;409;16104
3517;6;378;16099
3549;5;363;16083
3586;6;358;16050
3611;7;347;16035
3632;10;360;15998
3683;4;349;15964
3718;5;340;15937
3740;7;353;15900
3786;5;342;15867
3825;3;337;15835
3862;4;340;15794
3883;4;339;15774
3924;6;329;15741
3964;5;315;15716
4028;2;310;15660
4049;6;306;15639
4073;7;328;15592
4102;7;336;15555
4139;8;336;15517
4150;11;363;15476
4181;10;365;15444
4190;11;375;15424
4177;13;381;15429
4187;13;386;15414
4187;14;402;15397
4183;12;416;15389
4193;13;422;15372
4206;14;429;15351
4220;12;431;15337
4216;14;444;15326
4202;14;456;15328
4191;12;469;15328
4195;14;482;15309
4184;12;502;15302
4162;12;514;15312
4158;9;509;15324
4163;7;528;15302
4152;6;563;15279
4146;7;549;15298
4138;10;537;15315
4120;12;572;15296
4113;12;570;15305
4101;10;583;15306
4123;14;558;15305
4112;14;573;15301
4108;17;576;15299
4089;17;570;15324
4084;14;581;15321
4084;16;570;15330
4093;18;560;15329
4114;18;562;15306
4116;16;566;15302
4112;17;549;15322
4117;13;537;15333
4127;10;514;15349
4144;12;491;15353
4159;10;476;15355
4180;10;473;15337
4192;8;489;15311
4173;8;496;15323
4182;6;519;15293
4183;6;536;15275
4195;8;541;15256
4203;10;540;15247
4197;11;545;15247
4209;13;540;15238
4206;19;531;15244
4223;18;528;15231
4218;17;528;15237
4229;14;539;15218
4241;11;553;15195
4264;12;553;15171
4257;13;568;15162
4264;17;566;15153
4269;16;562;15153
4268;15;557;15160
4266;19;570;15145
4268;19;577;15136
4240;17;570;15173
4263;17;545;15175
4269;20;552;15159
4300;18;544;15138
4308;20;546;15126
4278;19;586;15117
4294;15;570;15121
4275;16;589;15120
4268;14;598;15120
4259;15;619;15107
4253;13;617;15117
4270;13;589;15128
4264;15;611;15110
4261;19;611;15109
4276;16;607;15101
4270;21;612;15097
4271;19;600;15110
4294;17;596;15093
4302;10;618;15070
4282;16;637;15065
4264;14;648;15074
4254;16;637;15093
4258;14;623;15105
4236;14;623;15127
4216;16;620;15148
4201;12;620;15167
4198;14;627;15161
4195;14;618;15173
4175;14;627;15184
4170;10;633;15187
4167;11;653;15169
4159;13;660;15168
4145;14;659;15182
4118;12;680;15190
4124;8;664;15204
4129;8;656;15207
4131;10;627;15232
4133;10;617;15240
4143;11;618;15228
4100;12;651;15237
4086;15;654;15245
4076;16;656;15252
4052;15;680;15253
4042;15;665;15278
4046;18;671;15265
4031;18;674;15277
4018;20;689;15273
4019;16;686;15279
4000;13;695;15292
4003;18;685;15294
3981;20;712;15287
3977;17;706;15300
3955;16;692;15337
3932;16;682;15370
3899;18;680;15403
3893;18;649;15440
3919;21;619;15441
3924;26;612;15438
3893;23;636;15448
3912;21;634;15433
3918;20;665;15397
3927;16;674;15383
3937;15;644;15404
3942;18;611;15429
3952;15;603;15430
3941;18;595;15446
3937;14;606;15443
3948;15;614;15423
3962;14;588;15436
3984;13;578;15425
4008;17;573;15402
4002;16;595;15387
3981;17;613;15389
3987;16;594;15403
3986;13;584;15417
4007;11;574;15408
4015;8;591;15386
4009;7;578;15406
4008;6;561;15425
4018;7;566;15409
4034;11;540;15415
4027;10;552;15411
4041;16;557;15386
4055;20;565;15360
4092;20;561;15327
4073;14;593;15320
4093;14;585;15308
4068;10;610;15312
4087;12;601;15300
4096;13;600;15291
4083;14;588;15315
4098;11;577;15314
4099;13;561;15327
4086;13;560;15341
4080;12;564;15344
4076;8;573;15343
4052;10;583;15355
4051;8;580;15361
4081;11;542;15366
4099;12;535;15354
4115;12;534;15339
4128;9;531;15332
4143;7;496;15354
4169;11;486;15334
4201;10;497;15292
4226;13;486;15275
4230;16;518;15236
4241;10;504;15245
4248;10;497;15245
4240;11;504;15245
4268;7;499;15226
4274;11;520;15195
4292;13;501;15194
4286;13;510;15191
4302;11;524;15163
4326;14;506;15154
4328;11;524;15137
4326;12;530;15132
4332;9;550;15109
4334;9;545;15112
4344;6;550;15100
4354;6;576;15064
4320;13;585;15082
4311;11;595;15083
4290;9;605;15096
4271;10;603;15116
4274;13;598;15115
4263;16;596;15125
4281;15;591;15113
4271;15;589;15125
4282;15;566;15137
4277;17;546;15160
4273;16;572;15139
4284;15;556;15145
4272;15;581;15132
4258;18;573;15151
4250;18;589;15143
4224;13;612;15151
4205;15;619;15161
4174;14;638;15174
4163;12;638;15187
4123;16;655;15206
4116;15;659;15210
4119;17;646;15218
4113;18;654;15215
4115;18;645;15222
4105;16;653;15226
4117;16;632;15235
4103;14;629;15254
4092;13;636;15259
4075;15;666;15244
4065;12;658;15265
4045;10;661;15284
4026;13;664;15297
4054;13;638;15295
4067;10;625;15298
4072;10;602;15316
4092;8;585;15315
4083;11;623;15283
4071;11;652;15266
4077;10;633;15280
4090;11;611;15288
4079;15;629;15277
4094;16;603;15287
4090;15;601;15294
4062;18;618;15302
4073;15;603;15309
4059;14;616;15311
4076;15;605;15304
4072;14;615;15299
4064;13;624;15299
4075;11;630;15284
4090;10;627;15273
4082;11;640;15267
4092;13;650;15245
4078;17;636;15269
4071;19;654;15256
4064;19;671;15246
4061;17;663;15259
4044;17;655;15284
4013;14;669;15304
4018;13;651;15318
4008;17;681;15294
4014;19;657;15310
4018;17;658;15307
4006;15;667;15312
3995;12;678;15315
3990;12;683;15315
3994;14;678;15314
3987;15;690;15308
3982;19;626;15373
3962;13;630;15395
3975;10;618;15397
3968;10;618;15404
3982;12;600;15406
3972;12;630;15386
4007;13;602;15378
4027;16;603;15354
4054;17;606;15323
4077;12;598;15313
4076;11;585;15328
4074;8;581;15337
4090;12;566;15332
4110;8;565;15317
4125;11;556;15308
4159;11;546;15284
4178;16;531;15275
4208;15;515;15262
4218;13;513;15256
4221;9;535;15235
4221;10;525;15244
4259;13;506;15222
4273;12;487;15228
4313;16;455;15216
4333;12;463;15192
4351;12;453;15184
4401;13;448;15138
4406;12;463;15119
4411;12;487;15090
4444;14;472;15070
4450;12;485;15053
4478;9;477;15036
4497;9;485;15009
4505;7;493;14995
4496;6;510;14988
4504;8;515;14973
4531;9;512;14948
4518;6;543;14933
4514;10;545;14931
4531;12;550;14907
4528;9;549;14914
4490;10;572;14928
4487;11;584;14918
4493;7;596;14904
4506;10;610;14874
4508;9;606;14877
4501;12;611;14876
4492;10;623;14875
4523;11;571;14895
4529;8;586;14877
4543;10;568;14879
4522;14;584;14880
4517;14;589;14880
4512;15;596;14877
4497;15;602;14886
4512;10;596;14882
4498;12;608;14882
4497;10;601;14892
4508;8;612;14872
4514;10;609;14867
4513;11;613;14863
4487;8;647;14858
4487;11;652;14850
4469;10;674;14847
4453;6;689;14852
4404;7;718;14871
4385;15;706;14894
4373;16;691;14920
4353;18;704;14925
4339;15;722;14924
4288;13;747;14952
4285;11;753;14951
4249;10;761;14980
4233;10;757;15000
4210;15;749;15026
4167;14;758;15061
4143;12;760;15085
4101;9;770;15120
4090;10;735;15165
4071;9;753;15167
4064;10;721;15205
4061;12;725;15202
4040;7;721;15232
4024;9;723;15244
4003;14;709;15274
3984;13;697;15306
3986;13;697;15304
3970;14;730;15286
3947;17;740;15296
3924;17;723;15336
3889;24;712;15375
3870;28;686;15416
3856;18;689;15437
3852;19;691;15438
3843;21;711;15425
3848;16;705;15431
3831;13;726;15430
3814;16;713;15457
3810;14;712;15464
3817;15;702;15466
3821;19;692;15468
3826;17;717;15440
3819;18;706;15457
3808;17;690;15485
3828;13;683;15476
3820;15;670;15495
3843;16;642;15499
3841;14;629;15516
3838;17;642;15503
3826;16;629;15529
3848;19;629;15504
3841;19;637;15503
3861;22;625;15492
3879;23;603;15495
3896;21;602;15481
3883;16;624;15477
3893;13;620;15474
3900;12;612;15476
3943;10;616;15431
3939;12;604;15445
3957;10;614;15419
3951;11;614;15424
3969;14;580;15437
3980;18;567;15435
3991;19;547;15443
4007;14;544;15435
4025;20;543;15412
4056;15;529;15400
4089;17;529;15365
4124;17;534;15325
4155;20;515;15310
4181;15;510;15294
4195;12;518;15275
4220;10;516;15254
4237;10;503;15250
4268;11;504;15217
4253;9;527;15211
4254;9;527;15210
4266;10;525;15199
4289;15;524;15172
4285;10;538;15167
4323;8;515;15154
4342;8;518;15132
4360;7;518;15115
4369;10;520;15101
4383;10;516;15091
4392;14;515;15079
4399;12;522;15067
4393;10;534;15063
4403;11;530;15056
4417;13;522;15048
4432;11;513;15044
4438;8;535;15019
4450;13;550;14987
4437;16;573;14974
4420;12;599;14969
4403;14;601;14982
4408;14;593;14985
4413;11;587;14989
4415;12;553;15020
4420;12;566;15002
4424;12;550;15014
4455;11;548;14986
4464;14;548;14974
4459;13;571;14957
4415;8;616;14961
4406;10;623;14961
4406;12;621;14961
4376;10;650;14964
4350;10;652;14988
4342;13;622;15023
4334;15;626;15025
4346;12;616;15026
4311;18;650;15021
4288;21;664;15027
4250;17;717;15016
4239;16;728;15017
4215;16;740;15029
4184;18;737;15061
4174;19;717;15090
4157;13;699;15131
4165;16;687;15132
4176;13;707;15104
4168;13;703;15116
4150;8;706;15136
4151;9;699;15141
4128;14;712;15146
4114;15;731;15140
4100;13;726;15161
4082;16;722;15180
4086;22;708;15184
4079;18;717;15186
4045;18;733;15204
4034;17;723;15226
4008;17;738;15237
3983;19;738;15260
3982;21;731;15266
3971;14;714;15301
3973;21;731;15275
3967;19;729;15285
3965;17;718;15300
3970;15;729;15286
3923;21;732;15324
3914;19;742;15325
3890;13;732;15365
3872;17;713;15398
3881;21;680;15418
3898;19;658;15425
3910;21;669;15400
3914;18;665;15403
3933;25;665;15377
3939;20;673;15368
3935;21;672;15372
3924;22;694;15360
3926;30;686;15358
3918;26;681;15375
3933;24;684;15359
3908;19;713;15360
3917;19;693;15371
3909;19;690;15382
3911;22;684;15383
3883;25;700;15392
3892;26;698;15384
3876;33;697;15394
3861;28;697;15414
3862;23;666;15449
3857;20;687;15436
3854;20;666;15460
3873;22;658;15447
3887;17;638;15458
3911;19;619;15451
3906;12;634;15448
3908;12;617;15463
3902;13;602;15483
3910;9;589;15492
3926;9;574;15491
3951;12;560;15477
3968;11;556;15465
3954;14;556;15476
3982;13;550;15455
3976;9;574;15441
3998;9;599;15394
4007;12;605;15376
4015;16;604;15365
4009;17;600;15374
4023;16;605;15356
4016;14;612;15358
