Susceptible;Exposed;Infected;Recovered
5109;0;36;14855
5152;0;33;14815
5190;0;33;14777
5224;0;32;14744
5263;0;37;14700
5295;0;40;14665
5342;0;39;14619
5384;1;36;14579
5416;0;37;14547
5454;0;38;14508
5491;0;41;14468
5530;0;44;14426
5580;0;38;14382
5621;1;39;14339
5648;1;48;14303
5686;1;47;14266
5708;1;55;14236
5743;0;58;14199
5771;0;53;14176
5796;0;56;14148
5820;0;49;14131
5846;0;54;14100
5886;0;57;14057
5900;1;68;14031
5907;1;79;14013
5938;0;80;13982
5946;0;95;13959
5964;0;96;13940
5990;0;93;13917
6007;0;97;13896
6035;0;102;13863
6036;0;119;13845
6055;1;124;13820
6069;0;124;13807
6081;0;130;13789
6101;0;129;13770
6110;1;153;13736
6098;2;169;13731
6101;2;172;13725
6110;3;175;13712
6098;1;204;13697
6099;0;227;13674
6089;0;245;13666
6073;0;267;13660
6052;0;289;13659
6029;0;307;13664
6003;2;335;13660
5973;3;352;13672
5913;3;382;13702
5856;4;410;13730
5799;6;445;13750
5736;8;470;13786
5680;7;510;13803
5600;5;560;13835
5550;4;571;13875
5465;4;619;13912
5406;4;634;13956
5318;3;664;14015
5228;4;690;14078
5131;9;716;14144
5021;8;755;14216
4931;11;798;14260
4819;12;826;14343
4720;12;812;14456
4620;9;858;14513
4515;8;885;14592
4451;11;883;14655
4386;13;872;14729
4280;16;889;14815
4195;14;891;14900
4122;9;876;14993
4038;10;864;15088
3982;10;829;15179
3920;11;811;15258
3840;7;809;15344
3787;8;772;15433
3731;13;757;15499
3672;14;747;15567
3628;12;738;15622
3591;11;729;15669
3559;10;703;15728
3550;12;671;15767
3524;9;662;15805
3508;10;631;15851
3503;9;620;15868
3497;9;591;15903
3498;11;575;15916
3479;10;585;15926
3469;7;586;15938
3448;4;583;15965
3439;5;551;16005
3461;6;532;16001
3490;4;514;15992
3492;6;484;16018
3510;9;462;16019
3542;8;465;15985
3551;6;445;15998
3566;5;430;15999
3584;7;423;15986
3590;10;423;15977
3614;9;419;15958
3629;9;428;15934
3634;11;424;15931
3661;11;408;15920
3682;12;402;15904
3708;10;396;15886
3722;10;391;15877
3739;13;388;15860
3763;14;364;15859
3783;15;358;15844
3801;10;367;15822
3844;11;359;15786
3876;10;352;15762
3896;12;353;15739
3930;9;351;15710
3949;8;353;15690
3965;5;363;15667
3968;6;346;15680
3982;7;341;15670
4025;6;340;15629
4070;6;330;15594
4098;6;330;15566
4127;7;325;15541
4156;6;328;15510
4192;8;300;15500
4234;6;308;15452
4244;6;316;15434
4274;5;328;15393
4297;4;340;15359
4318;5;327;15350
4349;3;326;15322
4380;4;322;15294
4413;5;328;15254
4449;5;336;15210
4475;6;334;15185
4493;8;335;15164
4503;8;347;15142
4542;9;342;15107
4571;8;351;15070
4603;6;347;15044
4621;6;350;15023
4637;7;355;15001
4659;6;364;14971
4683;2;373;14942
4722;4;374;14900
4723;6;375;14896
4737;7;374;14882
4763;8;377;14852
4785;6;387;14822
4783;11;410;14796
4776;11;421;14792
4773;8;431;14788
4784;9;437;14770
4778;7;421;14794
4783;10;442;14765
4784;13;447;14756
4784;13;475;14728
4781;12;486;14721
4775;12;490;14723
4766;14;500;14720
4748;12;512;14728
4721;12;531;14736
4698;11;559;14732
4693;9;593;14705
4676;8;618;14698
4658;11;627;14704
4625;11;650;14714
4583;14;661;14742
4541;9;668;14782
4504;10;679;14807
4462;10;698;14830
4422;12;697;14869
4390;16;681;14913
4349;15;715;14921
4341;16;707;14936
4319;14;700;14967
4269;14;730;14987
4258;15;705;15022
4223;16;720;15041
4209;17;729;15045
4197;20;731;15052
4169;24;725;15082
4132;25;737;15106
4113;17;719;15151
4100;16;720;15164
4087;16;729;15168
4060;19;711;15210
4065;14;716;15205
4034;13;719;15234
3986;15;760;15239
3958;15;752;15275
3945;16;742;15297
3901;17;733;15349
3884;20;713;15383
3885;16;709;15390
3867;14;705;15414
3863;18;693;15426
3851;15;709;15425
3832;14;710;15444
3849;12;696;15443
3853;15;677;15455
3839;13;692;15456
3806;16;695;15483
3811;14;708;15467
3801;14;679;15506
3797;15;658;15530
3817;12;633;15538
3831;12;619;15538
3825;14;624;15537
3827;16;611;15546
3826;16;612;15546
3837;14;610;15539
3836;17;597;15550
3855;12;615;15518
3869;17;617;15497
3856;16;630;15498
3881;20;620;15479
3909;20;595;15476
3902;17;608;15473
3926;12;621;15441
3918;13;616;15453
3963;15;593;15429
3955;13;585;15447
3971;15;570;15444
3998;14;572;15416
4003;20;589;15388
4006;16;600;15378
4026;17;597;15360
4026;16;604;15354
4010;17;620;15353
4003;16;627;15354
4031;14;602;15353
4041;15;592;15352
4029;17;592;15362
4037;14;588;15361
4024;17;602;15357
4045;15;599;15341
4071;12;603;15314
4080;7;591;15322
4104;9;577;15310
4069;10;599;15322
4078;12;570;15340
4077;16;568;15339
4084;15;578;15323
4093;16;556;15335
4106;10;564;15320
4123;10;553;15314
4120;11;574;15295
4113;11;575;15301
4098;13;582;15307
4096;9;587;15308
4096;7;600;15297
4098;11;605;15286
4105;10;579;15306
4100;11;580;15309
4094;14;577;15315
4113;10;576;15301
4116;7;566;15311
4134;8;559;15299
4125;13;574;15288
4138;11;546;15305
4158;10;542;15290
4200;12;521;15267
4215;15;516;15254
4227;14;526;15233
4236;11;515;15238
4239;12;504;15245
4253;8;499;15240
4261;10;516;15213
4286;11;496;15207
4289;8;528;15175
4291;8;529;15172
4291;9;525;15175
4299;11;521;15169
4293;10;517;15180
4333;12;470;15185
4331;12;479;15178
4346;12;501;15141
4352;12;490;15146
4363;15;494;15128
4339;12;506;15143
4359;9;504;15128
4375;12;494;15119
4371;12;507;15110
4364;9;516;15111
4356;13;532;15099
4348;12;547;15093
4353;10;538;15099
4367;12;534;15087
4384;13;527;15076
4389;14;526;15071
4394;13;561;15032
4362;15;584;15039
4344;18;586;15052
4352;14;596;15038
4346;13;590;15051
4340;16;608;15036
4311;18;626;15045
4308;19;638;15035
4303;20;630;15047
4266;18;640;15076
4246;15;653;15086
4247;11;646;15096
4244;8;636;15112
4234;12;623;15131
4221;13;622;15144
4223;13;613;15151
4201;14;599;15186
4183;15;612;15190
4170;14;602;15214
4161;10;604;15225
4145;10;626;15219
4157;11;631;15201
4148;11;620;15221
4151;8;607;15234
4160;11;607;15222
4152;13;599;15236
4135;16;608;15241
4131;17;606;15246
4147;14;583;15256
4158;17;589;15236
4136;18;609;15237
4133;14;625;15228
4099;15;653;15233
4107;13;630;15250
4101;15;609;15275
4115;14;593;15278
4105;14;602;15279
4072;12;628;15288
4068;14;644;15274
4047;11;642;15300
4022;16;654;15308
4028;15;628;15329
4018;14;625;15343
4006;13;606;15375
4006;16;593;15385
4007;13;578;15402
4002;16;576;15406
4015;18;587;15380
3993;12;603;15392
4008;11;613;15368
3992;16;617;15375
3985;11;616;15388
3985;12;597;15406
3991;9;588;15412
3975;11;589;15425
3964;11;591;15434
3963;10;585;15442
3971;6;591;15432
3986;8;557;15449
3998;7;563;15432
4016;8;559;15417
4044;7;539;15410
4064;6;542;15388
4083;9;544;15364
4078;12;569;15341
4094;12;553;15341
4130;11;536;15323
4123;13;535;15329
4154;12;522;15312
4130;16;552;15302
4121;16;563;15300
4105;15;597;15283
4093;15;616;15276
4070;15;612;15303
4070;19;620;15291
4074;14;647;15265
4070;14;657;15259
4069;17;645;15269
4071;16;641;15272
4053;16;640;15291
4050;16;657;15277
4017;22;659;15302
4022;21;647;15310
3984;21;670;15325
3974;21;653;15352
3970;24;655;15351
3947;21;654;15378
3965;16;654;15365
3982;13;641;15364
3960;10;660;15370
3966;13;620;15401
3983;13;620;15384
4026;13;599;15362
4049;16;592;15343
4059;13;585;15343
4067;13;599;15321
4073;13;611;15303
4058;14;612;15316
4082;19;593;15306
4079;18;597;15306
4076;24;614;15286
4108;18;615;15259
4102;19;626;15253
4093;16;631;15260
4082;14;652;15252
4085;15;642;15258
4090;15;608;15287
4098;11;619;15272
4092;14;643;15251
4098;12;638;15252
4102;11;641;15246
4121;14;612;15253
4123;15;641;15221
4105;15;667;15213
4067;17;685;15231
4078;13;673;15236
4095;11;662;15232
4093;16;642;15249
4092;18;638;15252
4118;18;586;15278
4144;18;574;15264
4158;18;589;15235
4149;20;591;15240
4157;16;602;15225
4171;16;614;15199
4180;15;623;15182
4179;12;632;15177
4188;13;642;15157
4176;11;659;15154
4174;14;654;15158
4169;7;656;15168
4152;9;654;15185
4125;11;665;15199
4111;15;673;15201
4102;19;668;15211
4093;21;679;15207
4102;22;682;15194
4067;15;701;15217
4084;15;691;15210
4065;15;692;15228
4054;18;674;15254
4047;14;656;15283
4047;16;634;15303
4037;13;632;15318
4067;16;595;15322
4075;14;609;15302
4086;13;612;15289
4081;13;620;15286
4094;14;588;15304
4115;14;561;15310
4133;14;561;15292
4136;13;569;15282
4148;13;563;15276
4155;13;578;15254
4182;12;555;15251
4178;12;558;15252
4166;12;593;15229
4171;10;592;15227
4186;8;584;15222
4199;9;579;15213
4222;8;558;15212
4224;14;549;15213
4221;15;546;15218
4255;8;541;15196
4243;8;559;15190
4230;12;570;15188
4243;16;563;15178
4264;15;568;15153
4279;13;564;15144
4296;13;543;15148
4289;13;564;15134
4317;13;548;15122
4314;14;566;15106
4342;16;538;15104
4351;19;552;15078
4349;15;554;15082
4348;18;577;15057
4364;17;575;15044
4361;18;569;15052
4371;14;583;15032
4389;15;570;15026
4358;15;591;15036
4374;17;578;15031
4364;18;577;15041
4356;20;590;15034
4338;25;613;15024
4318;19;646;15017
4309;22;625;15044
4304;24;637;15035
4305;23;653;15019
4287;25;655;15033
4273;26;665;15036
4258;24;685;15033
4273;27;659;15041
4249;28;681;15042
4250;20;679;15051
4224;22;696;15058
4212;21;693;15074
4164;19;707;15110
4143;16;713;15128
4105;17;721;15157
4093;16;713;15178
4075;12;722;15191
4055;13;723;15209
4054;13;698;15235
4026;11;700;15263
4015;13;719;15253
4009;13;718;15260
3998;13;712;15277
3980;14;707;15299
3962;19;682;15337
3971;20;669;15340
3954;18;664;15364
3955;18;659;15368
3967;19;627;15387
3967;19;630;15384
3986;16;609;15389
3994;14;623;15369
4009;16;625;15350
3988;19;647;15346
3965;16;645;15374
3972;15;638;15375
3973;17;621;15389
3958;18;640;15384
3958;19;645;15378
3968;16;645;15371
3962;12;642;15384
3961;14;619;15406
3932;21;621;15426
3942;17;642;15399
3945;15;649;15391
3958;12;645;15385
3976;16;636;15372
3988;13;607;15392
3979;18;607;15396
3978;18;625;15379
3990;20;618;15372
3977;19;641;15363
3966;13;648;15373
3970;11;641;15378
3971;12;655;15362
3990;11;642;15357
4000;11;633;15356
4040;7;620;15333
4069;11;574;15346
4063;16;593;15328
4058;18;585;15339
4089;22;579;15310
4093;17;591;15299
4106;17;601;15276
4095;14;612;15279
4109;12;604;15275
4108;13;611;15268
4096;8;615;15281
4133;8;604;15255
4131;11;607;15251
4120;10;635;15235
4108;12;613;15267
4089;12;615;15284
4098;8;597;15297
4111;9;604;15276
4109;13;607;15271
4117;13;583;15287
4118;13;589;15280
4121;12;576;15291
4133;10;561;15296
4139;9;574;15278
4150;6;553;15291
4136;12;575;15277
4122;12;582;15284
4138;10;594;15258
4121;13;597;15269
4144;11;577;15268
4176;6;563;15255
4190;14;572;15224
4193;14;567;15226
4230;11;558;15201
4236;9;549;15206
4235;10;551;15204
4246;14;533;15207
4242;11;542;15205
4268;10;544;15178
4273;9;559;15159
4276;10;547;15167
4279;12;542;15167
4266;15;570;15149
4270;16;581;15133
4257;15;574;15154
4259;9;572;15160
4263;8;571;15158
4267;5;576;15152
4272;7;574;15147
4260;7;592;15141
4283;7;576;15134
4266;15;561;15158
4249;18;563;15170
4222;18;586;15174
4234;14;577;15175
4243;15;559;15183
4227;15;570;15188
4219;11;598;15172
4230;7;587;15176
4236;9;584;15171
4233;15;604;15148
4227;14;611;15148
4221;13;612;15154
4218;11;606;15165
4201;13;617;15169
4206;13;607;15174
4200;12;627;15161
4198;16;635;15151
