Susceptible;Exposed;Infected;Recovered
3910;11;940;15139
3806;10;969;15215
3737;14;915;15334
3687;11;911;15391
3616;8;898;15478
3556;9;851;15584
3503;14;837;15646
3465;15;810;15710
3420;15;792;15773
3389;17;749;15845
3361;15;721;15903
3342;11;701;15946
3312;12;690;15986
3282;12;664;16042
3289;10;637;16064
3282;10;614;16094
3262;10;604;16124
3241;12;582;16165
3268;10;564;16158
3273;9;540;16178
3278;12;523;16187
3297;8;515;16180
3329;10;492;16169
3344;9;478;16169
3373;8;466;16153
3380;10;463;16147
3374;10;457;16159
3398;7;457;16138
3403;8;455;16134
3402;10;456;16132
3433;8;433;16126
3443;9;428;16120
3477;7;415;16101
3516;9;405;16070
3519;12;415;16054
3548;10;433;16009
3582;10;432;15976
3607;13;434;15946
3631;17;401;15951
3671;20;395;15914
3698;16;382;15904
3713;15;362;15910
3756;10;352;15882
3775;9;349;15867
3792;10;343;15855
3816;15;351;15818
3868;14;346;15772
3904;11;334;15751
3931;9;330;15730
3932;10;329;15729
3964;9;322;15705
4007;7;323;15663
4053;8;322;15617
4076;8;311;15605
4106;8;313;15573
4126;6;309;15559
4145;7;312;15536
4180;6;303;15511
4204;3;303;15490
4255;1;298;15446
4283;3;313;15401
4306;6;327;15361
4330;5;340;15325
4357;6;346;15291
4388;6;361;15245
4415;8;363;15214
4434;6;366;15194
4440;6;376;15178
4449;7;390;15154
4454;7;403;15136
4480;9;395;15116
4500;8;404;15088
4520;5;411;15064
4521;7;425;15047
4542;7;424;15027
4552;6;418;15024
4552;8;412;15028
4555;8;419;15018
4546;8;443;15003
4552;9;434;15005
4569;10;436;14985
4577;10;443;14970
4575;11;450;14964
4585;12;441;14962
4614;14;434;14938
4607;10;461;14922
4616;11;462;14911
4611;12;478;14899
4614;20;478;14888
4631;16;497;14856
4634;11;501;14854
4651;11;505;14833
4656;9;505;14830
4624;6;535;14835
4599;7;555;14839
4577;6;568;14849
4568;8;568;14856
4575;6;558;14861
4582;8;564;14846
4569;9;564;14858
4570;10;564;14856
4532;13;588;14867
4518;12;603;14867
4480;9;623;14888
4458;11;673;14858
4441;9;688;14862
4389;13;691;14907
4349;18;710;14923
4306;13;738;14943
4257;14;734;14995
4221;15;746;15018
4201;17;744;15038
4161;18;741;15080
4112;18;767;15103
4130;19;735;15116
4139;16;713;15132
4100;14;724;15162
4096;10;726;15168
4045;16;730;15209
4039;14;732;15215
4019;17;725;15239
4024;21;737;15218
3995;22;735;15248
3960;22;759;15259
3955;17;772;15256
3924;15;766;15295
3898;14;773;15315
3897;7;763;15333
3890;15;757;15338
3871;18;760;15351
3852;19;741;15388
3807;17;758;15418
3819;16;716;15449
3813;13;722;15452
3783;13;746;15458
3759;16;754;15471
3756;15;725;15504
3745;16;734;15505
3750;8;702;15540
3766;8;685;15541
3741;10;666;15583
3729;12;666;15593
3759;14;666;15561
3753;17;661;15569
3774;17;639;15570
3798;17;622;15563
3823;15;618;15544
3822;16;611;15551
3868;19;590;15523
3902;20;571;15507
3936;17;544;15503
3936;18;549;15497
3969;17;544;15470
3979;17;538;15466
4026;15;534;15425
4035;13;552;15400
4042;13;544;15401
4049;13;537;15401
4059;15;544;15382
4063;14;560;15363
4080;15;562;15343
4093;16;562;15329
4107;11;578;15304
4115;9;568;15308
4130;8;572;15290
4137;10;566;15287
4156;12;553;15279
4180;11;538;15271
4193;11;533;15263
4181;8;558;15253
4200;6;539;15255
4237;9;522;15232
4255;9;535;15201
4258;10;529;15203
4279;7;531;15183
4292;11;538;15159
4292;11;553;15144
4276;10;558;15156
4260;11;587;15142
4278;14;576;15132
4274;11;581;15134
4265;14;574;15147
4273;16;579;15132
4266;15;575;15144
4252;15;580;15153
4240;10;607;15143
4250;11;577;15162
4243;12;604;15141
4212;16;616;15156
4200;14;616;15170
4191;16;620;15173
4206;15;611;15168
4188;16;647;15149
4178;16;637;15169
4166;16;635;15183
4151;15;632;15202
4134;20;648;15198
4122;18;685;15175
4119;14;672;15195
4103;13;683;15201
4073;16;681;15230
4044;19;670;15267
4006;12;684;15298
3959;15;700;15326
3940;15;686;15359
3904;13;705;15378
3876;14;702;15408
3882;15;705;15398
3862;14;697;15427
3848;17;675;15460
3839;18;675;15468
3844;16;675;15465
3822;19;678;15481
3825;17;679;15479
3838;17;670;15475
3828;14;663;15495
3831;13;649;15507
3872;14;599;15515
3851;16;610;15523
3859;9;612;15520
3875;11;615;15499
3874;12;601;15513
3873;12;612;15503
3870;14;612;15504
3870;10;604;15516
3890;11;598;15501
3905;13;591;15491
3918;16;586;15480
3915;13;593;15479
3926;13;576;15485
3929;12;568;15491
3914;14;577;15495
3933;11;590;15466
3931;12;591;15466
3943;11;574;15472
3939;7;573;15481
3930;12;578;15480
3933;9;575;15483
3932;8;582;15478
3930;7;566;15497
3938;11;567;15484
3940;8;567;15485
3935;7;573;15485
3930;6;584;15480
3945;9;557;15489
3967;7;548;15478
3983;11;554;15452
4018;12;536;15434
4028;14;538;15420
4051;12;537;15400
4078;11;538;15373
4102;9;538;15351
4097;8;540;15355
4107;10;537;15346
4107;12;540;15341
4110;8;551;15331
4125;7;543;15325
4147;7;533;15313
4148;7;539;15306
4180;7;527;15286
4178;7;523;15292
4195;8;523;15274
4203;12;515;15270
4200;14;513;15273
4197;13;510;15280
4188;13;528;15271
4215;8;538;15239
4241;9;522;15228
4261;8;520;15211
4274;10;516;15200
4276;11;514;15199
4286;11;512;15191
4300;9;516;15175
4310;15;506;15169
4316;11;521;15152
4295;12;518;15175
4305;8;530;15157
4301;10;565;15124
4302;11;564;15123
4325;8;572;15095
4313;7;586;15094
4301;14;615;15070
4316;9;617;15058
4306;14;618;15062
4272;15;645;15068
4228;17;656;15099
4200;16;668;15116
4183;17;645;15155
4176;16;648;15160
4149;16;664;15171
4133;15;662;15190
4113;15;665;15207
4091;13;669;15227
4068;14;656;15262
4053;19;644;15284
4033;18;655;15294
4037;10;657;15296
4045;9;640;15306
4050;14;634;15302
4058;13;636;15293
4050;13;648;15289
4070;10;621;15299
4080;7;622;15291
4107;10;613;15270
4083;13;627;15277
4062;11;623;15304
4064;11;633;15292
4050;16;628;15306
4043;21;637;15299
4047;19;642;15292
4048;19;649;15284
4054;14;655;15277
4034;13;654;15299
4039;8;658;15295
4029;8;682;15281
4016;9;688;15287
4034;8;672;15286
4015;7;671;15307
4028;6;646;15320
4002;12;639;15347
3976;14;653;15357
4005;17;634;15344
4005;13;628;15354
3994;13;653;15340
3978;12;650;15360
3986;11;659;15344
3986;15;659;15340
3987;16;660;15337
3975;15;671;15339
3973;15;648;15364
3964;16;648;15372
3987;15;597;15401
3996;15;632;15357
4021;15;628;15336
4039;18;611;15332
4051;18;617;15314
4043;19;614;15324
4047;17;630;15306
4030;16;637;15317
4020;15;644;15321
4008;10;654;15328
4015;9;658;15318
4012;10;653;15325
4011;9;643;15337
4001;11;654;15334
4000;11;631;15358
4007;16;606;15371
4013;14;609;15364
4008;16;607;15369
4013;13;630;15344
3990;17;643;15350
3989;17;630;15364
4001;17;634;15348
4006;15;630;15349
4001;19;618;15362
4000;23;619;15358
4007;21;623;15349
4005;18;619;15358
4012;18;632;15338
4005;16;650;15329
4011;17;632;15340
4021;11;649;15319
4027;10;659;15304
4044;11;644;15301
4041;17;644;15298
4053;18;643;15286
4025;15;653;15307
4024;13;656;15307
4020;12;675;15293
4025;15;680;15280
4039;17;669;15275
4024;16;688;15272
3992;18;693;15297
3984;13;683;15320
3968;12;705;15315
3961;16;692;15331
3954;19;691;15336
3935;22;694;15349
3969;18;664;15349
3995;14;675;15316
4008;15;660;15317
4003;15;656;15326
4021;10;657;15312
4048;10;648;15294
4057;15;613;15315
4068;13;613;15306
4071;15;615;15299
4074;12;632;15282
4084;16;635;15265
4098;14;621;15267
4088;11;626;15275
4081;14;628;15277
4079;14;642;15265
4083;11;659;15247
4082;12;645;15261
4082;13;642;15263
4062;13;658;15267
4071;13;640;15276
4101;11;645;15243
4110;16;617;15257
4104;17;607;15272
4098;18;597;15287
4097;19;605;15279
4115;19;606;15260
4131;21;590;15258
4137;17;585;15261
4149;12;588;15251
4154;11;574;15261
4187;16;565;15232
4196;15;600;15189
4212;11;598;15179
4206;14;587;15193
4225;18;566;15191
4242;15;609;15134
4231;12;633;15124
4230;13;621;15136
4209;9;637;15145
4228;8;630;15134
4225;12;637;15126
4226;13;625;15136
4221;14;647;15118
4218;17;636;15129
4199;20;658;15123
4199;18;675;15108
4170;17;679;15134
4163;13;653;15171
4164;10;654;15172
4174;13;644;15169
4181;11;635;15173
4186;12;643;15159
4205;11;617;15167
4185;15;640;15160
4181;15;632;15172
4170;14;662;15154
4143;7;651;15199
4127;10;657;15206
4136;6;644;15214
4159;9;618;15214
4150;14;602;15234
4148;14;613;15225
4165;13;608;15214
4145;16;623;15216
4149;16;620;15215
4154;15;621;15210
4156;17;603;15224
4142;17;612;15229
4128;16;625;15231
4127;12;611;15250
4132;11;610;15247
4121;17;613;15249
4093;15;641;15251
4083;13;616;15288
4065;13;630;15292
4060;18;610;15312
4054;17;614;15315
4045;17;621;15317
4023;19;627;15331
4023;19;647;15311
4029;20;588;15363
4027;23;598;15352
4035;21;587;15357
4039;15;587;15359
4046;11;601;15342
4055;13;594;15338
4094;13;582;15311
4092;15;574;15319
4088;18;569;15325
4050;13;621;15316
4040;14;623;15323
4038;15;587;15360
4054;15;598;15333
4045;21;595;15339
4039;16;605;15340
4043;13;611;15333
4028;12;605;15355
4013;11;620;15356
4019;11;596;15374
3992;14;603;15391
4015;14;585;15386
4003;13;600;15384
4014;12;616;15358
4014;11;597;15378
3999;9;609;15383
3979;10;606;15405
3971;11;612;15406
3966;12;621;15401
3981;12;605;15402
4005;11;589;15395
4006;11;611;15372
4000;11;602;15387
4006;14;626;15354
3985;15;632;15368
4004;17;619;15360
3997;14;622;15367
4017;14;613;15356
4004;15;626;15355
4011;14;613;15362
4016;12;596;15376
3999;13;616;15372
4012;12;602;15374
4024;12;597;15367
4020;14;603;15363
4043;10;611;15336
4046;14;590;15350
4058;12;591;15339
4045;13;607;15335
4042;12;606;15340
4067;10;617;15306
4060;12;618;15310
4083;12;621;15284
4112;11;599;15278
4099;15;615;15271
4114;13;616;15257
4109;13;627;15251
4091;9;638;15262
4098;10;639;15253
4104;8;634;15254
4094;5;614;15287
4082;11;630;15277
4082;10;631;15277
4082;5;649;15264
4064;6;660;15270
