Susceptible;Exposed;Infected;Recovered
4065;14;662;15259
4069;16;629;15286
4061;16;641;15282
4023;15;649;15313
4004;13;645;15338
4010;15;659;15316
3979;19;676;15326
3956;18;675;15351
3935;15;675;15375
3955;10;669;15366
3941;8;670;15381
3956;14;661;15369
3953;13;657;15377
3964;13;653;15370
3944;13;665;15378
3937;15;664;15384
3954;15;648;15383
3972;16;648;15364
3973;19;643;15365
3948;21;662;15369
3964;18;644;15374
3972;17;627;15384
3979;12;620;15389
3976;14;620;15390
4000;14;600;15386
3995;13;620;15372
3978;16;634;15372
3965;19;619;15397
3961;16;636;15387
3964;19;627;15390
3963;19;627;15391
3942;18;639;15401
3954;18;630;15398
3946;15;622;15417
3947;12;617;15424
3954;11;596;15439
3989;18;549;15444
4010;14;550;15426
4052;17;524;15407
4067;19;549;15365
4082;16;524;15378
4089;17;530;15364
4090;14;530;15366
4096;15;520;15369
4113;14;526;15347
4108;16;535;15341
4127;14;531;15328
4125;8;550;15317
4140;10;545;15305
4135;10;554;15301
4138;10;536;15316
4154;8;549;15289
4161;8;555;15276
4172;10;572;15246
4154;11;590;15245
4140;12;608;15240
4141;13;618;15228
4127;14;638;15221
4150;18;638;15194
4122;16;638;15224
4098;18;642;15242
4099;17;637;15247
4101;16;623;15260
4118;16;613;15253
4128;19;599;15254
4108;20;612;15260
4090;16;620;15274
4096;14;602;15288
4099;10;614;15277
4093;11;620;15276
4084;12;621;15283
4083;16;642;15259
4076;16;628;15280
4081;16;638;15265
4067;15;631;15287
4071;14;630;15285
4065;12;639;15284
4086;13;624;15277
4071;15;627;15287
4068;11;630;15291
4032;12;632;15324
4040;7;624;15329
4042;4;645;15309
4057;6;630;15307
4043;7;648;15302
4055;10;613;15322
4067;10;586;15337
4069;11;583;15337
4105;14;553;15328
4107;19;573;15301
4113;20;566;15301
4130;16;571;15283
4143;13;569;15275
4139;16;581;15264
4139;16;588;15257
4145;15;583;15257
4182;13;562;15243
4193;7;563;15237
4185;11;580;15224
4210;10;558;15222
4221;14;547;15218
4251;12;535;15202
4277;12;527;15184
4294;16;526;15164
4322;16;503;15159
4367;15;479;15139
4382;17;482;15119
4396;15;492;15097
4429;15;463;15093
4447;14;473;15066
4477;16;475;15032
4504;12;494;14990
4520;16;483;14981
4520;14;490;14976
4531;15;497;14957
4543;13;506;14938
4555;12;505;14928
4562;12;514;14912
4544;10;541;14905
4539;12;552;14897
4532;6;573;14889
4516;8;577;14899
4520;12;575;14893
4504;11;596;14889
4499;9;615;14877
4504;7;635;14854
4486;8;648;14858
4498;10;622;14870
4513;11;619;14857
4493;12;635;14860
4454;15;679;14852
4421;14;680;14885
4410;15;679;14896
4383;15;697;14905
4380;19;696;14905
4354;24;715;14907
4329;25;708;14938
4325;18;726;14931
4351;18;712;14919
4319;15;753;14913
4280;16;774;14930
4265;19;784;14932
4261;16;779;14944
4239;14;793;14954
4213;12;803;14972
4162;15;797;15026
4114;12;808;15066
4082;14;806;15098
4050;11;819;15120
4033;15;812;15140
3998;16;833;15153
3993;15;810;15182
3948;13;831;15208
3927;24;829;15220
3913;22;832;15233
3901;17;807;15275
3892;16;800;15292
3865;15;816;15304
3831;18;814;15337
3827;18;770;15385
3804;20;769;15407
3821;23;754;15402
3805;26;767;15402
3781;20;763;15436
3776;16;765;15443
3756;19;759;15466
3739;24;754;15483
3750;19;728;15503
3737;20;746;15497
3755;18;729;15498
3761;20;714;15505
3774;19;696;15511
3770;19;704;15507
3787;16;707;15490
3776;16;697;15511
3764;17;710;15509
3750;20;720;15510
3745;22;716;15517
3720;19;703;15558
3714;15;714;15557
3711;13;713;15563
3695;19;704;15582
3703;17;696;15584
3712;18;689;15581
3712;21;670;15597
3712;13;663;15612
3721;11;657;15611
3740;9;656;15595
3748;10;657;15585
3773;11;629;15587
3793;12;640;15555
3824;17;619;15540
3833;15;607;15545
3873;12;612;15503
3866;17;629;15488
3887;13;605;15495
3898;16;604;15482
3928;14;591;15467
3933;16;590;15461
3935;11;594;15460
3941;18;587;15454
3963;16;590;15431
3978;12;596;15414
4004;16;591;15389
4033;13;575;15379
4041;12;586;15361
4060;11;582;15347
4056;14;599;15331
4052;14;587;15347
4079;11;606;15304
4059;16;614;15311
4075;17;615;15293
4086;15;595;15304
4102;16;586;15296
4130;15;600;15255
4134;13;600;15253
4134;13;604;15249
4114;15;613;15258
4130;14;583;15273
4126;12;596;15266
4102;15;614;15269
4108;16;618;15258
4104;18;613;15265
4100;16;616;15268
4124;14;601;15261
4122;15;592;15271
4142;14;585;15259
4140;15;581;15264
4132;6;610;15252
4162;11;580;15247
4185;11;581;15223
4193;15;582;15210
4198;17;565;15220
4207;15;548;15230
4221;11;555;15213
4259;13;538;15190
4273;15;538;15174
4287;15;538;15160
4297;11;536;15156
4301;12;530;15157
4313;12;525;15150
4337;16;531;15116
4359;12;539;15090
4363;12;549;15076
4370;10;566;15054
4372;7;582;15039
4389;6;559;15046
4366;9;574;15051
4356;8;560;15076
4347;11;581;15061
4364;11;573;15052
4360;15;592;15033
4356;15;582;15047
4365;11;588;15036
4373;11;602;15014
4355;8;624;15013
4360;8;628;15004
4342;15;642;15001
4337;18;652;14993
4316;18;673;14993
4289;17;670;15024
4259;16;685;15040
4268;17;678;15037
4233;17;688;15062
4210;16;671;15103
4186;18;677;15119
4180;17;669;15134
4165;17;668;15150
4142;12;690;15156
4136;14;699;15151
4123;17;686;15174
4100;14;697;15189
4094;19;664;15223
4102;16;681;15201
4088;16;695;15201
4074;13;692;15221
4048;8;716;15228
4032;7;701;15260
4013;11;710;15266
4009;12;706;15273
3988;14;732;15266
3994;14;726;15266
3975;18;714;15293
3977;18;699;15306
3975;20;700;15305
3981;13;702;15304
3967;11;719;15303
3971;18;702;15309
3973;20;700;15307
3977;16;701;15306
3942;17;711;15330
3938;17;691;15354
3915;15;709;15361
3887;11;726;15376
3871;10;749;15370
3844;11;757;15388
3840;16;747;15397
3843;16;741;15400
