Susceptible;Exposed;Infected;Recovered
4165;6;964;14865
4073;9;963;14955
3974;10;960;15056
3903;13;949;15135
3806;15;943;15236
3722;11;930;15337
3633;12;943;15412
3573;11;911;15505
3506;9;907;15578
3453;4;889;15654
3437;6;866;15691
3401;6;826;15767
3365;5;814;15816
3338;11;774;15877
3293;12;752;15943
3273;8;723;15996
3243;9;724;16024
3225;8;715;16052
3232;8;681;16079
3245;6;661;16088
3230;8;653;16109
3229;9;632;16130
3242;11;615;16132
3254;11;595;16140
3248;9;582;16161
3242;9;560;16189
3259;10;542;16189
3274;12;530;16184
3296;10;499;16195
3309;7;473;16211
3349;8;472;16171
3377;5;454;16164
3407;6;441;16146
3434;8;411;16147
3471;10;391;16128
3477;10;383;16130
3497;10;389;16104
3501;10;402;16087
3531;9;390;16070
3573;9;370;16048
3623;8;358;16011
3685;5;351;15959
3724;10;342;15924
3721;11;344;15924
3774;6;342;15878
3818;5;331;15846
3850;8;323;15819
3891;7;317;15785
3940;7;300;15753
3962;6;300;15732
4005;5;297;15693
4056;4;310;15630
4102;8;299;15591
4124;7;314;15555
4148;7;319;15526
4192;10;307;15491
4230;9;310;15451
4258;9;304;15429
4311;7;294;15388
4345;8;298;15349
4373;8;305;15314
4405;9;305;15281
4422;10;314;15254
4447;10;297;15246
4481;8;294;15217
4495;9;307;15189
4521;7;302;15170
4539;4;323;15134
4558;5;330;15107
4593;6;340;15061
4619;6;347;15028
4633;6;359;15002
4641;7;377;14975
4661;8;369;14962
4691;7;355;14947
4722;7;359;14912
4722;4;371;14903
4728;4;392;14876
4729;9;419;14843
4725;9;438;14828
4745;12;437;14806
4769;10;432;14789
4759;7;454;14780
4743;8;462;14787
4720;11;489;14780
4694;11;504;14791
4705;9;516;14770
4696;10;498;14796
4684;12;516;14788
4664;12;526;14798
4643;14;549;14794
4636;11;573;14780
4649;10;571;14770
4648;8;573;14771
4624;12;577;14787
4600;14;594;14792
4583;18;616;14783
4572;21;602;14805
4571;23;599;14807
4581;19;569;14831
4566;18;585;14831
4564;15;600;14821
4533;17;626;14824
4519;13;634;14834
4477;10;688;14825
4458;11;677;14854
4427;15;686;14872
4415;19;699;14867
4424;21;674;14881
4397;23;680;14900
4341;27;705;14927
4313;21;716;14950
4293;22;700;14985
4273;22;696;15009
4254;22;682;15042
4245;22;699;15034
4210;22;701;15067
4175;19;691;15115
4163;19;712;15106
4138;12;734;15116
4114;11;740;15135
4078;15;732;15175
4085;15;702;15198
4096;13;693;15198
4059;11;717;15213
4033;15;716;15236
4032;15;702;15251
4012;16;711;15261
4020;19;707;15254
4007;17;738;15238
3999;17;752;15232
3975;17;736;15272
3950;16;729;15305
3938;16;731;15315
3937;18;729;15316
3915;24;711;15350
3938;23;678;15361
3942;20;656;15382
3918;18;673;15391
3930;18;632;15420
3972;15;639;15374
3957;15;652;15376
3938;11;648;15403
3929;11;645;15415
3924;8;659;15409
3929;8;650;15413
3923;11;633;15433
3959;16;599;15426
3969;17;595;15419
3962;12;606;15420
3960;13;605;15422
3964;15;619;15402
3977;16;622;15385
3972;12;620;15396
3989;10;620;15381
3979;15;614;15392
3978;13;640;15369
3988;14;663;15335
3996;10;643;15351
3976;15;634;15375
3978;14;624;15384
3991;12;630;15367
3993;11;622;15374
3984;16;639;15361
3952;14;635;15399
3984;18;633;15365
3960;15;638;15387
3965;16;638;15381
3971;14;611;15404
3996;10;606;15388
3992;8;599;15401
4013;10;594;15383
4016;15;581;15388
4026;19;564;15391
4034;16;579;15371
4052;13;569;15366
4062;14;562;15362
4063;12;556;15369
4070;13;556;15361
4080;11;556;15353
4099;12;550;15339
4123;15;551;15311
4133;19;574;15274
4149;12;564;15275
4149;11;561;15279
4159;8;560;15273
4167;11;562;15260
4173;15;558;15254
4183;14;557;15246
4214;8;560;15218
4231;8;544;15217
4220;6;545;15229
4248;9;543;15200
4253;7;544;15196
4271;11;518;15200
4280;10;514;15196
4301;10;511;15178
4302;10;533;15155
4294;10;536;15160
4320;10;521;15149
4321;13;528;15138
4305;10;553;15132
4304;11;568;15117
4297;13;590;15100
4286;12;580;15122
4285;12;580;15123
4272;13;601;15114
4232;17;619;15132
4199;15;629;15157
4183;8;658;15151
4174;6;660;15160
4166;8;652;15174
4156;6;645;15193
4145;5;649;15201
4133;8;657;15202
4113;9;679;15199
4087;14;686;15213
4075;16;683;15226
4077;16;677;15230
4065;18;679;15238
4066;19;679;15236
4071;19;663;15247
4060;13;664;15263
4039;16;667;15278
4020;12;676;15292
4002;14;658;15326
4015;12;604;15369
4032;13;611;15344
4021;9;629;15341
4021;15;598;15366
4029;16;593;15362
4031;12;599;15358
4012;11;621;15356
3998;14;627;15361
4002;15;598;15385
3996;12;605;15387
3997;16;612;15375
3991;16;608;15385
3985;16;604;15395
3966;17;607;15410
3993;15;586;15406
3999;14;568;15419
4026;15;540;15419
4042;13;544;15401
4046;10;545;15399
4054;11;540;15395
4073;10;552;15365
4092;13;532;15363
4096;10;546;15348
4094;9;560;15337
4116;11;541;15332
4090;8;563;15339
4102;11;554;15333
4114;9;558;15319
4145;7;546;15302
4162;8;556;15274
4167;6;559;15268
4167;4;574;15255
4175;6;570;15249
4158;6;598;15238
4139;9;605;15247
4174;9;568;15249
4145;11;592;15252
4150;10;584;15256
4172;9;570;15249
4176;12;559;15253
4176;12;558;15254
4192;12;540;15256
4207;11;538;15244
4199;7;550;15244
4203;9;549;15239
4196;13;557;15234
4215;14;539;15232
4216;15;542;15227
4217;18;563;15202
4218;14;569;15199
4221;18;558;15203
4232;16;555;15197
4215;16;562;15207
4192;18;560;15230
4183;14;588;15215
4211;11;576;15202
4216;13;574;15197
4191;12;591;15206
4199;7;601;15193
4175;11;599;15215
4179;11;591;15219
4188;14;575;15223
4193;17;573;15217
4210;13;582;15195
4210;15;587;15188
4222;12;608;15158
4214;16;612;15158
4226;14;596;15164
4210;14;604;15172
4214;14;616;15156
4222;16;623;15139
4209;21;629;15141
4180;24;626;15170
4172;20;628;15180
4174;11;641;15174
4170;14;626;15190
4167;14;635;15184
4191;16;598;15195
4208;15;587;15190
4206;9;598;15187
4215;3;592;15190
4207;5;589;15199
4205;5;575;15215
4220;11;575;15194
4197;14;595;15194
4195;10;574;15221
4197;12;587;15204
4224;13;595;15168
4190;13;630;15167
4166;13;652;15169
4140;13;659;15188
4135;11;641;15213
4146;12;640;15202
4142;12;638;15208
4143;14;641;15202
4132;12;637;15219
4144;10;640;15206
4137;12;654;15197
4139;13;641;15207
4141;10;635;15214
4117;14;631;15238
4126;10;612;15252
4132;8;610;15250
4157;12;590;15241
4163;14;594;15229
4170;12;592;15226
4161;12;578;15249
4162;15;573;15250
4150;15;575;15260
4164;11;572;15253
4161;16;582;15241
4158;9;599;15234
4168;10;589;15233
4171;9;586;15234
4173;13;569;15245
4175;14;596;15215
4156;18;629;15197
4158;18;613;15211
4153;17;604;15226
4185;14;582;15219
4192;19;575;15214
4166;15;599;15220
4167;17;595;15221
4182;20;577;15221
4181;16;596;15207
4193;14;583;15210
4196;13;590;15201
4186;13;633;15168
4154;15;645;15186
4129;12;658;15201
4139;14;650;15197
4133;11;649;15207
4137;13;647;15203
4143;15;657;15185
4141;15;657;15187
4149;18;642;15191
4141;26;637;15196
4143;23;625;15209
4168;25;628;15179
4175;20;640;15165
4161;19;662;15158
4142;20;685;15153
4131;16;681;15172
4129;16;681;15174
4128;17;658;15197
4105;17;670;15208
4117;12;650;15221
4077;13;681;15229
4075;14;659;15252
4082;12;658;15248
4077;10;643;15270
4079;15;647;15259
4059;15;645;15281
4081;13;646;15260
4083;17;655;15245
4090;21;643;15246
4105;21;650;15224
4090;24;657;15229
4092;17;657;15234
4121;15;637;15227
4130;13;642;15215
4144;11;617;15228
4150;15;626;15209
4155;14;625;15206
4152;17;611;15220
4156;13;592;15239
4162;11;582;15245
4199;13;568;15220
4191;12;583;15214
4206;15;569;15210
4223;19;569;15189
4224;14;590;15172
4216;12;621;15151
4203;16;621;15160
4205;16;610;15169
4227;19;581;15173
4247;18;591;15144
4210;12;625;15153
4198;10;649;15143
4195;12;652;15141
4193;15;662;15130
4198;10;667;15125
4196;10;686;15108
4161;14;708;15117
4163;13;699;15125
4167;14;687;15132
4151;14;722;15113
4126;13;738;15123
4100;11;739;15150
4085;12;748;15155
4054;11;766;15169
4035;13;760;15192
4030;17;758;15195
3998;19;771;15212
3963;22;793;15222
3924;25;797;15254
3907;23;805;15265
3881;20;798;15301
3857;19;803;15321
3870;19;806;15305
3847;13;801;15339
3848;11;775;15366
3851;13;747;15389
3847;18;702;15433
3836;21;703;15440
3834;19;686;15461
3846;20;669;15465
3853;19;684;15444
3855;18;667;15460
3866;19;665;15450
3885;18;648;15449
3881;17;638;15464
3868;16;646;15470
3870;13;647;15470
3853;13;630;15504
3870;15;625;15490
3894;14;591;15501
3923;15;577;15485
3955;17;565;15463
3991;15;549;15445
4011;20;543;15426
4023;15;538;15424
4034;18;536;15412
4056;15;542;15387
4083;12;526;15379
4089;11;528;15372
4118;10;496;15376
4133;9;526;15332
4141;14;538;15307
4152;15;529;15304
4153;15;537;15295
4162;15;534;15289
4148;11;568;15273
4166;12;575;15247
4207;12;571;15210
4201;13;619;15167
4186;8;624;15182
4179;8;634;15179
4173;10;652;15165
4179;13;650;15158
4161;12;650;15177
4151;10;649;15190
4148;11;642;15199
4149;13;637;15201
4145;17;624;15214
4146;16;633;15205
4141;15;625;15219
4150;17;620;15213
4176;18;587;15219
4192;18;576;15214
4204;19;574;15203
4184;16;598;15202
4171;16;636;15177
4188;20;604;15188
4197;18;603;15182
4200;17;592;15191
4197;15;582;15206
4198;12;580;15210
4191;8;598;15203
4172;14;585;15229
4177;12;587;15224
4173;12;576;15239
4164;12;582;15242
4176;10;581;15233
4202;8;566;15224
4204;7;569;15220
4198;8;542;15252
4220;10;532;15238
4251;7;509;15233
4266;3;515;15216
4291;5;505;15199
4295;10;503;15192
4298;9;496;15197
4299;9;498;15194
4317;8;485;15190
4340;8;479;15173
4346;8;501;15145
4370;10;491;15129
4381;11;502;15106
4403;8;510;15079
4406;11;504;15079
4421;9;522;15048
4412;6;528;15054
4394;13;554;15039
4409;10;549;15032
4394;12;567;15027
4380;13;573;15034
4366;14;562;15058
4369;13;567;15051
4380;11;555;15054
4406;15;571;15008
4390;14;578;15018
4373;12;582;15033
4397;13;566;15024
4385;16;578;15021
4382;17;591;15010
4350;18;613;15019
4341;16;614;15029
4310;18;659;15013
4274;15;663;15048
4257;11;683;15049
4233;12;691;15064
4209;13;700;15078
