Susceptible;Exposed;Infected;Recovered
6582;1;102;13315
6594;0;109;13297
6622;1;109;13268
6654;1;126;13219
6655;1;146;13198
6636;2;173;13189
6622;1;194;13183
6600;1;229;13170
6564;3;258;13175
6541;4;282;13173
6494;5;327;13174
6461;5;344;13190
6409;5;379;13207
6363;4;408;13225
6295;6;437;13262
6226;9;480;13285
6161;9;509;13321
6056;7;585;13352
5974;9;616;13401
5872;9;666;13453
5766;5;727;13502
5636;8;764;13592
5505;11;807;13677
5400;8;849;13743
5216;11;935;13838
5061;9;979;13951
4927;9;986;14078
4772;10;1018;14200
4642;9;1049;14300
4504;8;1084;14404
4385;11;1092;14512
4248;9;1105;14638
4112;6;1106;14776
4004;7;1091;14898
3875;8;1106;15011
3755;9;1118;15118
3657;12;1090;15241
3590;15;1062;15333
3505;14;1023;15458
3439;11;983;15567
3383;13;931;15673
3346;11;908;15735
3289;10;902;15799
3246;10;903;15841
3219;11;866;15904
3171;12;833;15984
3149;11;803;16037
3136;6;760;16098
3128;6;718;16148
3118;6;700;16176
3112;9;667;16212
3091;12;648;16249
3104;10;615;16271
3107;10;601;16282
3127;11;567;16295
3143;13;537;16307
3147;11;509;16333
3186;9;498;16307
3217;9;465;16309
3254;9;435;16302
3280;8;431;16281
3315;8;413;16264
3328;9;421;16242
3368;12;397;16223
3415;12;396;16177
3441;9;393;16157
3464;10;398;16128
3493;10;387;16110
3545;11;357;16087
3566;8;355;16071
3593;8;357;16042
3633;8;364;15995
3651;9;366;15974
3678;10;357;15955
3696;11;348;15945
3736;9;365;15890
3768;7;363;15862
3784;8;365;15843
3810;7;366;15817
3828;8;364;15800
3875;8;342;15775
3917;8;335;15740
3941;9;343;15707
3953;10;350;15687
3984;7;362;15647
3996;9;371;15624
4012;11;372;15605
4045;12;374;15569
4052;7;400;15541
4060;7;391;15542
4084;8;396;15512
4109;7;399;15485
4128;6;403;15463
4154;8;410;15428
4169;9;420;15402
4191;11;417;15381
4206;4;402;15388
4208;8;423;15361
4216;10;422;15352
4232;5;416;15347
4252;6;413;15329
4262;9;427;15302
4284;12;423;15281
4306;10;416;15268
4338;9;395;15258
4366;6;408;15220
4376;10;409;15205
4397;8;417;15178
4406;7;416;15171
4399;8;429;15164
4397;5;443;15155
4422;7;425;15146
4440;6;432;15122
4427;9;462;15102
4451;9;463;15077
4457;4;480;15059
4475;5;480;15040
4492;7;471;15030
4507;5;495;14993
4518;7;487;14988
4533;8;482;14977
4539;9;494;14958
4528;8;498;14966
4540;7;496;14957
4531;9;501;14959
4563;11;490;14936
4576;12;499;14913
4561;12;499;14928
4562;12;500;14926
4572;14;514;14900
4590;11;508;14891
4579;11;532;14878
4555;13;563;14869
4523;14;578;14885
4533;17;573;14877
4539;15;579;14867
4510;11;599;14880
4482;9;608;14901
4469;13;615;14903
4465;16;621;14898
4454;14;621;14911
4443;11;619;14927
4421;13;639;14927
4409;11;649;14931
4387;15;653;14945
4367;9;654;14970
4371;9;673;14947
4325;12;695;14968
4278;19;714;14989
4276;15;712;14997
4234;15;734;15017
4188;12;768;15032
4188;16;759;15037
4188;14;759;15039
4178;11;754;15057
4158;10;739;15093
4120;12;764;15104
4102;13;762;15123
4089;15;732;15164
4065;14;746;15175
4042;14;716;15228
4014;16;710;15260
3984;16;742;15258
3993;15;726;15266
3992;15;725;15268
3981;14;715;15290
3969;14;734;15283
3955;10;726;15309
3923;15;729;15333
3924;15;710;15351
3931;21;670;15378
3936;21;668;15375
3938;22;685;15355
3938;16;667;15379
3960;21;639;15380
3956;24;631;15389
3936;18;647;15399
3956;17;628;15399
3965;19;617;15399
3984;18;605;15393
3987;17;599;15397
3970;15;629;15386
3964;12;623;15401
3984;10;640;15366
3985;13;643;15359
3978;16;621;15385
3995;22;618;15365
4024;18;610;15348
4012;19;608;15361
4037;19;611;15333
4047;19;600;15334
4077;12;600;15311
4076;15;610;15299
4103;15;596;15286
4111;13;596;15280
4124;13;577;15286
4137;15;571;15277
4163;14;561;15262
4200;8;569;15223
4194;10;581;15215
4183;10;605;15202
4175;15;604;15206
4168;17;593;15222
4207;13;579;15201
4219;15;584;15182
4234;15;587;15164
4258;10;576;15156
4262;9;568;15161
4261;6;575;15158
4237;12;602;15149
4231;15;589;15165
4198;22;603;15177
4207;22;609;15162
4174;17;650;15159
4164;12;664;15160
4176;13;666;15145
4182;13;651;15154
4161;15;650;15174
4157;12;651;15180
4169;13;633;15185
4173;15;631;15181
4189;15;632;15164
4189;18;632;15161
4181;15;636;15168
4159;13;636;15192
4182;15;636;15167
4178;15;636;15171
4153;19;684;15144
4141;15;697;15147
4122;16;706;15156
4094;14;703;15189
4062;12;709;15217
4045;13;714;15228
4037;10;702;15251
4007;9;712;15272
3987;12;716;15285
3962;16;733;15289
3952;15;721;15312
3953;17;715;15315
3935;16;711;15338
3928;8;698;15366
3894;7;715;15384
3904;9;706;15381
3894;11;699;15396
3899;12;693;15396
3864;11;718;15407
3850;11;689;15450
3860;13;668;15459
3843;10;679;15468
3857;11;656;15476
3858;11;664;15467
3842;16;666;15476
3816;19;670;15495
3798;23;680;15499
3819;22;676;15483
3782;20;682;15516
3771;15;709;15505
3771;14;694;15521
3781;11;667;15541
3778;12;665;15545
3787;14;649;15550
3793;12;638;15557
3803;13;627;15557
3796;15;612;15577
3809;17;619;15555
3819;12;596;15573
3822;11;601;15566
3830;10;585;15575
3852;11;595;15542
3857;14;594;15535
3888;12;563;15537
3879;15;592;15514
3877;13;577;15533
3905;11;554;15530
3919;12;542;15527
3941;13;557;15489
3946;13;567;15474
3965;11;567;15457
3967;11;567;15455
3969;14;564;15453
3992;13;565;15430
3989;18;563;15430
3989;15;562;15434
4016;10;572;15402
4010;11;569;15410
4023;13;559;15405
4036;11;533;15420
4039;14;533;15414
4062;12;522;15404
4061;12;537;15390
4080;8;533;15379
4100;9;516;15375
4117;10;508;15365
4121;13;528;15338
4098;11;557;15334
4084;13;563;15340
4071;13;574;15342
4089;11;566;15334
4115;13;559;15313
4137;14;555;15294
4167;13;546;15274
4173;13;529;15285
4172;8;536;15284
4213;8;515;15264
4220;8;536;15236
4216;11;519;15254
4204;12;525;15259
4212;9;540;15239
4244;13;537;15206
4263;13;536;15188
4288;15;529;15168
4311;11;520;15158
4327;10;523;15140
4317;9;546;15128
4314;8;556;15122
4320;6;552;15122
4323;11;541;15125
4329;14;546;15111
4324;15;555;15106
4298;15;588;15099
4316;17;561;15106
4336;18;574;15072
4334;15;574;15077
4330;14;569;15087
4328;17;585;15070
4342;18;582;15058
4354;20;581;15045
4340;17;597;15046
4329;20;582;15069
4320;20;573;15087
4343;15;556;15086
4341;14;570;15075
4329;17;582;15072
4309;15;596;15080
4301;13;603;15083
4287;12;604;15097
4282;14;610;15094
4266;19;633;15082
4286;20;617;15077
4262;20;627;15091
4232;22;646;15100
4235;20;630;15115
4236;19;635;15110
4235;15;637;15113
4203;17;668;15112
4233;13;639;15115
4206;11;673;15110
4211;13;674;15102
4200;12;660;15128
4175;14;664;15147
4163;11;666;15160
4133;14;695;15158
4128;12;690;15170
4112;11;714;15163
4102;8;722;15168
4085;7;719;15189
4075;11;715;15199
4061;13;711;15215
4068;15;703;15214
4061;16;709;15214
4030;19;729;15222
4014;20;717;15249
4000;19;728;15253
4005;21;700;15274
4001;20;705;15274
4003;11;724;15262
3980;18;749;15253
3981;13;736;15270
3973;9;720;15298
3972;13;721;15294
3953;15;728;15304
3955;17;702;15326
3987;17;687;15309
3987;18;689;15306
3988;15;698;15299
3978;21;676;15325
3991;21;668;15320
4005;19;672;15304
3990;21;691;15298
3995;20;694;15291
3993;15;711;15281
4017;15;690;15278
4015;15;690;15280
4002;15;700;15283
4019;18;689;15274
4016;17;686;15281
4010;13;674;15303
4007;16;681;15296
3997;15;670;15318
3988;23;659;15330
4008;17;652;15323
4024;16;644;15316
4018;17;644;15321
4010;18;657;15315
3996;15;664;15325
3995;12;667;15326
3992;12;671;15325
4026;10;620;15344
4054;11;600;15335
4075;10;590;15325
4084;10;597;15309
4095;12;584;15309
4096;14;590;15300
4091;11;609;15289
4087;13;595;15305
4097;15;595;15293
4097;15;612;15276
4107;16;611;15266
4125;16;613;15246
4146;15;607;15232
4148;19;617;15216
4152;20;604;15224
4145;14;615;15226
4173;12;598;15217
4187;13;593;15207
4188;13;598;15201
4166;17;598;15219
4183;15;593;15209
4205;14;589;15192
4219;10;593;15178
4215;8;596;15181
4219;9;600;15172
4191;10;605;15194
4204;9;583;15204
4237;9;574;15180
4255;10;589;15146
4273;12;591;15124
4312;16;582;15090
4333;18;583;15066
4342;15;576;15067
4363;13;576;15048
4343;17;600;15040
4348;21;608;15023
4336;14;634;15016
4341;16;616;15027
4335;14;634;15017
4331;11;664;14994
4327;16;671;14986
4302;15;694;14989
4294;15;672;15019
4297;16;659;15028
4278;19;662;15041
4265;17;685;15033
4247;15;657;15081
4249;17;658;15076
4253;18;636;15093
4245;17;646;15092
4248;15;652;15085
4239;15;656;15090
4233;13;669;15085
4235;12;675;15078
4220;14;684;15082
4200;15;696;15089
4204;15;698;15083
4190;10;713;15087
4149;14;718;15119
4134;16;734;15116
4115;16;746;15123
4109;14;736;15141
4113;18;702;15167
4090;19;713;15178
4064;17;719;15200
4044;23;727;15206
4039;20;713;15228
4055;14;702;15229
4056;16;681;15247
4026;16;700;15258
3996;21;716;15267
3988;18;713;15281
3974;19;714;15293
3977;14;725;15284
3978;17;689;15316
3967;17;686;15330
3967;14;675;15344
3988;14;665;15333
3985;19;659;15337
4002;21;646;15331
3992;21;656;15331
3992;17;645;15346
3986;10;684;15320
3982;11;681;15326
3964;14;683;15339
3942;13;697;15348
3915;20;718;15347
3920;18;715;15347
3896;18;721;15365
3893;17;709;15381
3888;12;702;15398
3871;15;705;15409
3850;19;706;15425
3832;15;707;15446
3832;17;711;15440
3858;16;671;15455
3862;10;651;15477
3869;10;654;15467
3850;14;653;15483
3864;12;644;15480
3871;12;644;15473
3881;12;639;15468
3897;7;629;15467
3890;10;613;15487
3887;4;610;15499
3889;3;618;15490
3900;8;609;15483
3929;10;592;15469
3931;12;573;15484
3946;11;565;15478
3955;14;547;15484
3964;12;565;15459
3970;9;588;15433
3982;10;597;15411
3971;11;597;15421
3988;13;576;15423
3996;15;606;15383
3996;13;610;15381
3988;17;608;15387
4035;12;597;15356
4044;14;600;15342
4072;16;600;15312
4057;19;601;15323
4056;17;603;15324
4041;16;618;15325
4047;13;628;15312
4031;10;626;15333
4044;13;624;15319
4045;13;621;15321
4050;16;609;15325
4071;17;606;15306
4093;18;597;15292
4073;14;616;15297
4089;15;601;15295
4084;13;608;15295
4113;9;592;15286
4113;13;616;15258
4142;13;605;15240
4134;11;611;15244
4149;12;613;15226
4133;12;610;15245
4144;8;623;15225
4171;9;623;15197
4196;9;612;15183
4203;11;608;15178
4211;10;592;15187
4221;15;595;15169
4199;12;611;15178
4204;11;627;15158
4202;7;626;15165
4184;4;643;15169
4156;13;653;15178
4135;7;645;15213
4130;9;631;15230
4124;8;637;15231
4132;8;623;15237
4111;14;632;15243
4107;14;626;15253
4121;14;605;15260
4117;12;617;15254
4142;18;612;15228
4157;18;634;15191
4151;19;647;15183
4169;18;636;15177
4158;13;661;15168
4165;13;641;15181
