Susceptible;Exposed;Infected;Recovered
4250;10;954;14786
4178;9;946;14867
4079;10;970;14941
3977;13;997;15013
3870;14;1033;15083
3798;13;982;15207
3698;14;979;15309
3613;16;948;15423
3571;14;911;15504
3520;12;890;15578
3486;13;849;15652
3443;12;848;15697
3406;10;842;15742
3342;11;842;15805
3292;14;834;15860
3250;16;818;15916
3233;14;806;15947
3196;11;799;15994
3179;15;767;16039
3149;15;746;16090
3140;16;712;16132
3138;17;673;16172
3144;14;657;16185
3158;17;614;16211
3138;15;611;16236
3160;13;578;16249
3163;12;569;16256
3169;10;544;16277
3184;12;521;16283
3204;12;498;16286
3224;9;481;16286
3239;10;446;16305
3256;12;447;16285
3290;11;427;16272
3310;8;422;16260
3332;7;395;16266
3378;5;386;16231
3397;4;387;16212
3440;3;384;16173
3460;4;381;16155
3503;4;375;16118
3560;4;360;16076
3576;6;370;16048
3620;6;366;16008
3658;9;360;15973
3684;9;348;15959
3718;9;343;15930
3739;6;345;15910
3778;6;345;15871
3790;6;352;15852
3833;7;325;15835
3873;7;326;15794
3916;5;316;15763
3943;4;316;15737
3982;2;319;15697
4011;4;314;15671
4051;4;310;15635
4083;5;316;15596
4122;4;291;15583
4181;3;314;15502
4202;6;308;15484
4231;7;326;15436
4248;6;327;15419
4283;8;323;15386
4302;5;310;15383
4330;5;307;15358
4363;4;309;15324
4398;4;302;15296
4408;7;307;15278
4435;9;307;15249
4427;6;331;15236
4462;7;329;15202
4468;6;344;15182
4490;4;337;15169
4499;7;351;15143
4510;3;354;15133
4510;3;373;15114
4506;3;384;15107
4505;3;412;15080
4520;3;420;15057
4549;6;399;15046
4594;7;394;15005
4606;5;402;14987
4637;10;397;14956
4659;11;382;14948
4664;14;402;14920
4693;9;396;14902
4735;8;388;14869
4764;10;391;14835
4768;12;416;14804
4776;11;430;14783
4777;10;432;14781
4781;11;441;14767
4791;12;443;14754
4783;9;476;14732
4796;9;471;14724
4799;7;467;14727
4808;12;486;14694
4803;10;502;14685
4801;12;514;14673
4781;14;519;14686
4776;14;522;14688
4787;15;521;14677
4762;19;542;14677
4758;10;559;14673
4732;9;584;14675
4702;10;605;14683
4698;11;614;14677
4670;10;635;14685
4656;9;646;14689
4612;13;669;14706
4592;14;664;14730
4555;16;668;14761
4530;16;651;14803
4492;19;679;14810
4485;12;701;14802
4477;11;681;14831
4445;10;679;14866
4418;10;706;14866
4396;11;696;14897
4368;19;710;14903
4340;14;734;14912
4298;15;757;14930
4260;12;748;14980
4227;14;763;14996
4203;13;778;15006
4181;13;755;15051
4153;13;757;15077
4144;16;753;15087
4109;13;763;15115
4077;20;766;15137
4070;20;778;15132
4039;23;796;15142
4022;28;781;15169
3981;24;783;15212
3994;26;765;15215
3973;23;767;15237
3956;22;774;15248
3948;22;796;15234
3947;11;769;15273
3940;16;755;15289
3904;16;765;15315
3886;14;740;15360
3882;13;739;15366
3894;13;721;15372
3864;9;746;15381
3863;11;720;15406
3854;14;715;15417
3831;19;716;15434
3815;18;724;15443
3808;15;727;15450
3789;16;687;15508
3797;15;692;15496
3806;11;686;15497
3828;9;669;15494
3834;9;648;15509
3842;8;655;15495
3851;11;636;15502
3842;14;644;15500
3855;14;638;15493
3867;18;626;15489
3887;19;636;15458
3882;17;637;15464
3898;16;634;15452
3918;16;629;15437
3917;16;632;15435
3909;15;624;15452
3927;14;609;15450
3951;16;595;15438
3964;21;578;15437
3973;22;568;15437
3986;20;562;15432
4002;19;566;15413
4020;15;553;15412
4057;14;540;15389
4064;19;539;15378
4081;18;536;15365
4096;15;539;15350
4121;12;532;15335
4156;10;535;15299
4200;14;510;15276
4227;11;497;15265
4239;13;485;15263
4264;12;478;15246
4277;8;486;15229
4295;13;475;15217
4308;10;485;15197
4323;9;490;15178
4329;7;499;15165
4328;5;502;15165
4355;5;493;15147
4358;6;509;15127
4345;5;530;15120
4352;8;496;15144
4361;9;503;15127
4371;5;494;15130
4408;8;482;15102
4418;8;494;15080
4451;10;500;15039
4482;10;496;15012
4497;11;508;14984
4490;12;506;14992
4486;11;527;14976
4477;10;546;14967
4472;10;537;14981
4473;7;534;14986
4476;5;538;14981
4467;6;542;14985
4497;5;533;14965
4496;6;539;14959
4478;8;559;14955
4457;9;572;14962
4452;12;596;14940
4417;10;608;14965
4421;16;603;14960
4427;16;579;14978
4441;13;583;14963
4452;13;566;14969
4471;9;547;14973
4484;10;550;14956
4483;12;564;14941
4461;12;584;14943
4453;12;585;14950
4442;13;595;14950
4441;14;582;14963
4419;11;605;14965
4397;15;628;14960
4383;11;629;14977
4353;10;628;15009
4334;7;661;14998
4307;12;666;15015
4273;9;719;14999
4239;11;713;15037
4207;14;716;15063
4189;11;742;15058
4178;9;714;15099
4126;11;732;15131
4104;16;711;15169
4082;13;707;15198
4060;9;698;15233
4030;7;713;15250
4010;5;702;15283
3983;7;700;15310
3973;7;720;15300
3960;8;682;15350
3953;10;688;15349
3936;12;695;15357
3930;14;665;15391
3924;19;664;15393
3923;15;645;15417
3938;13;646;15403
3916;13;651;15420
3903;17;630;15450
3918;18;614;15450
3912;16;632;15440
3920;15;624;15441
3922;19;607;15452
3922;15;598;15465
3922;15;597;15466
3903;12;601;15484
3899;14;599;15488
3890;17;603;15490
3885;17;602;15496
3898;15;608;15479
3899;19;592;15490
3903;17;611;15469
3919;15;592;15474
3936;15;577;15472
3950;14;557;15479
3975;11;542;15472
3993;12;516;15479
4026;14;497;15463
4036;12;516;15436
4067;10;513;15410
4066;9;504;15421
4082;10;504;15404
4108;9;500;15383
4122;9;497;15372
4141;9;507;15343
4140;8;502;15350
4147;7;505;15341
4170;6;495;15329
4162;4;513;15321
4168;6;521;15305
4180;8;519;15293
4203;10;510;15277
4217;7;499;15277
4225;7;494;15274
4239;9;514;15238
4247;9;504;15240
4228;9;530;15233
4235;9;527;15229
4236;8;536;15220
4245;10;522;15223
4248;15;535;15202
4270;8;541;15181
4259;7;554;15180
4256;8;571;15165
4250;10;568;15172
4251;17;565;15167
4280;16;551;15153
4262;17;562;15159
4272;19;566;15143
4275;13;579;15133
4257;17;582;15144
4240;19;566;15175
4232;21;587;15160
4213;18;588;15181
4235;15;585;15165
4233;13;579;15175
4236;11;588;15165
4249;9;599;15143
4247;8;588;15157
4266;8;578;15148
4279;7;572;15142
4292;8;570;15130
4294;15;550;15141
4310;16;550;15124
4315;20;543;15122
4326;18;530;15126
4337;16;542;15105
4339;16;537;15108
4333;16;547;15104
4327;16;559;15098
4337;16;546;15101
4313;16;550;15121
4324;11;552;15113
4320;8;553;15119
4313;10;571;15106
4318;11;589;15082
4307;12;612;15069
4290;14;631;15065
4290;15;643;15052
4294;14;648;15044
4302;17;639;15042
4286;17;639;15058
4287;15;630;15068
4270;17;635;15078
4274;16;623;15087
4259;18;622;15101
4273;16;613;15098
4278;17;598;15107
4277;18;596;15109
4308;11;606;15075
4308;7;608;15077
4326;7;613;15054
4328;10;606;15056
4343;8;600;15049
4343;9;615;15033
4334;9;635;15022
4335;9;636;15020
4325;7;667;15001
4316;12;653;15019
4330;16;630;15024
4307;18;643;15032
4270;16;673;15041
4257;16;657;15070
4254;17;656;15073
4228;13;670;15089
4228;15;665;15092
4206;13;688;15093
4183;12;683;15122
4160;11;686;15143
4155;11;700;15134
4153;12;694;15141
4147;11;696;15146
4107;16;706;15171
4121;21;672;15186
4113;19;675;15193
4087;19;701;15193
4047;22;724;15207
4043;21;716;15220
4036;20;729;15215
4020;19;732;15229
4000;19;723;15258
3975;16;717;15292
3981;15;703;15301
3975;13;696;15316
3983;16;705;15296
3976;18;676;15330
3972;14;650;15364
3974;11;641;15374
3993;12;643;15352
4012;9;636;15343
4000;12;649;15339
4035;13;637;15315
4057;17;634;15292
4063;19;634;15284
4082;18;635;15265
4102;17;640;15241
4115;13;631;15241
4107;16;610;15267
4117;13;609;15261
4124;12;620;15244
4140;14;617;15229
4142;15;633;15210
4187;16;622;15175
4187;16;640;15157
4184;17;645;15154
4213;17;633;15137
4192;16;646;15146
4188;13;668;15131
4190;14;661;15135
4223;19;637;15121
4224;17;634;15125
4205;13;642;15140
4189;18;633;15160
4189;15;634;15162
4175;16;621;15188
4179;11;628;15182
4186;11;647;15156
4189;13;660;15138
4196;14;654;15136
4164;16;655;15165
4161;20;653;15166
4159;14;665;15162
4146;19;646;15189
4129;19;655;15197
4092;15;685;15208
4090;17;682;15211
4065;12;710;15213
4072;14;702;15212
4059;12;707;15222
4071;13;679;15237
4109;13;644;15234
4103;14;641;15242
4112;15;655;15218
4131;13;626;15230
4136;13;626;15225
4144;11;619;15226
4147;11;622;15220
4163;10;610;15217
4163;8;610;15219
4177;13;611;15199
4189;11;606;15194
4207;12;620;15161
4211;14;602;15173
4187;14;607;15192
4203;17;612;15168
4195;15;621;15169
4172;19;646;15163
4139;20;656;15185
4152;23;641;15184
4178;15;641;15166
4164;12;664;15160
4166;13;659;15162
4137;13;670;15180
4122;16;657;15205
4125;12;661;15202
4139;10;638;15213
4107;14;666;15213
4115;17;653;15215
4106;15;647;15232
4103;17;638;15242
4084;21;650;15245
4068;16;653;15263
4055;10;675;15260
4065;11;669;15255
4059;15;666;15260
4055;16;662;15267
4048;6;677;15269
3996;13;685;15306
3979;11;674;15336
3965;11;672;15352
3945;14;657;15384
3951;16;649;15384
3927;15;648;15410
3930;14;627;15429
3931;20;605;15444
3939;21;615;15425
3963;18;588;15431
3961;15;610;15414
3980;18;596;15406
3980;14;598;15408
3999;16;595;15390
3998;18;593;15391
4009;17;603;15371
4033;17;566;15384
4036;15;573;15376
4026;21;582;15371
4035;22;576;15367
4020;17;592;15371
4046;10;587;15357
4061;7;578;15354
4083;4;580;15333
4092;6;580;15322
4106;4;567;15323
4112;7;545;15336
4131;5;564;15300
4143;6;557;15294
4170;3;568;15259
4201;5;567;15227
4208;7;555;15230
4224;7;559;15210
4246;12;565;15177
4253;9;559;15179
4250;14;564;15172
4257;10;568;15165
4260;11;548;15181
4252;9;568;15171
4246;11;568;15175
4264;10;561;15165
4255;10;583;15152
4252;8;590;15150
4243;9;588;15160
4243;13;580;15164
4211;14;592;15183
4186;12;590;15212
4173;11;593;15223
4169;12;574;15245
4184;15;579;15222
4218;11;575;15196
4234;10;569;15187
4222;11;582;15185
4229;14;569;15188
4221;12;581;15186
4214;12;591;15183
4206;11;580;15203
4213;12;581;15194
