Susceptible;Exposed;Infected;Recovered
4004;1;13;15982
4055;1;12;15932
4106;1;11;15882
4154;1;8;15837
4206;1;8;15785
4249;1;11;15739
4292;1;7;15700
4342;0;9;15649
4387;0;11;15602
4430;0;11;15559
4459;0;11;15530
4516;0;10;15474
4561;0;11;15428
4608;0;12;15380
4661;0;9;15330
4710;0;10;15280
4747;0;7;15246
4783;0;9;15208
4822;0;9;15169
4863;0;11;15126
4902;0;11;15087
4942;0;10;15048
4984;0;11;15005
5023;0;12;14965
5067;0;11;14922
5107;0;10;14883
5148;0;9;14843
5197;0;9;14794
5234;0;8;14758
5278;0;8;14714
5317;0;7;14676
5351;0;6;14643
5382;0;7;14611
5418;0;8;14574
5451;0;8;14541
5476;0;8;14516
5511;0;10;14479
5551;0;11;14438
5588;0;11;14401
5621;0;13;14366
5659;0;16;14325
5695;0;16;14289
5729;0;19;14252
5757;0;19;14224
5796;0;20;14184
5827;0;19;14154
5869;0;22;14109
5908;0;23;14069
5942;0;26;14032
5983;0;26;13991
6011;0;26;13963
6045;1;22;13932
6073;1;28;13898
6105;0;35;13860
6129;0;35;13836
6168;0;25;13807
6198;0;25;13777
6232;0;25;13743
6270;0;26;13704
6304;0;27;13669
6347;0;28;13625
6380;0;28;13592
6394;0;34;13572
6423;0;38;13539
6452;0;41;13507
6479;0;43;13478
6509;0;46;13445
6542;0;45;13413
6580;0;45;13375
6627;0;44;13329
6660;0;56;13284
6667;0;65;13268
6682;0;78;13240
6696;0;92;13212
6709;0;101;13190
6717;0;103;13180
6738;0;96;13166
6743;0;111;13146
6762;0;115;13123
6765;0;128;13107
6768;0;135;13097
6774;0;146;13080
6788;0;157;13055
6796;0;167;13037
6790;0;192;13018
6781;0;198;13021
6764;0;216;13020
6740;0;247;13013
6715;1;262;13022
6695;0;280;13025
6660;1;305;13034
6632;1;316;13051
6576;2;364;13058
6538;5;374;13083
6496;6;381;13117
6444;4;412;13140
6390;4;440;13166
6337;3;456;13204
6286;4;468;13242
6217;6;507;13270
6161;5;537;13297
6081;7;582;13330
5998;8;616;13378
5909;2;647;13442
5821;1;676;13502
5709;1;707;13583
5594;2;749;13655
5476;8;796;13720
5343;9;851;13797
5214;10;880;13896
5102;8;904;13986
4995;11;928;14066
4879;9;954;14158
4744;10;992;14254
4619;13;1021;14347
4494;14;1026;14466
4380;12;1044;14564
4278;13;1030;14679
4184;15;1042;14759
4070;11;1073;14846
3944;13;1080;14963
3868;15;1093;15024
3765;16;1096;15123
3647;16;1087;15250
3554;14;1087;15345
3464;14;1059;15463
3404;17;1032;15547
3347;16;999;15638
3251;15;1004;15730
3201;14;985;15800
3176;15;914;15895
3125;17;884;15974
3089;18;866;16027
3046;12;857;16085
3022;12;818;16148
3020;12;760;16208
3007;15;739;16239
2980;16;723;16281
2980;14;688;16318
2980;12;649;16359
2999;10;612;16379
3027;9;576;16388
3039;8;562;16391
3072;5;540;16383
3103;5;540;16352
3118;9;507;16366
3159;11;492;16338
3197;10;462;16331
3231;8;452;16309
3269;9;434;16288
3304;8;426;16262
3337;10;425;16228
3373;8;395;16224
3376;4;419;16201
3403;7;409;16181
3419;8;394;16179
3445;6;393;16156
3477;7;378;16138
3522;7;381;16090
3563;7;374;16056
3592;7;351;16050
3637;6;335;16022
3682;6;332;15980
3698;8;338;15956
3717;7;334;15942
3761;6;315;15918
3792;6;306;15896
3829;5;301;15865
3874;5;304;15817
3909;6;306;15779
3968;4;296;15732
3995;1;288;15716
4046;4;273;15677
4102;1;274;15623
4134;3;262;15601
4192;4;255;15549
4227;5;268;15500
4284;5;263;15448
4335;3;264;15398
4376;4;268;15352
4406;7;281;15306
4438;4;285;15273
4476;6;280;15238
4497;12;286;15205
4530;11;272;15187
4572;8;274;15146
4611;10;280;15099
4645;7;288;15060
4680;6;296;15018
4703;6;306;14985
4699;2;321;14978
4742;3;304;14951
4768;3;323;14906
4788;4;333;14875
4821;6;333;14840
4819;8;357;14816
4826;9;362;14803
4837;8;365;14790
4840;9;375;14776
4848;10;389;14753
4884;9;381;14726
4865;5;413;14717
4859;7;432;14702
4866;8;441;14685
4854;8;452;14686
4857;9;456;14678
4853;10;454;14683
4859;7;463;14671
4848;5;467;14680
4841;7;494;14658
4821;10;524;14645
4823;6;524;14647
4814;6;531;14649
4806;3;532;14659
4792;3;548;14657
4778;3;537;14682
4767;6;545;14682
4727;6;575;14692
4691;5;595;14709
4660;9;614;14717
4641;11;627;14721
4604;10;655;14731
4558;12;667;14763
4549;11;667;14773
4508;17;701;14774
4467;25;709;14799
4456;28;695;14821
4423;21;697;14859
4388;19;699;14894
4359;20;704;14917
4312;16;725;14947
4292;14;730;14964
4245;14;737;15004
4237;15;745;15003
4207;14;746;15033
4185;12;734;15069
4184;9;729;15078
4153;8;733;15106
4156;10;719;15115
4143;13;714;15130
4109;13;722;15156
4083;15;713;15189
4053;16;712;15219
4057;11;691;15241
4038;13;708;15241
3999;13;710;15278
4005;14;696;15285
4000;10;693;15297
3975;10;690;15325
3962;12;711;15315
3966;15;679;15340
3947;14;709;15330
3908;19;715;15358
3905;16;691;15388
3890;20;694;15396
3906;18;678;15398
3896;20;666;15418
3905;19;649;15427
3916;14;650;15420
3901;12;664;15423
3895;10;645;15450
3899;11;636;15454
3901;11;631;15457
3913;12;632;15443
3901;12;643;15444
3917;12;623;15448
3904;12;622;15462
3928;12;608;15452
3962;14;571;15453
3955;13;574;15458
3968;13;582;15437
4011;10;583;15396
4016;10;582;15392
4037;10;588;15365
4060;12;584;15344
4088;15;575;15322
4099;14;585;15302
4096;15;610;15279
4086;18;614;15282
4108;20;598;15274
4115;20;614;15251
4098;21;595;15286
4110;23;593;15274
4109;25;603;15263
4104;24;620;15252
4119;24;617;15240
4124;20;637;15219
4099;17;647;15237
4104;15;645;15236
4103;15;635;15247
4100;14;640;15246
4122;13;651;15214
4135;12;647;15206
4137;15;637;15211
4141;14;654;15191
4135;16;653;15196
4106;15;658;15221
4122;13;661;15204
4118;17;658;15207
4142;16;620;15222
4110;18;633;15239
4136;19;613;15232
4172;17;602;15209
4174;18;605;15203
4191;15;594;15200
4202;12;581;15205
4223;11;586;15180
4232;14;593;15161
4245;9;593;15153
4266;14;587;15133
4262;16;614;15108
4274;16;604;15106
4270;13;617;15100
4242;14;626;15118
4238;16;659;15087
4207;16;657;15120
4207;22;637;15134
4209;18;646;15127
4207;15;652;15126
4198;11;667;15124
4173;13;682;15132
4159;8;691;15142
4153;10;698;15139
4132;12;690;15166
4113;14;717;15156
4098;13;726;15163
4059;11;742;15188
4060;14;722;15204
4040;14;735;15211
4021;19;709;15251
4009;13;732;15246
3966;16;721;15297
3953;14;724;15309
3911;18;747;15324
3894;18;721;15367
3887;19;720;15374
3876;16;707;15401
3847;12;724;15417
3853;14;694;15439
3874;9;687;15430
3845;11;692;15452
3827;9;698;15466
3820;16;694;15470
3798;19;696;15487
3792;19;687;15502
3800;17;682;15501
3786;13;673;15528
3799;15;659;15527
3806;15;639;15540
3813;15;633;15539
3824;15;621;15540
3835;15;611;15539
3849;10;611;15530
3852;11;582;15555
3854;7;570;15569
3854;9;572;15565
3865;9;579;15547
3850;13;585;15552
3839;8;576;15577
3876;15;559;15550
3889;16;546;15549
3886;16;552;15546
3922;11;567;15500
3920;14;581;15485
3916;9;595;15480
3930;5;576;15489
3940;5;562;15493
3967;10;553;15470
3979;14;538;15469
3986;12;536;15466
4001;13;520;15466
4025;14;495;15466
4031;13;506;15450
4057;14;490;15439
4085;15;480;15420
4106;14;467;15413
4148;11;459;15382
4143;12;480;15365
4154;12;469;15365
4180;10;461;15349
4186;14;483;15317
4199;14;489;15298
4226;13;479;15282
4229;11;503;15257
4235;11;505;15249
4249;7;520;15224
4259;8;525;15208
4272;7;523;15198
4260;9;541;15190
4253;9;535;15203
4279;11;524;15186
4267;11;550;15172
4286;8;544;15162
4275;15;545;15165
4290;13;557;15140
4290;12;573;15125
4269;12;576;15143
4272;8;572;15148
4260;8;584;15148
4232;11;613;15144
4243;9;592;15156
4250;10;586;15154
4235;15;599;15151
4210;15;620;15155
4216;12;640;15132
4225;11;627;15137
4211;12;630;15147
4176;14;666;15144
4155;18;654;15173
4153;15;662;15170
4146;15;649;15190
4129;15;658;15198
4120;13;647;15220
4124;16;638;15222
4099;15;660;15226
4090;14;667;15229
4085;16;672;15227
4080;13;666;15241
4071;17;659;15253
4050;15;636;15299
4048;13;636;15303
4046;14;643;15297
4053;15;647;15285
4028;15;661;15296
4020;11;660;15309
4002;15;669;15314
3984;17;682;15317
3978;18;679;15325
3960;17;669;15354
3958;16;668;15358
3950;18;680;15352
3926;15;703;15356
3918;19;692;15371
3898;18;715;15369
3904;20;693;15383
3905;17;678;15400
3900;17;673;15410
3890;15;668;15427
3879;15;658;15448
3899;14;644;15443
3909;13;652;15426
3883;12;655;15450
3885;11;649;15455
3896;11;643;15450
3915;14;634;15437
3917;12;642;15429
3934;12;626;15428
3944;13;623;15420
3950;13;609;15428
3951;15;595;15439
3947;15;585;15453
3975;13;575;15437
3963;17;563;15457
3980;18;553;15449
3995;18;553;15434
4012;13;567;15408
4023;15;558;15404
4014;15;577;15394
4045;15;555;15385
4050;16;550;15384
4062;8;553;15377
4077;11;545;15367
4096;15;561;15328
4098;15;577;15310
4077;14;578;15331
4086;17;549;15348
4121;15;543;15321
4152;14;544;15290
4170;12;555;15263
4208;14;541;15237
4216;13;552;15219
4241;10;551;15198
4253;9;568;15170
4286;7;548;15159
4275;13;587;15125
4295;15;587;15103
4296;14;593;15097
4322;11;581;15086
4331;12;597;15060
4333;13;594;15060
4330;13;603;15054
4319;15;614;15052
4337;16;608;15039
4348;18;581;15053
4363;16;579;15042
4365;13;591;15031
4367;11;591;15031
4337;8;607;15048
4331;13;621;15035
4319;12;633;15036
4310;16;638;15036
4318;13;653;15016
4316;11;646;15027
4301;10;641;15048
4302;9;636;15053
4305;10;639;15046
4300;13;647;15040
4278;13;671;15038
4297;16;656;15031
4291;16;685;15008
4276;15;691;15018
4277;14;708;15001
4247;18;723;15012
4231;18;727;15024
4214;14;732;15040
4204;14;725;15057
4188;8;733;15071
4204;10;733;15053
4191;9;727;15073
4175;10;724;15091
4154;13;753;15080
4147;13;756;15084
4139;15;770;15076
4106;21;781;15092
4087;26;762;15125
4072;19;762;15147
4040;16;778;15166
4005;19;783;15193
3984;19;791;15206
3933;21;787;15259
3924;23;767;15286
3910;23;760;15307
3909;21;731;15339
3901;16;741;15342
3893;18;736;15353
3892;14;732;15362
3904;19;727;15350
3902;18;735;15345
3897;18;763;15322
3874;17;781;15328
3879;11;770;15340
3872;12;761;15355
3863;14;742;15381
3845;14;721;15420
3822;11;723;15444
3806;5;751;15438
3810;7;755;15428
3788;9;755;15448
3791;11;738;15460
3781;14;751;15454
3787;13;729;15471
3805;13;696;15486
3802;11;689;15498
3822;13;662;15503
3845;8;666;15481
3848;13;661;15478
3851;12;675;15462
3873;14;668;15445
3881;18;653;15448
3885;19;658;15438
3899;12;670;15419
3902;16;663;15419
3932;14;628;15426
3914;10;637;15439
3911;12;653;15424
3914;13;645;15428
3948;14;609;15429
3953;18;576;15453
3970;21;558;15451
3998;24;535;15443
4022;16;532;15430
4048;11;535;15406
4056;12;542;15390
4078;9;558;15355
4075;9;590;15326
4084;14;601;15301
4106;18;576;15300
4103;18;590;15289
4119;21;586;15274
4113;22;608;15257
4130;15;614;15241
4127;18;619;15236
4145;24;625;15206
4135;26;646;15193
4132;24;633;15211
4115;20;656;15209
4122;20;639;15219
4104;16;646;15234
4095;22;614;15269
4113;24;595;15268
4106;23;602;15269
4110;17;603;15270
4116;17;604;15263
4104;15;616;15265
4125;11;603;15261
4135;10;601;15254
4167;13;602;15218
4179;14;623;15184
4191;16;635;15158
4183;11;632;15174
4183;14;639;15164
4174;12;653;15161
4198;17;635;15150
4189;12;617;15182
4199;15;607;15179
4198;13;606;15183
4222;11;615;15152
4219;13;623;15145
4224;14;608;15154
4223;16;592;15169
4253;12;590;15145
4256;9;592;15143
4259;10;586;15145
4261;12;613;15114
4254;11;615;15120
4272;13;594;15121
4279;18;589;15114
4284;10;587;15119
4298;11;570;15121
4272;13;611;15104
4237;14;617;15132
4233;14;604;15149
4234;12;592;15162
4252;9;591;15148
4234;6;601;15159
4225;13;614;15148
4229;21;599;15151
4242;21;598;15139
4249;18;596;15137
4261;22;605;15112
4262;17;589;15132
4249;13;612;15126
4265;13;596;15126
4291;11;577;15121
4271;13;581;15135
4268;13;579;15140
4275;10;575;15140
