Susceptible;Exposed;Infected;Recovered
5709;3;304;13984
5660;4;335;14001
5625;4;356;14015
5598;3;376;14023
5532;7;423;14038
5505;7;439;14049
5453;9;467;14071
5394;8;503;14095
5337;8;530;14125
5306;7;546;14141
5235;5;584;14176
5157;7;621;14215
5086;9;629;14276
5002;5;668;14325
4938;6;698;14358
4859;6;713;14422
4757;6;751;14486
4673;5;760;14562
4594;6;774;14626
4507;7;756;14730
4436;6;770;14788
4352;6;785;14857
4255;5;817;14923
4186;11;823;14980
4135;10;801;15054
4057;8;827;15108
3998;6;822;15174
3919;8;831;15242
3878;7;820;15295
3827;12;806;15355
3786;12;776;15426
3731;13;786;15470
3697;12;747;15544
3633;14;772;15581
3600;14;760;15626
3548;13;752;15687
3502;12;742;15744
3498;14;717;15771
3498;10;696;15796
3475;14;676;15835
3444;13;689;15854
3443;12;672;15873
3431;13;673;15883
3429;14;659;15898
3421;16;632;15931
3421;15;615;15949
3413;16;592;15979
3434;14;566;15986
3433;10;567;15990
3443;14;549;15994
3446;10;549;15995
3438;12;543;16007
3449;12;520;16019
3458;12;499;16031
3485;11;486;16018
3492;11;478;16019
3503;7;480;16010
3502;7;481;16010
3511;7;453;16029
3514;5;450;16031
3528;5;441;16026
3552;7;430;16011
3553;4;432;16011
3568;5;425;16002
3588;6;427;15979
3612;4;420;15964
3647;7;410;15936
3667;8;410;15915
3704;9;392;15895
3737;6;396;15861
3767;7;389;15837
3793;4;405;15798
3818;6;390;15786
3851;3;392;15754
3904;5;367;15724
3926;6;367;15701
3971;6;351;15672
3998;6;354;15642
4035;6;340;15619
4048;8;337;15607
4081;11;335;15573
4131;6;346;15517
4168;7;329;15496
4192;4;330;15474
4237;5;334;15424
4274;6;337;15383
4294;8;340;15358
4314;9;350;15327
4317;10;364;15309
4352;7;361;15280
4364;9;393;15234
4376;6;394;15224
4402;4;392;15202
4408;4;379;15209
4448;6;378;15168
4458;8;394;15140
4486;5;382;15127
4509;7;381;15103
4519;6;398;15077
4530;5;391;15074
4576;4;389;15031
4578;5;407;15010
4585;5;412;14998
4604;8;419;14969
4614;11;426;14949
4631;13;425;14931
4644;12;428;14916
4664;12;444;14880
4672;11;440;14877
4683;11;434;14872
4701;14;437;14848
4714;15;423;14848
4746;15;422;14817
4750;11;433;14806
4742;10;467;14781
4722;9;488;14781
4732;9;492;14767
4726;12;512;14750
4696;12;551;14741
4669;13;590;14728
4624;14;621;14741
4611;12;621;14756
4595;11;628;14766
4549;14;653;14784
4514;13;652;14821
4479;11;672;14838
4448;13;702;14837
4423;14;680;14883
4414;14;693;14879
4403;13;660;14924
4371;10;698;14921
4323;14;714;14949
4287;13;709;14991
4256;13;720;15011
4244;13;727;15016
4238;14;712;15036
4239;9;733;15019
4237;11;697;15055
4203;12;696;15089
4172;10;699;15119
4151;11;692;15146
4142;15;696;15147
4113;19;681;15187
4109;21;671;15199
4101;20;680;15199
4080;21;670;15229
4071;22;674;15233
4056;19;689;15236
4035;21;688;15256
4015;23;685;15277
4010;26;659;15305
3990;24;681;15305
3974;22;660;15344
3958;18;666;15358
3972;16;645;15367
3982;14;637;15367
3984;12;655;15349
3984;13;667;15336
4006;10;648;15336
3991;13;637;15359
4009;13;613;15365
4010;10;613;15367
3997;8;614;15381
3972;10;637;15381
3966;13;636;15385
3956;15;632;15397
3972;18;628;15382
3976;17;637;15370
3999;11;605;15385
4004;12;621;15363
3995;17;632;15356
4004;16;623;15357
3992;14;637;15357
4002;13;620;15365
4008;14;605;15373
4024;15;608;15353
4027;10;630;15333
4033;11;617;15339
4056;8;607;15329
4060;11;597;15332
4061;14;613;15312
4074;14;585;15327
4091;12;569;15328
4090;11;579;15320
4118;10;573;15299
4126;9;564;15301
4130;14;583;15273
4134;11;575;15280
4131;14;567;15288
4132;12;567;15289
4127;13;572;15288
4126;16;566;15292
4144;13;543;15300
4154;14;543;15289
4158;21;528;15293
4168;18;538;15276
4152;17;553;15278
4173;20;548;15259
4190;18;553;15239
4193;15;545;15247
4199;13;543;15245
4195;11;558;15236
4177;14;570;15239
4184;14;564;15238
4192;12;574;15222
4197;14;575;15214
4203;17;578;15202
4186;15;589;15210
4168;15;609;15208
4190;14;627;15169
4190;15;612;15183
4199;14;611;15176
4180;9;629;15182
4186;10;619;15185
4167;12;620;15201
4157;14;622;15207
4178;11;622;15189
4161;10;639;15190
4138;10;648;15204
4113;9;667;15211
4100;10;671;15219
4089;12;687;15212
4044;16;700;15240
4035;15;703;15247
3997;12;697;15294
3981;16;702;15301
3972;15;691;15322
3963;14;677;15346
3930;22;704;15344
3917;22;683;15378
3905;21;681;15393
3911;16;687;15386
3909;15;670;15406
3902;13;674;15411
3916;16;637;15431
3920;15;670;15395
3926;14;673;15387
3913;16;670;15401
3893;21;666;15420
3884;13;660;15443
3877;13;649;15461
3879;14;641;15466
3894;14;626;15466
3911;12;616;15461
3911;13;624;15452
3929;12;622;15437
3930;15;628;15427
3919;18;648;15415
3932;11;649;15408
3948;11;649;15392
3912;15;659;15414
3907;13;667;15413
3881;16;654;15449
3867;13;654;15466
3854;17;685;15444
3863;18;668;15451
3857;18;668;15457
3839;15;673;15473
3846;12;645;15497
3847;13;651;15489
3834;18;677;15471
3832;13;704;15451
3851;17;675;15457
3844;18;672;15466
3854;19;669;15458
3845;20;674;15461
3808;16;695;15481
3811;13;700;15476
3817;12;654;15517
3853;15;642;15490
3840;17;645;15498
3823;16;646;15515
3843;13;634;15510
3863;17;626;15494
3882;17;606;15495
3897;17;602;15484
3885;21;606;15488
3889;16;611;15484
3885;18;599;15498
3887;18;591;15504
3886;15;599;15500
3887;14;584;15515
3897;19;559;15525
3889;19;577;15515
3891;19;574;15516
3914;13;581;15492
3941;12;557;15490
3979;10;542;15469
3966;12;558;15464
3968;11;545;15476
3975;14;547;15464
3980;13;553;15454
3962;14;579;15445
3983;14;574;15429
3997;14;549;15440
4003;14;549;15434
4038;14;553;15395
4033;13;562;15392
4025;8;578;15389
4075;10;542;15373
4091;15;543;15351
4096;15;543;15346
4118;14;536;15332
4138;12;544;15306
4143;12;537;15308
4165;11;533;15291
4181;15;538;15266
4190;15;547;15248
4185;14;573;15228
4201;16;572;15211
4190;19;570;15221
4206;18;587;15189
4220;15;597;15168
4215;14;590;15181
4213;11;599;15177
4202;13;598;15187
4199;13;588;15200
4203;10;590;15197
4201;14;574;15211
4214;14;565;15207
4220;15;555;15210
4221;15;569;15195
4220;14;581;15185
4218;16;572;15194
4226;13;573;15188
4213;12;584;15191
4236;12;561;15191
4229;9;584;15178
4231;10;576;15183
4244;8;572;15176
4239;10;589;15162
4226;9;612;15153
4207;10;612;15171
4213;14;620;15153
4227;12;613;15148
4216;11;631;15142
4216;13;627;15144
4226;14;647;15113
4200;14;650;15136
4176;17;655;15152
4169;19;673;15139
4161;20;672;15147
4152;16;667;15165
4151;19;654;15176
4158;15;654;15173
4144;15;671;15170
4124;22;671;15183
4129;18;668;15185
4122;18;654;15206
4127;21;651;15201
4113;17;665;15205
4104;18;692;15186
4089;23;698;15190
4099;18;689;15194
4083;19;686;15212
4059;14;703;15224
4046;12;706;15236
4042;16;705;15237
4039;16;703;15242
4005;19;721;15255
3995;20;729;15256
3973;22;730;15275
3969;25;729;15277
3966;27;714;15293
3975;23;706;15296
3992;24;688;15296
3989;21;690;15300
4014;19;668;15299
4001;20;650;15329
4033;23;629;15315
4059;23;613;15305
4075;18;609;15298
4072;15;644;15269
4097;17;611;15275
4122;16;626;15236
4102;17;639;15242
4105;16;639;15240
4106;21;632;15241
4092;25;646;15237
4087;21;650;15242
4122;17;611;15250
4123;13;618;15246
4128;12;626;15234
4102;9;653;15236
4127;15;604;15254
4165;16;566;15253
4173;14;569;15244
4184;15;585;15216
4212;16;580;15192
4221;14;570;15195
4244;14;578;15164
4253;13;579;15155
4257;17;572;15154
4252;19;562;15167
4261;21;593;15125
4268;20;595;15117
4264;19;600;15117
4263;18;609;15110
4279;20;603;15098
4292;16;600;15092
4293;19;602;15086
4293;21;609;15077
4292;19;629;15060
4280;16;629;15075
4304;14;621;15061
4296;16;623;15065
4298;19;638;15045
4281;21;672;15026
4268;21;693;15018
4243;20;705;15032
4250;16;703;15031
4257;13;718;15012
4253;13;706;15028
4244;13;710;15033
4231;16;732;15021
4186;18;756;15040
4141;20;776;15063
4144;18;766;15072
4112;18;751;15119
4088;16;778;15118
4083;19;764;15134
4040;17;792;15151
4041;18;789;15152
4008;16;794;15182
3999;17;778;15206
3963;20;798;15219
3920;24;801;15255
3900;29;781;15290
3878;26;782;15314
3841;27;799;15333
3809;21;826;15344
3791;15;818;15376
3780;19;788;15413
3793;21;743;15443
3794;22;717;15467
3795;19;726;15460
3785;20;726;15469
3802;16;719;15463
3776;16;750;15458
3767;20;762;15451
3735;19;777;15469
3751;16;751;15482
3722;17;745;15516
3719;12;728;15541
3736;17;696;15551
3734;17;682;15567
3762;12;666;15560
3786;16;643;15555
3772;19;660;15549
3764;19;660;15557
3761;18;664;15557
3787;19;660;15534
3782;22;646;15550
3774;23;665;15538
3777;16;641;15566
3784;14;625;15577
3838;12;585;15565
3839;15;590;15556
3854;18;567;15561
3875;16;570;15539
3879;10;563;15548
3892;11;564;15533
3913;10;548;15529
3932;12;543;15513
3969;14;534;15483
3986;15;531;15468
4025;10;527;15438
4032;10;540;15418
4059;13;539;15389
4091;12;524;15373
4110;12;524;15354
4127;11;519;15343
4151;12;536;15301
4163;16;527;15294
4178;9;513;15300
4195;11;514;15280
4201;10;500;15289
4213;11;502;15274
4229;10;490;15271
4277;8;473;15242
4288;8;496;15208
4319;6;488;15187
4344;3;507;15146
4363;5;504;15128
4388;9;483;15120
4406;7;477;15110
4423;9;471;15097
4439;9;476;15076
4446;8;494;15052
4451;7;497;15045
4480;9;496;15015
4476;8;513;15003
4488;9;531;14972
4493;8;534;14965
4505;9;517;14969
4523;7;533;14937
4524;9;540;14927
4537;10;538;14915
4533;10;548;14909
4496;12;557;14935
4475;10;572;14943
4480;10;574;14936
4487;8;590;14915
4494;11;579;14916
4492;15;580;14913
4482;20;593;14905
4493;20;604;14883
4481;17;621;14881
4465;15;626;14894
4482;13;615;14890
4461;16;637;14886
4463;14;618;14905
4448;13;641;14898
4431;13;645;14911
4399;14;661;14926
4383;17;660;14940
4350;15;671;14964
4336;14;666;14984
4347;18;654;14981
4325;19;665;14991
4317;17;658;15008
4297;15;680;15008
4270;12;687;15031
4275;14;688;15023
4230;13;718;15039
4220;15;703;15062
4209;21;694;15076
4180;18;722;15080
4165;18;722;15095
4140;15;734;15111
4094;21;733;15152
4084;26;717;15173
4068;29;703;15200
4077;19;692;15212
4075;16;694;15215
4091;15;686;15208
4071;12;677;15240
4051;10;715;15224
4041;13;699;15247
4034;12;690;15264
4037;12;707;15244
4037;11;709;15243
4042;14;715;15229
4033;13;715;15239
4028;13;707;15252
4011;15;729;15245
3991;17;723;15269
3981;19;714;15286
3950;16;727;15307
3939;14;733;15314
3935;19;739;15307
3932;16;761;15291
3917;22;741;15320
3912;22;710;15356
3896;17;734;15353
3876;20;739;15365
3869;20;731;15380
3865;26;727;15382
3878;21;712;15389
3888;19;706;15387
3901;19;681;15399
3910;17;687;15386
3916;15;687;15382
3917;10;709;15364
3911;15;703;15371
3938;15;666;15381
3920;21;666;15393
3908;17;669;15406
3935;7;643;15415
3933;12;618;15437
