Susceptible;Exposed;Infected;Recovered
4284;9;594;15113
4297;13;612;15078
4277;17;618;15088
4249;16;636;15099
4257;12;635;15096
4248;9;642;15101
4217;8;663;15112
4192;12;662;15134
4203;17;674;15106
4197;19;658;15126
4189;14;675;15122
4178;14;653;15155
4166;10;641;15183
4120;15;641;15224
4132;14;649;15205
4119;12;641;15228
4097;14;637;15252
4104;12;663;15221
4098;12;672;15218
4075;16;675;15234
4056;15;682;15247
4059;15;680;15246
4059;12;663;15266
4065;15;644;15276
4043;14;655;15288
4006;15;659;15320
4037;17;598;15348
4030;24;616;15330
4030;25;618;15327
4044;22;598;15336
4015;17;625;15343
4022;14;606;15358
3993;15;638;15354
3992;15;619;15374
3990;15;608;15387
3980;13;601;15406
3989;12;599;15400
4014;12;597;15377
3993;13;597;15397
4008;11;601;15380
4017;10;584;15389
4017;13;591;15379
4030;17;578;15375
4030;18;574;15378
4009;19;582;15390
4029;20;565;15386
4029;18;574;15379
4040;14;574;15372
4061;15;558;15366
4093;17;545;15345
4117;15;526;15342
4133;14;532;15321
4141;13;542;15304
4146;20;546;15288
4157;18;557;15268
4160;18;562;15260
4167;13;581;15239
4192;19;597;15192
4185;17;582;15216
4187;17;592;15204
4197;17;587;15199
4194;16;568;15222
4171;19;595;15215
4200;18;601;15181
4197;19;624;15160
4169;18;647;15166
4196;11;628;15165
4215;10;608;15167
4213;10;611;15166
4215;9;626;15150
4200;10;652;15138
4186;9;648;15157
4207;12;619;15162
4218;11;622;15149
4210;12;622;15156
4221;18;601;15160
4236;17;597;15150
4243;18;587;15152
4244;15;604;15137
4249;11;587;15153
4230;15;616;15139
4210;14;612;15164
4253;13;593;15141
4248;11;606;15135
4258;12;602;15128
4266;10;618;15106
4264;14;614;15108
4259;15;614;15112
4262;16;605;15117
4276;17;599;15108
4287;15;602;15096
4283;22;616;15079
4268;27;643;15062
4271;23;644;15062
4284;18;632;15066
4292;18;632;15058
4300;18;635;15047
4292;24;670;15014
4257;26;675;15042
4230;25;679;15066
4234;21;683;15062
4218;19;694;15069
4194;17;724;15065
4148;12;751;15089
4143;15;756;15086
4128;22;754;15096
4117;21;774;15088
4104;20;764;15112
4096;24;758;15122
4090;19;756;15135
4068;20;771;15141
4086;22;728;15164
4108;17;719;15156
4085;17;717;15181
4080;13;723;15184
4070;16;729;15185
4036;17;734;15213
4018;17;728;15237
4022;16;718;15244
4008;19;716;15257
3997;21;731;15251
3983;20;728;15269
3971;23;714;15292
3992;24;722;15262
4009;23;694;15274
3988;21;728;15263
3972;26;719;15283
3998;22;712;15268
4008;17;694;15281
4011;14;722;15253
4000;18;700;15282
4003;20;699;15278
3993;22;711;15274
3978;26;718;15278
3953;28;698;15321
3954;30;713;15303
3946;26;701;15327
3947;25;698;15330
3949;20;684;15347
3948;22;682;15348
3954;17;666;15363
3957;19;674;15350
3938;19;672;15371
3937;17;688;15358
3966;17;659;15358
3953;18;674;15355
3957;17;667;15359
3962;21;670;15347
3971;22;650;15357
3960;21;657;15362
3944;14;674;15368
3946;19;659;15376
3930;18;654;15398
3931;18;645;15406
3935;20;625;15420
3935;16;621;15428
3937;14;627;15422
3950;13;611;15426
3976;12;607;15405
3989;15;598;15398
4015;16;593;15376
4008;14;599;15379
4011;15;606;15368
4010;19;616;15355
4052;20;610;15318
4069;19;599;15313
4073;29;602;15296
4104;27;593;15276
4100;23;594;15283
4087;22;591;15300
4100;19;591;15290
4113;20;589;15278
4095;20;604;15281
4101;19;600;15280
4058;19;627;15296
4037;18;653;15292
4020;20;646;15314
4026;16;644;15314
4022;13;641;15324
4005;13;656;15326
3978;14;667;15341
3951;10;686;15353
3947;14;688;15351
3946;17;687;15350
3949;21;664;15366
3956;19;670;15355
3938;20;659;15383
3943;20;663;15374
3958;17;655;15370
3934;15;659;15392
3928;15;654;15403
3940;16;632;15412
3944;14;637;15405
3978;9;627;15386
3958;15;642;15385
3940;15;665;15380
3953;14;655;15378
3943;13;669;15375
3929;17;675;15379
3924;17;653;15406
3945;22;623;15410
3964;19;608;15409
3972;14;620;15394
3980;15;599;15406
3993;16;578;15413
4012;22;558;15408
4026;20;567;15387
4020;14;586;15380
4020;15;609;15356
4017;18;619;15346
4023;16;604;15357
4033;17;597;15353
4025;25;585;15365
4026;18;614;15342
3990;21;632;15357
3993;21;623;15363
4007;19;618;15356
4024;13;617;15346
4043;13;592;15352
4052;9;598;15341
4028;12;607;15353
4044;19;604;15333
4042;15;616;15327
4037;15;599;15349
4039;20;601;15340
4041;21;596;15342
4053;18;599;15330
4058;16;596;15330
4086;15;584;15315
4108;20;603;15269
4133;20;587;15260
4147;20;585;15248
4177;17;574;15232
4169;17;581;15233
4172;15;590;15223
4188;18;581;15213
4182;20;585;15213
4173;18;607;15202
4171;21;600;15208
4195;20;600;15185
4192;20;609;15179
4200;16;585;15199
