Susceptible;Exposed;Infected;Recovered
4143;18;580;15259
4155;16;552;15277
4175;11;544;15270
4175;11;551;15263
4178;10;556;15256
4193;8;537;15262
4196;7;539;15258
4211;5;533;15251
4217;3;517;15263
4235;6;513;15246
4243;7;516;15234
4257;5;537;15201
4237;8;551;15204
4233;13;536;15218
4239;14;537;15210
4249;13;540;15198
4251;10;533;15206
4262;8;513;15217
4260;10;535;15195
4255;6;564;15175
4241;10;561;15188
4238;11;574;15177
4225;9;581;15185
4200;11;576;15213
4190;9;569;15232
4190;8;564;15238
4198;10;561;15231
4187;10;558;15245
4191;12;563;15234
4196;14;572;15218
4178;13;573;15236
4190;12;570;15228
4167;12;585;15236
4169;10;600;15221
4149;13;613;15225
4136;13;608;15243
4126;14;622;15238
4106;14;626;15254
4111;12;629;15248
4108;8;627;15257
4120;11;619;15250
4100;14;632;15254
4094;10;621;15275
4075;11;638;15276
4052;18;646;15284
4059;16;665;15260
4041;17;685;15257
4012;14;674;15300
3991;11;686;15312
3987;9;682;15322
3984;11;682;15323
3971;14;678;15337
3960;12;683;15345
3962;14;681;15343
3934;13;676;15377
3923;17;671;15389
3900;10;673;15417
3910;14;668;15408
3906;11;679;15404
3914;15;664;15407
3875;16;695;15414
3844;18;708;15430
3822;17;700;15461
3803;18;699;15480
3800;16;707;15477
3781;17;708;15494
3733;20;720;15527
3730;20;699;15551
3738;15;698;15549
3737;15;691;15557
3730;15;692;15563
3752;13;662;15573
3761;18;646;15575
3771;14;631;15584
3778;14;627;15581
3778;14;616;15592
3802;14;607;15577
3807;14;603;15576
3796;13;624;15567
3795;16;617;15572
3796;15;612;15577
3798;11;614;15577
3828;8;577;15587
3845;9;572;15574
3856;12;543;15589
3873;12;526;15589
3892;13;501;15594
3921;13;489;15577
3955;16;474;15555
3957;10;478;15555
3974;6;488;15532
3992;12;482;15514
4023;10;458;15509
4040;12;468;15480
4082;11;479;15428
4108;10;481;15401
4120;10;468;15402
4136;13;476;15375
4174;14;453;15359
4197;13;457;15333
4211;15;484;15290
4197;18;495;15290
4223;10;507;15260
4224;12;507;15257
4248;10;503;15239
4234;14;499;15253
4232;13;534;15221
4247;11;518;15224
4256;8;500;15236
4294;8;481;15217
4319;5;494;15182
4320;8;487;15185
4331;12;489;15168
4345;12;487;15156
4354;16;497;15133
4378;15;498;15109
4366;16;518;15100
4358;16;527;15099
4383;14;525;15078
4383;11;517;15089
4375;7;531;15087
4394;8;526;15072
4401;8;536;15055
4399;8;537;15056
4395;10;551;15044
4391;9;551;15049
4407;6;550;15037
4369;7;577;15047
4376;10;565;15049
4367;8;574;15051
4369;10;565;15056
4359;9;567;15065
4368;11;540;15081
4379;12;551;15058
4394;13;550;15043
4404;13;543;15040
4404;13;549;15034
4416;11;568;15005
4389;15;586;15010
4376;20;608;14996
4355;17;629;14999
4345;12;632;15011
4316;17;626;15041
4296;14;630;15060
4268;13;635;15084
4252;17;638;15093
4233;13;651;15103
4241;15;631;15113
4220;18;660;15102
4197;18;652;15133
4169;15;678;15138
4139;14;671;15176
4110;15;666;15209
4119;14;660;15207
4106;13;663;15218
4092;12;659;15237
4089;11;665;15235
4078;12;676;15234
4053;15;677;15255
4036;18;686;15260
4055;17;665;15263
4014;10;692;15284
4024;12;690;15274
4018;11;694;15277
3992;13;711;15284
3987;9;706;15298
3984;11;676;15329
3985;8;669;15338
4008;11;667;15314
3996;12;679;15313
3984;15;667;15334
3972;15;682;15331
3975;11;683;15331
3958;13;688;15341
3967;15;687;15331
3943;17;715;15325
3906;12;721;15361
3885;15;716;15384
3880;13;704;15403
3870;10;704;15416
3842;14;716;15428
3812;13;723;15452
3837;11;713;15439
3805;14;714;15467
3794;14;711;15481
3792;12;714;15482
3807;11;695;15487
3838;8;661;15493
3822;11;666;15501
3821;16;666;15497
3812;21;671;15496
3812;17;656;15515
3816;16;637;15531
3817;12;643;15528
3830;11;629;15530
3848;14;604;15534
3863;12;592;15533
3864;15;582;15539
3880;17;558;15545
3889;15;563;15533
3911;12;543;15534
3951;18;524;15507
3970;17;533;15480
3988;14;544;15454
4013;14;544;15429
4051;11;538;15400
4057;9;545;15389
4103;10;540;15347
4142;9;519;15330
4166;13;505;15316
4186;12;502;15300
4196;10;501;15293
4236;8;511;15245
4243;8;499;15250
4245;11;522;15222
4244;11;526;15219
4269;7;534;15190
4274;8;535;15183
4296;7;532;15165
4298;10;538;15154
4334;10;539;15117
4333;13;547;15107
4337;15;552;15096
4354;14;556;15076
4380;14;557;15049
4399;12;557;15032
4408;12;555;15025
4395;12;584;15009
4394;14;578;15014
4381;13;592;15014
4383;17;586;15014
4368;15;608;15009
4363;15;606;15016
4349;18;622;15011
4342;15;625;15018
4323;11;632;15034
4298;10;640;15052
4306;11;611;15072
4310;11;638;15041
4308;10;627;15055
4293;9;644;15054
4309;9;638;15044
4293;9;661;15037
4271;5;668;15056
4268;8;662;15062
4237;11;661;15091
4231;12;636;15121
4227;16;641;15116
4217;17;653;15113
4195;15;647;15143
4186;11;668;15135
4182;14;693;15111
4152;12;717;15119
4134;12;717;15137
4147;11;715;15127
4118;11;749;15122
4098;8;757;15137
4080;9;765;15146
4055;11;761;15173
4031;15;757;15197
4020;19;747;15214
4013;21;731;15235
3999;20;739;15242
3982;16;734;15268
3943;16;745;15296
3929;14;731;15326
3903;13;730;15354
3877;19;709;15395
3878;17;709;15396
3897;18;680;15405
3894;22;668;15416
3923;15;640;15422
3919;16;644;15421
3939;12;629;15420
3947;11;620;15422
3944;16;622;15418
3924;11;638;15427
3926;10;634;15430
3958;16;611;15415
3990;12;599;15399
3992;11;605;15392
4009;10;593;15388
4039;11;579;15371
4045;13;576;15366
4027;16;594;15363
4026;12;597;15365
4040;11;575;15374
4072;10;582;15336
4072;12;585;15331
4077;11;595;15317
4087;11;601;15301
4119;14;581;15286
4132;13;568;15287
4151;13;549;15287
4171;12;543;15274
4175;14;543;15268
4192;11;551;15246
4218;12;550;15220
4220;14;572;15194
4232;17;571;15180
4252;14;568;15166
4269;14;571;15146
4257;16;582;15145
4264;14;600;15122
4274;14;587;15125
4273;14;573;15140
4268;15;583;15134
4261;15;596;15128
4236;15;619;15130
4240;12;628;15120
4247;12;636;15105
4226;16;645;15113
4244;17;653;15086
4236;15;672;15077
4232;11;666;15091
4227;15;674;15084
4228;14;665;15093
4232;12;658;15098
4237;12;677;15074
4238;11;667;15084
4231;7;662;15100
4225;5;671;15099
4197;8;682;15113
4173;9;685;15133
4146;8;697;15149
4139;9;699;15153
4116;13;705;15166
4103;15;704;15178
4110;12;685;15193
4111;10;674;15205
4115;8;666;15211
4115;8;676;15201
4067;16;688;15229
4043;17;688;15252
4047;16;677;15260
4052;13;676;15259
4046;15;676;15263
4041;14;673;15272
4019;14;662;15305
4034;9;649;15308
4032;13;652;15303
4005;16;662;15317
4032;11;628;15329
4043;14;579;15364
4049;12;570;15369
4067;7;552;15374
4067;9;580;15344
4095;9;576;15320
4097;7;594;15302
4087;9;600;15304
4103;14;585;15298
4105;17;604;15274
4111;13;612;15264
4111;14;614;15261
4121;16;595;15268
4155;17;585;15243
4163;16;576;15245
4153;16;603;15228
4132;18;627;15223
4144;17;626;15213
4141;22;634;15203
4159;22;629;15190
4157;21;632;15190
4147;21;644;15188
4123;17;667;15193
4133;16;644;15207
4132;14;632;15222
4115;14;622;15249
4116;16;610;15258
4119;11;599;15271
4092;13;626;15269
4111;12;599;15278
4136;7;609;15248
4104;6;642;15248
4074;10;640;15276
4059;11;652;15278
4064;17;634;15285
4067;16;633;15284
4089;16;614;15281
4118;12;614;15256
4118;14;630;15238
4122;16;629;15233
4122;13;647;15218
4126;12;628;15234
4130;13;635;15222
4141;17;625;15217
4156;13;604;15227
4151;12;617;15220
4171;12;612;15205
4167;16;607;15210
4173;13;612;15202
4170;9;608;15213
4170;12;619;15199
4157;10;618;15215
4159;9;613;15219
4150;7;640;15203
4146;7;640;15207
4140;10;651;15199
4129;14;656;15201
4122;14;677;15187
4088;9;703;15200
4096;13;691;15200
4070;12;691;15227
4052;14;694;15240
4029;21;691;15259
4027;18;672;15283
4046;16;659;15279
4025;18;666;15291
4007;16;652;15325
4014;16;641;15329
4025;13;641;15321
4022;11;656;15311
4037;10;659;15294
4024;11;673;15292
4044;16;656;15284
4044;13;669;15274
4023;14;674;15289
4009;16;676;15299
3986;17;657;15340
3984;18;647;15351
3972;15;645;15368
3971;13;649;15367
3993;11;623;15373
3993;13;624;15370
3996;10;607;15387
4006;12;603;15379
4008;9;593;15390
3995;10;593;15402
4003;7;577;15413
3988;9;587;15416
4003;5;573;15419
4016;7;565;15412
4027;14;531;15428
4026;14;533;15427
4054;12;537;15397
4089;12;531;15368
4111;12;524;15353
4115;12;531;15342
4125;9;545;15321
4139;8;539;15314
4165;6;543;15286
4177;10;552;15261
4195;10;547;15248
4218;11;532;15239
4242;12;516;15230
4263;10;498;15229
4284;9;505;15202
4307;16;497;15180
4309;15;494;15182
4308;13;499;15180
4326;11;502;15161
4330;8;517;15145
4315;9;531;15145
4325;10;538;15127
4325;12;554;15109
4327;10;549;15114
