Susceptible;Exposed;Infected;Recovered
5561;0;0;14439
5601;0;0;14399
5638;0;0;14362
5685;0;0;14315
5737;0;0;14263
5772;0;0;14228
5815;0;0;14185
5855;0;0;14145
5894;0;0;14106
5941;0;0;14059
5966;0;0;14034
5999;0;0;14001
6042;0;0;13958
6075;0;0;13925
6113;0;0;13887
6152;0;0;13848
6183;0;0;13817
6226;0;0;13774
6254;0;0;13746
6287;0;0;13713
6328;0;0;13672
6371;0;0;13629
6404;0;0;13596
6426;0;0;13574
6472;0;0;13528
6509;0;0;13491
6551;0;0;13449
6578;0;0;13422
6616;0;0;13384
6650;0;0;13350
6690;0;0;13310
6721;0;0;13279
6763;0;0;13237
6792;0;0;13208
6833;0;0;13167
6865;0;0;13135
6892;0;0;13108
6923;0;0;13077
6948;0;0;13052
6994;0;0;13006
7033;0;0;12967
7074;0;0;12926
7109;0;0;12891
7148;0;0;12852
7187;0;0;12813
7227;0;0;12773
7267;0;0;12733
7294;0;0;12706
7328;0;0;12672
7370;0;0;12630
7403;0;0;12597
7434;0;0;12566
7469;0;0;12531
7510;0;0;12490
7539;0;0;12461
7570;0;0;12430
7606;0;0;12394
7651;0;0;12349
7690;0;0;12310
7730;0;0;12270
7760;0;0;12240
7784;0;0;12216
7811;0;0;12189
7857;0;0;12143
7892;0;0;12108
7929;0;0;12071
7961;0;0;12039
7997;0;0;12003
8031;0;0;11969
8072;0;0;11928
8106;0;0;11894
8132;0;0;11868
8155;0;0;11845
8188;0;0;11812
8235;0;0;11765
8257;0;0;11743
8281;0;0;11719
8320;0;0;11680
8341;0;0;11659
8372;0;0;11628
8399;0;0;11601
8434;0;0;11566
8462;0;0;11538
8493;0;0;11507
8518;0;0;11482
8544;0;0;11456
8571;0;0;11429
8605;0;0;11395
8643;0;0;11357
8673;0;0;11327
8702;0;0;11298
8724;0;0;11276
8758;0;0;11242
8788;0;0;11212
8821;0;0;11179
8857;0;0;11143
8885;0;0;11115
8910;0;0;11090
8948;0;0;11052
8970;0;0;11030
9017;0;0;10983
9053;0;0;10947
9084;0;0;10916
9116;0;0;10884
9146;0;0;10854
9181;0;0;10819
9208;0;0;10792
9230;0;0;10770
9264;0;0;10736
9292;0;0;10708
9323;0;0;10677
9352;0;0;10648
9384;0;0;10616
9417;0;0;10583
9439;0;0;10561
9476;0;0;10524
9499;0;0;10501
9526;0;0;10474
9554;0;0;10446
9577;0;0;10423
9610;0;0;10390
9638;0;0;10362
9674;0;0;10326
9704;0;0;10296
9736;0;0;10264
9770;0;0;10230
9795;0;0;10205
9820;0;0;10180
9859;0;0;10141
9890;0;0;10110
9914;0;0;10086
9940;0;0;10060
9963;0;0;10037
9996;0;0;10004
10019;0;0;9981
10048;0;0;9952
10077;0;0;9923
10108;0;0;9892
10139;0;0;9861
10165;0;0;9835
10191;0;0;9809
10214;0;0;9786
10238;0;0;9762
10264;0;0;9736
10285;0;0;9715
10314;0;0;9686
10345;0;0;9655
10377;0;0;9623
10400;0;0;9600
10428;0;0;9572
10456;0;0;9544
10483;0;0;9517
10519;0;0;9481
10544;0;0;9456
10576;0;0;9424
10603;0;0;9397
10626;0;0;9374
10648;0;0;9352
10679;0;0;9321
10705;0;0;9295
10730;0;0;9270
10758;0;0;9242
10782;0;0;9218
10823;0;0;9177
10846;0;0;9154
10870;0;0;9130
10893;0;0;9107
10915;0;0;9085
10941;0;0;9059
10969;0;0;9031
10999;0;0;9001
11028;0;0;8972
11058;0;0;8942
11077;0;0;8923
11100;0;0;8900
11121;0;0;8879
11151;0;0;8849
11171;0;0;8829
11202;0;0;8798
11219;0;0;8781
11242;0;0;8758
11266;0;0;8734
11293;0;0;8707
11311;0;0;8689
11327;0;0;8673
11352;0;0;8648
11370;0;0;8630
11395;0;0;8605
11426;0;0;8574
11448;0;0;8552
11470;0;0;8530
11491;0;0;8509
11513;0;0;8487
11538;0;0;8462
11561;0;0;8439
11579;0;0;8421
11604;0;0;8396
11639;0;0;8361
11658;0;0;8342
11676;0;0;8324
11698;0;0;8302
11726;0;0;8274
11747;0;0;8253
11772;0;0;8228
11793;0;0;8207
11826;0;0;8174
11854;0;0;8146
11875;0;0;8125
11900;0;0;8100
11921;0;0;8079
11933;0;0;8067
11952;0;0;8048
11977;0;0;8023
12000;0;0;8000
12020;0;0;7980
12044;0;0;7956
12066;0;0;7934
12088;0;0;7912
12114;0;0;7886
12137;0;0;7863
12155;0;0;7845
12169;0;0;7831
12187;0;0;7813
12205;0;0;7795
12225;0;0;7775
12248;0;0;7752
12264;0;0;7736
12286;0;0;7714
12303;0;0;7697
12320;0;0;7680
12345;0;0;7655
12375;0;0;7625
12400;0;0;7600
12418;0;0;7582
12428;0;0;7572
12441;0;0;7559
12456;0;0;7544
12481;0;0;7519
12500;0;0;7500
12519;0;0;7481
12540;0;0;7460
12563;0;0;7437
12576;0;0;7424
12600;0;0;7400
12623;0;0;7377
12646;0;0;7354
12668;0;0;7332
12692;0;0;7308
12712;0;0;7288
12730;0;0;7270
12750;0;0;7250
12762;0;0;7238
12777;0;0;7223
12798;0;0;7202
12814;0;0;7186
12840;0;0;7160
12855;0;0;7145
12875;0;0;7125
12899;0;0;7101
12914;0;0;7086
12938;0;0;7062
12956;0;0;7044
12973;0;0;7027
12999;0;0;7001
13015;0;0;6985
13031;0;0;6969
13053;0;0;6947
13074;0;0;6926
13085;0;0;6915
13100;0;0;6900
13121;0;0;6879
13142;0;0;6858
13163;0;0;6837
13190;0;0;6810
13214;0;0;6786
13227;0;0;6773
13249;0;0;6751
13268;0;0;6732
13285;0;0;6715
13307;0;0;6693
13323;0;0;6677
13342;0;0;6658
13357;0;0;6643
13363;0;0;6637
13382;0;0;6618
13402;0;0;6598
13417;0;0;6583
13440;0;0;6560
13455;0;0;6545
13465;0;0;6535
13481;0;0;6519
13496;0;0;6504
13515;0;0;6485
13534;0;0;6466
13552;0;0;6448
13572;0;0;6428
13595;0;0;6405
13610;0;0;6390
13636;0;0;6364
13655;0;0;6345
13675;0;0;6325
13692;0;0;6308
13706;0;0;6294
13719;0;0;6281
13740;0;0;6260
13763;0;0;6237
13775;0;0;6225
13799;0;0;6201
13818;0;0;6182
13837;0;0;6163
13861;0;0;6139
13885;0;0;6115
13898;0;0;6102
13915;0;0;6085
13930;0;0;6070
13950;0;0;6050
13964;0;0;6036
13976;0;0;6024
13990;0;0;6010
14000;0;0;6000
14014;0;0;5986
14031;0;0;5969
14046;0;0;5954
14072;0;0;5928
14090;0;0;5910
14108;0;0;5892
14122;0;0;5878
14137;0;0;5863
14165;0;0;5835
14177;0;0;5823
14195;0;0;5805
14212;0;0;5788
14228;0;0;5772
14245;0;0;5755
14266;0;0;5734
14282;0;0;5718
14300;0;0;5700
14324;0;0;5676
14344;0;0;5656
14361;0;0;5639
14377;0;0;5623
14393;0;0;5607
14408;0;0;5592
14428;0;0;5572
14453;0;0;5547
14472;0;0;5528
14484;0;0;5516
14498;0;0;5502
14518;0;0;5482
14530;0;0;5470
14548;0;0;5452
14561;0;0;5439
14577;0;0;5423
14598;0;0;5402
14609;0;0;5391
14622;0;0;5378
14634;0;0;5366
14645;0;0;5355
14654;0;0;5346
14673;0;0;5327
14685;0;0;5315
14698;0;0;5302
14721;0;0;5279
14732;0;0;5268
14746;0;0;5254
14763;0;0;5237
14779;0;0;5221
14791;0;0;5209
14808;0;0;5192
14819;0;0;5181
14831;0;0;5169
14849;0;0;5151
14872;0;0;5128
14878;0;0;5122
14890;0;0;5110
14911;0;0;5089
14927;0;0;5073
14940;0;0;5060
14953;0;0;5047
14971;0;0;5029
14983;0;0;5017
14990;0;0;5010
15004;0;0;4996
15020;0;0;4980
15032;0;0;4968
15046;0;0;4954
15056;0;0;4944
15072;0;0;4928
15084;0;0;4916
15100;0;0;4900
15116;0;0;4884
15130;0;0;4870
15140;0;0;4860
15155;0;0;4845
15168;0;0;4832
15179;0;0;4821
15195;0;0;4805
15211;0;0;4789
15225;0;0;4775
15240;0;0;4760
15255;0;0;4745
15268;0;0;4732
15282;0;0;4718
15296;0;0;4704
15313;0;0;4687
15326;0;0;4674
15347;0;0;4653
15357;0;0;4643
15368;0;0;4632
15378;0;0;4622
15391;0;0;4609
15405;0;0;4595
15416;0;0;4584
15430;0;0;4570
15447;0;0;4553
15456;0;0;4544
15470;0;0;4530
15485;0;0;4515
15499;0;0;4501
15517;0;0;4483
15521;0;0;4479
15532;0;0;4468
15546;0;0;4454
15558;0;0;4442
15569;0;0;4431
15586;0;0;4414
15598;0;0;4402
15612;0;0;4388
15623;0;0;4377
15633;0;0;4367
15643;0;0;4357
15651;0;0;4349
15663;0;0;4337
15675;0;0;4325
15693;0;0;4307
15705;0;0;4295
15718;0;0;4282
15733;0;0;4267
15743;0;0;4257
15760;0;0;4240
15770;0;0;4230
15775;0;0;4225
15792;0;0;4208
15805;0;0;4195
15818;0;0;4182
15830;0;0;4170
15838;0;0;4162
15855;0;0;4145
15867;0;0;4133
15878;0;0;4122
15891;0;0;4109
15904;0;0;4096
15913;0;0;4087
15926;0;0;4074
15937;0;0;4063
15946;0;0;4054
15952;0;0;4048
15962;0;0;4038
15971;0;0;4029
15980;0;0;4020
15991;0;0;4009
16006;0;0;3994
16017;0;0;3983
16027;0;0;3973
16038;0;0;3962
16047;0;0;3953
16052;0;0;3948
16063;0;0;3937
16070;0;0;3930
16088;0;0;3912
16095;0;0;3905
16103;0;0;3897
16111;0;0;3889
16120;0;0;3880
16124;0;0;3876
16134;0;0;3866
16141;0;0;3859
16153;0;0;3847
16171;0;0;3829
16180;0;0;3820
16187;0;0;3813
16196;0;0;3804
16209;0;0;3791
16222;0;0;3778
16231;0;0;3769
16243;0;0;3757
16249;0;0;3751
16256;0;0;3744
16269;0;0;3731
16278;0;0;3722
16290;0;0;3710
16298;0;0;3702
16306;0;0;3694
16315;0;0;3685
16326;0;0;3674
16339;0;0;3661
16358;0;0;3642
16366;0;0;3634
16375;0;0;3625
16384;0;0;3616
16393;0;0;3607
16406;0;0;3594
16418;0;0;3582
16434;0;0;3566
16442;0;0;3558
16449;0;0;3551
16461;0;0;3539
16467;0;0;3533
16476;0;0;3524
16486;0;0;3514
16496;0;0;3504
16506;0;0;3494
16515;0;0;3485
16532;0;0;3468
16542;0;0;3458
16550;0;0;3450
16559;0;0;3441
16573;0;0;3427
16586;0;0;3414
16593;0;0;3407
16604;0;0;3396
16611;0;0;3389
16620;0;0;3380
16632;0;0;3368
16635;0;0;3365
16642;0;0;3358
16652;0;0;3348
16666;0;0;3334
16676;0;0;3324
16691;0;0;3309
16703;0;0;3297
16708;0;0;3292
16719;0;0;3281
16729;0;0;3271
16739;0;0;3261
16748;0;0;3252
16761;0;0;3239
16771;0;0;3229
16781;0;0;3219
16789;0;0;3211
16794;0;0;3206
16798;0;0;3202
16808;0;0;3192
16815;0;0;3185
16824;0;0;3176
16828;0;0;3172
16836;0;0;3164
16846;0;0;3154
16855;0;0;3145
16864;0;0;3136
16872;0;0;3128
16878;0;0;3122
16885;0;0;3115
16894;0;0;3106
16903;0;0;3097
16913;0;0;3087
16923;0;0;3077
16930;0;0;3070
16938;0;0;3062
16951;0;0;3049
16962;0;0;3038
16969;0;0;3031
16975;0;0;3025
16982;0;0;3018
16991;0;0;3009
16999;0;0;3001
17006;0;0;2994
17013;0;0;2987
17018;0;0;2982
17028;0;0;2972
17040;0;0;2960
17045;0;0;2955
17055;0;0;2945
17066;0;0;2934
17071;0;0;2929
17077;0;0;2923
17085;0;0;2915
17093;0;0;2907
17104;0;0;2896
17113;0;0;2887
17123;0;0;2877
17132;0;0;2868
17138;0;0;2862
17146;0;0;2854
17157;0;0;2843
17166;0;0;2834
17174;0;0;2826
17179;0;0;2821
17183;0;0;2817
17189;0;0;2811
