Susceptible;Exposed;Infected;Recovered
8047;0;0;11953
8075;0;0;11925
8116;0;0;11884
8154;0;0;11846
8190;0;0;11810
8220;0;0;11780
8248;0;0;11752
8279;0;0;11721
8314;0;0;11686
8346;0;0;11654
8386;0;0;11614
8420;0;0;11580
8455;0;0;11545
8484;0;0;11516
8509;0;0;11491
8545;0;0;11455
8571;0;0;11429
8600;0;0;11400
8629;0;0;11371
8664;0;0;11336
8696;0;0;11304
8723;0;0;11277
8754;0;0;11246
8792;0;0;11208
8824;0;0;11176
8863;0;0;11137
8893;0;0;11107
8927;0;0;11073
8959;0;0;11041
8987;0;0;11013
9024;0;0;10976
9055;0;0;10945
9090;0;0;10910
9112;0;0;10888
9139;0;0;10861
9163;0;0;10837
9185;0;0;10815
9213;0;0;10787
9235;0;0;10765
9267;0;0;10733
9300;0;0;10700
9322;0;0;10678
9354;0;0;10646
9384;0;0;10616
9418;0;0;10582
9445;0;0;10555
9483;0;0;10517
9523;0;0;10477
9548;0;0;10452
9568;0;0;10432
9600;0;0;10400
9625;0;0;10375
9664;0;0;10336
9694;0;0;10306
9726;0;0;10274
9756;0;0;10244
9789;0;0;10211
9819;0;0;10181
9855;0;0;10145
9888;0;0;10112
9913;0;0;10087
9943;0;0;10057
9960;0;0;10040
9994;0;0;10006
10035;0;0;9965
10062;0;0;9938
10099;0;0;9901
10117;0;0;9883
10149;0;0;9851
10176;0;0;9824
10207;0;0;9793
10229;0;0;9771
10259;0;0;9741
10281;0;0;9719
10312;0;0;9688
10342;0;0;9658
10371;0;0;9629
10394;0;0;9606
10414;0;0;9586
10452;0;0;9548
10470;0;0;9530
10506;0;0;9494
10542;0;0;9458
10568;0;0;9432
10592;0;0;9408
10622;0;0;9378
10653;0;0;9347
10683;0;0;9317
10708;0;0;9292
10738;0;0;9262
10766;0;0;9234
10786;0;0;9214
10817;0;0;9183
10840;0;0;9160
10872;0;0;9128
10894;0;0;9106
10922;0;0;9078
10938;0;0;9062
10963;0;0;9037
10988;0;0;9012
11008;0;0;8992
11038;0;0;8962
11074;0;0;8926
11092;0;0;8908
11121;0;0;8879
11143;0;0;8857
11167;0;0;8833
11192;0;0;8808
11221;0;0;8779
11244;0;0;8756
11267;0;0;8733
11296;0;0;8704
11323;0;0;8677
11353;0;0;8647
11373;0;0;8627
11405;0;0;8595
11421;0;0;8579
11448;0;0;8552
11475;0;0;8525
11501;0;0;8499
11527;0;0;8473
11550;0;0;8450
11574;0;0;8426
11601;0;0;8399
11622;0;0;8378
11641;0;0;8359
11674;0;0;8326
11696;0;0;8304
11723;0;0;8277
11744;0;0;8256
11769;0;0;8231
11787;0;0;8213
11804;0;0;8196
11822;0;0;8178
11840;0;0;8160
11864;0;0;8136
11887;0;0;8113
11912;0;0;8088
11937;0;0;8063
11960;0;0;8040
11982;0;0;8018
12004;0;0;7996
12027;0;0;7973
12051;0;0;7949
12083;0;0;7917
12109;0;0;7891
12137;0;0;7863
12160;0;0;7840
12186;0;0;7814
12221;0;0;7779
12238;0;0;7762
12266;0;0;7734
12288;0;0;7712
12310;0;0;7690
12322;0;0;7678
12343;0;0;7657
12369;0;0;7631
12386;0;0;7614
12403;0;0;7597
12422;0;0;7578
12446;0;0;7554
12469;0;0;7531
12488;0;0;7512
12507;0;0;7493
12531;0;0;7469
12549;0;0;7451
12567;0;0;7433
12591;0;0;7409
12617;0;0;7383
12640;0;0;7360
12651;0;0;7349
12674;0;0;7326
12696;0;0;7304
12722;0;0;7278
12739;0;0;7261
12759;0;0;7241
12774;0;0;7226
12798;0;0;7202
12813;0;0;7187
12835;0;0;7165
12863;0;0;7137
12890;0;0;7110
12906;0;0;7094
12934;0;0;7066
12945;0;0;7055
12972;0;0;7028
12985;0;0;7015
13005;0;0;6995
13021;0;0;6979
13038;0;0;6962
13059;0;0;6941
13086;0;0;6914
13108;0;0;6892
13125;0;0;6875
13143;0;0;6857
13160;0;0;6840
13175;0;0;6825
13187;0;0;6813
13201;0;0;6799
13211;0;0;6789
13226;0;0;6774
13243;0;0;6757
13261;0;0;6739
13281;0;0;6719
13302;0;0;6698
13319;0;0;6681
13348;0;0;6652
13365;0;0;6635
13380;0;0;6620
13398;0;0;6602
13412;0;0;6588
13432;0;0;6568
13447;0;0;6553
13458;0;0;6542
13468;0;0;6532
13485;0;0;6515
13506;0;0;6494
13531;0;0;6469
13554;0;0;6446
13576;0;0;6424
13592;0;0;6408
13609;0;0;6391
13622;0;0;6378
13636;0;0;6364
13648;0;0;6352
13663;0;0;6337
13677;0;0;6323
13691;0;0;6309
13707;0;0;6293
13725;0;0;6275
13746;0;0;6254
13768;0;0;6232
13788;0;0;6212
13806;0;0;6194
13826;0;0;6174
13843;0;0;6157
13856;0;0;6144
13873;0;0;6127
13892;0;0;6108
13904;0;0;6096
13922;0;0;6078
13947;0;0;6053
13964;0;0;6036
13982;0;0;6018
13999;0;0;6001
14013;0;0;5987
14031;0;0;5969
14046;0;0;5954
14058;0;0;5942
14076;0;0;5924
14091;0;0;5909
14112;0;0;5888
14122;0;0;5878
14139;0;0;5861
14158;0;0;5842
14171;0;0;5829
14190;0;0;5810
14208;0;0;5792
14223;0;0;5777
14236;0;0;5764
14248;0;0;5752
14264;0;0;5736
14286;0;0;5714
14301;0;0;5699
14312;0;0;5688
14328;0;0;5672
14341;0;0;5659
14357;0;0;5643
14372;0;0;5628
14385;0;0;5615
14397;0;0;5603
14417;0;0;5583
14440;0;0;5560
14455;0;0;5545
14467;0;0;5533
14481;0;0;5519
14497;0;0;5503
14513;0;0;5487
14524;0;0;5476
14538;0;0;5462
14551;0;0;5449
14571;0;0;5429
14588;0;0;5412
14601;0;0;5399
14615;0;0;5385
14633;0;0;5367
14651;0;0;5349
14672;0;0;5328
14690;0;0;5310
14708;0;0;5292
14724;0;0;5276
14735;0;0;5265
14745;0;0;5255
14757;0;0;5243
14769;0;0;5231
14786;0;0;5214
14797;0;0;5203
14809;0;0;5191
14816;0;0;5184
14827;0;0;5173
14839;0;0;5161
14848;0;0;5152
14859;0;0;5141
14869;0;0;5131
14875;0;0;5125
14888;0;0;5112
14898;0;0;5102
14907;0;0;5093
14927;0;0;5073
14938;0;0;5062
14954;0;0;5046
14964;0;0;5036
14981;0;0;5019
14992;0;0;5008
15004;0;0;4996
15028;0;0;4972
15043;0;0;4957
15061;0;0;4939
15070;0;0;4930
15081;0;0;4919
15089;0;0;4911
15108;0;0;4892
15124;0;0;4876
15140;0;0;4860
15152;0;0;4848
15166;0;0;4834
15174;0;0;4826
15185;0;0;4815
15207;0;0;4793
15218;0;0;4782
15227;0;0;4773
15250;0;0;4750
15259;0;0;4741
15269;0;0;4731
15284;0;0;4716
15295;0;0;4705
15302;0;0;4698
15320;0;0;4680
15335;0;0;4665
15344;0;0;4656
15357;0;0;4643
15369;0;0;4631
15378;0;0;4622
15390;0;0;4610
15403;0;0;4597
15419;0;0;4581
15435;0;0;4565
15449;0;0;4551
15460;0;0;4540
15476;0;0;4524
15493;0;0;4507
15505;0;0;4495
15512;0;0;4488
15525;0;0;4475
15535;0;0;4465
15548;0;0;4452
15561;0;0;4439
15569;0;0;4431
15584;0;0;4416
15599;0;0;4401
15614;0;0;4386
15623;0;0;4377
15641;0;0;4359
15652;0;0;4348
15665;0;0;4335
15680;0;0;4320
15698;0;0;4302
15713;0;0;4287
15723;0;0;4277
15733;0;0;4267
15741;0;0;4259
15754;0;0;4246
15767;0;0;4233
15775;0;0;4225
15787;0;0;4213
15803;0;0;4197
15821;0;0;4179
15832;0;0;4168
15845;0;0;4155
15861;0;0;4139
15868;0;0;4132
15877;0;0;4123
15886;0;0;4114
15897;0;0;4103
15905;0;0;4095
15920;0;0;4080
15930;0;0;4070
15943;0;0;4057
15948;0;0;4052
15961;0;0;4039
15967;0;0;4033
15980;0;0;4020
15991;0;0;4009
15994;0;0;4006
16004;0;0;3996
16016;0;0;3984
16028;0;0;3972
16037;0;0;3963
16045;0;0;3955
16051;0;0;3949
16062;0;0;3938
16080;0;0;3920
16093;0;0;3907
16101;0;0;3899
16110;0;0;3890
16118;0;0;3882
16133;0;0;3867
16150;0;0;3850
16157;0;0;3843
16168;0;0;3832
16181;0;0;3819
16192;0;0;3808
16200;0;0;3800
16209;0;0;3791
16218;0;0;3782
16229;0;0;3771
16238;0;0;3762
16252;0;0;3748
16260;0;0;3740
16273;0;0;3727
16284;0;0;3716
16294;0;0;3706
16302;0;0;3698
16313;0;0;3687
16318;0;0;3682
16327;0;0;3673
16337;0;0;3663
16353;0;0;3647
16364;0;0;3636
16376;0;0;3624
16385;0;0;3615
16395;0;0;3605
16403;0;0;3597
16409;0;0;3591
16419;0;0;3581
16429;0;0;3571
16437;0;0;3563
16450;0;0;3550
16456;0;0;3544
16468;0;0;3532
16475;0;0;3525
16487;0;0;3513
16501;0;0;3499
16508;0;0;3492
16525;0;0;3475
16537;0;0;3463
16543;0;0;3457
16547;0;0;3453
16553;0;0;3447
16560;0;0;3440
16578;0;0;3422
16585;0;0;3415
16592;0;0;3408
16607;0;0;3393
16615;0;0;3385
16625;0;0;3375
16636;0;0;3364
16644;0;0;3356
16652;0;0;3348
16660;0;0;3340
16668;0;0;3332
16677;0;0;3323
16685;0;0;3315
16697;0;0;3303
16704;0;0;3296
16714;0;0;3286
16717;0;0;3283
16729;0;0;3271
16739;0;0;3261
16747;0;0;3253
16754;0;0;3246
16761;0;0;3239
16772;0;0;3228
16781;0;0;3219
16787;0;0;3213
16796;0;0;3204
16799;0;0;3201
16804;0;0;3196
16812;0;0;3188
16828;0;0;3172
16838;0;0;3162
16844;0;0;3156
16857;0;0;3143
16869;0;0;3131
16876;0;0;3124
16886;0;0;3114
16897;0;0;3103
16901;0;0;3099
16910;0;0;3090
16917;0;0;3083
16924;0;0;3076
16932;0;0;3068
16940;0;0;3060
16947;0;0;3053
16959;0;0;3041
16969;0;0;3031
16976;0;0;3024
16988;0;0;3012
16995;0;0;3005
17003;0;0;2997
17013;0;0;2987
17018;0;0;2982
17025;0;0;2975
17033;0;0;2967
17040;0;0;2960
17050;0;0;2950
17054;0;0;2946
17062;0;0;2938
17069;0;0;2931
17075;0;0;2925
17087;0;0;2913
17097;0;0;2903
17102;0;0;2898
17111;0;0;2889
17119;0;0;2881
17125;0;0;2875
17132;0;0;2868
17136;0;0;2864
17140;0;0;2860
17149;0;0;2851
17154;0;0;2846
17163;0;0;2837
