Susceptible;Exposed;Infected;Recovered
6148;0;0;13852
6188;0;0;13812
6224;0;0;13776
6253;0;0;13747
6292;0;0;13708
6326;0;0;13674
6364;0;0;13636
6406;0;0;13594
6443;0;0;13557
6469;0;0;13531
6503;0;0;13497
6537;0;0;13463
6589;0;0;13411
6630;0;0;13370
6672;0;0;13328
6714;0;0;13286
6754;0;0;13246
6785;0;0;13215
6822;0;0;13178
6861;0;0;13139
6899;0;0;13101
6941;0;0;13059
6969;0;0;13031
7004;0;0;12996
7042;0;0;12958
7083;0;0;12917
7117;0;0;12883
7151;0;0;12849
7185;0;0;12815
7231;0;0;12769
7258;0;0;12742
7292;0;0;12708
7324;0;0;12676
7356;0;0;12644
7392;0;0;12608
7429;0;0;12571
7461;0;0;12539
7482;0;0;12518
7523;0;0;12477
7564;0;0;12436
7592;0;0;12408
7626;0;0;12374
7667;0;0;12333
7699;0;0;12301
7743;0;0;12257
7774;0;0;12226
7808;0;0;12192
7842;0;0;12158
7877;0;0;12123
7910;0;0;12090
7939;0;0;12061
7970;0;0;12030
8008;0;0;11992
8043;0;0;11957
8083;0;0;11917
8110;0;0;11890
8143;0;0;11857
8181;0;0;11819
8217;0;0;11783
8252;0;0;11748
8293;0;0;11707
8318;0;0;11682
8349;0;0;11651
8379;0;0;11621
8409;0;0;11591
8434;0;0;11566
8476;0;0;11524
8506;0;0;11494
8535;0;0;11465
8564;0;0;11436
8589;0;0;11411
8610;0;0;11390
8646;0;0;11354
8688;0;0;11312
8706;0;0;11294
8739;0;0;11261
8777;0;0;11223
8818;0;0;11182
8848;0;0;11152
8875;0;0;11125
8912;0;0;11088
8934;0;0;11066
8967;0;0;11033
8996;0;0;11004
9023;0;0;10977
9049;0;0;10951
9072;0;0;10928
9095;0;0;10905
9120;0;0;10880
9147;0;0;10853
9176;0;0;10824
9208;0;0;10792
9237;0;0;10763
9256;0;0;10744
9285;0;0;10715
9312;0;0;10688
9338;0;0;10662
9365;0;0;10635
9400;0;0;10600
9421;0;0;10579
9453;0;0;10547
9487;0;0;10513
9514;0;0;10486
9550;0;0;10450
9577;0;0;10423
9616;0;0;10384
9641;0;0;10359
9673;0;0;10327
9694;0;0;10306
9715;0;0;10285
9745;0;0;10255
9772;0;0;10228
9795;0;0;10205
9821;0;0;10179
9846;0;0;10154
9878;0;0;10122
9899;0;0;10101
9920;0;0;10080
9954;0;0;10046
9973;0;0;10027
10003;0;0;9997
10031;0;0;9969
10065;0;0;9935
10089;0;0;9911
10114;0;0;9886
10144;0;0;9856
10166;0;0;9834
10192;0;0;9808
10223;0;0;9777
10248;0;0;9752
10275;0;0;9725
10302;0;0;9698
10333;0;0;9667
10358;0;0;9642
10393;0;0;9607
10415;0;0;9585
10439;0;0;9561
10465;0;0;9535
10502;0;0;9498
10523;0;0;9477
10547;0;0;9453
10578;0;0;9422
10604;0;0;9396
10627;0;0;9373
10659;0;0;9341
10685;0;0;9315
10713;0;0;9287
10742;0;0;9258
10781;0;0;9219
10807;0;0;9193
10828;0;0;9172
10852;0;0;9148
10876;0;0;9124
10899;0;0;9101
10923;0;0;9077
10952;0;0;9048
10987;0;0;9013
11003;0;0;8997
11022;0;0;8978
11039;0;0;8961
11075;0;0;8925
11102;0;0;8898
11136;0;0;8864
11167;0;0;8833
11195;0;0;8805
11218;0;0;8782
11241;0;0;8759
11266;0;0;8734
11297;0;0;8703
11317;0;0;8683
11344;0;0;8656
11364;0;0;8636
11384;0;0;8616
11411;0;0;8589
11444;0;0;8556
11468;0;0;8532
11485;0;0;8515
11507;0;0;8493
11535;0;0;8465
11554;0;0;8446
11580;0;0;8420
11602;0;0;8398
11624;0;0;8376
11643;0;0;8357
11660;0;0;8340
11678;0;0;8322
11700;0;0;8300
11723;0;0;8277
11748;0;0;8252
11778;0;0;8222
11798;0;0;8202
11818;0;0;8182
11837;0;0;8163
11861;0;0;8139
11874;0;0;8126
11895;0;0;8105
11912;0;0;8088
11929;0;0;8071
11954;0;0;8046
11980;0;0;8020
12000;0;0;8000
12017;0;0;7983
12040;0;0;7960
12060;0;0;7940
12081;0;0;7919
12100;0;0;7900
12120;0;0;7880
12143;0;0;7857
12170;0;0;7830
12199;0;0;7801
12217;0;0;7783
12229;0;0;7771
12252;0;0;7748
12267;0;0;7733
12288;0;0;7712
12306;0;0;7694
12334;0;0;7666
12355;0;0;7645
12379;0;0;7621
12395;0;0;7605
12418;0;0;7582
12436;0;0;7564
12458;0;0;7542
12480;0;0;7520
12497;0;0;7503
12523;0;0;7477
12548;0;0;7452
12573;0;0;7427
12596;0;0;7404
12612;0;0;7388
12625;0;0;7375
12645;0;0;7355
12659;0;0;7341
12681;0;0;7319
12704;0;0;7296
12720;0;0;7280
12737;0;0;7263
12759;0;0;7241
12776;0;0;7224
12797;0;0;7203
12815;0;0;7185
12829;0;0;7171
12850;0;0;7150
12868;0;0;7132
12885;0;0;7115
12910;0;0;7090
12927;0;0;7073
12946;0;0;7054
12975;0;0;7025
12995;0;0;7005
13011;0;0;6989
13040;0;0;6960
13058;0;0;6942
13075;0;0;6925
13085;0;0;6915
13104;0;0;6896
13121;0;0;6879
13136;0;0;6864
13162;0;0;6838
13185;0;0;6815
13208;0;0;6792
13230;0;0;6770
13246;0;0;6754
13274;0;0;6726
13293;0;0;6707
13304;0;0;6696
13324;0;0;6676
13341;0;0;6659
13356;0;0;6644
13374;0;0;6626
13392;0;0;6608
13407;0;0;6593
13421;0;0;6579
13441;0;0;6559
13462;0;0;6538
13484;0;0;6516
13493;0;0;6507
13504;0;0;6496
13517;0;0;6483
13533;0;0;6467
13555;0;0;6445
13570;0;0;6430
13591;0;0;6409
13605;0;0;6395
13624;0;0;6376
13641;0;0;6359
13656;0;0;6344
13676;0;0;6324
13694;0;0;6306
13706;0;0;6294
13721;0;0;6279
13740;0;0;6260
13754;0;0;6246
13775;0;0;6225
13791;0;0;6209
13814;0;0;6186
13831;0;0;6169
13844;0;0;6156
13859;0;0;6141
13879;0;0;6121
13894;0;0;6106
13905;0;0;6095
13930;0;0;6070
13944;0;0;6056
13959;0;0;6041
13977;0;0;6023
14002;0;0;5998
14020;0;0;5980
14039;0;0;5961
14055;0;0;5945
14072;0;0;5928
14084;0;0;5916
14098;0;0;5902
14115;0;0;5885
14133;0;0;5867
14149;0;0;5851
14159;0;0;5841
14172;0;0;5828
14185;0;0;5815
14206;0;0;5794
14224;0;0;5776
14243;0;0;5757
14259;0;0;5741
14269;0;0;5731
14283;0;0;5717
14296;0;0;5704
14311;0;0;5689
14320;0;0;5680
14332;0;0;5668
14344;0;0;5656
14364;0;0;5636
14380;0;0;5620
14398;0;0;5602
14412;0;0;5588
14429;0;0;5571
14442;0;0;5558
14459;0;0;5541
14471;0;0;5529
14493;0;0;5507
14513;0;0;5487
14528;0;0;5472
14543;0;0;5457
14559;0;0;5441
14572;0;0;5428
14580;0;0;5420
14593;0;0;5407
14599;0;0;5401
14613;0;0;5387
14630;0;0;5370
14636;0;0;5364
14649;0;0;5351
14664;0;0;5336
14671;0;0;5329
14684;0;0;5316
14705;0;0;5295
14716;0;0;5284
14730;0;0;5270
14744;0;0;5256
14760;0;0;5240
14771;0;0;5229
14782;0;0;5218
14794;0;0;5206
14806;0;0;5194
14818;0;0;5182
14831;0;0;5169
14843;0;0;5157
14860;0;0;5140
14873;0;0;5127
14885;0;0;5115
14898;0;0;5102
14914;0;0;5086
14932;0;0;5068
14941;0;0;5059
14951;0;0;5049
14966;0;0;5034
14982;0;0;5018
14992;0;0;5008
15009;0;0;4991
15021;0;0;4979
15033;0;0;4967
15050;0;0;4950
15066;0;0;4934
15082;0;0;4918
15095;0;0;4905
15110;0;0;4890
15125;0;0;4875
15141;0;0;4859
15158;0;0;4842
15174;0;0;4826
15186;0;0;4814
15206;0;0;4794
15220;0;0;4780
15230;0;0;4770
15241;0;0;4759
15255;0;0;4745
15264;0;0;4736
15279;0;0;4721
15295;0;0;4705
15308;0;0;4692
15323;0;0;4677
15332;0;0;4668
15346;0;0;4654
15356;0;0;4644
15374;0;0;4626
15388;0;0;4612
15400;0;0;4600
15410;0;0;4590
15422;0;0;4578
15440;0;0;4560
15458;0;0;4542
15466;0;0;4534
15478;0;0;4522
15498;0;0;4502
15505;0;0;4495
15515;0;0;4485
15523;0;0;4477
15533;0;0;4467
15546;0;0;4454
15558;0;0;4442
15571;0;0;4429
15588;0;0;4412
15597;0;0;4403
15610;0;0;4390
15625;0;0;4375
15636;0;0;4364
15652;0;0;4348
15663;0;0;4337
15670;0;0;4330
15690;0;0;4310
15706;0;0;4294
15715;0;0;4285
15723;0;0;4277
15736;0;0;4264
15753;0;0;4247
15767;0;0;4233
15780;0;0;4220
15789;0;0;4211
15799;0;0;4201
15813;0;0;4187
15827;0;0;4173
15834;0;0;4166
15843;0;0;4157
15856;0;0;4144
15873;0;0;4127
15888;0;0;4112
15895;0;0;4105
15903;0;0;4097
15919;0;0;4081
15939;0;0;4061
15948;0;0;4052
15962;0;0;4038
15979;0;0;4021
15992;0;0;4008
16002;0;0;3998
16013;0;0;3987
16025;0;0;3975
16037;0;0;3963
16046;0;0;3954
16061;0;0;3939
16069;0;0;3931
16080;0;0;3920
16091;0;0;3909
16108;0;0;3892
16112;0;0;3888
16118;0;0;3882
16127;0;0;3873
16138;0;0;3862
16153;0;0;3847
16160;0;0;3840
16173;0;0;3827
16187;0;0;3813
16199;0;0;3801
16207;0;0;3793
16211;0;0;3789
16221;0;0;3779
16230;0;0;3770
16242;0;0;3758
16249;0;0;3751
16256;0;0;3744
16264;0;0;3736
16273;0;0;3727
16281;0;0;3719
16287;0;0;3713
16294;0;0;3706
16297;0;0;3703
16307;0;0;3693
16316;0;0;3684
16328;0;0;3672
16333;0;0;3667
16346;0;0;3654
16353;0;0;3647
16367;0;0;3633
16384;0;0;3616
16403;0;0;3597
16414;0;0;3586
16423;0;0;3577
16435;0;0;3565
16444;0;0;3556
16457;0;0;3543
16475;0;0;3525
16483;0;0;3517
16491;0;0;3509
16504;0;0;3496
16506;0;0;3494
16513;0;0;3487
16526;0;0;3474
16535;0;0;3465
16546;0;0;3454
16559;0;0;3441
16569;0;0;3431
16584;0;0;3416
16589;0;0;3411
16598;0;0;3402
16604;0;0;3396
16609;0;0;3391
16619;0;0;3381
16630;0;0;3370
16638;0;0;3362
16652;0;0;3348
16659;0;0;3341
16668;0;0;3332
16678;0;0;3322
16691;0;0;3309
16702;0;0;3298
16705;0;0;3295
16711;0;0;3289
16720;0;0;3280
16727;0;0;3273
16738;0;0;3262
16743;0;0;3257
16748;0;0;3252
16756;0;0;3244
16763;0;0;3237
16776;0;0;3224
16786;0;0;3214
16791;0;0;3209
16794;0;0;3206
16806;0;0;3194
16816;0;0;3184
16827;0;0;3173
16831;0;0;3169
16842;0;0;3158
16850;0;0;3150
16856;0;0;3144
16864;0;0;3136
16872;0;0;3128
16879;0;0;3121
16886;0;0;3114
16895;0;0;3105
16902;0;0;3098
16914;0;0;3086
16925;0;0;3075
16933;0;0;3067
16943;0;0;3057
16955;0;0;3045
16963;0;0;3037
16974;0;0;3026
16984;0;0;3016
16993;0;0;3007
17001;0;0;2999
17015;0;0;2985
17021;0;0;2979
17023;0;0;2977
17030;0;0;2970
17041;0;0;2959
17049;0;0;2951
17066;0;0;2934
17071;0;0;2929
17076;0;0;2924
17090;0;0;2910
17103;0;0;2897
17112;0;0;2888
17123;0;0;2877
17131;0;0;2869
17143;0;0;2857
