Susceptible;Exposed;Infected;Recovered
5241;0;325;14434
5209;1;354;14436
5182;3;367;14448
5149;2;389;14460
5124;1;397;14478
5097;2;413;14488
5092;1;416;14491
5056;3;448;14493
5017;4;477;14502
4983;2;482;14533
4945;4;477;14574
4905;4;488;14603
4878;5;486;14631
4851;8;498;14643
4805;9;516;14670
4733;8;545;14714
4682;7;546;14765
4635;5;557;14803
4587;6;580;14827
4547;8;588;14857
4493;5;617;14885
4419;5;636;14940
4411;6;626;14957
4367;9;631;14993
4337;8;623;15032
4293;4;625;15078
4259;5;616;15120
4228;4;638;15130
4188;6;629;15177
4143;7;647;15203
4099;11;662;15228
4048;8;696;15248
4009;8;680;15303
3977;8;654;15361
3959;8;657;15376
3946;9;650;15395
3933;12;652;15403
3910;9;632;15449
3895;9;631;15465
3857;11;621;15511
3830;12;604;15554
3822;8;612;15558
3794;12;610;15584
3768;10;609;15613
3763;11;595;15631
3766;14;577;15643
3764;13;572;15651
3750;15;561;15674
3741;10;552;15697
3731;17;559;15693
3744;17;550;15689
3747;10;544;15699
3743;12;539;15706
3735;13;512;15740
3748;11;496;15745
3756;11;491;15742
3758;9;488;15745
3773;9;496;15722
3795;8;492;15705
3806;13;487;15694
3808;14;497;15681
3821;7;500;15672
3818;9;469;15704
3814;13;451;15722
3820;13;433;15734
3854;13;419;15714
3883;12;411;15694
3891;12;404;15693
3926;13;409;15652
3928;8;424;15640
3936;9;434;15621
3966;8;432;15594
3954;11;441;15594
3984;7;433;15576
4008;7;424;15561
4011;8;422;15559
4047;9;421;15523
4081;9;392;15518
4079;10;385;15526
4096;9;384;15511
4123;11;384;15482
4152;10;387;15451
4169;10;387;15434
4198;9;378;15415
4216;7;387;15390
4220;6;399;15375
4249;10;387;15354
4277;7;391;15325
4272;7;399;15322
4286;5;407;15302
4290;4;443;15263
4306;7;446;15241
4307;7;452;15234
4330;8;460;15202
4350;12;468;15170
4339;10;466;15185
4357;5;484;15154
4355;5;492;15148
4347;6;490;15157
4357;3;494;15146
4372;9;491;15128
4344;11;499;15146
4354;7;501;15138
4365;7;514;15114
4352;9;528;15111
4336;6;530;15128
4324;5;523;15148
4322;6;532;15140
4302;11;530;15157
4289;12;521;15178
4286;9;520;15185
4291;9;522;15178
4276;7;532;15185
4267;10;532;15191
4274;11;540;15175
4278;11;550;15161
4295;13;541;15151
4269;17;560;15154
4278;13;568;15141
4295;10;569;15126
4300;8;571;15121
4301;8;547;15144
4299;8;534;15159
4305;7;537;15151
4322;9;528;15141
4326;11;539;15124
4306;9;548;15137
4314;7;552;15127
4292;11;560;15137
4309;9;539;15143
4322;7;536;15135
4320;9;548;15123
4328;7;539;15126
4342;7;532;15119
4328;9;558;15105
4323;12;547;15118
4322;11;562;15105
4315;9;552;15124
4322;10;558;15110
4325;14;565;15096
4319;14;579;15088
4325;12;597;15066
4292;12;611;15085
4277;8;613;15102
4289;8;606;15097
4277;11;617;15095
4295;11;604;15090
4282;7;605;15106
4272;9;618;15101
4267;7;634;15092
4248;7;624;15121
4242;5;646;15107
4232;7;633;15128
4207;12;651;15130
4185;12;666;15137
4167;12;677;15144
4149;10;694;15147
4119;12;714;15155
4103;10;721;15166
4088;7;718;15187
4065;9;725;15201
4049;12;726;15213
4023;11;714;15252
4014;14;714;15258
3984;13;716;15287
3949;10;720;15321
3923;14;697;15366
3929;12;668;15391
3930;13;660;15397
3937;16;648;15399
3943;11;642;15404
3934;7;640;15419
3935;9;626;15430
3944;9;592;15455
3965;7;575;15453
3950;13;577;15460
3968;17;573;15442
3952;22;596;15430
3971;18;590;15421
3976;15;576;15433
3967;14;601;15418
3964;22;604;15410
3967;21;603;15409
3976;17;588;15419
3978;11;593;15418
3982;12;595;15411
3979;14;612;15395
3974;11;607;15408
3976;8;619;15397
3954;10;623;15413
3939;9;648;15404
3940;6;636;15418
3916;5;658;15421
3909;8;642;15441
3893;10;643;15454
3889;11;650;15450
3887;11;642;15460
3913;12;623;15452
3906;16;631;15447
3934;14;587;15465
3951;11;581;15457
3949;9;581;15461
3948;13;576;15463
3947;14;570;15469
3967;10;565;15458
3975;12;555;15458
3990;13;552;15445
3998;14;544;15444
4021;15;538;15426
4018;15;541;15426
4026;10;564;15400
4043;13;565;15379
4024;16;583;15377
4007;12;593;15388
4032;11;582;15375
4045;7;572;15376
4053;8;560;15379
4062;10;550;15378
4078;13;537;15372
4087;16;519;15378
4078;13;523;15386
4104;11;522;15363
4130;9;509;15352
4162;8;504;15326
4177;8;513;15302
4173;5;515;15307
4198;5;498;15299
4221;6;476;15297
4222;5;484;15289
4230;7;468;15295
4250;6;441;15303
4260;5;451;15284
4266;10;457;15267
4314;8;455;15223
4327;7;464;15202
4346;5;464;15185
4350;8;467;15175
4350;13;465;15172
4384;9;466;15141
4400;11;475;15114
4410;9;498;15083
4394;12;497;15097
4389;14;512;15085
4368;12;534;15086
4367;11;535;15087
4378;13;525;15084
4373;12;525;15090
4394;16;528;15062
4400;15;534;15051
4410;15;550;15025
4426;14;523;15037
4453;14;512;15021
4451;15;530;15004
4451;11;553;14985
4448;10;555;14987
4436;12;585;14967
4436;15;570;14979
4440;13;580;14967
4421;8;573;14998
4416;8;574;15002
4403;7;595;14995
4394;7;619;14980
4374;9;613;15004
4342;12;607;15039
4331;8;607;15054
4327;9;611;15053
4340;13;601;15046
4325;9;622;15044
4310;11;624;15055
4312;11;601;15076
4301;9;613;15077
4301;10;602;15087
4306;10;590;15094
4295;9;605;15091
4311;11;593;15085
4321;11;584;15084
4303;12;582;15103
4282;15;599;15104
4315;14;583;15088
4294;10;606;15090
4286;11;598;15105
4304;11;574;15111
4305;15;586;15094
4310;13;593;15084
4289;18;583;15110
4287;8;589;15116
4285;7;592;15116
4290;10;595;15105
4283;15;593;15109
4291;13;588;15108
4287;15;591;15107
4301;17;585;15097
4265;18;611;15106
4295;16;606;15083
4280;15;633;15072
4281;12;630;15077
4281;8;632;15079
4267;10;623;15100
4255;15;629;15101
4237;15;635;15113
4263;13;638;15086
4238;17;660;15085
4251;11;638;15100
4261;10;631;15098
4254;11;637;15098
4240;13;637;15110
4235;16;644;15105
4204;14;648;15134
4162;13;662;15163
4144;13;674;15169
4124;14;676;15186
4119;15;655;15211
4125;15;652;15208
4118;15;654;15213
4086;16;669;15229
4069;14;664;15253
4048;13;684;15255
4020;15;676;15289
4021;17;686;15276
4004;22;695;15279
4011;20;690;15279
3983;18;696;15303
3956;15;699;15330
3957;12;693;15338
3942;13;686;15359
3935;9;678;15378
3928;8;679;15385
3916;14;681;15389
3926;14;666;15394
3927;13;648;15412
3931;12;640;15417
3927;11;629;15433
3948;15;596;15441
3949;15;594;15442
3961;16;606;15417
3991;12;581;15416
3994;11;583;15412
4018;11;568;15403
4021;12;573;15394
4025;15;594;15366
4032;19;593;15356
4039;17;587;15357
4040;17;601;15342
4028;18;613;15341
4048;15;611;15326
4044;22;625;15309
4047;18;640;15295
4026;20;631;15323
4015;22;630;15333
4010;19;622;15349
4037;21;632;15310
4039;21;640;15300
4076;18;619;15287
4088;16;617;15279
4102;17;617;15264
4119;18;593;15270
4122;19;581;15278
4121;15;592;15272
4138;18;584;15260
4130;10;593;15267
4128;11;604;15257
4113;13;619;15255
4116;14;606;15264
4103;20;597;15280
4123;15;610;15252
4132;10;632;15226
4129;12;629;15230
4135;11;630;15224
4106;13;652;15229
4086;16;670;15228
4092;16;671;15221
4081;15;685;15219
4054;13;680;15253
4050;19;673;15258
4035;19;651;15295
4033;21;670;15276
4013;22;667;15298
4011;17;676;15296
4006;21;667;15306
3977;19;679;15325
3965;13;666;15356
3989;13;655;15343
3985;13;653;15349
3994;16;658;15332
3983;18;675;15324
3972;18;680;15330
3952;20;682;15346
3946;21;677;15356
3936;17;660;15387
3931;16;635;15418
3924;19;634;15423
3942;12;632;15414
3933;13;625;15429
3924;13;607;15456
3942;14;594;15450
3924;14;597;15465
3925;11;594;15470
3949;10;589;15452
3950;10;596;15444
3968;14;571;15447
4017;12;560;15411
4024;14;565;15397
4015;14;556;15415
4028;15;547;15410
4029;17;542;15412
4036;17;545;15402
4048;16;552;15384
4064;11;546;15379
4081;11;556;15352
4122;12;543;15323
4122;11;543;15324
4140;8;543;15309
4154;6;546;15294
4163;7;555;15275
4168;8;541;15283
4170;9;553;15268
4193;12;561;15234
4193;14;588;15205
4221;12;588;15179
4224;13;604;15159
4221;11;593;15175
4217;15;601;15167
4222;18;586;15174
4225;19;601;15155
4231;18;599;15152
4234;16;605;15145
4228;15;606;15151
4218;15;615;15152
4213;18;619;15150
4228;20;610;15142
4217;20;633;15130
4187;21;653;15139
4194;18;658;15130
4204;18;663;15115
4194;18;668;15120
4177;15;665;15143
4179;12;656;15153
4167;13;689;15131
4154;15;689;15142
4140;14;696;15150
4117;14;687;15182
4125;14;676;15185
4105;14;674;15207
4097;12;671;15220
4112;12;676;15200
4120;17;676;15187
4097;22;669;15212
4103;25;657;15215
4118;17;669;15196
4117;16;631;15236
4122;17;629;15232
4108;14;630;15248
4076;18;638;15268
4092;16;628;15264
4070;17;656;15257
4061;14;660;15265
4061;13;661;15265
4059;14;649;15278
4053;15;631;15301
4068;14;634;15284
4048;15;658;15279
4049;12;658;15281
4045;17;661;15277
4034;14;655;15297
4025;15;654;15306
4008;16;664;15312
4020;13;674;15293
4011;15;681;15293
4010;20;665;15305
4016;22;660;15302
4006;18;647;15329
4000;16;648;15336
3981;12;659;15348
3958;10;678;15354
3964;13;654;15369
3990;11;650;15349
3967;9;663;15361
3956;14;671;15359
3958;14;660;15368
3972;12;636;15380
3983;17;629;15371
3996;14;606;15384
3987;11;607;15395
4005;15;596;15384
4034;16;595;15355
4052;15;587;15346
4062;12;595;15331
4070;11;606;15313
4085;7;606;15302
4087;10;597;15306
4105;16;606;15273
4113;16;595;15276
4110;15;628;15247
4095;16;627;15262
4110;11;619;15260
4075;16;639;15270
4082;14;633;15271
4084;14;633;15269
4099;14;602;15285
4082;14;625;15279
4073;16;649;15262
4061;12;660;15267
4088;15;620;15277
4081;14;656;15249
4061;14;661;15264
4072;21;653;15254
4090;21;632;15257
4081;21;654;15244
4055;23;633;15289
4059;13;642;15286
4042;14;649;15295
4071;12;631;15286
4065;14;626;15295
4058;11;659;15272
4030;12;654;15304
4005;15;645;15335
4023;17;620;15340
4027;18;629;15326
4013;17;657;15313
4017;17;631;15335
4019;19;629;15333
4002;23;648;15327
4028;18;640;15314
4028;19;638;15315
4023;17;647;15313
4025;19;631;15325
4056;17;617;15310
4054;15;606;15325
4060;16;584;15340
4073;14;580;15333
4076;15;570;15339
4099;18;557;15326
4126;14;559;15301
4140;13;562;15285
4140;14;552;15294
4144;15;559;15282
4153;13;555;15279
4170;12;578;15240
4169;13;580;15238
4153;14;586;15247
4168;13;593;15226
4163;14;596;15227
4153;15;605;15227
4134;15;637;15214
4120;14;627;15239
4098;13;635;15254
4098;13;616;15273
4070;18;616;15296
4086;17;615;15282
4068;21;632;15279
4057;20;642;15281
4036;20;640;15304
4053;16;628;15303
4083;14;620;15283
4080;18;652;15250
4051;16;670;15263
4043;11;670;15276
4030;14;677;15279
4027;12;674;15287
4016;10;690;15284
4017;14;673;15296
4026;11;654;15309
4020;13;657;15310
4013;14;639;15334
4015;15;639;15331
4030;14;634;15322
