Susceptible;Exposed;Infected;Recovered
4148;16;723;15113
4125;14;740;15121
4094;14;762;15130
4090;17;735;15158
4064;21;724;15191
4048;18;744;15190
4035;15;731;15219
4015;15;738;15232
3984;14;736;15266
3979;11;722;15288
3966;15;728;15291
3943;14;732;15311
3916;18;743;15323
3903;17;718;15362
3900;17;732;15351
3887;13;730;15370
3889;13;737;15361
3901;12;710;15377
3881;11;699;15409
3852;12;712;15424
3857;9;704;15430
3840;14;684;15462
3843;16;676;15465
3873;17;665;15445
3855;18;680;15447
3838;17;683;15462
3836;22;666;15476
3845;24;648;15483
3854;23;624;15499
3872;22;617;15489
3898;22;595;15485
3899;24;609;15468
3897;19;612;15472
3886;18;619;15477
3918;17;607;15458
3928;14;625;15433
3920;13;617;15450
3904;15;622;15459
3896;12;620;15472
3905;11;628;15456
3897;11;619;15473
3908;12;613;15467
3902;14;614;15470
3882;12;638;15468
3897;15;621;15467
3926;12;588;15474
3910;12;593;15485
3929;12;592;15467
3935;16;590;15459
3951;11;588;15450
3965;11;584;15440
3988;9;566;15437
3991;9;574;15426
3991;11;579;15419
3989;16;576;15419
4009;18;550;15423
3992;20;551;15437
4003;16;569;15412
3989;14;576;15421
4006;14;556;15424
4032;12;582;15374
4028;8;596;15368
4064;7;576;15353
4067;9;572;15352
4080;13;572;15335
4083;13;571;15333
4104;11;578;15307
4116;13;593;15278
4132;10;590;15268
4142;11;592;15255
4168;11;586;15235
4192;13;570;15225
4183;15;588;15214
4205;12;578;15205
4213;12;574;15201
4201;11;592;15196
4239;12;561;15188
4263;11;571;15155
4261;11;588;15140
4261;10;596;15133
4245;13;613;15129
4262;14;600;15124
4271;14;592;15123
4273;14;602;15111
4249;13;621;15117
4250;10;612;15128
4245;10;625;15120
4232;7;616;15145
4223;9;616;15152
4204;11;624;15161
4225;11;626;15138
4220;11;618;15151
4216;8;621;15155
4212;16;615;15157
4191;16;615;15178
4180;17;603;15200
4184;13;599;15204
4184;13;616;15187
4201;13;610;15176
4158;12;644;15186
4155;14;647;15184
4122;15;654;15209
4113;12;636;15239
4112;9;634;15245
4108;8;647;15237
4116;12;636;15236
4101;15;628;15256
4104;13;621;15262
4103;11;621;15265
4106;14;629;15251
4118;13;594;15275
4129;15;579;15277
4129;13;579;15279
4135;8;557;15300
4142;6;570;15282
4165;14;536;15285
4174;10;530;15286
4180;11;522;15287
4186;9;534;15271
4181;11;541;15267
4206;13;534;15247
4235;12;534;15219
4239;11;526;15224
4242;10;530;15218
4254;11;522;15213
4259;10;540;15191
4249;9;545;15197
4262;8;539;15191
4277;9;523;15191
4287;9;529;15175
4280;12;546;15162
4276;12;534;15178
4279;9;536;15176
4295;11;532;15162
4291;13;545;15151
4306;17;522;15155
4317;19;542;15122
4328;15;546;15111
4340;16;527;15117
4343;16;533;15108
4334;18;553;15095
4352;17;540;15091
4360;16;545;15079
4342;14;581;15063
4348;13;591;15048
4357;14;587;15042
4357;12;586;15045
4352;13;592;15043
4371;13;592;15024
4345;10;621;15024
4330;9;632;15029
4328;9;623;15040
4299;10;631;15060
4292;14;628;15066
4304;7;629;15060
4297;7;636;15060
4291;11;634;15064
4277;13;642;15068
4250;14;640;15096
4230;20;646;15104
4212;19;623;15146
4214;17;628;15141
4196;18;639;15147
4183;18;632;15167
4172;21;651;15156
4171;20;655;15154
4162;18;668;15152
4134;14;683;15169
4129;13;693;15165
4100;13;700;15187
4104;12;677;15207
4083;9;667;15241
4049;12;681;15258
4065;18;675;15242
4067;15;674;15244
4051;18;686;15245
4040;17;695;15248
4045;16;694;15245
4043;15;680;15262
4033;20;682;15265
4016;20;689;15275
4025;16;664;15295
4025;18;646;15311
4018;24;644;15314
4007;21;658;15314
4001;20;640;15339
3996;13;645;15346
3978;12;650;15360
3947;16;655;15382
3925;17;656;15402
3929;16;669;15386
3904;22;670;15404
3912;20;664;15404
3919;20;661;15400
3910;22;666;15402
3909;25;661;15405
3943;22;644;15391
3935;17;650;15398
3936;12;646;15406
3954;15;633;15398
3942;14;657;15387
3939;11;665;15385
3937;13;664;15386
3924;15;668;15393
3926;18;633;15423
3946;19;637;15398
3955;18;629;15398
3959;18;652;15371
3951;21;645;15383
3952;20;646;15382
3957;14;647;15382
3939;21;629;15411
3961;16;636;15387
3966;18;630;15386
3967;21;633;15379
3996;22;627;15355
3997;24;614;15365
4011;18;603;15368
4028;15;598;15359
4040;12;601;15347
4037;15;622;15326
4026;17;621;15336
4042;16;621;15321
4027;18;636;15319
4036;21;637;15306
4049;17;647;15287
4011;15;669;15305
4015;14;658;15313
3980;16;663;15341
4027;15;646;15312
4057;14;634;15295
4065;15;636;15284
4037;18;648;15297
4026;17;648;15309
4032;14;635;15319
4046;13;631;15310
4039;16;651;15294
4036;14;653;15297
4040;18;651;15291
4030;18;636;15316
4022;16;645;15317
4016;12;662;15310
4005;12;655;15328
3993;12;641;15354
3984;19;636;15361
3995;18;629;15358
4009;11;612;15368
4029;10;591;15370
4038;14;582;15366
4030;14;593;15363
4024;15;599;15362
4014;14;612;15360
4018;14;600;15368
4027;14;591;15368
4029;15;597;15359
4057;17;585;15341
4070;15;600;15315
4069;11;600;15320
4048;13;608;15331
4082;10;568;15340
4083;6;581;15330
4072;10;587;15331
4095;12;582;15311
4115;10;572;15303
4122;15;581;15282
4117;18;579;15286
4126;14;586;15274
4119;16;595;15270
4131;14;603;15252
4139;12;599;15250
4157;12;605;15226
4154;9;626;15211
4137;9;622;15232
4121;7;627;15245
4138;11;610;15241
4125;17;616;15242
4132;20;633;15215
4150;18;610;15222
4143;19;640;15198
4134;15;646;15205
4121;14;647;15218
4132;17;625;15226
4157;10;622;15211
4161;13;631;15195
4130;12;649;15209
4134;15;639;15212
4150;19;640;15191
4146;23;626;15205
4161;24;609;15206
4177;18;610;15195
4184;20;615;15181
4166;17;625;15192
4154;17;621;15208
4165;17;604;15214
4159;15;618;15208
4174;12;636;15178
4147;16;652;15185
4147;14;670;15169
4132;18;687;15163
4104;15;675;15206
4095;19;665;15221
4044;19;700;15237
4020;24;691;15265
4020;25;682;15273
3994;24;691;15291
3998;15;698;15289
4001;14;692;15293
3988;17;708;15287
3964;19;707;15310
3945;18;699;15338
3948;19;699;15334
3941;17;686;15356
3944;16;681;15359
3930;17;683;15370
3926;20;656;15398
3935;23;652;15390
3946;18;622;15414
3954;21;614;15411
3983;19;612;15386
3992;16;634;15358
3972;19;621;15388
4002;20;599;15379
4025;22;598;15355
4031;21;591;15357
4044;21;573;15362
4055;16;574;15355
4077;15;573;15335
4075;14;595;15316
4099;15;588;15298
4113;13;603;15271
4118;13;605;15264
4133;11;612;15244
4124;8;617;15251
4116;6;612;15266
4151;12;565;15272
4150;10;579;15261
4149;10;589;15252
4162;10;580;15248
4173;9;566;15252
4166;13;576;15245
4159;10;594;15237
4179;13;602;15206
4166;12;613;15209
4153;11;623;15213
4158;11;575;15256
4163;12;593;15232
4187;16;565;15232
4193;12;576;15219
4209;9;570;15212
4201;13;581;15205
4186;11;609;15194
4187;13;605;15195
4149;15;610;15226
4127;18;638;15217
4106;18;657;15219
4105;16;650;15229
4091;12;634;15263
4098;14;616;15272
4095;13;630;15262
4091;12;649;15248
4104;14;665;15217
4083;14;668;15235
4072;15;670;15243
4058;14;672;15256
4075;15;645;15265
4067;17;640;15276
4069;17;631;15283
4084;15;625;15276
4087;12;615;15286
4116;10;620;15254
4113;15;609;15263
4107;20;613;15260
4128;18;609;15245
4114;18;636;15232
4123;23;652;15202
4137;17;632;15214
4142;18;621;15219
4129;11;654;15206
4098;15;671;15216
4099;16;669;15216
4094;16;663;15227
4080;15;673;15232
4074;13;691;15222
4070;13;708;15209
4063;14;698;15225
4061;14;665;15260
4060;9;670;15261
4058;8;663;15271
4056;12;661;15271
4058;14;653;15275
4049;15;650;15286
4041;19;638;15302
4046;21;635;15298
4060;22;630;15288
4030;24;657;15289
4004;19;648;15329
3987;17;670;15326
3978;10;663;15349
3967;16;649;15368
3952;17;671;15360
3948;16;683;15353
3946;19;660;15375
3939;17;641;15403
3945;17;632;15406
3943;15;626;15416
3940;18;632;15410
3941;16;622;15421
3920;13;636;15431
3961;12;601;15426
3944;10;621;15425
3958;6;628;15408
3958;9;630;15403
3955;7;636;15402
3946;10;644;15400
3938;10;646;15406
3934;12;641;15413
