Susceptible;Exposed;Infected;Recovered
4806;8;872;14314
4713;5;875;14407
4601;6;932;14461
4465;11;965;14559
4338;11;990;14661
4241;10;988;14761
4141;9;980;14870
4050;11;967;14972
3935;10;1004;15051
3833;10;994;15163
3769;14;971;15246
3692;14;957;15337
3634;13;934;15419
3580;10;932;15478
3505;10;904;15581
3446;8;869;15677
3413;14;841;15732
3364;11;850;15775
3320;19;823;15838
3268;15;827;15890
3247;14;804;15935
3228;16;797;15959
3214;13;756;16017
3191;16;728;16065
3176;14;711;16099
3172;13;696;16119
3162;14;645;16179
3182;10;623;16185
3178;14;604;16204
3175;15;581;16229
3174;13;568;16245
3188;11;565;16236
3186;14;543;16257
3196;13;533;16258
3227;10;513;16250
3242;12;485;16261
3262;11;466;16261
3285;7;470;16238
3311;3;454;16232
3330;7;424;16239
3367;6;407;16220
3402;7;385;16206
3430;8;382;16180
3436;7;378;16179
3478;9;368;16145
3512;6;364;16118
3557;7;352;16084
3584;9;366;16041
3607;9;358;16026
3640;18;345;15997
3672;15;338;15975
3729;10;315;15946
3764;6;334;15896
3798;6;325;15871
3832;10;320;15838
3886;12;323;15779
3919;11;340;15730
3942;12;347;15699
3977;9;346;15668
4010;8;357;15625
4027;8;359;15606
4037;5;352;15606
4070;6;353;15571
4085;6;359;15550
4114;6;371;15509
4142;7;363;15488
4163;8;354;15475
4208;8;354;15430
4222;8;372;15398
4269;10;368;15353
4305;10;374;15311
4319;9;370;15302
4343;9;371;15277
4361;9;382;15248
4382;7;378;15233
4401;10;371;15218
4420;10;379;15191
4449;8;374;15169
4471;4;372;15153
4506;7;353;15134
4505;5;368;15122
4516;5;376;15103
4510;6;385;15099
4527;6;387;15080
4539;6;390;15065
4537;5;396;15062
4539;5;427;15029
4546;4;411;15039
4564;7;418;15011
4567;7;437;14989
4553;7;443;14997
4566;7;438;14989
4578;7;457;14958
4575;6;460;14959
4599;6;461;14934
4592;5;497;14906
4566;11;519;14904
4576;7;526;14891
4593;8;514;14885
4615;10;518;14857
4597;11;530;14862
4608;13;537;14842
4572;11;576;14841
4572;12;591;14825
4528;12;611;14849
4504;12;592;14892
4486;11;597;14906
4454;13;619;14914
4448;15;609;14928
4422;17;608;14953
4389;14;632;14965
4356;12;655;14977
4347;16;656;14981
4323;11;658;15008
4327;11;643;15019
4313;11;645;15031
4297;11;650;15042
4283;12;653;15052
4296;10;638;15056
4317;12;638;15033
4309;11;662;15018
4269;10;702;15019
4232;11;728;15029
4196;17;734;15053
4170;15;743;15072
4167;16;743;15074
4133;19;756;15092
4114;20;759;15107
4070;21;789;15120
4079;20;754;15147
4039;21;744;15196
4034;16;743;15207
4015;15;746;15224
3984;12;761;15243
3976;11;747;15266
3957;18;748;15277
3953;17;753;15277
3949;16;743;15292
3942;17;739;15302
3947;17;716;15320
3924;26;714;15336
3920;22;725;15333
3903;19;721;15357
3877;17;731;15375
3878;17;698;15407
3900;17;686;15397
3903;19;679;15399
3880;16;693;15411
3906;21;682;15391
3940;15;685;15360
3952;14;677;15357
3980;15;656;15349
3963;16;669;15352
3964;19;641;15376
3964;22;638;15376
3974;19;645;15362
4008;17;637;15338
3996;13;652;15339
3999;10;644;15347
4003;11;647;15339
4000;15;639;15346
3990;14;656;15340
3963;12;666;15359
3956;13;644;15387
3946;10;646;15398
3966;12;622;15400
3970;17;610;15403
3996;17;591;15396
4004;13;597;15386
4001;16;608;15375
3999;17;623;15361
4033;20;622;15325
4043;20;616;15321
4042;16;613;15329
4050;15;618;15317
4030;15;616;15339
4036;14;632;15318
4051;15;620;15314
4042;19;648;15291
4042;23;634;15301
4058;17;619;15306
4069;19;614;15298
4072;15;605;15308
4094;13;591;15302
4109;13;584;15294
4113;14;586;15287
4135;16;559;15290
4132;12;562;15294
4153;12;567;15268
4160;10;582;15248
4154;10;572;15264
4177;10;550;15263
4194;9;559;15238
4196;9;550;15245
4200;8;566;15226
4200;10;568;15222
4214;5;571;15210
4199;6;566;15229
4204;8;565;15223
4201;8;588;15203
4198;13;570;15219
4230;15;554;15201
4218;14;568;15200
4253;10;567;15170
4265;13;556;15166
4273;13;549;15165
4256;11;554;15179
4288;9;548;15155
4294;8;545;15153
4300;5;540;15155
4305;6;557;15132
4300;6;563;15131
4291;7;585;15117
4299;8;578;15115
4298;10;562;15130
4303;13;572;15112
4294;11;584;15111
4276;10;590;15124
4270;16;601;15113
4271;16;604;15109
4268;15;601;15116
4252;17;598;15133
4270;15;574;15141
4295;9;577;15119
4291;15;583;15111
4273;11;597;15119
4254;13;612;15121
4270;14;602;15114
4265;14;614;15107
4264;13;618;15105
4291;19;588;15102
4285;18;598;15099
4272;20;603;15105
4267;18;606;15109
4250;17;591;15142
4220;16;609;15155
4191;15;619;15175
4200;13;633;15154
4210;10;638;15142
4189;10;656;15145
4172;17;653;15158
4157;17;648;15178
4131;22;649;15198
4132;22;665;15181
4107;18;688;15187
4068;19;687;15226
4040;18;693;15249
4019;17;703;15261
3999;15;699;15287
3962;15;706;15317
3966;12;661;15361
3961;11;662;15366
3937;13;666;15384
3934;12;660;15394
3923;9;659;15409
3930;11;655;15404
3925;8;664;15403
3906;10;648;15436
3888;6;670;15436
3893;12;649;15446
3893;13;638;15456
3885;9;634;15472
3872;10;631;15487
3887;8;608;15497
3908;17;582;15493
3931;14;599;15456
3929;12;618;15441
3938;11;604;15447
3909;23;594;15474
3931;24;588;15457
3947;19;583;15451
3966;11;577;15446
3967;11;577;15445
3974;10;581;15435
3983;12;576;15429
4003;11;559;15427
4021;11;584;15384
4030;14;598;15358
4039;14;600;15347
4054;11;589;15346
4062;11;590;15337
4060;14;591;15335
4067;16;565;15352
4083;16;554;15347
4074;16;568;15342
4087;13;580;15320
4095;12;548;15345
4095;14;547;15344
4115;13;545;15327
4116;9;559;15316
4153;14;525;15308
4163;15;534;15288
4179;15;536;15270
4201;16;540;15243
4225;17;532;15226
4232;14;528;15226
4263;12;522;15203
4278;19;491;15212
4308;18;502;15172
4334;18;503;15145
4325;13;519;15143
4323;15;527;15135
4342;11;530;15117
4357;11;543;15089
4371;13;555;15061
4360;16;556;15068
4364;17;563;15056
4367;15;577;15041
4374;12;583;15031
4386;11;585;15018
4344;13;601;15042
4334;11;620;15035
4310;9;614;15067
4323;17;603;15057
4320;18;610;15052
4309;22;606;15063
4297;22;602;15079
4299;17;611;15073
4289;15;620;15076
4294;11;611;15084
4301;10;596;15093
4297;13;614;15076
4308;9;609;15074
4294;11;590;15105
4303;15;613;15069
4316;18;599;15067
4313;13;630;15044
4333;11;624;15032
4325;13;616;15046
4308;15;603;15074
4305;10;621;15064
4298;13;614;15075
4287;13;635;15065
4279;12;648;15061
4298;11;637;15054
4305;11;631;15053
4315;13;644;15028
4277;18;669;15036
4260;14;667;15059
4257;12;671;15060
4257;9;698;15036
4245;8;709;15038
4232;11;702;15055
4192;12;726;15070
4187;15;722;15076
4151;20;727;15102
4156;16;719;15109
4135;17;723;15125
4121;15;726;15138
4092;9;744;15155
4091;9;741;15159
4060;10;733;15197
4043;16;724;15217
4065;19;689;15227
4056;20;689;15235
4028;20;713;15239
4019;17;723;15241
4002;15;729;15254
4012;16;721;15251
4008;18;700;15274
4005;19;713;15263
3998;19;713;15270
3977;22;714;15287
3980;15;712;15293
3957;12;700;15331
3980;13;684;15323
3978;18;689;15315
3961;21;693;15325
3949;24;690;15337
3957;21;687;15335
3957;25;674;15344
3964;22;666;15348
3964;19;653;15364
3978;14;657;15351
3992;13;640;15355
4027;17;604;15352
4020;13;637;15330
4035;10;619;15336
4059;12;590;15339
4069;9;599;15323
4100;10;581;15309
4102;8;579;15311
4116;7;574;15303
4160;9;556;15275
4188;10;541;15261
4197;15;530;15258
4217;15;546;15222
4237;15;550;15198
4259;13;545;15183
4267;8;524;15201
4280;12;516;15192
4291;12;520;15177
4290;12;515;15183
4302;12;527;15159
4328;17;511;15144
4340;17;515;15128
4360;20;511;15109
4359;17;529;15095
4353;15;559;15073
4348;11;557;15084
4324;19;565;15092
4317;14;581;15088
4319;11;599;15071
4314;15;605;15066
4325;14;598;15063
4317;18;625;15040
4294;19;637;15050
4287;15;647;15051
4264;18;655;15063
4261;17;654;15068
4265;20;646;15069
4279;23;630;15068
4265;19;659;15057
4259;17;639;15085
4256;16;632;15096
4248;11;644;15097
4252;10;654;15084
4242;13;650;15095
4239;15;673;15073
4227;16;676;15081
4209;12;685;15094
4203;14;683;15100
4202;14;682;15102
4200;18;695;15087
4205;18;692;15085
4176;17;688;15119
4201;15;686;15098
4194;16;682;15108
4172;17;685;15126
4151;21;707;15121
4150;22;689;15139
4129;17;694;15160
4109;17;687;15187
4116;14;674;15196
4127;14;675;15184
4122;18;659;15201
4129;16;659;15196
4127;19;654;15200
4118;22;672;15188
4129;22;665;15184
4114;18;677;15191
4125;16;668;15191
4105;14;691;15190
4070;14;710;15206
4062;11;707;15220
4041;14;717;15228
4013;17;725;15245
3993;11;748;15248
3977;16;755;15252
3935;16;744;15305
3930;20;713;15337
3919;17;705;15359
3919;18;713;15350
3907;19;698;15376
3947;19;687;15347
3915;17;706;15362
3923;12;710;15355
3906;11;710;15373
3889;11;717;15383
3905;16;691;15388
3933;19;657;15391
3946;18;644;15392
3944;16;642;15398
3941;15;664;15380
3950;13;654;15383
3939;13;650;15398
3964;15;625;15396
3969;17;627;15387
3981;15;613;15391
3996;11;596;15397
3996;9;614;15381
4001;9;619;15371
4009;9;612;15370
4021;13;589;15377
4029;15;585;15371
4056;17;559;15368
4073;16;558;15353
4096;18;546;15340
4098;17;566;15319
4094;17;545;15344
4118;16;520;15346
4171;13;519;15297
4203;9;517;15271
4234;9;499;15258
4208;14;527;15251
4207;13;539;15241
4232;11;525;15232
4256;11;522;15211
4279;14;508;15199
4307;17;506;15170
4325;15;513;15147
4342;13;520;15125
4352;12;516;15120
4345;9;527;15119
4366;10;524;15100
4339;9;554;15098
4334;7;559;15100
4335;4;570;15091
4323;3;566;15108
4337;12;544;15107
4346;10;549;15095
4331;14;566;15089
4346;12;572;15070
4330;18;590;15062
4321;17;598;15064
4284;16;604;15096
4293;17;598;15092
4270;15;612;15103
4252;17;631;15100
4237;19;614;15130
4229;18;632;15121
4208;23;625;15144
4204;24;625;15147
4189;17;649;15145
4168;16;662;15154
4162;20;678;15140
4147;20;684;15149
4116;20;695;15169
4108;20;683;15189
4089;19;688;15204
4070;12;688;15230
4053;11;684;15252
4052;9;689;15250
4049;8;685;15258
4052;6;691;15251
4039;8;675;15278
4048;7;656;15289
4045;10;649;15296
4066;10;649;15275
4071;8;654;15267
