Susceptible;Exposed;Infected;Recovered
10173;0;0;9827
10201;0;0;9799
10223;0;0;9777
10262;0;0;9738
10293;0;0;9707
10317;0;0;9683
10342;0;0;9658
10370;0;0;9630
10406;0;0;9594
10433;0;0;9567
10456;0;0;9544
10478;0;0;9522
10517;0;0;9483
10544;0;0;9456
10566;0;0;9434
10594;0;0;9406
10619;0;0;9381
10650;0;0;9350
10677;0;0;9323
10702;0;0;9298
10726;0;0;9274
10749;0;0;9251
10776;0;0;9224
10799;0;0;9201
10827;0;0;9173
10856;0;0;9144
10884;0;0;9116
10905;0;0;9095
10928;0;0;9072
10960;0;0;9040
10984;0;0;9016
11008;0;0;8992
11035;0;0;8965
11061;0;0;8939
11085;0;0;8915
11105;0;0;8895
11130;0;0;8870
11163;0;0;8837
11189;0;0;8811
11217;0;0;8783
11234;0;0;8766
11250;0;0;8750
11271;0;0;8729
11291;0;0;8709
11313;0;0;8687
11337;0;0;8663
11358;0;0;8642
11386;0;0;8614
11411;0;0;8589
11434;0;0;8566
11453;0;0;8547
11474;0;0;8526
11503;0;0;8497
11534;0;0;8466
11553;0;0;8447
11578;0;0;8422
11593;0;0;8407
11621;0;0;8379
11644;0;0;8356
11663;0;0;8337
11687;0;0;8313
11713;0;0;8287
11737;0;0;8263
11764;0;0;8236
11792;0;0;8208
11808;0;0;8192
11820;0;0;8180
11843;0;0;8157
11861;0;0;8139
11881;0;0;8119
11907;0;0;8093
11928;0;0;8072
11952;0;0;8048
11982;0;0;8018
12010;0;0;7990
12019;0;0;7981
12037;0;0;7963
12060;0;0;7940
12081;0;0;7919
12108;0;0;7892
12131;0;0;7869
12147;0;0;7853
12163;0;0;7837
12182;0;0;7818
12203;0;0;7797
12218;0;0;7782
12244;0;0;7756
12259;0;0;7741
12285;0;0;7715
12309;0;0;7691
12331;0;0;7669
12353;0;0;7647
12376;0;0;7624
12393;0;0;7607
12424;0;0;7576
12444;0;0;7556
12457;0;0;7543
12473;0;0;7527
12499;0;0;7501
12519;0;0;7481
12538;0;0;7462
12558;0;0;7442
12577;0;0;7423
12604;0;0;7396
12626;0;0;7374
12648;0;0;7352
12658;0;0;7342
12679;0;0;7321
12696;0;0;7304
12715;0;0;7285
12732;0;0;7268
12746;0;0;7254
12767;0;0;7233
12789;0;0;7211
12807;0;0;7193
12825;0;0;7175
12849;0;0;7151
12876;0;0;7124
12902;0;0;7098
12921;0;0;7079
12941;0;0;7059
12959;0;0;7041
12980;0;0;7020
12997;0;0;7003
13017;0;0;6983
13039;0;0;6961
13056;0;0;6944
13085;0;0;6915
13107;0;0;6893
13130;0;0;6870
13154;0;0;6846
13176;0;0;6824
13192;0;0;6808
13207;0;0;6793
13229;0;0;6771
13244;0;0;6756
13268;0;0;6732
13290;0;0;6710
13300;0;0;6700
13314;0;0;6686
13334;0;0;6666
13354;0;0;6646
13363;0;0;6637
13375;0;0;6625
13393;0;0;6607
13410;0;0;6590
13429;0;0;6571
13447;0;0;6553
13465;0;0;6535
13480;0;0;6520
13490;0;0;6510
13507;0;0;6493
13525;0;0;6475
13552;0;0;6448
13565;0;0;6435
13587;0;0;6413
13604;0;0;6396
13627;0;0;6373
13648;0;0;6352
13664;0;0;6336
13681;0;0;6319
13698;0;0;6302
13718;0;0;6282
13731;0;0;6269
13747;0;0;6253
13763;0;0;6237
13780;0;0;6220
13802;0;0;6198
13820;0;0;6180
13838;0;0;6162
13859;0;0;6141
13870;0;0;6130
13883;0;0;6117
13898;0;0;6102
13917;0;0;6083
13937;0;0;6063
13948;0;0;6052
13960;0;0;6040
13973;0;0;6027
13987;0;0;6013
14008;0;0;5992
14023;0;0;5977
14037;0;0;5963
14054;0;0;5946
14070;0;0;5930
14084;0;0;5916
14098;0;0;5902
14120;0;0;5880
14126;0;0;5874
14142;0;0;5858
14151;0;0;5849
14167;0;0;5833
14186;0;0;5814
14198;0;0;5802
14215;0;0;5785
14235;0;0;5765
14259;0;0;5741
14275;0;0;5725
14287;0;0;5713
14303;0;0;5697
14322;0;0;5678
14344;0;0;5656
14364;0;0;5636
14376;0;0;5624
14393;0;0;5607
14411;0;0;5589
14430;0;0;5570
14445;0;0;5555
14469;0;0;5531
14488;0;0;5512
14502;0;0;5498
14513;0;0;5487
14524;0;0;5476
14541;0;0;5459
14551;0;0;5449
14566;0;0;5434
14583;0;0;5417
14596;0;0;5404
14616;0;0;5384
14626;0;0;5374
14642;0;0;5358
14652;0;0;5348
14665;0;0;5335
14686;0;0;5314
14700;0;0;5300
14713;0;0;5287
14725;0;0;5275
14739;0;0;5261
14758;0;0;5242
14774;0;0;5226
14795;0;0;5205
14804;0;0;5196
14820;0;0;5180
14835;0;0;5165
14849;0;0;5151
14866;0;0;5134
14883;0;0;5117
14892;0;0;5108
14910;0;0;5090
14926;0;0;5074
14946;0;0;5054
14959;0;0;5041
14971;0;0;5029
14982;0;0;5018
14996;0;0;5004
15012;0;0;4988
15031;0;0;4969
15040;0;0;4960
15050;0;0;4950
15066;0;0;4934
15085;0;0;4915
15096;0;0;4904
15106;0;0;4894
15124;0;0;4876
15132;0;0;4868
15145;0;0;4855
15157;0;0;4843
15169;0;0;4831
15182;0;0;4818
15197;0;0;4803
15211;0;0;4789
15227;0;0;4773
15242;0;0;4758
15260;0;0;4740
15272;0;0;4728
15288;0;0;4712
15297;0;0;4703
15312;0;0;4688
15324;0;0;4676
15333;0;0;4667
15350;0;0;4650
15361;0;0;4639
15373;0;0;4627
15382;0;0;4618
15394;0;0;4606
15406;0;0;4594
15418;0;0;4582
15430;0;0;4570
15438;0;0;4562
15449;0;0;4551
15462;0;0;4538
15473;0;0;4527
15486;0;0;4514
15494;0;0;4506
15511;0;0;4489
15517;0;0;4483
15529;0;0;4471
15542;0;0;4458
15555;0;0;4445
15564;0;0;4436
15575;0;0;4425
15586;0;0;4414
15603;0;0;4397
15616;0;0;4384
15630;0;0;4370
15638;0;0;4362
15651;0;0;4349
15665;0;0;4335
15677;0;0;4323
15686;0;0;4314
15700;0;0;4300
15705;0;0;4295
15713;0;0;4287
15730;0;0;4270
15741;0;0;4259
15755;0;0;4245
15780;0;0;4220
15794;0;0;4206
15802;0;0;4198
15816;0;0;4184
15828;0;0;4172
15838;0;0;4162
15858;0;0;4142
15863;0;0;4137
15876;0;0;4124
15891;0;0;4109
15904;0;0;4096
15922;0;0;4078
15935;0;0;4065
15944;0;0;4056
15949;0;0;4051
15958;0;0;4042
15970;0;0;4030
15980;0;0;4020
15989;0;0;4011
15999;0;0;4001
16007;0;0;3993
16018;0;0;3982
16025;0;0;3975
16043;0;0;3957
16054;0;0;3946
16059;0;0;3941
16066;0;0;3934
16083;0;0;3917
16090;0;0;3910
16101;0;0;3899
16117;0;0;3883
16126;0;0;3874
16134;0;0;3866
16139;0;0;3861
16144;0;0;3856
16155;0;0;3845
16169;0;0;3831
16178;0;0;3822
16195;0;0;3805
16202;0;0;3798
16215;0;0;3785
16224;0;0;3776
16238;0;0;3762
16244;0;0;3756
16253;0;0;3747
16263;0;0;3737
16269;0;0;3731
16280;0;0;3720
16293;0;0;3707
16300;0;0;3700
16309;0;0;3691
16318;0;0;3682
16328;0;0;3672
16335;0;0;3665
16346;0;0;3654
16360;0;0;3640
16364;0;0;3636
16374;0;0;3626
16385;0;0;3615
16395;0;0;3605
16404;0;0;3596
16417;0;0;3583
16424;0;0;3576
16430;0;0;3570
16441;0;0;3559
16452;0;0;3548
16463;0;0;3537
16479;0;0;3521
16493;0;0;3507
16503;0;0;3497
16510;0;0;3490
16520;0;0;3480
16529;0;0;3471
16542;0;0;3458
16553;0;0;3447
16565;0;0;3435
16573;0;0;3427
16581;0;0;3419
16594;0;0;3406
16609;0;0;3391
16615;0;0;3385
16621;0;0;3379
16629;0;0;3371
16637;0;0;3363
16642;0;0;3358
16653;0;0;3347
16661;0;0;3339
16666;0;0;3334
16676;0;0;3324
16688;0;0;3312
16699;0;0;3301
16709;0;0;3291
16719;0;0;3281
16730;0;0;3270
16739;0;0;3261
16748;0;0;3252
16762;0;0;3238
16769;0;0;3231
16775;0;0;3225
16782;0;0;3218
16788;0;0;3212
16792;0;0;3208
16798;0;0;3202
16805;0;0;3195
16813;0;0;3187
16820;0;0;3180
16832;0;0;3168
16839;0;0;3161
16848;0;0;3152
16855;0;0;3145
16868;0;0;3132
16875;0;0;3125
16887;0;0;3113
16899;0;0;3101
16904;0;0;3096
16912;0;0;3088
16922;0;0;3078
16934;0;0;3066
16938;0;0;3062
16947;0;0;3053
16955;0;0;3045
16963;0;0;3037
16973;0;0;3027
16981;0;0;3019
16989;0;0;3011
16998;0;0;3002
17006;0;0;2994
17013;0;0;2987
17024;0;0;2976
17036;0;0;2964
17045;0;0;2955
17055;0;0;2945
17066;0;0;2934
17078;0;0;2922
17088;0;0;2912
17090;0;0;2910
17096;0;0;2904
17106;0;0;2894
17115;0;0;2885
17118;0;0;2882
17124;0;0;2876
17132;0;0;2868
17139;0;0;2861
17146;0;0;2854
17156;0;0;2844
17162;0;0;2838
