Susceptible;Exposed;Infected;Recovered
6117;1;108;13774
6123;2;119;13756
6136;0;134;13730
6152;0;136;13712
6164;1;143;13692
6174;1;154;13671
6171;0;171;13658
6172;1;184;13643
6169;2;195;13634
6158;2;217;13623
6138;2;227;13633
6116;2;261;13621
6093;2;276;13629
6068;2;296;13634
6024;5;326;13645
6001;4;339;13656
5961;3;353;13683
5926;3;381;13690
5860;4;427;13709
5795;3;464;13738
5739;3;484;13774
5668;3;519;13810
5603;3;541;13853
5540;2;563;13895
5485;6;588;13921
5376;8;624;13992
5283;8;655;14054
5185;11;696;14108
5102;15;722;14161
4987;13;771;14229
4893;10;797;14300
4803;13;816;14368
4683;16;853;14448
4559;19;876;14546
4454;20;897;14629
4357;17;910;14716
4247;14;945;14794
4157;13;955;14875
4073;12;943;14972
3989;10;935;15066
3906;11;931;15152
3849;11;918;15222
3785;13;921;15281
3706;12;921;15361
3651;11;892;15446
3577;13;867;15543
3524;16;861;15599
3470;18;843;15669
3430;14;824;15732
3374;18;807;15801
3349;15;780;15856
3321;22;748;15909
3281;23;756;15940
3241;23;758;15978
3197;18;742;16043
3170;16;732;16082
3155;15;695;16135
3145;17;668;16170
3140;12;660;16188
3142;14;622;16222
3135;15;609;16241
3145;17;574;16264
3152;17;551;16280
3173;13;533;16281
3190;11;526;16273
3193;8;519;16280
3207;9;494;16290
3234;6;489;16271
3259;9;470;16262
3279;8;452;16261
3298;9;444;16249
3329;8;423;16240
3350;7;413;16230
3368;3;419;16210
3374;5;423;16198
3398;7;420;16175
3427;5;397;16171
3446;6;401;16147
3473;6;371;16150
3514;6;373;16107
3537;4;377;16082
3563;5;383;16049
3618;5;355;16022
3656;4;340;16000
3687;5;355;15953
3720;5;355;15920
3743;4;348;15905
3778;4;329;15889
3825;1;336;15838
3874;1;321;15804
3906;4;335;15755
3956;10;323;15711
3971;6;331;15692
3991;5;330;15674
4038;4;323;15635
4083;3;324;15590
4109;3;334;15554
4138;3;335;15524
4147;4;346;15503
4184;3;339;15474
4225;4;341;15430
4240;4;356;15400
4260;7;333;15400
4291;6;333;15370
4320;6;322;15352
4329;6;332;15333
4361;5;344;15290
4386;6;336;15272
4429;5;318;15248
4471;3;306;15220
4487;2;326;15185
4514;0;331;15155
4535;1;324;15140
4566;1;330;15103
4577;5;345;15073
4614;4;350;15032
4635;7;357;15001
4667;5;380;14948
4679;10;385;14926
4663;6;404;14927
4683;4;399;14914
4706;4;409;14881
4697;5;417;14881
4722;9;427;14842
4722;7;452;14819
4739;6;454;14801
4739;8;473;14780
4738;10;472;14780
4750;8;486;14756
4743;7;504;14746
4730;7;528;14735
4720;7;518;14755
4701;8;549;14742
4697;6;555;14742
4686;4;568;14742
4670;4;585;14741
4647;5;605;14743
4628;12;626;14734
4606;10;641;14743
4566;10;675;14749
4539;10;691;14760
4491;9;709;14791
4464;9;682;14845
4423;9;698;14870
4373;18;702;14907
4347;18;711;14924
4313;17;703;14967
4276;20;708;14996
4249;17;729;15005
4241;18;713;15028
4205;20;725;15050
4168;15;721;15096
4127;19;748;15106
4105;17;742;15136
4075;17;755;15153
4014;15;776;15195
3981;18;762;15239
3958;14;753;15275
3942;14;745;15299
3919;16;728;15337
3925;15;713;15347
3916;14;702;15368
3888;15;700;15397
3869;14;720;15397
3859;16;703;15422
3847;17;700;15436
3848;13;700;15439
3818;15;711;15456
3822;15;694;15469
3822;14;659;15505
3807;17;675;15501
3797;23;666;15514
3816;25;661;15498
3824;19;662;15495
3840;19;622;15519
3852;13;623;15512
3849;16;618;15517
3886;20;605;15489
3886;21;617;15476
3874;17;628;15481
3891;17;600;15492
3912;20;604;15464
3922;19;589;15470
3920;18;588;15474
3933;16;588;15463
3955;16;567;15462
3960;13;559;15468
4001;13;555;15431
4003;16;549;15432
4005;19;561;15415
4017;19;563;15401
4057;18;570;15355
4077;14;573;15336
4093;13;567;15327
4124;12;558;15306
4109;15;582;15294
4107;12;590;15291
4111;11;581;15297
4100;16;592;15292
4085;19;597;15299
4078;17;581;15324
4107;18;577;15298
4117;21;590;15272
4139;18;598;15245
4136;16;594;15254
4135;18;598;15249
4115;16;604;15265
4097;18;618;15267
4097;20;626;15257
4095;20;618;15267
4116;21;602;15261
4125;22;597;15256
4127;16;595;15262
4136;18;600;15246
4144;17;597;15242
4153;20;593;15234
4167;9;585;15239
4177;14;599;15210
4183;14;597;15206
4177;12;610;15201
4169;13;623;15195
4149;16;639;15196
4155;18;628;15199
4128;17;631;15224
4107;16;644;15233
4115;13;652;15220
4123;12;637;15228
4112;15;625;15248
4116;13;626;15245
4119;15;630;15236
4138;16;629;15217
4134;14;644;15208
4133;15;659;15193
4123;16;672;15189
4098;19;660;15223
4087;17;669;15227
4088;18;660;15234
4081;14;670;15235
4070;17;685;15228
4047;18;686;15249
4008;18;683;15291
3978;17;692;15313
3971;21;686;15322
3954;24;671;15351
3983;18;667;15332
3993;18;637;15352
4012;14;600;15374
4031;18;593;15358
4046;20;582;15352
4043;20;596;15341
4044;17;594;15345
4025;18;610;15347
4003;23;634;15340
4011;23;621;15345
4020;15;630;15335
4011;13;618;15358
3997;13;643;15347
3982;11;657;15350
3962;13;664;15361
3939;13;671;15377
3924;11;688;15377
3909;13;681;15397
3893;8;684;15415
3882;12;674;15432
3878;9;675;15438
3861;11;686;15442
3861;16;669;15454
3869;18;656;15457
3864;12;671;15453
3884;14;647;15455
3886;9;644;15461
3882;10;632;15476
3886;11;632;15471
3905;12;610;15473
3922;14;604;15460
3919;15;598;15468
3934;14;608;15444
3938;18;595;15449
3935;17;587;15461
3927;10;580;15483
3921;14;604;15461
3918;16;580;15486
3930;19;576;15475
3937;14;574;15475
3941;13;584;15462
3945;8;578;15469
3967;12;563;15458
3977;14;572;15437
3967;13;571;15449
3971;13;567;15449
3951;14;577;15458
3925;14;601;15460
3916;13;622;15449
3912;12;625;15451
3913;18;612;15457
3920;15;616;15449
3912;17;618;15453
3915;21;615;15449
3912;19;603;15466
3886;18;613;15483
3872;21;608;15499
3859;18;631;15492
3837;21;650;15492
3814;19;658;15509
3817;21;614;15548
3833;20;597;15550
3844;15;592;15549
3859;14;577;15550
3852;13;584;15551
3846;11;568;15575
3843;6;590;15561
3855;8;575;15562
3872;8;549;15571
3878;13;554;15555
3905;12;527;15556
3939;11;525;15525
3936;10;529;15525
3972;13;496;15519
4003;9;491;15497
4042;10;488;15460
4055;10;498;15437
4068;12;487;15433
4103;12;474;15411
4119;9;485;15387
4133;8;504;15355
4158;7;484;15351
4183;8;469;15340
4206;10;453;15331
4221;7;437;15335
4223;5;440;15332
4222;4;455;15319
4223;5;453;15319
4239;8;459;15294
4267;10;467;15256
4288;11;484;15217
4317;9;498;15176
4316;13;512;15159
4325;11;520;15144
4344;8;517;15131
4349;11;539;15101
4353;16;549;15082
4353;12;557;15078
4341;9;563;15087
4377;10;558;15055
4373;11;560;15056
4359;15;583;15043
4339;9;616;15036
4335;11;598;15056
4373;10;596;15021
4361;20;595;15024
4351;9;627;15013
4336;10;619;15035
4351;10;613;15026
4341;10;622;15027
4316;9;641;15034
4324;12;638;15026
4303;12;666;15019
4269;14;685;15032
4259;19;691;15031
4266;17;692;15025
4240;15;691;15054
4226;15;667;15092
4208;13;681;15098
4203;14;669;15114
4192;18;659;15131
4180;16;674;15130
4159;18;688;15135
4148;15;707;15130
4141;12;691;15156
4139;15;660;15186
4113;14;665;15208
4083;13;664;15240
4058;12;665;15265
4053;11;648;15288
4062;9;659;15270
4051;9;663;15277
4072;11;651;15266
4079;15;633;15273
4069;14;624;15293
4085;15;632;15268
4090;21;608;15281
4077;19;617;15287
4099;19;616;15266
4104;18;636;15242
4095;20;629;15256
4103;14;645;15238
4114;12;620;15254
4100;16;612;15272
4106;23;632;15239
4085;25;638;15252
4093;26;639;15242
4077;25;662;15236
4046;19;691;15244
4031;15;703;15251
4045;16;680;15259
4029;14;677;15280
4036;15;690;15259
4054;14;673;15259
4044;19;660;15277
4060;18;651;15271
4064;16;657;15263
4069;14;660;15257
4056;13;672;15259
4063;13;673;15251
4059;14;678;15249
4068;13;639;15280
4074;11;651;15264
4087;16;643;15254
4067;19;661;15253
4034;20;681;15265
4024;20;677;15279
4052;13;658;15277
4050;13;644;15293
4055;15;638;15292
4062;18;642;15278
4058;21;670;15251
4071;20;652;15257
4087;21;627;15265
4092;20;641;15247
4077;15;655;15253
4104;16;649;15231
4088;9;639;15264
4100;13;635;15252
4126;15;628;15231
4122;15;635;15228
4114;15;610;15261
4123;12;611;15254
4132;12;620;15236
4116;10;646;15228
4137;14;627;15222
4140;19;629;15212
4162;23;623;15192
4164;21;635;15180
4163;19;638;15180
4160;20;635;15185
4147;25;644;15184
4160;24;635;15181
4183;21;618;15178
4200;21;601;15178
4217;20;596;15167
4224;20;619;15137
4213;24;611;15152
4230;13;613;15144
4226;11;600;15163
4243;11;606;15140
4236;11;609;15144
4214;18;622;15146
4192;15;653;15140
4198;17;650;15135
4195;15;665;15125
4205;13;654;15128
4206;19;639;15136
4211;21;627;15141
4216;20;629;15135
4231;20;617;15132
4238;19;606;15137
4237;18;615;15130
4224;21;616;15139
4221;22;616;15141
4177;32;643;15148
4162;28;647;15163
4153;23;659;15165
4148;21;663;15168
4153;16;691;15140
4126;15;685;15174
4115;15;707;15163
4116;15;699;15170
4080;18;701;15201
4083;16;707;15194
4098;12;704;15186
4074;14;716;15196
4081;17;688;15214
4058;17;693;15232
4021;13;694;15272
3984;12;699;15305
3983;13;706;15298
3978;19;693;15310
4002;17;684;15297
4009;16;684;15291
3999;16;669;15316
4004;15;679;15302
3992;22;692;15294
3986;19;692;15303
3967;20;706;15307
3964;19;694;15323
3955;19;679;15347
3954;20;671;15355
3966;15;671;15348
3943;11;689;15357
3938;16;683;15363
3948;17;680;15355
3923;17;676;15384
3901;17;680;15402
3920;17;668;15395
3939;19;673;15369
3912;18;677;15393
3927;13;673;15387
3922;12;676;15390
3922;9;660;15409
3926;12;648;15414
3939;16;635;15410
3928;13;650;15409
3924;15;649;15412
3912;19;649;15420
3933;17;640;15410
3940;16;628;15416
3955;14;649;15382
3952;17;644;15387
3964;14;635;15387
3947;15;648;15390
3932;16;661;15391
3921;15;660;15404
3914;11;670;15405
3908;13;663;15416
3892;14;648;15446
3885;17;629;15469
3892;11;634;15463
3897;10;643;15450
3884;12;653;15451
3850;11;655;15484
3827;11;656;15506
3823;10;646;15521
3816;14;639;15531
3831;11;634;15524
3847;17;612;15524
3841;17;602;15540
3867;16;585;15532
3870;15;572;15543
3906;13;551;15530
3952;10;532;15506
3988;10;533;15469
4003;8;538;15451
4018;4;543;15435
4011;6;558;15425
4017;11;542;15430
4009;12;555;15424
4021;8;561;15410
4038;6;559;15397
4049;7;560;15384
4053;13;547;15387
4048;11;550;15391
4044;10;569;15377
4065;9;590;15336
4078;17;576;15329
4082;19;587;15312
4094;18;602;15286
4081;15;618;15286
4079;15;589;15317
4097;17;592;15294
4088;15;589;15308
4114;15;577;15294
4118;16;577;15289
4111;20;572;15297
4101;20;585;15294
4136;17;569;15278
4146;16;566;15272
4175;22;563;15240
4174;21;569;15236
4167;15;577;15241
4182;17;570;15231
4181;19;574;15226
4174;16;596;15214
4163;13;593;15231
4177;11;588;15224
4178;11;582;15229
4193;12;577;15218
