Susceptible;Exposed;Infected;Recovered
4365;11;459;15165
4362;11;477;15150
4357;17;470;15156
4366;15;499;15120
4342;15;517;15126
4357;14;519;15110
4348;11;513;15128
4327;11;531;15131
4327;14;523;15136
4333;15;528;15124
4353;18;509;15120
4338;18;528;15116
4344;19;523;15114
4350;18;519;15113
4367;17;494;15122
4375;13;501;15111
4398;14;492;15096
4404;15;502;15079
4420;16;470;15094
4430;16;484;15070
4410;12;505;15073
4420;8;524;15048
4438;7;523;15032
4445;11;544;15000
4464;9;534;14993
4490;10;517;14983
4473;12;526;14989
4474;7;534;14985
4491;7;530;14972
4487;8;536;14969
4481;11;558;14950
4499;8;536;14957
4481;7;563;14949
4474;6;585;14935
4429;6;601;14964
4428;9;597;14966
4431;11;610;14948
4443;13;610;14934
4445;12;590;14953
4413;14;615;14958
4404;13;640;14943
4386;13;642;14959
4353;16;653;14978
4356;14;624;15006
4348;13;612;15027
4308;14;620;15058
4283;13;647;15057
4251;11;652;15086
4237;13;676;15074
4232;13;675;15080
4225;16;664;15095
4190;18;690;15102
4167;13;702;15118
4122;12;707;15159
4081;11;707;15201
4074;8;701;15217
4041;15;689;15255
4032;17;661;15290
4040;14;642;15304
4016;16;663;15305
4002;17;656;15325
3978;15;665;15342
3974;13;660;15353
3961;16;664;15359
3953;17;663;15367
3921;20;657;15402
3925;15;635;15425
3939;12;631;15418
3957;10;611;15422
3962;9;603;15426
3991;16;593;15400
3979;12;581;15428
3997;8;577;15418
3996;10;567;15427
4018;15;564;15403
3999;15;580;15406
4003;13;574;15410
4021;14;552;15413
4030;14;551;15405
4061;11;561;15367
4074;12;556;15358
4077;13;553;15357
4094;15;537;15354
4105;16;552;15327
4128;15;563;15294
4118;16;568;15298
4131;16;562;15291
4126;16;555;15303
4126;13;540;15321
4136;13;531;15320
4157;13;533;15297
4166;13;518;15303
4181;9;508;15302
4213;8;528;15251
4221;8;522;15249
4220;9;524;15247
4233;10;542;15215
4282;10;527;15181
4287;12;543;15158
4304;13;535;15148
4311;14;513;15162
4302;10;534;15154
4304;3;536;15157
4338;5;535;15122
4334;8;545;15113
4332;10;546;15112
4319;14;557;15110
4326;13;541;15120
4330;14;558;15098
4327;18;552;15103
4334;16;532;15118
4343;12;553;15092
4317;16;548;15119
4334;16;563;15087
4352;13;550;15085
4342;13;562;15083
4358;12;557;15073
4367;10;566;15057
4369;11;556;15064
4363;18;544;15075
4377;16;545;15062
4363;14;566;15057
4347;13;568;15072
4335;15;574;15076
4332;14;595;15059
4334;10;602;15054
4315;11;616;15058
4310;13;613;15064
4288;14;637;15061
4253;18;642;15087
4244;16;633;15107
4248;13;648;15091
4216;15;649;15120
4194;12;653;15141
4154;21;669;15156
4150;24;665;15161
4140;21;662;15177
4129;16;657;15198
4104;18;673;15205
4097;17;663;15223
4090;17;656;15237
4089;15;652;15244
4107;18;645;15230
4092;15;643;15250
4108;15;632;15245
4127;17;602;15254
4132;18;576;15274
4115;16;582;15287
4120;12;574;15294
4110;9;582;15299
4110;13;567;15310
4094;11;593;15302
4078;11;616;15295
4073;12;621;15294
4069;12;617;15302
4066;10;626;15298
4052;13;628;15307
4068;9;628;15295
4069;6;635;15290
4072;7;614;15307
4057;6;657;15280
4046;14;658;15282
4022;13;666;15299
4007;14;683;15296
4003;17;665;15315
3999;14;636;15351
4005;16;628;15351
3985;17;642;15356
3984;20;620;15376
3991;12;619;15378
4005;11;600;15384
4010;14;588;15388
4019;13;583;15385
4030;14;590;15366
4021;12;624;15343
4020;6;623;15351
4015;12;632;15341
3983;11;634;15372
3963;10;655;15372
3943;11;645;15401
3943;12;634;15411
3931;11;631;15427
3927;11;623;15439
3929;18;613;15440
3944;8;621;15427
3939;10;604;15447
3953;11;588;15448
3937;12;595;15456
3952;16;565;15467
3953;15;577;15455
3970;15;566;15449
3983;14;534;15469
3983;13;548;15456
3998;13;536;15453
4033;12;542;15413
4039;11;537;15413
4059;10;518;15413
4072;11;502;15415
4075;10;517;15398
4066;16;510;15408
4101;20;487;15392
4140;18;471;15371
4166;21;452;15361
4182;16;464;15338
4195;14;491;15300
4210;17;464;15309
4243;18;463;15276
4273;17;473;15237
4290;15;467;15228
4318;10;470;15202
4339;13;469;15179
4341;16;478;15165
4345;16;508;15131
4375;14;512;15099
4383;15;504;15098
4373;16;515;15096
4408;17;501;15074
4428;11;505;15056
4449;12;517;15022
4412;19;537;15032
4415;24;541;15020
4398;18;563;15021
4400;21;559;15020
4412;20;558;15010
4405;20;571;15004
4391;22;565;15022
4420;16;563;15001
4420;16;571;14993
4411;15;578;14996
4402;15;563;15020
4435;10;576;14979
4400;16;595;14989
4410;17;590;14983
4422;15;583;14980
4408;14;611;14967
4386;13;635;14966
4384;13;605;14998
4386;17;608;14989
4372;15;618;14995
4347;17;617;15019
4341;15;610;15034
4339;14;624;15023
4344;18;616;15022
4347;18;593;15042
4326;17;629;15028
4324;15;626;15035
4317;11;623;15049
4312;13;620;15055
4321;12;597;15070
4309;8;617;15066
4303;13;621;15063
4318;14;629;15039
4291;12;676;15021
4286;12;667;15035
4251;16;686;15047
4252;12;657;15079
4245;11;645;15099
4232;12;644;15112
4212;9;660;15119
4187;7;680;15126
4184;7;673;15136
4178;7;684;15131
4175;12;675;15138
4190;16;644;15150
4149;20;669;15162
4174;18;655;15153
4171;14;652;15163
4150;15;649;15186
4137;16;654;15193
4113;17;652;15218
4090;14;671;15225
4073;13;668;15246
4056;14;652;15278
4078;13;646;15263
4075;16;654;15255
4093;13;640;15254
4084;15;638;15263
4072;11;644;15273
4049;10;666;15275
4063;10;663;15264
4090;12;659;15239
4059;18;680;15243
4046;18;667;15269
4027;13;657;15303
4022;19;633;15326
4002;21;634;15343
4044;20;617;15319
4057;24;610;15309
4075;17;621;15287
4072;17;626;15285
4061;15;629;15295
4059;16;623;15302
4078;18;643;15261
4078;12;653;15257
4096;14;678;15212
4086;13;698;15203
4101;15;674;15210
4106;15;677;15202
4102;16;682;15200
4079;20;675;15226
4061;17;690;15232
4053;15;691;15241
4028;16;706;15250
4027;14;695;15264
4016;13;699;15272
3999;13;709;15279
3972;15;722;15291
3960;9;737;15294
3970;8;705;15317
3986;12;685;15317
3998;13;653;15336
3998;13;651;15338
4021;17;624;15338
4013;17;626;15344
4025;16;611;15348
4063;15;614;15308
4064;17;622;15297
4067;17;628;15288
4046;17;633;15304
4054;21;597;15328
4079;18;612;15291
4072;17;616;15295
4107;17;587;15289
4120;12;590;15278
4146;17;568;15269
4175;20;547;15258
4201;22;527;15250
4220;24;525;15231
4219;19;525;15237
4244;18;517;15221
4262;18;523;15197
4303;16;509;15172
4332;15;504;15149
4341;13;512;15134
4359;16;512;15113
4365;15;526;15094
4381;10;534;15075
4377;12;550;15061
4384;16;561;15039
4400;13;558;15029
4409;13;565;15013
4376;11;600;15013
4371;11;610;15008
4358;10;616;15016
4349;10;649;14992
4328;17;654;15001
4321;9;649;15021
4297;14;654;15035
4279;16;662;15043
4262;18;666;15054
4237;13;684;15066
4231;17;672;15080
4197;19;699;15085
4174;15;723;15088
4113;15;734;15138
4105;17;723;15155
4089;17;714;15180
4065;21;731;15183
4046;17;710;15227
4020;15;721;15244
3999;13;710;15278
3981;12;720;15287
3969;14;715;15302
3961;15;680;15344
3978;12;657;15353
3964;10;656;15370
3970;12;659;15359
3968;13;647;15372
3973;10;631;15386
3946;9;654;15391
3943;8;648;15401
3925;5;683;15387
3906;6;684;15404
3886;10;701;15403
3864;11;709;15416
3882;13;685;15420
3898;16;679;15407
3885;10;694;15411
3894;11;649;15446
3886;13;641;15460
3887;9;634;15470
3904;10;604;15482
3931;13;582;15474
3917;15;602;15466
3935;12;592;15461
3943;10;596;15451
3942;16;597;15445
3930;15;589;15466
3931;13;587;15469
3944;8;583;15465
3967;7;575;15451
3968;4;589;15439
3970;5;574;15451
3993;4;531;15472
4026;5;504;15465
4036;8;501;15455
4067;6;503;15424
4082;10;498;15410
4087;13;519;15381
4102;10;519;15369
4098;10;537;15355
4097;14;541;15348
4069;13;556;15362
4084;13;543;15360
4098;9;561;15332
4079;8;570;15343
4094;9;545;15352
4116;17;539;15328
4128;15;533;15324
4130;11;554;15305
4139;10;538;15313
4152;10;529;15309
4155;11;545;15289
4177;11;538;15274
4164;13;564;15259
4154;12;560;15274
4142;13;590;15255
4137;12;581;15270
4115;18;603;15264
4109;14;599;15278
4105;18;603;15274
4124;18;585;15273
4113;17;598;15272
4106;16;602;15276
4123;18;578;15281
4137;19;587;15257
4112;20;601;15267
4097;22;612;15269
4088;21;627;15264
4081;23;628;15268
4078;23;656;15243
4074;18;660;15248
4072;15;661;15252
4074;13;653;15260
4071;14;667;15248
4068;11;645;15276
4078;10;631;15281
4079;12;629;15280
4074;11;635;15280
4053;12;644;15291
4049;15;620;15316
4059;18;631;15292
4067;21;615;15297
4055;20;628;15297
4061;21;620;15298
4052;21;638;15289
4046;18;631;15305
4061;18;616;15305
4045;16;638;15301
4047;19;640;15294
4059;20;629;15292
4070;16;625;15289
4064;14;633;15289
4084;14;626;15276
4068;23;632;15277
4095;20;629;15256
4076;25;633;15266
4079;20;630;15271
4099;20;599;15282
4091;19;605;15285
4101;20;589;15290
4112;22;578;15288
4124;19;591;15266
4166;16;558;15260
4144;16;568;15272
4129;11;596;15264
4133;8;600;15259
4122;13;592;15273
4143;11;604;15242
4190;16;577;15217
4214;16;572;15198
4227;19;585;15169
4260;18;569;15153
4267;17;583;15133
