Susceptible;Exposed;Infected;Recovered
6332;2;252;13414
6309;3;275;13413
6273;3;294;13430
6248;2;303;13447
6217;4;331;13448
6175;5;355;13465
6137;3;390;13470
6092;5;425;13478
6022;2;455;13521
5963;3;478;13556
5895;3;513;13589
5829;6;547;13618
5753;7;582;13658
5666;5;608;13721
5557;3;663;13777
5444;4;717;13835
5329;3;771;13897
5233;4;790;13973
5105;6;841;14048
5006;6;869;14119
4871;7;921;14201
4762;10;951;14277
4622;14;978;14386
4498;18;983;14501
4371;15;1007;14607
4240;12;1046;14702
4126;15;1039;14820
4026;14;1035;14925
3936;14;1024;15026
3841;14;1027;15118
3768;16;996;15220
3669;15;994;15322
3580;16;990;15414
3490;19;977;15514
3444;18;946;15592
3405;17;916;15662
3338;16;903;15743
3310;10;862;15818
3268;11;822;15899
3242;12;792;15954
3206;11;778;16005
3199;6;746;16049
3182;8;710;16100
3184;8;684;16124
3178;10;670;16142
3181;8;669;16142
3154;13;636;16197
3149;12;641;16198
3157;13;597;16233
3166;8;586;16240
3192;7;545;16256
3184;7;531;16278
3210;9;503;16278
3238;6;494;16262
3254;6;490;16250
3262;5;475;16258
3285;6;449;16260
3294;8;438;16260
3310;10;424;16256
3357;10;407;16226
3372;10;396;16222
3410;10;383;16197
3438;12;374;16176
3463;9;369;16159
3504;11;330;16155
3532;10;335;16123
3548;8;326;16118
3571;7;326;16096
3612;5;311;16072
3651;7;300;16042
3698;5;300;15997
3750;5;297;15948
3784;9;291;15916
3831;7;279;15883
3873;5;284;15838
3923;4;277;15796
3959;6;276;15759
4003;7;275;15715
4030;11;274;15685
4070;7;275;15648
4092;6;275;15627
4135;8;264;15593
4134;10;283;15573
4176;9;280;15535
4214;12;274;15500
4241;13;286;15460
4273;7;271;15449
4323;6;272;15399
4342;6;276;15376
4388;7;285;15320
4416;10;293;15281
4460;8;296;15236
4493;9;302;15196
4544;12;299;15145
4557;10;327;15106
4584;5;340;15071
4606;4;338;15052
4642;3;335;15020
4660;3;365;14972
4665;4;366;14965
4687;5;360;14948
4724;4;365;14907
4742;3;359;14896
4747;5;369;14879
4757;10;361;14872
4787;11;371;14831
4809;10;372;14809
4818;10;398;14774
4850;6;400;14744
4857;6;402;14735
4871;8;413;14708
4871;7;413;14709
4891;8;419;14682
4895;8;431;14666
4902;7;438;14653
4897;12;436;14655
4918;12;436;14634
4930;12;446;14612
4919;8;463;14610
4911;5;496;14588
4890;7;517;14586
4903;4;507;14586
4905;7;511;14577
4896;6;518;14580
4888;10;531;14571
4848;13;551;14588
4854;10;533;14603
4855;9;526;14610
4814;7;564;14615
4823;6;557;14614
4806;13;552;14629
4803;10;557;14630
4802;12;575;14611
4775;18;601;14606
4751;14;606;14629
4735;12;615;14638
4721;10;629;14640
4698;13;647;14642
4675;7;674;14644
4638;11;694;14657
4589;15;714;14682
4533;15;768;14684
4487;13;764;14736
4455;11;792;14742
4417;15;781;14787
4371;10;803;14816
4336;12;793;14859
4280;12;790;14918
4258;8;786;14948
4244;10;756;14990
4226;12;740;15022
4204;15;756;15025
4153;17;804;15026
4117;20;782;15081
4091;21;782;15106
4093;16;770;15121
4082;14;777;15127
4074;15;764;15147
4049;19;773;15159
4056;19;766;15159
4026;16;766;15192
3988;20;758;15234
3962;19;758;15261
3930;24;790;15256
3901;25;801;15273
3876;28;773;15323
3862;20;761;15357
3857;22;746;15375
3844;19;755;15382
3845;17;742;15396
3846;14;736;15404
3848;13;691;15448
3842;15;670;15473
3822;13;684;15481
3832;14;678;15476
3844;12;651;15493
3840;11;661;15488
3822;12;651;15515
3838;14;644;15504
3840;11;639;15510
3861;14;644;15481
3873;15;640;15472
3898;11;619;15472
3913;12;627;15448
3923;14;622;15441
3944;12;606;15438
3957;17;602;15424
3966;15;619;15400
3949;16;616;15419
3975;11;612;15402
3968;10;612;15410
3965;10;624;15401
3981;7;606;15406
3990;15;602;15393
4018;12;604;15366
4030;18;605;15347
4043;18;598;15341
4076;18;578;15328
4102;14;557;15327
4103;16;578;15303
4114;15;571;15300
4129;17;571;15283
4144;19;563;15274
4150;20;568;15262
4160;18;554;15268
4173;16;548;15263
4186;14;556;15244
4199;18;553;15230
4210;15;566;15209
4229;12;582;15177
4238;17;602;15143
4232;16;590;15162
4233;17;594;15156
4258;22;603;15117
4251;16;614;15119
4215;15;625;15145
4185;20;631;15164
4182;18;645;15155
4165;17;642;15176
4147;20;645;15188
4145;16;658;15181
4130;19;647;15204
4131;17;634;15218
4131;20;628;15221
4119;21;627;15233
4115;17;629;15239
4123;15;624;15238
4101;13;645;15241
4098;12;639;15251
4083;10;647;15260
4056;9;661;15274
4056;12;655;15277
4062;13;634;15291
4053;15;642;15290
4029;12;634;15325
4018;10;623;15349
4033;11;619;15337
4025;11;625;15339
4033;10;613;15344
4041;13;586;15360
4033;11;609;15347
4051;10;579;15360
4033;11;595;15361
4013;14;600;15373
3999;11;636;15354
4004;13;614;15369
4009;12;613;15366
3995;8;643;15354
3997;7;626;15370
4004;8;615;15373
4024;11;586;15379
4039;12;574;15375
4052;13;599;15336
4051;13;610;15326
4048;16;603;15333
4049;12;592;15347
4032;14;593;15361
4050;13;573;15364
4041;17;574;15368
4037;15;571;15377
4042;20;571;15367
4055;20;576;15349
4048;16;581;15355
4047;15;584;15354
4059;13;585;15343
4061;16;589;15334
4060;19;610;15311
4085;15;587;15313
4121;19;565;15295
4132;15;587;15266
4167;14;552;15267
4174;15;556;15255
4168;16;559;15257
4175;15;536;15274
4183;12;527;15278
4191;12;528;15269
4198;16;530;15256
4206;11;529;15254
4205;13;514;15268
4224;11;495;15270
4247;10;484;15259
4265;9;496;15230
4276;8;509;15207
4281;6;507;15206
4298;8;479;15215
4324;9;484;15183
4333;10;493;15164
4354;9;480;15157
4356;7;482;15155
4363;10;480;15147
4370;7;497;15126
4379;2;497;15122
4348;8;512;15132
4356;5;529;15110
4371;5;529;15095
4383;7;545;15065
4399;5;545;15051
4386;9;557;15048
4371;6;583;15040
4382;8;581;15029
4377;10;574;15039
4360;15;595;15030
4360;15;567;15058
4354;14;583;15049
4323;13;606;15058
4305;11;611;15073
4275;11;666;15048
4265;10;666;15059
4267;9;680;15044
4257;11;681;15051
4225;11;683;15081
4202;9;676;15113
4192;13;673;15122
4183;15;655;15147
4193;12;648;15147
4187;11;655;15147
4210;14;643;15133
4218;17;646;15119
4204;18;631;15147
4172;20;635;15173
4154;22;661;15163
4143;20;658;15179
4132;23;650;15195
4101;23;667;15209
4064;19;680;15237
4076;19;651;15254
4067;16;650;15267
4061;15;644;15280
4058;11;647;15284
4037;15;661;15287
4035;15;657;15293
4029;16;631;15324
4024;16;623;15337
3994;16;630;15360
4003;15;608;15374
4006;8;617;15369
3990;7;625;15378
4003;8;615;15374
4018;8;617;15357
4026;13;594;15367
4047;13;600;15340
4041;13;608;15338
4043;13;609;15335
4036;14;630;15320
4023;20;624;15333
4023;20;625;15332
4042;17;611;15330
4057;14;620;15309
4046;14;619;15321
4032;13;611;15344
4027;12;615;15346
4044;15;604;15337
4059;16;566;15359
4065;17;562;15356
4081;14;566;15339
4119;11;544;15326
4119;17;549;15315
4129;20;556;15295
4116;16;590;15278
4130;13;579;15278
4139;12;584;15265
4156;16;561;15267
4181;10;562;15247
4192;10;571;15227
4184;12;579;15225
4200;15;569;15216
4196;12;594;15198
4207;15;574;15204
4197;17;575;15211
4181;17;609;15193
4200;16;621;15163
4220;18;613;15149
4223;17;602;15158
4238;13;615;15134
4242;18;596;15144
4241;18;605;15136
4219;17;623;15141
4211;18;633;15138
4222;15;625;15138
4230;13;633;15124
4213;13;637;15137
4192;20;615;15173
4176;13;630;15181
4186;15;613;15186
4176;20;599;15205
4175;20;600;15205
4159;20;614;15207
4163;14;633;15190
4167;11;645;15177
4167;13;662;15158
4169;19;639;15173
4175;13;625;15187
4169;12;630;15189
4177;15;618;15190
4173;13;606;15208
4167;10;604;15219
4170;9;598;15223
4194;11;584;15211
4182;18;584;15216
4189;18;610;15183
4168;15;629;15188
4168;15;641;15176
4183;16;617;15184
4181;19;637;15163
4172;9;650;15169
4178;11;642;15169
4159;15;624;15202
4174;11;628;15187
4161;10;648;15181
4155;10;652;15183
4144;11;672;15173
4114;17;702;15167
4106;16;713;15165
4070;16;709;15205
4054;13;730;15203
4030;15;723;15232
4021;17;721;15241
4024;13;717;15246
4023;14;707;15256
4018;13;730;15239
4006;17;729;15248
3996;22;723;15259
3991;14;732;15263
3968;16;715;15301
3966;15;723;15296
3967;16;720;15297
3974;17;725;15284
3949;14;725;15312
3941;18;710;15331
3940;20;708;15332
3943;24;710;15323
3955;25;690;15330
3989;24;662;15325
4005;22;640;15333
4015;24;635;15326
4026;22;645;15307
4015;14;665;15306
4027;12;657;15304
4036;12;648;15304
4016;12;644;15328
4035;8;652;15305
4043;8;641;15308
4040;12;641;15307
4047;15;656;15282
4048;20;639;15293
4062;17;635;15286
4068;18;641;15273
4067;16;642;15275
4056;14;634;15296
4059;12;636;15293
4089;12;614;15285
4099;9;626;15266
4099;11;612;15278
4095;14;624;15267
4084;10;648;15258
4080;10;648;15262
4096;11;641;15252
4082;12;635;15271
4085;11;647;15257
4070;17;653;15260
4071;16;638;15275
4081;16;619;15284
4085;12;617;15286
4085;14;623;15278
4081;17;625;15277
4065;10;640;15285
4043;13;635;15309
4051;14;616;15319
4056;12;614;15318
4055;15;599;15331
4059;17;602;15322
4046;15;598;15341
4066;13;601;15320
4071;20;597;15312
4070;14;622;15294
4064;12;634;15290
4053;12;628;15307
4049;10;631;15310
4044;10;624;15322
4057;9;618;15316
4057;13;633;15297
4077;13;634;15276
4067;14;639;15280
4077;16;628;15279
4097;16;636;15251
4099;15;622;15264
4096;12;632;15260
4095;14;633;15258
4091;10;649;15250
4083;8;646;15263
4079;8;652;15261
4064;12;659;15265
4075;16;651;15258
4075;15;645;15265
4087;16;636;15261
4118;15;613;15254
4134;9;617;15240
4142;10;633;15215
4123;11;638;15228
4122;9;647;15222
4130;16;647;15207
4105;19;636;15240
4079;20;649;15252
4055;18;657;15270
4053;15;670;15262
4032;14;662;15292
4037;18;659;15286
4036;22;644;15298
4043;21;626;15310
4056;23;605;15316
4054;20;612;15314
4090;12;586;15312
4116;13;574;15297
4113;13;578;15296
4128;12;573;15287
4138;13;561;15288
4149;11;554;15286
4167;7;558;15268
4164;6;554;15276
4174;10;549;15267
4188;11;558;15243
4201;15;546;15238
4195;16;564;15225
4208;15;570;15207
4212;12;584;15192
4200;16;588;15196
4195;8;591;15206
4208;13;595;15184
4218;13;591;15178
4224;9;600;15167
4211;14;612;15163
4222;11;610;15157
4231;14;591;15164
4232;10;582;15176
4245;15;562;15178
4226;21;584;15169
4248;22;582;15148
4253;20;610;15117
4252;18;610;15120
4253;17;615;15115
4268;9;603;15120
4272;8;605;15115
4286;12;609;15093
4304;11;606;15079
4295;10;596;15099
4302;13;579;15106
4298;11;584;15107
4323;8;581;15088
4332;10;566;15092
4325;9;576;15090
4338;8;581;15073
4339;4;585;15072
4353;6;580;15061
